Title	Description	Link	pubDate	Image
How the scratch off lottery changed America	Americans spend more on scratch lottery tickets per year than on pizza. More than all Coca-Cola products. Yet the scratch ticket as a consumer item has only existed for fifty years. Not so long ago, the idea of an instant lottery, of gambling with a little sheet of paper, was strange. Scary, even.So, how did scratch lotteries go from an idea that states wanted nothing to do with, to a commonplace item? It started in a small, super-liberal, once-puritanical state: Massachusetts. Adults there now spend – on average – $1,037 every year on lottery tickets – mostly scratch tickets. On today's episode, a collaboration with GBH's podcast Scratch & Win, we hear the story of... the scratch-off lottery ticket!This episode was hosted by Ian Coss and Kenny Malone....	https://www.npr.org/2025/02/07/1229744816/scratch-off-wgbh-massachusetts-lottery	2025-02-05T00:00:59-08:00	
Greenland bans foreign political donations as Trump seeks the island	The bill is aimed at protecting 'Greenland's political integrity' and will take effect immediately, according to a translation of a parliamentary document in Danish outlining the measure. (Image credit: Mstyslav Chernov)	https://www.npr.org/2025/02/05/g-s1-46534/greenland-foreign-political-donations-trump	2025-02-04T22:12:25-08:00	
The Aga Khan, spiritual leader of Ismaili Muslims and a philanthropist, dies at 88	Considered by followers to be a direct descendant of the Prophet Muhammad, His Highness Prince Karim Aga Khan IV was a student when his grandfather picked him to lead the Shia Ismaili Muslim diaspora. (Image credit: Steven Senne)	https://www.npr.org/2025/02/05/g-s1-46531/aga-khan-spiritual-leader-of-ismaili-muslims-and-a-philanthropist-dies-at-88	2025-02-04T22:01:12-08:00	
Waffle House is passing along the sky high cost of eggs to diners	Bird flu is forcing farmers to slaughter millions of chickens a month, pushing U.S. egg prices to more than double their cost in the summer of 2023. And there may be no relief in sight (Image credit: Isabella Volmert)	https://www.npr.org/2025/02/05/nx-s1-5287522/waffle-house-eggs-inflation	2025-02-04T21:56:28-08:00	
Senate votes to confirm Pam Bondi as attorney general	Bondi was confirmed by a vote of 54 to 46, and will now take the reins at the Justice Department at a moment when it is facing questions about the risk of political influence at the department. (Image credit: Chip Somodevilla)	https://www.npr.org/2025/02/04/nx-s1-5287011/pam-bondi-attorney-general-confirmation	2025-02-04T17:41:05-08:00	
Trump administration prepares to withdraw USAID staff from overseas posts by weekend	We are being tasked to assist the department in recalling USAID employees to the United States by Saturday,' State Department official Seth Green wrote in an email to staff on Tuesday. (Image credit: Mandel Ngan)	https://www.npr.org/2025/02/04/nx-s1-5287053/usaid-trump-overseas-withdrawal	2025-02-04T16:53:37-08:00	
FBI gives Justice details on employees who worked Jan. 6 cases, FBI agents sue	The details on FBI employees comes in response to a Justice Department memo last week, asking for names of all current and former FBI personnel who worked on Jan. 6 cases or the prosecution of Hamas leaders. (Image credit: Brent Stirton)	https://www.npr.org/2025/02/04/g-s1-46460/fbi-lawsuit-agents-january-6	2025-02-04T15:55:05-08:00	
A guide to what the U.S. Education Department does (and doesn't) do	The department tracks student achievement, manages college financial aid and sends K-12 schools money to support students with disabilities and lower-income communities, among other things. (Image credit: LA Johnson)	https://www.npr.org/2025/02/04/nx-s1-5286311/trump-schools-education-department-funding-cuts-congress-student-loans	2025-02-04T15:45:10-08:00	
U.S. Trade Actions in China and Canada	A US-Canada trade war is averted for now, but Canada is roiling from Trump's remarks. In China, Lunar New Year celebrations were already subdued from economic concerns even before new U.S. tariffs and Beijing's retaliatory response. (Image credit: Andrej Ivanov)	https://www.npr.org/2025/02/04/1228912543/u-s-trade-actions-in-china-and-canada	2025-02-04T15:33:55-08:00	
Social media rumors that a trans pilot was in the DCA crash follow a familiar playbook	In the hours after a collision of a Black Hawk helicopter with a passenger airliner last week, social media exploded, falsely blaming a transgender Virginia National Guard service member.	https://www.npr.org/2025/02/04/nx-s1-5282088/social-media-rumors-that-a-trans-pilot-was-in-the-dca-crash-follow-a-familiar-playbook	2025-02-04T15:14:24-08:00	
Miami Beach is continuing to crack down on spring break partiers	It started last year, when the city launched an expensive ad campaign telling spring breakers that the party was over and announcing new curfews and fines, as well as heavier law enforcement. (Image credit: Giorgio Viera)	https://www.npr.org/2025/02/04/g-s1-46427/miami-beach-spring-break-rules-arrests	2025-02-04T15:04:39-08:00	
The prospect of immigration agents entering schools is sending shockwaves among communities	President Trump got rid of a decades-old policy that prevented agents from arresting migrants without legal status in sensitive places, such as schools. Most districts are drawing a line in the sand. (Image credit: Mustafa Hussain for NPR)	https://www.npr.org/2025/02/04/nx-s1-5277170/schools-ice-immigration	2025-02-04T14:58:50-08:00	
Prospect of ICE agents entering schools sends shockwaves through some communities	President Trump got rid of a decades-old policy that prevented agents from arresting migrants without legal status in sensitive places, including schools.	https://www.npr.org/2025/02/04/nx-s1-5277170/prospect-of-ice-agents-entering-schools-sends-shockwaves-through-some-communities	2025-02-04T14:58:50-08:00	
What does Elon Musk get out of remaking the government?	In Washington these days, Elon Musk seems to be everywhere.In the 15 days Donald Trump has been back in the White House, Musk and his Department of Government Efficiency have been moving to change every corner of the federal government. The billionaire entrepreneur and his team have gained access to a sensitive government payment system in the Treasury Department.They're pushing to drastically reduce the number of federal employees. How did the world's richest man come to have such a big role in the federal government?And why does he want it? For sponsor-free episodes of Consider This, sign up for Consider This+ via Apple Podcasts or at plus.npr.orgEmail us at <a href='mailto:considerthis@n...	https://www.npr.org/2025/02/04/1228912524/what-does-elon-musk-get-out-of-remaking-the-government-with-doge	2025-02-04T14:56:06-08:00	
Winter storm to move across U.S. but the South will see record high temps	Parts of the South will see high temperatures while upper parts of the U.S. will see wintry weather. (Image credit: NOAA)	https://www.npr.org/2025/02/04/nx-s1-5286702/winter-storm-record-high-temperatures-south	2025-02-04T14:28:37-08:00	
Netanyahu meets Trump with 2nd phase of the ceasefire under negotiation	Israeli Prime Minister Benjamin Netanyahu is the first world leader to visit President Trump at the White House since his inauguration. (Image credit: Jim Watson)	https://www.npr.org/2025/02/04/nx-s1-5287012/trump-netanyahu-ceasefire-gaza	2025-02-04T14:19:57-08:00	
Trump's tariff threat has hit a nerve with Canadians	A trade war with the U.S. has been averted for now, but Canada is roiled by Trump's remarks -- and the threat of tariffs still remains.	https://www.npr.org/2025/02/04/nx-s1-5285730/trumps-tariff-threat-has-hit-a-nerve-with-canadians	2025-02-04T14:10:33-08:00	
A man was sentenced to 475 years for dogfighting. The sport is surprisingly prevalent	A man who was arrested with over 100 dogs and equipment at his Georgia home got the maximum sentence last week. Prosecutors hope it sheds light on the prevalence of dogfighting, a felony in the U.S.	https://www.npr.org/2025/02/04/nx-s1-5286287/dogfighting-georgia-man-sentenced-475-years	2025-02-04T10:59:51-08:00	
About 10 people are dead in a shooting at an adult education center in Sweden	Swedish police said that about 10 people, including the gunman, were killed during a shooting Tuesday at an adult education center. (Image credit: Kicki Nilsson/AP)	https://www.npr.org/2025/02/04/nx-s1-5286473/sweden-adult-school-shooting-deaths	2025-02-04T10:00:01-08:00	
RFK Jr. appears on his way to being Trump's health secretary after a party-line vote	RFK Jr.'s nomination cleared the Senate Finance Committee by a 14-13 party line vote. (Image credit: Kevin Dietsch)	https://www.npr.org/sections/shots-health-news/2025/02/04/nx-s1-5285682/rfk-jr-health-secretary-hhs-trump-vaccines-cassidy-finance	2025-02-04T08:46:56-08:00	
Syria's new leader denounces Iran, calling its proxies a regional threat	Syria's interim president says the now departed Iranian forces were damaging to his country and also posed a threat to the wider Middle East. (Image credit: AFP via Getty Images)	https://www.npr.org/2025/02/04/g-s1-46361/syrias-new-leader-denounces-iran-calling-its-proxies-a-regional-threat	2025-02-04T05:36:47-08:00	
Even where weed is legal, product safety isn't guaranteed	Most states allow some sale of cannabis, but testing for pesticides and mold in the weed supply varies from one state to another. (Image credit: Kevn J. Beaty/Denverite)	https://www.npr.org/2025/02/04/g-s1-46374/weed-cannabis-safety-marijuana-legal-recreational-states	2025-02-04T04:41:04-08:00	
Where Trump's tariffs stand. And, the Education Department may see big cuts	Where President Trump's tariffs stand with Mexico, Canada and China. And, the Education Department may see big cuts to staff and programs. (Image credit: Paul Sancya)	https://www.npr.org/2025/02/04/g-s1-46371/up-first-newsletter-donald-trump-tariffs-china-mexico-canada-doge-elon-musk-department-of-education	2025-02-04T04:38:07-08:00	
Why the AI world is suddenly obsessed with a 160-year-old economics paradox	The primer on Jevons paradox that you didn't know you needed.	https://www.npr.org/sections/planet-money/2025/02/04/g-s1-46018/ai-deepseek-economics-jevons-paradox	2025-02-04T03:30:00-08:00	
Pastor pushed out after parishioners complain about focus on racial justice	Leaders of a Baptist church in North Carolina ousted the pastor after congregants started leaving. A secret tape provides a rare look at the debate when a message threatens a business model. (Image credit: Sam Wolfe for NPR)	https://www.npr.org/2025/02/04/nx-s1-5227288/dei-trump-church-pastor-racial-justice	2025-02-04T02:00:00-08:00	
Beyond betrayal.' Venezuelans in Florida are angry at Trump immigration policy	Trump's decision to remove Temporary Protected Status means more than 500,000 Venezuelans may be forced to leave the U.S. Venezuelan Americans, many of whom voted for Trump, call it a betrayal. (Image credit: Chandan Khanna)	https://www.npr.org/2025/02/04/nx-s1-5285470/venezuelans-florida-tps-immigration-trump	2025-02-04T02:00:00-08:00	
Morning news brief	Canada and Mexico reach last-minute deals with Trump to pause tariffs, Elon Musk and his DOGE group aim to upend federal government, Trump weighing big cuts at the U.S. Department of Education.	https://www.npr.org/2025/02/04/nx-s1-5283943/morning-news-brief	2025-02-04T00:56:01-08:00	
Public needs to 'rise up' to fight 'constitutional crisis,' says Democratic senator	Sen. Chris Murphy of Connecticut worries the U.S. public may not won't recognize the ongoing 'constitutional crisis' if they see Democrats regularly collaborating with Republicans. (Image credit: Rod Lamkey)	https://www.npr.org/2025/02/04/nx-s1-5285491/sen-chris-murphy-discusses-the-power-of-congress-as-a-check-on-the-president	2025-02-04T00:55:39-08:00	
Musk's DOGE group has access to the federal payments system. What does that mean?	What does it mean that Elon Musk and his Department of Government Efficiency now have access to the vast federal payments system? NPR asks Natasha Sarin, a former Treasury official under Biden.	https://www.npr.org/2025/02/04/nx-s1-5285403/musks-doge-group-has-access-to-the-federal-payments-system-what-does-that-mean	2025-02-04T00:54:57-08:00	
MIAMI VENEZUELANS REACT	In Florida, Venezuelans say they feel betrayed by the Trump administration's plan to end Temporary Protected Status for a half million people who fled the regime of Nicolas Maduro. Many say they're scared and angry that Republican officials who previously supported them are backing Trump's plan to deport them.	https://www.npr.org/2025/02/04/nx-s1-5285470/miami-venezuelans-react	2025-02-04T00:54:21-08:00	
Some local officials vow to continue DEI as Trump removes programs at federal level	President Trump is ordering federal agencies to shut down their diversity, equity and inclusion work. But some local officials say their own DEI efforts will continue.	https://www.npr.org/2025/02/04/nx-s1-5276310/some-local-officials-vow-to-continue-dei-as-trump-removes-programs-at-federal-level	2025-02-04T00:53:50-08:00	
