Title	Description	Link	pubDate	Image
What are the Santa Ana winds and how are they impacting the L.A. wildfires?	Although the Santa Anas are a routine part of life for people living in southern California, the winds are particularly violent and destructive this time around, experts say. (Image credit: Apu Gomes)	https://www.npr.org/2025/01/08/nx-s1-5252535/palisades-fire-california-los-angeles-santa-ana-winds	2025-01-08T12:52:12-08:00	
Here's where things stand for seven major landmarks in the Los Angeles fires	The fires raging across Los Angeles are putting some cultural institutions in danger. (Image credit: David Swanson)	https://www.npr.org/2025/01/08/nx-s1-5252587/los-angeles-fires-landmarks-culture-arts	2025-01-08T09:44:11-08:00	
The Southern California wildfires through the eyes of the community	Destructive winds not seen for more than a decade are fanning multiple fires across Los Angeles and Ventura Counties. Tens of thousands of people have been forced to evacuate, schools across the area are closed, and power lines have been shut off in parts of the region to protect against further ignitions. (Image credit: Josie Huang)	https://www.npr.org/2025/01/08/nx-s1-5252577/la-california-wildfire-wind-altadena-palisades	2025-01-08T09:28:23-08:00	
Justice Department wants to release only part of its report on Trump cases	Prosecutors dropped the two criminal cases against Trump after he won the 2024 election, and the final report by Smith may be the last chance for prosecutors to explain their decisions. (Image credit: Drew Angerer)	https://www.npr.org/2025/01/08/g-s1-41562/jack-smith-trump-appeal	2025-01-08T08:33:15-08:00	
Trump asks the Supreme Court to block his sentencing in hush money case	President-elect Donald Trump is scheduled to be sentenced on Jan. 10 in New York. His latest legal move to block sentencing comes after a New York appeals court rejected a similar appeal Tuesday. (Image credit: Scott Olson)	https://www.npr.org/2025/01/08/g-s1-41551/trump-supreme-court-hush-money-case-sentencing	2025-01-08T06:16:58-08:00	
A looming 'demographic cliff': Fewer college students and ultimately fewer graduates	The long-predicted downturn in the number of 18-year-olds is almost here. And it isn't just a problem for higher education. It's a looming crisis for the economy. (Image credit: Photo illustration by Camilla Forte)	https://www.npr.org/2025/01/08/nx-s1-5246200/demographic-cliff-fewer-college-students-mean-fewer-graduates	2025-01-08T02:00:00-08:00	
As winter storms strike, airlines scramble to de-ice planes and keep them flying	A pair of powerful major winter storms is disrupting the U.S. air travel system this week. That leaves airlines no choice but to de-ice their planes before takeoff to keep them in the air. (Image credit: Rick Bowmer)	https://www.npr.org/2025/01/08/nx-s1-5251262/winter-snowstorm-airlines-deice-planes	2025-01-08T02:00:00-08:00	
Morning news brief	Industry watchers see Meta's end of fact-checking as move to appease Trump, annual winter respiratory virus season returns with a vengeance, and Los Angeles wildfires force thousands of evacuations.	https://www.npr.org/2025/01/08/nx-s1-5248996/morning-news-brief	2025-01-08T01:32:25-08:00	
Jimmy Carter in 2007 addressed criticism of his book 'Palestine: Peace Not Apartheid'	Hear an excerpt from an interview where former President Jimmy Carter addressed criticism of his 2006 book about the Israeli/Palestinian conflict titled 'Palestine: Peace Not Apartheid.'	https://www.npr.org/2025/01/08/nx-s1-5250830/jimmy-carter-in-2007-addressed-criticism-of-his-book-palestine-peace-not-apartheid	2025-01-08T01:32:01-08:00	
Los Angeles wildfires force thousands of evacuations as state of emergency declared	Los Angeles County faces at least three out-of-control wildfires fueled by unusually strong Santa Ana winds. Thousands have been forced to evacuate and a state of emergency has been declared.	https://www.npr.org/2025/01/08/nx-s1-5251651/los-angeles-wildfires-force-thousands-of-evacuations-as-state-of-emergency-declared	2025-01-08T01:30:57-08:00	
