Title	Description	Link	pubDate	Image
Morning news brief	Trump attends Super Bowl and gives pregame interview, employees at the Consumer Financial Protection Bureau have been told to cease almost all work, Jordan delivers medical aid to Gaza by helicopter.	https://www.npr.org/2025/02/10/nx-s1-5288950/morning-news-brief	2025-02-10T01:03:12-08:00	
Former CFPB Director Rohit Chopra discusses actions taken against the agency	NPR's Michel Martin asks Rohit Chopra, former director of the Consumer Financial Protection Bureau, about the Trump administration's pause of the agency's enforcement actions.	https://www.npr.org/2025/02/10/nx-s1-5291491/former-cfpb-director-rohit-chopra-discusses-actions-taken-against-the-agency	2025-02-10T01:02:33-08:00	
What is a sovereign wealth fund and why does President Trump want one?	President Trump recently issued an executive order to develop a plan for a sovereign wealth fund. But what exactly is a sovereign wealth fund and why does Trump want one?	https://www.npr.org/2025/02/10/nx-s1-5286464/what-is-a-sovereign-wealth-fund-and-why-does-president-trump-want-one	2025-02-10T01:01:29-08:00	
Some states ramp up pressure on local law enforcement to aid immigration efforts	The DOJ's lawsuit against Chicago's sanctuary laws is the most visible effort to force local police to help with immigration enforcement. But the more serious pressure is coming from states.	https://www.npr.org/2025/02/10/nx-s1-5288970/some-states-ramp-up-pressure-on-local-law-enforcement-to-aid-immigration-efforts	2025-02-10T01:00:42-08:00	
Jordan begins flying medical aid into Gaza by helicopter	Gaza, devastated after more than a year of war, still has urgent shortages of food and medicine. Jordan has begun flying helicopters into Gaza with medical supplies. NPR joined one of the flights.	https://www.npr.org/2025/02/10/nx-s1-5288921/jordan-begins-flying-medical-aid-into-gaza-by-helicopter	2025-02-10T00:59:53-08:00	
What Danish people think about Trump's plans for Greenland	In Denmark, Danes have gone from shock, confusion to just plain bemused as President Trump repeatedly makes territorial threats about Greenland.	https://www.npr.org/2025/02/10/nx-s1-5288749/what-danish-people-think-about-trumps-plans-for-greenland	2025-02-10T00:59:00-08:00	
Ukrainians are closely following a homegrown map of the shifting front line	An incredibly popular map of the shifting frontline, created by two childhood friends, has become an essential tool for Ukrainians seeking a realistic view of where the war stands.	https://www.npr.org/2025/02/10/nx-s1-5275976/ukrainians-are-closely-following-a-homegrown-map-of-the-shifting-front-line	2025-02-10T00:58:05-08:00	
New Consumer Financial Protection Bureau chief tells staff to halt almost all work	It's been a tumultuous few days at the Consumer Financial Protection Bureau, the country's consumer finance watchdog, with work grinding to a halt. Hear the latest on what's happened at the bureau.	https://www.npr.org/2025/02/10/nx-s1-5291496/new-consumer-financial-protection-bureau-chief-tells-staff-to-halt-almost-all-work	2025-02-10T00:57:44-08:00	
Chinese counter-tariffs to kick in as Trump threatens more to come	The tariffs from China range from 10% to 15% and are applied to crude oil, liquefied natural gas, farm machinery and select other products from the U.S. (Image credit: Andy Wong)	https://www.npr.org/2025/02/10/nx-s1-5292017/china-tariffs-us-retaliation-trump	2025-02-10T00:28:04-08:00	
Ecuador's conservative incumbent and a leftist lawyer advance to presidential runoff	Ecuador will choose its next president in a April runoff election after conservative incumbent Daniel Noboa and leftist lawyer Luisa González garnered enough votes Sunday to beat 14 other candidates. (Image credit: Dolores Ochoa)	https://www.npr.org/2025/02/10/g-s1-47633/ecuador-presidential-election-runoff	2025-02-10T00:13:18-08:00	
