Title	Description	Link	pubDate	Image
A UN vote on Palestine underlines America’s weakening clout	Russia and China are riding a surge of support for the Palestinians since the Gaza war started	https://www.economist.com/international/2024/09/18/a-un-vote-on-palestine-underlines-americas-weakening-clout	2024-09-18T09:38:48-07:00	
Anger abounds as China raises its strikingly low retirement age	Old people will have to toil a little longer, assuming they can keep their jobs	https://www.economist.com/china/2024/09/17/anger-abounds-as-china-raises-its-strikingly-low-retirement-age	2024-09-17T10:30:00-07:00	
Germany’s conservatives choose the country’s probable next leader	Friedrich Merz is in pole position to take over as chancellor at the election in 2025	https://www.economist.com/europe/2024/09/17/germanys-conservatives-choose-the-countrys-probable-next-leader	2024-09-17T10:17:43-07:00	
Narendra Modi starts losing battles	India’s prime minister is 100 days into his third term. He’s having a tough time	https://www.economist.com/asia/2024/09/16/what-does-modi-30-look-like	2024-09-16T10:43:13-07:00	
America keeps Ukraine fighting with its hands tied	Russian missiles blast its cities, but it still cannot strike back	https://www.economist.com/europe/2024/09/15/america-keeps-ukraine-fighting-with-its-hands-tied	2024-09-15T06:28:19-07:00	
Why Israel has not yet lost Europe	Europeans are angry about Gaza, but they aren’t voting like it	https://www.economist.com/europe/2024/09/15/why-israel-has-not-yet-lost-europe	2024-09-15T04:29:05-07:00	
Squeaky-clean Europe is more corrupt than you think	Scandals and scams are rife. The EU’s clean-up isn’t working fast enough	https://www.economist.com/europe/2024/09/12/squeaky-clean-europe-is-more-corrupt-than-you-think	2024-09-12T07:00:26-07:00	
Poland’s ruling coalition divides over women’s rights	Donald Tusk has failed to keep his promises on abortion laws	https://www.economist.com/europe/2024/09/12/polands-ruling-coalition-divides-over-womens-rights	2024-09-12T07:00:26-07:00	
A northern Italian town bans cricket	Politically opportunistic xenophobia at work	https://www.economist.com/europe/2024/09/12/a-northern-italian-town-bans-cricket	2024-09-12T07:00:26-07:00	
Nice ideas, Mr Draghi—now who will pay for them?	From 'whatever it takes' to 'whatever the cost'	https://www.economist.com/europe/2024/09/12/nice-ideas-mr-draghi-now-who-will-pay-for-them	2024-09-12T07:00:26-07:00	
Venezuela’s opposition is getting smashed	Can it find any way to thrive?	https://www.economist.com/the-americas/2024/09/12/venezuelas-opposition-is-getting-smashed	2024-09-12T07:00:26-07:00	
The sweet story of Peru’s blueberry boom	Plucky farmers have transformed the market in only ten years	https://www.economist.com/the-americas/2024/09/12/the-sweet-story-of-perus-blueberry-boom	2024-09-12T07:00:26-07:00	
The downfall of a Philippine mayor may be linked to Chinese gangs	The story of Alice Guo provides hints about how transnational criminals operate	https://www.economist.com/asia/2024/09/12/the-downfall-of-a-philippine-mayor-may-be-linked-to-chinese-gangs	2024-09-12T07:00:26-07:00	
Kim Beom-su, the billionaire founder of Kakao, faces trial	But will the tech entrepreneur be seen as 'too big to jail'?	https://www.economist.com/asia/2024/09/12/kim-beom-su-the-billionaire-founder-of-kakao-faces-trial	2024-09-12T07:00:26-07:00	
Youngsters are fleeing Japan’s once-mighty civil service	Why would anyone sane and talented work for it?	https://www.economist.com/asia/2024/09/12/youngsters-are-fleeing-japans-once-mighty-civil-service	2024-09-12T07:00:26-07:00	
Can Xi Jinping take Hong Kong 'from stability to prosperity'?	A fixation on security may cost the city in the long term	https://www.economist.com/china/2024/09/12/can-xi-jinping-take-hong-kong-from-stability-to-prosperity	2024-09-12T07:00:26-07:00	
China is beating America in the nuclear-energy race	They have pioneered a new generation of reactor	https://www.economist.com/china/2024/09/12/china-is-beating-america-in-the-nuclear-energy-race	2024-09-12T07:00:26-07:00	
Why China banned international adoptions	Much has changed since the programme was started	https://www.economist.com/china/2024/09/12/why-china-banned-international-adoptions	2024-09-12T07:00:26-07:00	
