Title	Description	Link	pubDate	Image
Turkey’s long hard struggle with inflation	High interest rates are starting to do the trick	https://www.economist.com/europe/2024/10/10/turkeys-long-hard-struggle-with-inflation	2024-10-10T06:24:39-07:00	
Delays on Italy’s spruced-up trains have got worse	Matteo Salvini is making feeble excuses	https://www.economist.com/europe/2024/10/10/delays-on-italys-spruced-up-trains-have-got-worse	2024-10-10T06:24:39-07:00	
Russia continues to advance in eastern Ukraine	But it is encountering growing problems	https://www.economist.com/europe/2024/10/10/russia-continues-to-advance-in-eastern-ukraine	2024-10-10T06:24:39-07:00	
The search for Ukraine’s missing soldiers and sailors	The families of missing loved ones are trying to find them, alive or dead	https://www.economist.com/europe/2024/10/10/the-search-for-ukraines-missing-soldiers-and-sailors	2024-10-10T06:24:39-07:00	
Europeans are facing the prospect of Trump like a deer caught in headlights	A second dose of MAGA will put the EU in a pickle	https://www.economist.com/europe/2024/10/10/europeans-are-facing-the-prospect-of-trump-like-a-deer-caught-in-headlights	2024-10-10T06:24:39-07:00	
The beating of Argentina’s first lady fits a shameful pattern in Latin America	Progress against the scourge of violence against women has been patchy	https://www.economist.com/the-americas/2024/10/10/the-beating-of-argentinas-first-lady-fits-a-shameful-pattern-in-latin-america	2024-10-10T06:24:39-07:00	
American women go to Mexico for abortions	They are more readily available than in the past but no less controversial	https://www.economist.com/the-americas/2024/10/10/american-women-go-to-mexico-for-abortions	2024-10-10T06:24:39-07:00	
The drug lords’ side-hustle: smuggling macaws, jaguars and frogs	Illegal trade in wildlife thrives in the world’s most biodiverse region	https://www.economist.com/the-americas/2024/10/10/the-drug-lords-side-hustle-smuggling-macaws-jaguars-and-frogs	2024-10-10T06:24:39-07:00	
Asia is weighing data-centre ambitions against sustainability	Malaysia and Singapore illustrate the region’s resource balancing act	https://www.economist.com/asia/2024/10/10/asia-is-weighing-data-centre-ambitions-against-sustainability	2024-10-10T06:24:39-07:00	
Kazakhstan’s referendum on nuclear energy could benefit Russia	The opposition have been barred from campaigning or locked up	https://www.economist.com/asia/2024/10/10/kazakhstans-referendum-on-nuclear-energy-could-benefit-russia	2024-10-10T06:24:39-07:00	
New railways could transform South-East Asia	China is keen to assist	https://www.economist.com/asia/2024/10/10/new-railways-could-transform-south-east-asia	2024-10-10T06:24:39-07:00	
Is India’s economy slowing down?	New data highlight old problems	https://www.economist.com/asia/2024/10/10/is-indias-economy-slowing-down	2024-10-10T02:51:09-07:00	
Has Narendra Modi lost his mojo?	Two state elections suggest that India’s prime minister is no longer such a vote-winner	https://www.economist.com/asia/2024/10/10/has-narendra-modi-lost-his-mojo	2024-10-10T02:49:08-07:00	
France stares into a 'colossal' budgetary abyss	A fragile new government must try to plug the hole. Fast.	https://www.economist.com/europe/2024/10/09/france-stares-into-a-colossal-budgetary-abyss	2024-10-09T11:19:03-07:00	
America v China: who controls Asia’s internet?	Amid an explosive data and AI boom the superpower contest hots up	https://www.economist.com/asia/2024/10/08/america-v-china-who-controls-asias-internet	2024-10-08T14:10:30-07:00	
How to escape from China to America	We travel with Chinese migrants on the deadly journey to America’s border	https://www.economist.com/interactive/china/2024/10/08/how-to-escape-from-china-to-america	2024-10-08T03:09:16-07:00	
Over a billion have voted in 2024: has democracy won?	Half the world has had elections so far this year	https://www.economist.com/international/2024/10/06/over-a-billion-have-voted-in-2024-has-democracy-won	2024-10-06T10:14:34-07:00	
Billions have voted in 2024: has democracy won?	Half the world has had elections so far this year	https://www.economist.com/international/2024/10/06/billions-have-voted-in-2024-has-democracy-won	2024-10-06T10:14:34-07:00	
Michael Kovrig, former hostage of the Chinese state	Three years after his release, the Canadian tells his story to The Economist	https://www.economist.com/china/2024/10/04/michael-kovrig-former-hostage-of-the-chinese-state	2024-10-04T09:22:28-07:00	
