Title	Description	Link	pubDate	Image
Ukraine can, at last, use its American missiles inside Russia	Joe Biden wants to send North Korea a message	https://www.economist.com/europe/2024/11/18/ukraine-can-at-last-use-its-american-missiles-inside-russia	2024-11-18T02:47:45-08:00	
Brazil courts China as its Musk feud erupts again	Xi Jinping, China’s leader, spies a chance to draw Brazil closer	https://www.economist.com/the-americas/2024/11/17/brazil-courts-china-as-its-musk-feud-erupts-again	2024-11-17T10:59:12-08:00	
The terrifying perils of appeasing a warlike Russia	Finland’s cold-war past offers urgent lessons for Ukraine’s future	https://www.economist.com/international/2024/11/16/the-terrifying-perils-of-appeasing-a-warlike-russia	2024-11-16T09:35:19-08:00	
Ukraine’s secret army in France	A new force is being marshalled to thump Russia	https://www.economist.com/europe/2024/11/16/ukraines-secret-army-in-france	2024-11-16T09:15:32-08:00	
The sun begins to set on Olaf Scholz’s chancellorship	The contours of Germany’s coming election campaign are coming into view	https://www.economist.com/europe/2024/11/14/the-sun-begins-to-set-on-olaf-scholzs-chancellorship	2024-11-14T07:01:06-08:00	
The war in Ukraine has rattled both sides of Cyprus	Russians and Ukrainians have both used the island as a banking haven: not so easy now	https://www.economist.com/europe/2024/11/14/the-war-in-ukraine-has-rattled-both-sides-of-cyprus	2024-11-14T07:01:06-08:00	
Italy’s oddest political party is splitting	Six years ago it was Italy’s biggest	https://www.economist.com/europe/2024/11/14/italys-oddest-political-party-is-splitting	2024-11-14T07:01:06-08:00	
How older French women are redefining the aesthetics of ageing	Wrinkles could once wreck a public career in France. Not any more	https://www.economist.com/europe/2024/11/14/how-older-french-women-are-redefining-the-aesthetics-of-ageing	2024-11-14T07:01:06-08:00	
Elon Musk threatens to deepen the rift between Europe and America	Musk is from Mars, Europe is from Venus	https://www.economist.com/europe/2024/11/14/elon-musk-threatens-to-deepen-the-rift-between-europe-and-america	2024-11-14T07:01:06-08:00	
Brazil’s gangsters have been getting into politics	They want friendly officials to help them launder money	https://www.economist.com/the-americas/2024/11/14/brazils-gangsters-have-been-getting-into-politics	2024-11-14T07:01:06-08:00	
South Australia tries to ban political donations	The state’s government wants to take money out of politics	https://www.economist.com/asia/2024/11/14/south-australia-tries-to-ban-political-donations	2024-11-14T07:01:06-08:00	
Can the Philippines keep Donald Trump on its side?	As problems escalate in the South China Sea, it may not be well placed to do so	https://www.economist.com/asia/2024/11/14/can-the-philippines-keep-donald-trump-on-its-side	2024-11-14T07:01:06-08:00	
A spate of horrific car-rammings shakes China	They are known as 'revenge on society' attacks	https://www.economist.com/china/2024/11/14/a-spate-of-horrific-car-rammings-shakes-china	2024-11-14T07:01:06-08:00	
China’s greatest dumpling run	A big gathering of young cyclists is ended by officials	https://www.economist.com/china/2024/11/14/chinas-greatest-dumpling-run	2024-11-14T07:01:06-08:00	
How South-East Asia can weather the Trump trade typhoon	The complacent region could use an outside jolt	https://www.economist.com/asia/2024/11/14/how-south-east-asia-can-weather-the-trump-trade-typhoon	2024-11-14T04:01:58-08:00	
India is turning into an SUV country	The culture and meaning of cars is changing as the country gets richer	https://www.economist.com/asia/2024/11/14/india-is-turning-into-an-suv-country	2024-11-14T03:48:31-08:00	
Justin Trudeau’s dodgy defence promise	Canada is about to receive a MAGA mauling	https://www.economist.com/the-americas/2024/11/13/justin-trudeaus-dodgy-defence-promise	2024-11-13T11:50:39-08:00	
The danger zone between two presidents	The world’s bad actors will relish any power vacuum	https://www.economist.com/international/2024/11/13/the-danger-zone-between-two-presidents	2024-11-13T11:16:02-08:00	
2024’s biggest revolution may yet devour its children	Muhammad Yunus faces calls for early elections and retributive justice	https://www.economist.com/asia/2024/11/13/2024s-biggest-revolution-may-yet-devour-its-children	2024-11-13T10:38:47-08:00	
After the revolution, Bangladesh is stable. For the moment	Muhammad Yunus, the interim leader, needs to set a date for elections	https://www.economist.com/asia/2024/11/13/after-the-revolution-bangladesh-is-stable-for-the-moment	2024-11-13T10:27:18-08:00	
Mega-polluter China believes it is a climate saviour	It accounts for almost 40% of global investment in clean energy	https://www.economist.com/china/2024/11/12/mega-polluter-china-believes-it-is-a-climate-saviour	2024-11-12T11:20:36-08:00	
Volodymyr Zelensky faces a power struggle in 2025	As morale ebbs in Ukraine there is talk of a change at the top	https://www.economist.com/europe/2024/11/12/volodymyr-zelensky-faces-a-power-struggle-in-2025	2024-11-12T11:02:09-08:00	
