Title	Description	Link	pubDate	Image
Marine Le Pen spooks the bond markets	She threatens to bring down the French government, but also faces a possible ban from politics	https://www.economist.com/europe/2024/11/27/marine-le-pen-spooks-the-bond-markets	2024-11-27T09:58:31-08:00	
Israel and Hizbullah strike a fragile deal to end their war	Joe Biden’s last roll of the dice on peace in the Middle East	https://www.economist.com/middle-east-and-africa/2024/11/26/israel-and-hizbullah-strike-a-fragile-deal-to-end-their-war	2024-11-26T13:10:51-08:00	
The world is losing the fight against international gangs	Globalisation and technological progress are leading to a boom in organised crime	https://www.economist.com/international/2024/11/26/the-world-is-losing-the-fight-against-international-gangs	2024-11-26T05:10:02-08:00	
The maths of Europe’s military black hole	It needs to spend to defend, but voters may balk	https://www.economist.com/europe/2024/11/25/the-maths-of-europes-military-black-hole	2024-11-25T13:36:31-08:00	
The frightening maths of Europe’s military black hole	It needs to spend to defend, but voters may balk	https://www.economist.com/europe/2024/11/25/the-frightening-maths-of-europes-military-black-hole	2024-11-25T13:36:31-08:00	
Is Uruguay too stable for its own good?	The new president must deal with serious problems with growth, education and crime	https://www.economist.com/the-americas/2024/11/25/is-uruguay-too-stable-for-its-own-good	2024-11-25T04:37:25-08:00	
Half a loaf, at best, from the climate talks	This year’s negotiations made very modest progress	https://www.economist.com/international/2024/11/24/half-a-loaf-at-best-from-the-climate-talks	2024-11-24T09:30:03-08:00	
The Adani scandal creates a storm for Narendra Modi	The tycoon’s indictment clouds the prime minister’s prospects following important state elections	https://www.economist.com/asia/2024/11/24/the-adani-scandal-creates-a-storm-for-narendra-modi	2024-11-24T07:01:09-08:00	
Ukraine’s warriors brace for a Kremlin surge in the south	Vladimir Putin’s war machine is pushing harder and crushing Ukrainian morale	https://www.economist.com/europe/2024/11/24/ukraines-warriors-brace-for-a-kremlin-surge-in-the-south	2024-11-24T06:11:02-08:00	
Priyanka Gandhi: dynastic scion, and hope of India’s opposition	Poised to enter parliament, she may have bigger ambitions than that	https://www.economist.com/asia/2024/11/23/priyanka-gandhi-dynastic-scion-and-hope-of-indias-opposition	2024-11-23T09:03:29-08:00	
Bolsonaro’s bid to regain Brazil’s presidency may end in prison	Brazilian police have accused some his backers of involvement not just in a coup, but in an assassination plot	https://www.economist.com/the-americas/2024/11/22/bolsonaros-bid-to-regain-brazils-presidency-may-end-in-prison	2024-11-22T09:02:22-08:00	
Vladimir Putin fires a new missile to amplify his nuclear threats	The attack on Ukraine is part of a new era of missile warfare	https://www.economist.com/europe/2024/11/21/vladimir-putin-fires-a-new-missile-to-amplify-his-nuclear-threats	2024-11-21T14:58:22-08:00	
The arrest warrant is a diplomatic disaster for Netanyahu	But may also undermine the International Criminal Court	https://www.economist.com/middle-east-and-africa/2024/11/21/the-arrest-warrant-for-netanyahu-will-have-big-consequences	2024-11-21T12:38:04-08:00	
Israel’s hardliners reckon Gaza’s chaos shows they must control it	Only 11 out of a recent convoy of 109 aid trucks managed to get in	https://www.economist.com/middle-east-and-africa/2024/11/21/israels-hardliners-reckon-gazas-chaos-shows-they-must-control-it	2024-11-21T05:52:31-08:00	
A genocidal militia’s quest for legitimacy	A warring party in Sudan claims it wants to talk peace	https://www.economist.com/middle-east-and-africa/2024/11/21/a-genocidal-militias-quest-for-legitimacy	2024-11-21T05:52:31-08:00	
Why GM crops aren’t feeding Africa	Despite decades of research, few countries grow them there	https://www.economist.com/middle-east-and-africa/2024/11/21/why-gm-crops-arent-feeding-africa	2024-11-21T05:52:31-08:00	
A rise in antisemitism puts Europe’s liberal values to the test	The return of Europe’s oldest scourge	https://www.economist.com/europe/2024/11/21/a-rise-in-antisemitism-puts-europes-liberal-values-to-the-test	2024-11-21T05:52:31-08:00	
Parlacen, a bizarre parliament, is a refuge for bent politicians	A seat in the Central American body offers immunity from prosecution	https://www.economist.com/the-americas/2024/11/21/parlacen-a-bizarre-parliament-is-a-refuge-for-bent-politicians	2024-11-21T05:52:31-08:00	
