Title	Description	Link	pubDate	Image
Jay Shah is the most powerful man in cricket	He has been helped by family ties and India’s cricketing might	https://www.economist.com/asia/2024/12/06/jay-shah-is-the-most-powerful-man-in-cricket	2024-12-06T09:02:40-08:00	
Could the next pope come from Africa or Asia?	Those are the regions where the Catholic church is growing fastest	https://www.economist.com/international/2024/12/05/could-the-next-pope-come-from-africa-or-asia	2024-12-05T05:48:40-08:00	
Will China’s 'green Great Wall' save it from encroaching sands?	A big part of it has just been completed. Its effect is hotly debated	https://www.economist.com/china/2024/12/05/will-chinas-green-great-wall-save-it-from-encroaching-sands	2024-12-05T05:48:40-08:00	
Chinese women are making themselves heard on the big screen	A hilarious and heart-rending new film explores feminist themes	https://www.economist.com/china/2024/12/05/chinese-women-are-making-themselves-heard-on-the-big-screen	2024-12-05T05:48:40-08:00	
Could the next pope be African or Asian?	Both are the regions where the Catholic church is growing fastest	https://www.economist.com/international/2024/12/05/could-the-next-pope-be-african-or-asian	2024-12-05T05:48:40-08:00	
If you’ve got it, don’t flaunt it in Sweden	A new law lets police seize unexplained luxury goods	https://www.economist.com/europe/2024/12/05/if-youve-got-it-dont-flaunt-it-in-sweden	2024-12-05T05:48:39-08:00	
The hard-right Vox party is winning over Spain’s youth	The kids like TikTok, Instagram and radical nationalism	https://www.economist.com/europe/2024/12/05/the-hard-right-vox-party-is-winning-over-spains-youth	2024-12-05T05:48:39-08:00	
Will Giorgia Meloni turn out to be Europe’s Trump card?	The Italian leader is among those angling to be the linchpin of the transatlantic relationship	https://www.economist.com/europe/2024/12/05/will-giorgia-meloni-turn-out-to-be-europes-trump-card	2024-12-05T05:48:39-08:00	
Canada has finally decided where to store its nuclear waste	It took 14 years to find a suitable site: a deep cavern in the rock	https://www.economist.com/the-americas/2024/12/05/canada-has-finally-decided-where-to-store-its-nuclear-waste	2024-12-05T05:48:39-08:00	
Brazilian football looks like the next Premier League	Awash with money, the country’s teams are conquering South America	https://www.economist.com/the-americas/2024/12/05/brazilian-football-looks-like-the-next-premier-league	2024-12-05T05:48:39-08:00	
The ceasefire between Israel and Hizbullah holds, for now	People on both sides of the border are returning to devastated homes	https://www.economist.com/middle-east-and-africa/2024/12/05/the-ceasefire-between-israel-and-hizbullah-holds-for-now	2024-12-05T05:48:39-08:00	
Ghana, Africa’s model democracy, is losing its sheen	Ahead of an election on December 7th, the mood in the country is grim	https://www.economist.com/middle-east-and-africa/2024/12/05/ghana-africas-model-democracy-is-losing-its-sheen	2024-12-05T05:48:39-08:00	
Namibia’s tired old liberation party stays in power	But voters are unhappy and frustrated	https://www.economist.com/middle-east-and-africa/2024/12/05/namibias-tired-old-liberation-party-stays-in-power	2024-12-05T05:48:39-08:00	
Australia wants to lead the big tech crackdown	It is more likely to be an example of how not to go about banning social media	https://www.economist.com/asia/2024/12/05/australia-wants-to-lead-the-big-tech-crackdown	2024-12-05T05:48:39-08:00	
Fresh doubts about China’s ability to invade Taiwan	How corruption in the PLA is changing the calculations of analysts	https://www.economist.com/china/2024/12/05/fresh-doubts-about-chinas-ability-to-invade-taiwan	2024-12-05T05:48:39-08:00	
Bushra Khan, Imran Khan’s wife, marches on Pakistan’s capital	Although her protest didn’t free him, it perhaps launched her political career	https://www.economist.com/asia/2024/12/05/bushra-khan-imran-khans-wife-marches-on-pakistans-capital	2024-12-05T03:22:37-08:00	
Adani’s problems in Kenya undermine Narendra Modi’s ambitions for Africa	Competing with China will now be even harder for India’s prime minister	https://www.economist.com/middle-east-and-africa/2024/12/05/adanis-problems-in-kenya-undermine-narendra-modis-ambitions-for-africa	2024-12-05T02:50:02-08:00	
Emmanuel Macron loses another prime minister	Michel Barnier’s fall accelerates the unravelling of the French centre	https://www.economist.com/europe/2024/12/04/emmanuel-macron-loses-another-prime-minister	2024-12-04T12:09:15-08:00	
Syria’s Bashar al-Assad is in mortal danger	Whether he survives may depend not on his allies but on his one-time foes	https://www.economist.com/middle-east-and-africa/2024/12/04/syrias-bashar-al-assad-is-in-mortal-danger	2024-12-04T10:19:07-08:00	
Will the West betray or save anti-Putin protesters in Georgia?	Democratic activists in Russia’s near-abroad pin their hopes on admission by the EU and NATO	https://www.economist.com/international/2024/12/03/will-the-west-betray-or-save-anti-putin-protesters-in-georgia	2024-12-03T11:01:10-08:00	
Martial law in South Korea—and then not. What comes next?	A rash, unexpected move by Yoon Suk Yeol, the president, tests South Korean democracy	https://www.economist.com/asia/2024/12/03/martial-law-in-south-korea-and-then-not-next-constitutional-crisis	2024-12-03T10:38:47-08:00	
Martial law in South Korea. Next, a constitutional crisis?	A rash, unexpected move by Yoon Suk Yeol, the president, bodes ill for democracy	https://www.economist.com/asia/2024/12/03/martial-law-in-south-korea-next-a-constitutional-crisis	2024-12-03T10:38:47-08:00	
Huge anti-Russian protests in Tbilisi echo Ukraine’s Maidan	A turn away from the EU plunges Georgia into crisis	https://www.economist.com/europe/2024/12/02/huge-anti-russian-protests-in-tbilisi-echo-ukraines-maidan	2024-12-02T12:21:51-08:00	
France’s government faces the imminent loss of a vote of confidence	Michel Barnier, the prime minister, has failed to get his budget through parliament	https://www.economist.com/europe/2024/12/02/frances-government-faces-the-imminent-loss-of-a-vote-of-confidence	2024-12-02T10:59:06-08:00	
How Ukraine uses cheap AI-guided drones to deadly effect against Russia	Ukraine is making tens of thousands of them	https://www.economist.com/europe/2024/12/02/how-ukraine-uses-cheap-ai-guided-drones-to-deadly-effect-against-russia	2024-12-02T02:25:35-08:00	
Colombia’s president had a bold peace plan. It is not working	Negotiations that are not backed up by military muscle merely let armed groups expand	https://www.economist.com/the-americas/2024/12/01/colombias-president-had-a-bold-peace-plan-it-is-not-working	2024-12-01T11:00:41-08:00	
Suffering from the Bhopal disaster in India continues, 40 years on	So does the search for justice for victims of the world’s worst industrial accident	https://www.economist.com/asia/2024/12/01/suffering-from-the-bhopal-disaster-in-india-continues-40-years-on	2024-12-01T07:21:54-08:00	
Syrian rebels sweep into Aleppo in an embarrassing rout for Bashar al-Assad	The Syrian dictator will not be able to count on help from Russia and Iran, his closest allies	https://www.economist.com/middle-east-and-africa/2024/11/30/syrian-rebels-sweep-into-aleppo-in-an-embarrassing-rout-for-bashar-al-assad	2024-11-30T09:27:13-08:00	
Emmanuel Macron shows off the gloriously restored Notre Dame	Five years after it was gutted by fire, the cathedral is more beautiful than ever	https://www.economist.com/europe/2024/11/29/emmanuel-macron-shows-off-the-gloriously-restored-notre-dame-to-the-world	2024-11-29T07:53:57-08:00	
Entrevista con Javier Milei, presidente de Argentina	Transcripción de su encuentro con nuestro corresponsal	https://www.economist.com/the-americas/2024/11/29/entrevista-con-javier-milei-presidente-de-argentina	2024-11-29T03:19:20-08:00	
An interview with Javier Milei, Argentina’s president	A transcript of his meeting with our journalist	https://www.economist.com/the-americas/2024/11/28/an-interview-with-javier-milei-argentinas-president	2024-11-28T12:01:21-08:00	
Ursula von der Leyen has a new doctrine for handling the hard right	The boss of the European Commission embarks on a second term	https://www.economist.com/europe/2024/11/28/ursula-von-der-leyen-has-a-new-doctrine-for-handling-the-hard-right	2024-11-28T05:53:31-08:00	
