Title	Description	Link	pubDate	Image
Half a loaf, at best, from the climate talks	This year’s negotiations made very modest progress	https://www.economist.com/international/2024/11/24/half-a-loaf-at-best-from-the-climate-talks	2024-11-24T09:30:03-08:00	
The Adani scandal takes the shine off Modi’s electoral success	The tycoon’s indictment clouds the prime minister’s prospects	https://www.economist.com/asia/2024/11/24/the-adani-scandal-creates-a-storm-for-narendra-modi	2024-11-24T07:01:09-08:00	
Priyanka Gandhi: dynastic scion, and hope of India’s opposition	Poised to enter parliament, she may have bigger ambitions than that	https://www.economist.com/asia/2024/11/23/priyanka-gandhi-dynastic-scion-and-hope-of-indias-opposition	2024-11-23T09:03:29-08:00	
Racial tensions boil over in New Zealand	A controversial bill regarding Maori people punctures its relative harmony	https://www.economist.com/asia/2024/11/21/racial-tensions-boil-over-in-new-zealand	2024-11-21T05:52:31-08:00	
The Caspian Sea is shrinking rapidly	This has big implications for Russia, which has come to rely on Central Asian ports	https://www.economist.com/asia/2024/11/21/the-caspian-sea-is-shrinking-rapidly	2024-11-21T05:52:31-08:00	
Helping America’s hawks get inside the head of Xi Jinping	China’s leader is a risk-taker. How far will he go in confronting America?	https://www.economist.com/china/2024/11/21/helping-americas-hawks-get-inside-the-head-of-xi-jinping	2024-11-21T05:52:31-08:00	
Trump, trade and feeding China’s pigs	As a trade war looms, China looks to cut its reliance on America	https://www.economist.com/china/2024/11/21/trump-trade-and-feeding-chinas-pigs	2024-11-21T05:52:31-08:00	
Once a free-market pioneer, Sri Lanka takes a leap to the left	A new president with Marxist roots now dominates parliament too	https://www.economist.com/asia/2024/11/21/once-a-free-market-pioneer-sri-lanka-takes-a-leap-to-the-left	2024-11-21T04:28:21-08:00	
The mystery of India’s female labour-force participation rate	A good news story? Maybe	https://www.economist.com/asia/2024/11/21/the-mystery-of-indias-female-labour-force-participation-rate	2024-11-21T04:28:01-08:00	
Why is it so hard for Indians to get a visa?	Outsourcing firms are capitalising on Indians’ misery	https://www.economist.com/asia/2024/11/21/why-is-it-so-hard-for-indians-to-get-a-visa	2024-11-21T04:27:45-08:00	
The surprising stagnation of Asia’s middle classes	It could shake up everything from profits to politics	https://www.economist.com/asia/2024/11/21/the-surprising-stagnation-of-asias-middle-classes	2024-11-21T04:27:25-08:00	
Snuffing out the flame of freedom in Hong Kong	Dozens of pro-democracy activists are thrown into jail for up to a decade	https://www.economist.com/china/2024/11/19/snuffing-out-the-flame-of-freedom-in-hong-kong	2024-11-19T10:37:14-08:00	
Is your master’s degree useless?	New data show a shockingly high proportion of courses are a waste of money	https://www.economist.com/international/2024/11/18/is-your-masters-degree-useless	2024-11-18T14:39:06-08:00	
The perils of appeasing a warlike Russia	Finland’s cold-war past offers urgent lessons for Ukraine’s future	https://www.economist.com/international/2024/11/16/the-perils-of-appeasing-a-warlike-russia	2024-11-16T09:35:19-08:00	
