Title	Description	Link	pubDate	Image
Ishiba Shigeru will become Japan’s next prime minister	The maverick won his fifth bid for leadership of the ruling party	https://www.economist.com/asia/2024/09/27/ishiba-shigeru-will-become-japans-next-prime-minister	2024-09-27T02:05:23-07:00	
Turkey and Central Asia are riding together again	The Organisation of Turkic States is a counterweight to Russia	https://www.economist.com/europe/2024/09/26/turkey-and-central-asia-are-riding-together-again	2024-09-26T06:33:10-07:00	
Austria’s xenophobic right edges towards victory	The Freedom Party is favoured to win the election on September 29th	https://www.economist.com/europe/2024/09/26/austrias-xenophobic-right-edges-towards-victory	2024-09-26T06:33:10-07:00	
Turkey wants the EU to regulate the döner kebab	Germans’ version would not qualify, and they are steaming	https://www.economist.com/europe/2024/09/26/turkey-wants-the-eu-to-regulate-the-doner-kebab	2024-09-26T06:33:10-07:00	
A banking raid in Europe kicks up an unseemly nationalist defence	Der Italian banking job goes down badly in Germany	https://www.economist.com/europe/2024/09/26/a-banking-raid-in-europe-kicks-up-an-unseemly-nationalist-defence	2024-09-26T06:33:10-07:00	
Digital nomads are a force for good in Latin America	It is unfair to blame remote workers for gentrifying neighbourhoods and raising rents	https://www.economist.com/the-americas/2024/09/26/digital-nomads-are-a-force-for-good-in-latin-america	2024-09-26T06:33:10-07:00	
President Andrés Manuel López Obrador is militarising public security	The latest constitutional reform will complicate the fight against drug gangs	https://www.economist.com/the-americas/2024/09/26/president-andres-manuel-lopez-obrador-is-militarising-public-security	2024-09-26T06:33:10-07:00	
Has the Quad lost its way?	Critics say the loose coalition is lowering its ambitions	https://www.economist.com/asia/2024/09/26/has-the-quad-lost-its-way	2024-09-26T06:33:10-07:00	
Another attack on a Japanese local points to a big problem in China	Has anti-Japanese xenophobia gone too far?	https://www.economist.com/china/2024/09/26/another-attack-on-a-japanese-local-points-to-a-big-problem-in-china	2024-09-26T06:33:10-07:00	
Xi Jinping wants to stifle thinking at a top Chinese think-tank	No more gloomy thoughts about the economy	https://www.economist.com/china/2024/09/26/xi-jinping-wants-to-stifle-thinking-at-a-top-chinese-think-tank	2024-09-26T06:33:10-07:00	
How India can compete in labour-intensive manufacturing	Lessons from a superstar exporter	https://www.economist.com/asia/2024/09/26/how-india-can-compete-in-labour-intensive-manufacturing	2024-09-26T03:38:57-07:00	
Who will become Japan’s next prime minister?	The three leading candidates offer very different visions	https://www.economist.com/asia/2024/09/25/who-will-become-japans-next-prime-minister	2024-09-25T13:57:53-07:00	
American long-range missiles are coming back to Europe	The German deployment is part of a resurgence of deep-strike weapons	https://www.economist.com/europe/2024/09/24/american-long-range-missiles-are-coming-back-to-europe	2024-09-24T09:24:02-07:00	
The woman who will lead Chile’s counter-revolution	Chileans tried youthful leftism. Now they want maturity and moderation	https://www.economist.com/the-americas/2024/09/24/the-woman-who-will-lead-chiles-counter-revolution	2024-09-24T04:54:05-07:00	
In China, resentment between classes is bubbling over	Is the country becoming more socially rigid?	https://www.economist.com/china/2024/09/23/in-china-resentment-between-classes-is-bubbling-over	2024-09-23T12:34:29-07:00	
A new class struggle is brewing in China	As the economy falters, resentment between social groups is growing	https://www.economist.com/china/2024/09/23/a-new-class-struggle-is-brewing-in-china	2024-09-23T12:34:29-07:00	
