Title	Description	Link	pubDate	Image
North Korea is sending thousands of soldiers to help Vladimir Putin	It shows how far Russia has fallen as a strategic power	https://www.economist.com/europe/2024/10/22/north-korea-is-sending-thousands-of-soldiers-to-help-vladimir-putin	2024-10-22T10:43:28-07:00	
Blackouts in Cuba highlight the island’s extreme energy fragility	The failure of a decrepit, oil-burning power system has plunged Cubans into darkness and misery	https://www.economist.com/the-americas/2024/10/22/blackouts-in-cuba-highlight-the-islands-extreme-energy-fragility	2024-10-22T07:00:04-07:00	
Indonesia’s macho new leader is no 'cuddly grandpa'	Prabowo Subianto has fought back from years of disgrace and exile	https://www.economist.com/asia/2024/10/22/indonesias-macho-new-leader-is-no-cuddly-grandpa	2024-10-21T21:27:56-07:00	
Giorgia Meloni would make Machiavelli proud	Italy’s prime minister is far more popular than Emmanuel Macron and Olaf Scholz	https://www.economist.com/europe/2024/10/21/giorgia-meloni-would-make-machiavelli-proud	2024-10-21T10:36:24-07:00	
The foreigners fighting and dying for Vladimir Putin	Many were tricked into the war in Ukraine	https://www.economist.com/europe/2024/10/20/the-foreigners-fighting-and-dying-for-vladimir-putin	2024-10-20T11:22:05-07:00	
Putin’s plan to defeat the dollar	He hopes this week’s BRICS summit will spark a sanctions-busting big bang	https://www.economist.com/international/2024/10/20/putins-plan-to-defeat-the-dollar	2024-10-20T11:02:44-07:00	
Maia Sandu, Moldova’s president, dares to stand up to Russia	It will try but may fail to stymie her in an election and referendum this weekend	https://www.economist.com/europe/2024/10/19/maia-sandu-moldovas-president-dares-to-stand-up-to-russia	2024-10-19T01:53:00-07:00	
This tiny country is a laboratory for Russia’s dirty tricks	The Kremlin wants to rig Moldova’s election. The country is fighting back	https://www.economist.com/europe/2024/10/17/this-tiny-country-is-a-laboratory-for-russias-dirty-tricks	2024-10-17T06:55:20-07:00	
The limits of Turkey’s strategic autonomy	Choosing between autocrats and democracies	https://www.economist.com/europe/2024/10/17/the-limits-of-turkeys-strategic-autonomy	2024-10-17T06:55:20-07:00	
Poland’s new modern-art museum wants to give the capital a fresh look	Warsaw smooths its rugged historical edges	https://www.economist.com/europe/2024/10/17/polands-new-modern-art-museum-wants-to-give-the-capital-a-fresh-look	2024-10-17T06:55:20-07:00	
Hopes for religious harmony come to life in the Muslim Vatican	Albania wants to put the 'state' in 'Islamic state'	https://www.economist.com/europe/2024/10/17/hopes-for-religious-harmony-come-to-life-in-the-muslim-vatican	2024-10-17T06:55:20-07:00	
Bolivia’s slow-motion economic crisis is accelerating	Dollars and petrol are scarce, and growth is weak	https://www.economist.com/the-americas/2024/10/17/bolivias-slow-motion-economic-crisis-is-accelerating	2024-10-17T06:55:20-07:00	
