Title	Description	Link	pubDate	Image
Haiti has lost its prime minister. Gangs aren’t going anywhere	The sacking of Garry Conille worsens the instability in the western hemisphere’s poorest country	https://www.economist.com/the-americas/2024/11/11/haiti-has-lost-its-prime-minister-gangs-arent-going-anywhere	2024-11-11T09:09:52-08:00	
Kremlin-occupied Ukraine is now a totalitarian hell	The Trump administration should remember Vladimir Putin’s dark vision	https://www.economist.com/europe/2024/11/10/kremlin-occupied-ukraine-is-now-a-totalitarian-hell	2024-11-10T07:50:52-08:00	
China’s stimulus falls short, as a showdown with Trump looms	The country’s rulers may be saving their fiscal ammunition in case of a trade war	https://www.economist.com/china/2024/11/08/chinas-stimulus-falls-short-as-a-showdown-with-trump-looms	2024-11-08T10:40:18-08:00	
Spain’s flood poses far-reaching political questions	Over 200 died. Who is being blamed?	https://www.economist.com/europe/2024/11/07/spains-flood-poses-far-reaching-political-questions	2024-11-07T06:13:37-08:00	
A flailing economy has left the EU exposed to Trumpian outbursts	Europe is back in crisis, as so often before	https://www.economist.com/europe/2024/11/07/a-flailing-economy-has-left-the-eu-exposed-to-trumpian-outbursts	2024-11-07T06:13:37-08:00	
Donald Trump is poised to smash Mexico with tariffs	He has been crystal clear he wants to force the country to do his bidding	https://www.economist.com/the-americas/2024/11/07/donald-trump-is-poised-to-smash-mexico-with-tariffs	2024-11-07T06:13:37-08:00	
Mexico is edging closer and closer to one-party rule	A constitutional crisis is narrowly avoided as Morena tightens its grip	https://www.economist.com/the-americas/2024/11/07/mexico-is-edging-closer-and-closer-to-one-party-rule	2024-11-07T06:13:37-08:00	
BRICS isn’t exactly picky, but has just rejected Venezuela	The dictatorship’s attempt to join the club was rejected, and its neighbours are now openly critical	https://www.economist.com/the-americas/2024/11/07/brics-isnt-exactly-picky-but-has-just-rejected-venezuela	2024-11-07T06:13:37-08:00	
Will Prabowo Subianto cosy up to Donald Trump or to China?	The first foreign trips for Indonesia’s new president’s raise awkward questions	https://www.economist.com/asia/2024/11/07/will-prabowo-subianto-cosy-up-to-donald-trump-or-to-china	2024-11-07T06:13:37-08:00	
Myanmar’s junta chief finally goes to China	It is the first visit since he staged a coup four years ago	https://www.economist.com/asia/2024/11/07/myanmars-junta-chief-finally-goes-to-china	2024-11-07T06:13:37-08:00	
