Title	Description	Link	pubDate	Image
In some areas of military strength, China has surpassed America	The modernisation of the PLA is proceeding at an extraordinary pace	https://www.economist.com/china/2024/11/04/in-some-areas-of-military-strength-china-has-surpassed-america	2024-11-04T10:59:19-08:00	
Moldova’s pro-EU president has won re-election	With almost all the votes counted, it is a blow for Vladimir Putin and his dirty tricks	https://www.economist.com/europe/2024/11/04/moldovas-pro-eu-president-has-won-re-election	2024-11-03T23:33:38-08:00	
Moldova’s pro-EU president appears to have won re-election	With almost all the votes counted, it looks like a blow for Vladmir Putin and his dirty tricks	https://www.economist.com/europe/2024/11/04/moldovas-pro-eu-president-appears-to-have-won-re-election	2024-11-03T23:33:38-08:00	
What the world thinks of Trump, Ukraine and Chinese supremacy	A new poll of 30,000 people worldwide has some surprising results	https://www.economist.com/international/2024/11/03/what-the-world-thinks-of-trump-ukraine-and-chinese-supremacy	2024-11-03T10:22:44-08:00	
Hell, horror and heroism in Ukraine’s battlefield hospitals	The gruesome lessons its doctors are learning reveal the nature of war in the 21st century	https://www.economist.com/europe/2024/11/03/hell-horror-and-heroism-in-ukraines-battlefield-hospitals	2024-11-03T08:22:25-08:00	
A surprise new twist in Putin’s currency wars	The BIS ditches a new payments platform the Kremlin wants to mimic	https://www.economist.com/international/2024/10/31/a-surprise-new-twist-in-putins-currency-wars	2024-10-31T13:39:40-07:00	
Yes sir: a bizarre initiation ritual for Indonesia’s cabinet	The newly-inaugurated president sends his ministers to boot camp	https://www.economist.com/asia/2024/10/31/yes-sir-a-bizarre-initiation-ritual-for-indonesias-cabinet	2024-10-31T08:16:44-07:00	
Floods in Spain cause death and devastation	The storms resulting from the seasonal 'cold drop' are strengthened by global warming	https://www.economist.com/europe/2024/10/31/floods-in-spain-cause-death-and-devastation	2024-10-31T08:16:44-07:00	
Turkey could soon strike a historic peace deal with the Kurds	But many pitfalls lie ahead	https://www.economist.com/europe/2024/10/31/turkey-could-soon-strike-a-historic-peace-deal-with-the-kurds	2024-10-31T08:16:44-07:00	
The immigrants Europe quietly wants more of	Without foreign farm workers the EU’s berries would go unplucked	https://www.economist.com/europe/2024/10/31/the-immigrants-europe-quietly-wants-more-of	2024-10-31T08:16:44-07:00	
The power and limits of Emmanuel Macron’s diplomatic charm	French affairs of heart and state	https://www.economist.com/europe/2024/10/31/the-power-and-limits-of-emmanuel-macrons-diplomatic-charm	2024-10-31T08:16:44-07:00	
