Title	Description	Link	pubDate	Image
Another domino falls to Vladimir Putin after Georgia’s tense election	The ruling party’s win is celebrated in Moscow, but unrest is possible	https://www.economist.com/europe/2024/10/27/another-domino-falls-to-vladimir-putin-after-georgias-tense-election	2024-10-27T06:18:07-07:00	
The world’s most improbable smash-hit cooking show	It’s notching up billions of YouTube views	https://www.economist.com/europe/2024/10/24/the-worlds-most-improbable-smash-hit-cooking-show	2024-10-24T06:34:21-07:00	
Angela who? Merkel’s legacy looks increasingly terrible	16 years of no reforms are taking a toll on Germany and Europe	https://www.economist.com/europe/2024/10/24/angela-who-merkels-legacy-looks-increasingly-terrible	2024-10-24T06:34:21-07:00	
Millions in the West want mandatory voting. Are they right?	Evidence of its impact is surprisingly concentrated in a single region	https://www.economist.com/the-americas/2024/10/24/millions-in-the-west-want-mandatory-voting-are-they-right	2024-10-24T06:34:21-07:00	
The flesh-eating worms devouring cows	The Darién Gap used to protect Central America. Not any more.	https://www.economist.com/the-americas/2024/10/24/the-flesh-eating-worms-devouring-cows	2024-10-24T06:34:21-07:00	
Making nickel is a nightmare. Unless you are Indonesian	Gluts and shortages notwithstanding, Indonesia wants to double down on resource nationalism	https://www.economist.com/asia/2024/10/24/making-nickel-is-a-nightmare-unless-you-are-indonesian	2024-10-24T06:34:21-07:00	
Japan is remarkably open to AI, but slow to make use of it	The land of Doraemon embraces the new technology in theory but not in practice	https://www.economist.com/asia/2024/10/24/japan-is-remarkably-open-to-ai-but-slow-to-make-use-of-it	2024-10-24T06:34:21-07:00	
How China is trying to win back foreign tourists	Come, spend, don’t worry about a visa	https://www.economist.com/china/2024/10/24/how-china-is-trying-to-win-back-foreign-tourists	2024-10-24T06:34:21-07:00	
A female comedian has Chinese men up in arms	They are proving to be a rather prickly bunch	https://www.economist.com/china/2024/10/24/a-female-comedian-has-chinese-men-up-in-arms	2024-10-24T06:34:21-07:00	
Suck up to your fake CEO	The deepfake scam explosion has only just begun	https://www.economist.com/asia/2024/10/24/suck-up-to-your-fake-ceo	2024-10-24T04:22:15-07:00	
Narendra Modi and Xi Jinping meet and resolve a border row	The meeting in Russia signals a new era of closer ties	https://www.economist.com/asia/2024/10/24/narendra-modi-and-xi-jinping-meet-and-resolve-a-border-row	2024-10-24T03:24:07-07:00	
