Title	Description	Link	pubDate	Image
America is losing South-East Asia to China	President Joe Biden will not attend this year’s East Asia Summit	https://www.economist.com/asia/2024/10/03/america-is-losing-south-east-asia-to-china	2024-10-03T02:55:38-07:00	
India has a unique opportunity to lead in AI	Its development will be unlike China’s or America’s	https://www.economist.com/asia/2024/10/03/india-has-a-unique-opportunity-to-lead-in-ai	2024-10-03T02:54:47-07:00	
Jair Bolsonaro still shapes Brazil’s political right	Would-be successors are pandering to his fans	https://www.economist.com/the-americas/2024/10/02/jair-bolsonaro-still-shapes-brazils-political-right	2024-10-02T12:00:55-07:00	
Jair Bolsonaro still shapes Brazil’s right wing	Would-be successors are pandering to his fans	https://www.economist.com/the-americas/2024/10/02/jair-bolsonaro-still-shapes-brazils-right-wing	2024-10-02T12:00:55-07:00	
Japan’s new prime minister, Ishiba Shigeru, is a popular gadfly	But will he able to govern effectively?	https://www.economist.com/asia/2024/10/01/japans-new-prime-minister-ishiba-shigeru-is-a-popular-gadfly	2024-10-01T09:33:14-07:00	
Worries of a Soviet-style collapse keep Xi Jinping up at night	China’s Communists have now been in power longer than the Soviets	https://www.economist.com/china/2024/09/30/worries-of-a-soviet-style-collapse-keep-xi-jinping-up-at-night	2024-09-30T11:37:49-07:00	
Fear of a Soviet-style collapse keeps Xi Jinping up at night	Communist China has now lived for longer than the USSR	https://www.economist.com/china/2024/09/30/fear-of-a-soviet-style-collapse-keeps-xi-jinping-up-at-night	2024-09-30T11:37:49-07:00	
The hard-right Freedom Party comes first in Austria	A win for Herbert Kickl, a would-be Viktor Orban	https://www.economist.com/europe/2024/09/29/the-hard-right-freedom-party-comes-first-in-austria	2024-09-29T11:13:36-07:00	
A missile test by China marks its growing nuclear ambitions	America worries that it is looking to surpass its own capabilities one day	https://www.economist.com/china/2024/09/27/a-missile-test-by-china-marks-its-growing-nuclear-ambitions	2024-09-27T06:32:15-07:00	
Ishiba Shigeru will become Japan’s next prime minister	The maverick won his fifth bid for leadership of the ruling party	https://www.economist.com/asia/2024/09/27/ishiba-shigeru-will-become-japans-next-prime-minister	2024-09-27T02:05:23-07:00	
Turkey and Central Asia are riding together again	The Organisation of Turkic States is a counterweight to Russia	https://www.economist.com/europe/2024/09/26/turkey-and-central-asia-are-riding-together-again	2024-09-26T06:33:10-07:00	
Austria’s xenophobic right edges towards victory	The Freedom Party is favoured to win the election on September 29th	https://www.economist.com/europe/2024/09/26/austrias-xenophobic-right-edges-towards-victory	2024-09-26T06:33:10-07:00	
Turkey wants the EU to regulate the döner kebab	Germans’ version would not qualify, and they are steaming	https://www.economist.com/europe/2024/09/26/turkey-wants-the-eu-to-regulate-the-doner-kebab	2024-09-26T06:33:10-07:00	
A banking raid in Europe kicks up an unseemly nationalist defence	Der Italian banking job goes down badly in Germany	https://www.economist.com/europe/2024/09/26/a-banking-raid-in-europe-kicks-up-an-unseemly-nationalist-defence	2024-09-26T06:33:10-07:00	
Digital nomads are a force for good in Latin America	It is unfair to blame remote workers for gentrifying neighbourhoods and raising rents	https://www.economist.com/the-americas/2024/09/26/digital-nomads-are-a-force-for-good-in-latin-america	2024-09-26T06:33:10-07:00	
President Andrés Manuel López Obrador is militarising public security	The latest constitutional reform will complicate the fight against drug gangs	https://www.economist.com/the-americas/2024/09/26/president-andres-manuel-lopez-obrador-is-militarising-public-security	2024-09-26T06:33:10-07:00	
Has the Quad lost its way?	Critics say the loose coalition is lowering its ambitions	https://www.economist.com/asia/2024/09/26/has-the-quad-lost-its-way	2024-09-26T06:33:10-07:00	
Another attack on a Japanese local points to a big problem in China	Has anti-Japanese xenophobia gone too far?	https://www.economist.com/china/2024/09/26/another-attack-on-a-japanese-local-points-to-a-big-problem-in-china	2024-09-26T06:33:10-07:00	
Xi Jinping wants to stifle thinking at a top Chinese think-tank	No more gloomy thoughts about the economy	https://www.economist.com/china/2024/09/26/xi-jinping-wants-to-stifle-thinking-at-a-top-chinese-think-tank	2024-09-26T06:33:10-07:00	
How India can compete in labour-intensive manufacturing	Lessons from a superstar exporter	https://www.economist.com/asia/2024/09/26/how-india-can-compete-in-labour-intensive-manufacturing	2024-09-26T03:38:57-07:00	
Who will become Japan’s next prime minister?	The three leading candidates offer very different visions	https://www.economist.com/asia/2024/09/25/who-will-become-japans-next-prime-minister	2024-09-25T13:57:53-07:00	
American long-range missiles are coming back to Europe	The German deployment is part of a resurgence of deep-strike weapons	https://www.economist.com/europe/2024/09/24/american-long-range-missiles-are-coming-back-to-europe	2024-09-24T09:24:02-07:00	
The woman who will lead Chile’s counter-revolution	Chileans tried youthful leftism. Now they want maturity and moderation	https://www.economist.com/the-americas/2024/09/24/the-woman-who-will-lead-chiles-counter-revolution	2024-09-24T04:54:05-07:00	
In China, resentment between classes is bubbling over	Is the country becoming more socially rigid?	https://www.economist.com/china/2024/09/23/in-china-resentment-between-classes-is-bubbling-over	2024-09-23T12:34:29-07:00	
A new class struggle is brewing in China	As the economy falters, resentment between social groups is growing	https://www.economist.com/china/2024/09/23/a-new-class-struggle-is-brewing-in-china	2024-09-23T12:34:29-07:00	
An upset in Sri Lanka propels an outsider into power	The new president leads a party with Marxist roots	https://www.economist.com/asia/2024/09/23/an-upset-in-sri-lanka-propels-an-outsider-into-power	2024-09-23T12:06:11-07:00	
France’s new coalition yanks the country a step to the right	Can Prime Minister Michel Barnier bring stability?	https://www.economist.com/europe/2024/09/23/frances-new-coalition-yanks-the-country-a-step-to-the-right	2024-09-23T06:51:05-07:00	
Macron’s new coalition yanks France a step to the right	Can Prime Minister Michel Barnier bring stability?	https://www.economist.com/europe/2024/09/23/macrons-new-coalition-yanks-france-a-step-to-the-right	2024-09-23T06:51:05-07:00	
Germany’s Social Democrats narrowly escape disaster in Brandenburg	Web rubric: The SPD just edges the far-right AfD in a regional election	https://www.economist.com/europe/2024/09/22/germanys-social-democrats-narrowly-escape-disaster-in-brandenburg	2024-09-22T12:31:27-07:00	
A new 'quartet of chaos' threatens America	The rulers of China, Iran, North Korea and Russia are growing worryingly close	https://www.economist.com/international/2024/09/22/a-new-quartet-of-chaos-threatens-america	2024-09-22T02:22:00-07:00	
Friedrich Merz, Germany’s chancellor-in-waiting?	He has strong odds of thrashing Olaf Scholz next year	https://www.economist.com/europe/2024/09/20/friedrich-merz-germanys-chancellor-in-waiting	2024-09-20T13:04:11-07:00	
Near-shoring is turning eastern Europe into the new China	With firms moving production closer to market, CEE is the place to be	https://www.economist.com/europe/2024/09/19/near-shoring-is-turning-eastern-europe-into-the-new-china	2024-09-19T05:42:08-07:00	
Ukraine is a booming market for Balkan arms makers	It’s not just gangsters buying Serbian and Bosnian ammo these days	https://www.economist.com/europe/2024/09/19/ukraine-is-a-booming-market-for-balkan-arms-makers	2024-09-19T05:42:08-07:00	
Can a new crew of European commissioners revive the continent?	Ursula von der Leyen picks her team	https://www.economist.com/europe/2024/09/19/can-a-new-crew-of-european-commissioners-revive-the-continent	2024-09-19T05:42:08-07:00	
Aland is lovely, weapon-free and too close to Russia	Finland worries the demilitarised islands could fall prey in a conflict	https://www.economist.com/europe/2024/09/19/aland-is-lovely-weapon-free-and-too-close-to-russia	2024-09-19T05:42:08-07:00	
Europe is bidding a steady farewell to passport-free travel	Germany is the latest Schengen country to reintroduce border checks	https://www.economist.com/europe/2024/09/19/europe-is-bidding-a-steady-farewell-to-passport-free-travel	2024-09-19T05:42:08-07:00	
How Brazilian lawmakers won extra powers to waste money	Congress’s capture of the budget is making Brazil less governable	https://www.economist.com/the-americas/2024/09/19/how-brazilian-lawmakers-won-extra-powers-to-waste-money	2024-09-19T05:42:08-07:00	
A by-election loss puts Justin Trudeau on the ropes	For how much longer can the Liberal leader hold on?	https://www.economist.com/the-americas/2024/09/19/a-by-election-loss-puts-justin-trudeau-on-the-ropes	2024-09-19T05:42:08-07:00	
China and Australia are beefing up their Pacific policing	In the competition to police the waves, who will win?	https://www.economist.com/asia/2024/09/19/china-and-australia-are-beefing-up-their-pacific-policing	2024-09-19T05:42:08-07:00	
The Taliban is removing every shred of freedom from women	Three years after America’s withdrawal, the situation is grim	https://www.economist.com/asia/2024/09/19/the-taliban-is-removing-every-shred-of-freedom-from-women	2024-09-19T05:42:08-07:00	
The private sector won’t save America’s Indo-Pacific policy	More needs to be done to repair the economic relationship with South-East Asia	https://www.economist.com/asia/2024/09/19/the-private-sector-wont-save-americas-indo-pacific-policy	2024-09-19T05:42:08-07:00	
By raising the retirement age, has China created a care crisis?	Older women tend to look after the country’s young children	https://www.economist.com/china/2024/09/19/by-raising-the-retirement-age-has-china-created-a-care-crisis	2024-09-19T05:42:08-07:00	
China has freed an American pastor. Does it want anything in return?	The move followed much pleading by American officials	https://www.economist.com/china/2024/09/19/china-has-freed-an-american-pastor-does-it-want-anything-in-return	2024-09-19T05:42:08-07:00	
A typhoon hits Shanghai and the Chinese economy groans	Consumers are stuck inside during a three-day holiday	https://www.economist.com/china/2024/09/19/a-typhoon-hits-shanghai-and-the-chinese-economy-groans	2024-09-19T05:42:08-07:00	
