Title	Description	Link	pubDate	Image
Is India’s economy slowing down?	New data highlight old problems	https://www.economist.com/asia/2024/10/10/is-indias-economy-slowing-down	2024-10-10T02:51:09-07:00	
Has Narendra Modi lost his mojo?	Two state elections suggest that India’s prime minister is no longer such a vote-winner	https://www.economist.com/asia/2024/10/10/has-narendra-modi-lost-his-mojo	2024-10-10T02:49:08-07:00	
France stares into a 'colossal' budgetary abyss	A fragile new government must try to plug the hole. Fast.	https://www.economist.com/europe/2024/10/09/france-stares-into-a-colossal-budgetary-abyss	2024-10-09T11:19:03-07:00	
America v China: who controls Asia’s internet?	Amid an explosive data and AI boom the superpower contest hots up	https://www.economist.com/asia/2024/10/08/america-v-china-who-controls-asias-internet	2024-10-08T14:10:30-07:00	
How to escape from China to America	We travel with Chinese migrants on the deadly journey to America’s border	https://www.economist.com/interactive/china/2024/10/08/how-to-escape-from-china-to-america	2024-10-08T03:09:16-07:00	
Over a billion have voted in 2024: has democracy won?	Half the world has had elections so far this year	https://www.economist.com/international/2024/10/06/over-a-billion-have-voted-in-2024-has-democracy-won	2024-10-06T10:14:34-07:00	
Billions have voted in 2024: has democracy won?	Half the world has had elections so far this year	https://www.economist.com/international/2024/10/06/billions-have-voted-in-2024-has-democracy-won	2024-10-06T10:14:34-07:00	
Michael Kovrig, former hostage of the Chinese state	Three years after his release, the Canadian tells his story to The Economist	https://www.economist.com/china/2024/10/04/michael-kovrig-former-hostage-of-the-chinese-state	2024-10-04T09:22:28-07:00	
Pedro Sánchez clings to office at a cost to Spain’s democracy	His opponents accuse him of subverting the constitution	https://www.economist.com/europe/2024/10/03/pedro-sanchez-clings-to-office-at-a-cost-to-spains-democracy	2024-10-03T07:04:01-07:00	
Pedro Sánchez clings to office at a cost to his country’s democracy	His opponents accuse him of subverting the constitution	https://www.economist.com/europe/2024/10/03/pedro-sanchez-clings-to-office-at-a-cost-to-his-countrys-democracy	2024-10-03T07:04:01-07:00	
Ukraine’s Roma have suffered worse than most in the war	Half of them may have fled	https://www.economist.com/europe/2024/10/03/ukraines-roma-have-suffered-worse-than-most-in-the-war	2024-10-03T07:04:01-07:00	
The Netherlands’ new hard-right government is a mess	Conflicts over asylum, farms and the constitution could bring it down	https://www.economist.com/europe/2024/10/03/the-netherlands-new-hard-right-government-is-a-mess	2024-10-03T07:04:01-07:00	
A harrowing rape trial in France has revived debate about consent	Anything less than yes is no	https://www.economist.com/europe/2024/10/03/a-harrowing-rape-trial-in-france-has-revived-debate-about-consent	2024-10-03T07:04:01-07:00	
How the wolf went from folktale villain to culture-war scapegoat	The startling return of wolves in Europe raises hackles	https://www.economist.com/europe/2024/10/03/how-the-wolf-went-from-folktale-villain-to-culture-war-scapegoat	2024-10-03T07:04:01-07:00	
Peruvians are debating how to protect isolated tribes	Deaths in the Amazon are bringing matters to a head	https://www.economist.com/the-americas/2024/10/03/peruvians-are-debating-how-to-protect-isolated-tribes	2024-10-03T07:04:01-07:00	
Why is football in Latin America so complex?	Money-grubbing and regulatory capture explain its Byzantine leagues	https://www.economist.com/the-americas/2024/10/03/why-is-football-in-latin-america-so-complex	2024-10-03T07:04:01-07:00	
China is using an 'anaconda strategy' to squeeze Taiwan	Taiwan’s navy commander warns that his forces are increasingly strained	https://www.economist.com/asia/2024/10/03/china-is-using-an-anaconda-strategy-to-squeeze-taiwan	2024-10-03T07:04:01-07:00	
Why China is awash in unwanted milk	Dairy farmers are dumping the stuff, as some call for culling cows	https://www.economist.com/china/2024/10/03/why-china-is-awash-in-unwanted-milk	2024-10-03T07:04:01-07:00	
America is losing South-East Asia to China	President Joe Biden will not attend this year’s East Asia Summit	https://www.economist.com/asia/2024/10/03/america-is-losing-south-east-asia-to-china	2024-10-03T02:55:38-07:00	
India has a unique opportunity to lead in AI	Its development will be unlike China’s or America’s	https://www.economist.com/asia/2024/10/03/india-has-a-unique-opportunity-to-lead-in-ai	2024-10-03T02:54:47-07:00	
Jair Bolsonaro still shapes Brazil’s political right	Would-be successors are pandering to his fans	https://www.economist.com/the-americas/2024/10/02/jair-bolsonaro-still-shapes-brazils-political-right	2024-10-02T12:00:55-07:00	
Jair Bolsonaro still shapes Brazil’s right wing	Would-be successors are pandering to his fans	https://www.economist.com/the-americas/2024/10/02/jair-bolsonaro-still-shapes-brazils-right-wing	2024-10-02T12:00:55-07:00	
Japan’s new prime minister is his own party’s sternest critic	This could make it harder for Ishiba Shigeru to govern effectively	https://www.economist.com/asia/2024/10/01/japans-new-prime-minister-is-his-own-partys-sternest-critic	2024-10-01T09:33:14-07:00	
Japan’s new prime minister, Ishiba Shigeru, is a popular gadfly	But will he able to govern effectively?	https://www.economist.com/asia/2024/10/01/japans-new-prime-minister-ishiba-shigeru-is-a-popular-gadfly	2024-10-01T09:33:14-07:00	
Worries of a Soviet-style collapse keep Xi Jinping up at night	China’s Communists have now been in power longer than the Soviets	https://www.economist.com/china/2024/09/30/worries-of-a-soviet-style-collapse-keep-xi-jinping-up-at-night	2024-09-30T11:37:49-07:00	
Fear of a Soviet-style collapse keeps Xi Jinping up at night	Communist China has now lived for longer than the USSR	https://www.economist.com/china/2024/09/30/fear-of-a-soviet-style-collapse-keeps-xi-jinping-up-at-night	2024-09-30T11:37:49-07:00	
