Title	Description	Link	pubDate	Image
Japan school absenteeism hits record 340,000 in FY 2023, up 11th ...	A record 346,482 elementary and junior high school students across Japan were absent for 30 days or more in the 2023 academic year, marking the 11th consecutive year of increase, according to a recent education ministry survey. The figure for the year ended March 2024 represents a 15.9 percent increase from the previous school year, accounting for 3.7 percent of all students, or roughly 1.5 students per 40-student class, according to the survey. Read full story here	https://english.kyodonews.net/news/2024/11/fd366324fe49-japan-school-absenteeism-hits-record-340000-in-fy-2023-up-11th-yr.html	2024-11-15T17:36:00-08:00	
BREAKING NEWS: China-Japan ties bear significance beyond bilatera...	BREAKING NEWS: China-Japan ties bear significance beyond bilateral dimension: Xi ==KyodoRead full story here	https://english.kyodonews.net/news/2024/11/b76fc3652a3d-breaking-news-china-japan-ties-bear-significance-beyond-bilateral-dimension-xi.html	2024-11-15T16:00:30-08:00	
BREAKING NEWS: Xi says ready to build 'stable' ties with Japan in...	BREAKING NEWS: Xi says ready to build 'stable' ties with Japan in talks with Ishiba ==KyodoRead full story here	https://english.kyodonews.net/news/2024/11/1ba5e8255a04-breaking-news-xi-says-ready-to-build-stable-ties-with-japan-in-talks-with-ishiba.html	2024-11-15T15:59:40-08:00	
Japan, U.S., South Korea set up secretariat to enshrine cooperati...	The leaders of the United States, Japan and South Korea on Friday agreed to establish a secretariat to help advance their trilateral cooperation, the White House said. The new entity will be aimed at further aligning their objectives and actions to make the Indo-Pacific 'a thriving, connected, resilient, stable, and secure region.' Read full story here	https://english.kyodonews.net/news/2024/11/3390d7763c44-update1-japan-us-s-korea-set-up-secretariat-to-enshrine-cooperation.html	2024-11-15T15:56:00-08:00	
BREAKING NEWS: Japan's Ishiba agrees with China's Xi to have more...	BREAKING NEWS: Japan's Ishiba agrees with China's Xi to have more talks in future ==KyodoRead full story here	https://english.kyodonews.net/news/2024/11/555da142c488-breaking-news-japans-ishiba-agrees-with-chinas-xi-to-have-more-talks-in-future.html	2024-11-15T15:54:32-08:00	
Japan top diplomat makes surprise visit to Ukraine in show of uni...	Japanese Foreign Minister Takeshi Iwaya made an unannounced visit Saturday to Ukraine for talks with officials, his ministry said, apparently to show Tokyo's commitment to Kyiv in its fight against Russia's military aggression, now involving North Korean troops. Iwaya stopped over in the Eastern European nation after visiting Peru for a regional economic meeting, according to the Foreign Ministry, making it the first trip there by a Japanese minister since Prime Minister Shigeru Ishiba took office last month. Read full story here	https://english.kyodonews.net/news/2024/11/be727fded727-update1-japan-top-diplomat-makes-surprise-visit-to-ukraine-in-show-of-unity.html	2024-11-15T15:48:00-08:00	
BREAKING NEWS: Ishiba asks Xi to ensure safety of Japan nationals...	BREAKING NEWS: Ishiba asks Xi to ensure safety of Japan nationals in China ==KyodoRead full story here	https://english.kyodonews.net/news/2024/11/31a053022493-breaking-news-ishiba-asks-xi-to-ensure-safety-of-japan-nationals-in-china.html	2024-11-15T15:43:13-08:00	
BREAKING NEWS: Ishiba says concern aired over China's assertivene...	BREAKING NEWS: Ishiba says concern aired over China's assertiveness in talks with Xi ==KyodoRead full story here	https://english.kyodonews.net/news/2024/11/1fc2fbb2d381-breaking-news-ishiba-says-concern-aired-over-chinas-assertiveness-in-talks-with-xi.html	2024-11-15T15:42:54-08:00	
BREAKING NEWS: Japan's Ishiba, China's Xi agree to foster 'mutual...	BREAKING NEWS: Japan's Ishiba, China's Xi agree to foster 'mutually beneficial' ties ==KyodoRead full story here	https://english.kyodonews.net/news/2024/11/4178af0330df-breaking-news-japans-ishiba-chinas-xi-agree-to-foster-mutually-beneficial-ties.html	2024-11-15T15:26:30-08:00	
BREAKING NEWS: Japan top diplomat makes surprise visit to Ukraine...	BREAKING NEWS: Japan top diplomat makes surprise visit to Ukraine in show of unity ==KyodoRead full story here	https://english.kyodonews.net/news/2024/11/6ca37c6159b9-breaking-news-japan-top-diplomat-makes-surprise-visit-to-ukraine-in-show-of-unity.html	2024-11-15T15:14:56-08:00	
