Title	Description	Link	pubDate	Image
Japan PM to pledge more LNG imports from U.S. in talks with Trump	Prime Minister Shigeru Ishiba is expected to pledge to boost Japan's imports of liquified natural gas from the United States in his first face-to-face meeting later this week with President Donald Trump, Japanese government sources said Wednesday. The expected proposal to be made by Ishiba, who is sitting down with Trump on Friday in Washington, would enhance energy security for resource-scarce Japan and help Tokyo align with the U.S. president's push for boosting fossil fuel production. Read full story here	https://english.kyodonews.net/news/2025/02/8126fca86e59-japan-pm-to-pledge-more-lng-imports-from-us-in-talks-with-trump.html	2025-02-05T01:40:59-08:00	
Judo: Uta Abe to go with challenger spirit in competition return	Japanese judoka Uta Abe said Wednesday, ahead of her first competition since her shock second-round loss at the Paris Olympics, she wants to start from scratch as a challenger. The 52-kilogram gold medalist at the Tokyo Olympics in 2021 is scheduled to return to the mat at the Feb. 14-16 Grand Slam event in Baku, Azerbaijan. Read full story here	https://english.kyodonews.net/news/2025/02/b9dc97a49f1f-judo-uta-abe-to-go-with-challenger-spirit-in-competition-return.html	2025-02-05T01:05:42-08:00	
FLASH: Nissan set to scrap merger talks with Honda: source	FLASH: Nissan set to scrap merger talks with Honda: source ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/dc05438982e0-flash-nissan-set-to-scrap-merger-talks-with-honda-source.html	2025-02-05T00:40:57-08:00	
Japan government mulls same-day tickets for Osaka Expo amid slow ...	Japanese Prime Minister Shigeru Ishiba said Wednesday the government will consider introducing same-day tickets for the World Exposition in Osaka from April, despite an earlier decision not to do so to avoid long queues at the venue. His remark at a meeting in Tokyo with Osaka Gov. Hirofumi Yoshimura came as advance ticket sales remain far short of organizers' expectations. Read full story here	https://english.kyodonews.net/news/2025/02/59d03c813b70-japan-govt-mulls-same-day-tickets-for-osaka-expo-amid-slow-pre-sales.html	2025-02-04T21:59:00-08:00	
Toyota lifts FY 2024 net profit forecast to 4.52 trillion yen	Toyota Motor Corp. on Wednesday raised its net profit forecast for the year ending March to 4.52 trillion yen ($29 billion) from its earlier estimate of 3.57 trillion yen on the weaker-than-expected yen. Sales are now projected at 47 trillion yen, a record high and up from a previously forecast 46 trillion yen, the automaker said. Read full story here	https://english.kyodonews.net/news/2025/02/4950fef04026-update1-toyota-lifts-fy-2024-net-profit-forecast-to-452-tril-yen.html	2025-02-04T21:49:00-08:00	
BREAKING NEWS: Toyota simulating various scenarios for Trump tari...	BREAKING NEWS: Toyota simulating various scenarios for Trump tariffs: exec ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/d8821ecfa6ba-breaking-news-toyota-simulating-various-scenarios-for-trump-tariffs-exec.html	2025-02-04T21:36:56-08:00	
BREAKING NEWS: Toyota to set up wholly owned EV, battery firm in ...	BREAKING NEWS: Toyota to set up wholly owned EV, battery firm in Shanghai ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/aaff4bbcf89b-breaking-news-toyota-to-set-up-wholly-owned-ev-battery-firm-in-shanghai.html	2025-02-04T20:42:02-08:00	
BREAKING NEWS: Toyota lifts FY 2024 net profit forecast to 4.52 t...	BREAKING NEWS: Toyota lifts FY 2024 net profit forecast to 4.52 tril. yen ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/3ff239de3ce8-breaking-news-toyota-lifts-fy-2024-net-profit-forecast-to-452-tril-yen.html	2025-02-04T20:30:29-08:00	
BREAKING NEWS: Toyota net profit rises 3.9% to 4.1 tril. yen in A...	BREAKING NEWS: Toyota net profit rises 3.9% to 4.1 tril. yen in April-Dec. ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/72ca520b930e-breaking-news-toyota-net-profit-rises-39-to-41-tril-yen-in-april-dec.html	2025-02-04T20:28:24-08:00	
Japan real wages drop for 3rd straight yr in 2024 as inflation bi...	Japan's real wages fell 0.2 percent from a year earlier in 2024, marking the third consecutive year of decline, as pay hikes that grew at the fastest pace in 33 years failed to keep pace with rising prices, government data showed Wednesday. Nominal wages, or the average total monthly earnings per worker including base and overtime pay, increased 2.9 percent to 348,182 yen ($2,300) last year, expanding for the fourth straight year, the Ministry of Health, Labor and Welfare said. Read full story here	https://english.kyodonews.net/news/2025/02/2acf8d9e9fa9-update1-japans-real-wages-fell-02-in-2024-down-for-3rd-straight-year.html	2025-02-04T17:33:00-08:00	
Sapporo Snow Festival kicks off weeklong extravaganza in Japan's ...	The annual Sapporo Snow Festival in Hokkaido's largest city kicked off an elaborate weeklong affair on Feb. 4, featuring a multitude of ice and snow sculptures, attractions and food for festivalgoers at the three main sites. Citizens began pitching in to make sculptures late last month in Odori Park in central Sapporo, the main 1.5-kilometer route with the most impressive creations depicting sports figures, anime characters, iconic buildings and more to entertain visitors. Read full story here	https://english.kyodonews.net/news/2025/02/0313daa1b9b0-sapporo-snow-festival-unveiled-for-weeklong-extravaganza.html	2025-02-04T16:40:00-08:00	
Kyodo News Digest: Feb. 5, 2025	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2025/02/6fa58b07e7b0-kyodo-news-digest-feb-5-2025--1-.html	2025-02-04T16:05:00-08:00	
Podcast [English World] Episode 83: Documentary on Iwao Hakamata	Iwao Hakamata spent over 40 years on death row before finally being exonerated. Read full story here	https://english.kyodonews.net/news/2025/02/8bf5c938cf3e-podcast-english-world-episode-83-documentary-on-iwao-hakamata.html	2025-02-04T15:39:00-08:00	
BREAKING NEWS: Japan's real wages fell 0.2% in 2024, down for 3rd...	BREAKING NEWS: Japan's real wages fell 0.2% in 2024, down for 3rd straight year ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/16b7ef8b3378-breaking-news-japans-real-wages-fell-02-in-2024-down-for-3rd-straight-year.html	2025-02-04T15:30:43-08:00	
BREAKING NEWS: Trump says he is in 'no rush' to speak to China's ...	BREAKING NEWS: Trump says he is in 'no rush' to speak to China's Xi ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/cb58d35ec2ca-breaking-news-trump-says-he-is-in-no-rush-to-speak-to-chinas-xi.html	2025-02-04T12:47:35-08:00	
BREAKING NEWS: Trump says 'fine' China announced retaliatory tari...	BREAKING NEWS: Trump says 'fine' China announced retaliatory tariffs against U.S. ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/e0701573919c-breaking-news-trump-says-fine-china-announced-retaliatory-tariffs-against-us.html	2025-02-04T12:46:06-08:00	
Over 40% of Japanese want to use old surnames at work after marri...	Over 40 percent of Japanese want to keep using their original family names at work after they get married, a Cabinet Office survey showed Tuesday, as parliamentary debate continues over whether married couples should be permitted to have separate surnames. The survey, which solicited responses from both women and men, showed that 43.3 percent want to keep using their original surnames, up 4.2 points from a 2023 survey, while 55.2 percent said they 'do not want to use them.' Read full story here	https://english.kyodonews.net/news/2025/02/0fa58c373542-over-40-of-japanese-want-to-use-old-surnames-at-work-after-marriage.html	2025-02-04T05:07:00-08:00	
Honda eyes making Nissan its unit amid slow progress in merger ta...	Honda Motor Co. has sounded out Nissan Motor Co. about becoming its subsidiary, in what would be a major change to their current plan to merge under a holding company, sources familiar with the matter said Tuesday. The two carmakers said in December that they had agreed to begin talks on merging under a holding company in 2026, while maintaining their respective brands. Read full story here	https://english.kyodonews.net/news/2025/02/643a872d10e7-urgent-honda-sounds-out-nissan-about-becoming-honda-unit.html	2025-02-04T04:31:00-08:00	
U.S. shareholder of Fuji Media seeks adviser resignation amid sca...	A U.S. investment fund that holds shares in Japan's Fuji Media Holdings Inc. has issued a letter calling for the resignation of a top adviser as the company's subsidiary broadcaster faces scrutiny over its handling of a sexual misconduct scandal involving former popular TV host Masahiro Nakai. In the letter dated Monday, Dalton Investments LLC called for Executive Managing Adviser Hisashi Hieda to step down as director, saying recent events have highlighted the dysfunctional governance of Japanese broadcasting giant Fuji Television Network Inc. Read full story here	https://english.kyodonews.net/news/2025/02/81dccbf63557-us-shareholder-of-fuji-media-seeks-adviser-resignation-amid-scandal.html	2025-02-04T02:34:45-08:00	
BREAKING NEWS: Honda sounds out Nissan about becoming Honda unit	BREAKING NEWS: Honda sounds out Nissan about becoming Honda unit ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/63bc8a656093-breaking-news-honda-sounds-out-nissan-about-becoming-honda-unit.html	2025-02-04T02:03:00-08:00	
Japan PM to make 3-day trip to U.S. from Feb. 6 for talks with Tr...	Prime Minister Shigeru Ishiba will make a three-day trip to the United States from Thursday for his first in-person talks with President Donald Trump in Washington, Japan's top government spokesman said. Chief Cabinet Secretary Yoshimasa Hayashi said Tuesday that a specific date has yet to be fixed for the first Japan-U.S. summit between Ishiba and Trump, although sources close to the matter have said the meeting is scheduled for Friday. Read full story here	https://english.kyodonews.net/news/2025/02/4c057f8d837c-urgent-japan-pm-to-make-3-day-trip-to-us-from-thurs-for-talks-with-trump.html	2025-02-04T01:04:00-08:00	
China announces additional tariffs of up to 15% on U.S. imports	China on Tuesday announced additional tariffs of up to 15 percent on American imports, effective Feb. 10, in response to a new 10 percent U.S. tariff on Chinese goods. Coal and liquefied natural gas will face a new 15 percent tariff, while a 10 percent levy will be imposed on goods such as crude oil, agricultural machinery and certain automobiles, the Chinese Finance Ministry said. Read full story here	https://english.kyodonews.net/news/2025/02/ee6cbfba1711-urgent-china-announces-additional-tariffs-of-up-to-15-on-us-imports.html	2025-02-03T23:32:00-08:00	
BREAKING NEWS: Japan PM to visit U.S. for summit talks with Trump...	BREAKING NEWS: Japan PM to visit U.S. for summit talks with Trump from Thurs.: gov't ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/f7b5e00df3f1-breaking-news-japan-pm-to-visit-us-for-summit-talks-with-trump-from-thurs-govt.html	2025-02-03T23:11:26-08:00	
Man denies intent to kill ex-PM Kishida in explosives attack	A man accused of the attempted murder two years ago of then Japanese Prime Minister Fumio Kishida in a pipe bomb attack during an election-related event denied intent to kill at his first court hearing Tuesday. Ryuji Kimura, 25, is accused of hurling an explosive device at Kishida, who was in the crowd gathered for a stump speech in Wakayama Prefecture in western Japan less than a year after the assassination of former Prime Minister Shinzo Abe. Read full story here	https://english.kyodonews.net/news/2025/02/2430b3c5eb47-man-denies-intent-to-kill-ex-pm-kishida-in-explosives-attack.html	2025-02-03T22:53:24-08:00	
BREAKING NEWS: China files complaint with WTO over new U.S. tarif...	BREAKING NEWS: China files complaint with WTO over new U.S. tariffs ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/7a62e8990b7f-breaking-news-china-files-complaint-with-wto-over-new-us-tariffs.html	2025-02-03T22:22:14-08:00	
BREAKING NEWS: China curbs U.S.-bound exports of tungsten, molybd...	BREAKING NEWS: China curbs U.S.-bound exports of tungsten, molybdenum ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/fba6b80488f9-breaking-news-china-curbs-us-bound-exports-of-tungsten-molybdenum.html	2025-02-03T22:09:23-08:00	
BREAKING NEWS: China launches anti-monopoly probe into Google	BREAKING NEWS: China launches anti-monopoly probe into Google ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/e5b9f47f2df1-breaking-news-china-launches-anti-monopoly-probe-into-google.html	2025-02-03T22:02:43-08:00	
Men arrested over alleged prostitution for inbound tourists in To...	Seven men have been arrested for allegedly forcing women into prostitution, mainly catering to foreigners visiting Japan as inbound tourists, in Tokyo's Kabukicho entertainment and red light district, police said Tuesday. The latest case uncovered in the heart of Shinjuku, one of the busiest commercial districts in Japan, is believed to be the first large-scale prostitution operation targeting foreign tourists to be exposed in the nation, the police said. Read full story here	https://english.kyodonews.net/news/2025/02/6b0b4b08d179-men-arrested-over-alleged-prostitution-for-inbound-tourists-in-tokyo.html	2025-02-03T21:58:28-08:00	
Tokyo high court upholds suspended term for ex-Nissan exec Kelly	The Tokyo High Court on Tuesday upheld a lower court ruling that gave former Nissan Motor Co. executive Greg Kelly a suspended sentence for his role in the underreporting of former CEO Carlos Ghosn's remuneration, acknowledging only partial guilt. The high court sentenced Kelly, a close aide to Ghosn, to six months in prison, suspended for three years, over the falsification of a financial report for fiscal 2017 but acquitted him of charges related to statements from the previous seven years, affirming the Tokyo District Court's March 2022 ruling. Read full story here	https://english.kyodonews.net/news/2025/02/7ed2abb821c7-tokyo-high-court-upholds-suspended-term-for-ex-nissan-exec-kelly.html	2025-02-03T21:40:57-08:00	
BREAKING NEWS: China announces additional tariffs of up to 15% on...	BREAKING NEWS: China announces additional tariffs of up to 15% on U.S. imports ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/42e8ad98e2cf-breaking-news-china-announces-additional-tariffs-of-up-to-15-on-us-imports.html	2025-02-03T21:33:37-08:00	
Japan's farm exports up 3.7% to 1.5 tril. yen in 2024, new record	The value of Japan's agricultural, fisheries and forestry product exports rose 3.7 percent in 2024 from a year earlier to 1.5 trillion yen ($9.6 billion), setting a new record, driven by growing demand for the country's cuisine overseas, the government said Tuesday. The 2024 figure marked a new record for the 12th consecutive year, according to the Ministry of Agriculture, Forestry and Fisheries, and came as Japan aims to boost farm and seafood exports to 2 trillion yen by 2025, a goal established with the nation's dwindling population in mind. Read full story here	https://english.kyodonews.net/news/2025/02/8b64c6141014-japans-farm-exports-up-37-to-15-tril-yen-in-2024-new-record.html	2025-02-03T20:17:32-08:00	
New World Rugby chair warm to Japan hosting World Cup in 2035 or ...	Newly elected World Rugby chair Brett Robinson gave positive indications Monday about Japan's prospects for hosting the Rugby World Cup in 2035 or 2039. The 54-year-old Australian, who took up his post in November, said Japan had proven its ability as host of the 2019 World Cup and was 'squarely in the middle of that conversation' for the 2035 or 2039 edition. Read full story here	https://english.kyodonews.net/news/2025/02/8eca34bce794-new-world-rugby-chair-warm-to-japan-hosting-world-cup-in-2035-or-2039.html	2025-02-03T19:25:33-08:00	
North Korea abductee's mother vows not to give up as she turns 89	The mother of Megumi Yokota, a symbolic victim of North Korea's abduction of Japanese nationals decades ago, feels her strength faltering but vowed not to give up on a reunion with her daughter as she turned 89 on Tuesday. 'My life has been terrible and I really want it to end. But I will persevere until the day (Megumi) returns home,' Sakie Yokota said in a recent interview near Tokyo, 47 years after her daughter was taken by North Korean agents at the age of 13 from Niigata on the Sea of Japan coast. Read full story here	https://english.kyodonews.net/news/2025/02/690d62028711-n-korea-abductees-mother-vows-not-to-give-up-as-she-turns-89.html	2025-02-03T17:25:00-08:00	
Japan considers accepting Gaza people for medical aid: PM Ishiba	Prime Minister Shigeru Ishiba said Monday his government is considering offering medical support in Japan for residents of the conflict-torn Gaza Strip. 'We're making efforts to find ways to accept people in Japan who have fallen ill or been injured in Gaza,' Ishiba told a parliamentary session, referring to the Palestinian region attacked by the Israeli military in war against the militant group Hamas. Read full story here	https://english.kyodonews.net/news/2025/02/3344a171747e-japan-considers-accepting-gaza-people-for-medical-aid-ishiba.html	2025-02-03T16:23:00-08:00	
Kyodo News Digest: Feb. 4, 2025	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2025/02/11512773db8d-kyodo-news-digest-feb-4-2025.html	2025-02-03T16:05:00-08:00	
Trump pauses tariffs on Canada, Mexico for 30 days	U.S. President Donald Trump said Monday his administration's planned tariffs on imports from Canada and Mexico will be paused for 30 days as he has secured new commitments on improving border security from the two neighboring countries. Trump's deals with his Canadian and Mexican counterparts came just ahead of the tariffs taking effect on Tuesday. During the one-month period, Trump said he wants to negotiate an even better deal with both Canada and Mexico, which he has accused of not doing enough to crack down on fentanyl trafficking and illegal migration. Read full story here	https://english.kyodonews.net/news/2025/02/093b11ed1df2-update3-trump-pauses-tariffs-on-canada-mexico-for-30-days.html	2025-02-03T15:45:48-08:00	
BREAKING NEWS: Trump praises Canada's plan to step up border secu...	BREAKING NEWS: Trump praises Canada's plan to step up border security ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/c749531ca555-breaking-news-trump-praises-canadas-plan-to-step-up-border-security.html	2025-02-03T14:01:17-08:00	
BREAKING NEWS: Trudeau says Trump's tariffs on Canada to be pause...	BREAKING NEWS: Trudeau says Trump's tariffs on Canada to be paused for 30 days ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/d50487c3d9ff-breaking-news-trudeau-says-trumps-tariffs-on-canada-to-be-paused-for-30-days.html	2025-02-03T13:57:36-08:00	
BREAKING NEWS: Trump says tariffs on Mexico paused for 1 month	BREAKING NEWS: Trump says tariffs on Mexico paused for 1 month ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/0f491e2cdb46-breaking-news-trump-says-tariffs-on-mexico-paused-for-1-month.html	2025-02-03T07:56:56-08:00	
Taiwanese star Barbie Hsu dies of influenza-induced pneumonia at ...	Taiwanese actress Barbie Hsu, widely acclaimed in the Mandarin-speaking world, has died of influenza-induced pneumonia while on a family holiday in Tokyo, local media reported Monday. She was 48. Hsu, known by her nickname 'Big S,' rose to fame as the romantic lead in the 2001 Taiwanese drama 'Meteor Garden,' dubbed into various languages across Asia. The story originated from the Japanese manga series 'Boys Over Flowers' (Hana yori Dango). Read full story here	https://english.kyodonews.net/news/2025/02/d920c89d756c-taiwanese-star-barbie-hsu-dies-of-influenza-induced-pneumonia-at-48.html	2025-02-03T05:48:00-08:00	
PM Ishiba to ask Trump to visit Japan this year during Feb. 7 tal...	Prime Minister Shigeru Ishiba is planning to ask U.S. President Donald Trump to visit Japan this year when they hold a summit in Washington later this week, Japanese government sources said Monday. Ishiba is also expected to reaffirm with Trump the importance of peace and stability in the Taiwan Strait, as past Japanese and U.S. leaders have done, during their planned talks on Friday as part of a three-day visit to the United States starting Thursday, the sources said. Read full story here	https://english.kyodonews.net/news/2025/02/b288005ceab7-pm-ishiba-to-ask-trump-to-visit-japan-this-year-during-fri-talks.html	2025-02-03T04:06:00-08:00	
Heavy snowfall forecast in Japan, traffic disruptions feared	The Japanese government on Monday warned of heavy snowfall across a wide swathe along the Sea of Japan coast due to this season's strongest cold front, with residents urged to avoid nonessential outings due to potential traffic disruptions. The Japan Meteorological Agency said snow is expected to fall in regions where snowfall is uncommon such as the Tokai region in central Japan, as well as Shikoku and Kyushu islands in the west and southwest. While snowfall is expected to peak on Thursday, another cold front is forecast from Saturday onward. Read full story here	https://english.kyodonews.net/news/2025/02/abab450d07ba-heavy-snowfall-forecast-in-japan-traffic-disruptions-feared.html	2025-02-03T03:24:00-08:00	
