Title	Description	Link	pubDate	Image
Kinugawa Onsen reversing 'haikyo' image amid foreign visitor boom	On the banks of Kinugawa River, a row of abandoned, crumbling hotels stand like relics of a forgotten past. A destination that once thrived as a hot spring resort during Japan's booming bubble era of the 1980s, many parts of Kinugawa Onsen have now fallen silent. But a revival driven by foreign visitors may once again turn the tide. Read full story here	https://english.kyodonews.net/news/2024/12/32c882caa2a6-kinugawa-onsen-reversing-haikyo-image-amid-foreign-visitor-boom.html	2024-12-22T22:00:00-08:00	
Ex-Olympus CEO Kaufmann pleads guilty to drug charge	Former Olympus Corp. CEO Stefan Kaufmann pleaded guilty to the charge of buying illegal drugs at his first court hearing in Tokyo on Monday. Prosecutors demanded a 10-month prison term, while the defense called for leniency. The Tokyo District Court is set to sentence the 56-year-old defendant on Friday. Read full story here	https://english.kyodonews.net/news/2024/12/3e45a3db5a83-ex-olympus-ceo-kaufmann-pleads-guilty-to-drug-charge.html	2024-12-22T21:42:00-08:00	
Sumo: Former ozeki Konishiki recovering well after kidney transpl...	Hawaiian-born former ozeki Konishiki, the first wrestler from abroad to reach sumo's second-highest rank, revealed Monday that he had suffered kidney failure and undergone a successful organ transplant with his wife as the donor. The 60-year-old, who spent more than a month in hospital with a diagnosis of obesity-related glomerulopathy, said he was recovering well from surgery to transplant the kidney from his 48-year-old wife Chie on Dec. 4. Read full story here	https://english.kyodonews.net/news/2024/12/e18273d7d5e5-sumo-former-ozeki-konishiki-recovering-well-after-kidney-transplant.html	2024-12-22T20:16:00-08:00	
Honda, Nissan inform Japan gov't of planned merger talks	TOKYO - Honda Motor Co. and Nissan Motor Co. have informed the Japanese government of their plan to start talks on a merger, a government official said Monday, in what would create the world's third-largest automaker group to take on U.S. and Chinese rivals in the electric vehicle market. The two companies are set to hold a press conference later in the day. A source familiar with the matter said they aim to conclude the negotiations in June. Read full story here	https://english.kyodonews.net/news/2024/12/939de37a4e85-urgent-honda-nissan-aim-to-conclude-merger-talks-in-june-source.html	2024-12-22T20:03:00-08:00	
FLASH: Honda, Nissan to begin talks on merger: Japan gov't offici...	FLASH: Honda, Nissan to begin talks on merger: Japan gov't official ==KyodoRead full story here	https://english.kyodonews.net/news/2024/12/433a05b76c27-flash-honda-nissan-to-begin-talks-on-merger-japan-govt-official.html	2024-12-22T19:22:06-08:00	
BREAKING NEWS: Honda, Nissan aiming to conclude merger talks in J...	BREAKING NEWS: Honda, Nissan aiming to conclude merger talks in June: source ==KyodoRead full story here	https://english.kyodonews.net/news/2024/12/90b829bdb419-breaking-news-honda-nissan-aiming-to-conclude-merger-talks-in-june-source.html	2024-12-22T17:54:00-08:00	
Kyodo News Digest: Dec. 23, 2024	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2024/12/1e67379e4886-kyodo-news-digest-dec-23-2024--1-.html	2024-12-22T16:09:00-08:00	
Japan's former Emperor Akihito turns 91	Japan's former Emperor Akihito turned 91 on Monday, spending most of his daily life peacefully while caring for his wife, former Empress Michiko, who broke her thigh earlier this year, the Imperial Household Agency said. The former emperor, who abdicated the Chrysanthemum Throne in 2019, is concerned about the extensive damage caused by a powerful earthquake in the Noto Peninsula and surrounding areas about a year ago, which was followed by unprecedented rainfall in the same central Japan region, according to the agency. Read full story here	https://english.kyodonews.net/news/2024/12/249ad6316195-japans-former-emperor-akihito-turns-91.html	2024-12-22T14:05:00-08:00	
Figure skating: Kaori Sakamoto wins 4th consecutive national titl...	Reigning world figure skating champion Kaori Sakamoto clinched her fourth consecutive and fifth national title overall Sunday, holding off a challenge from 16-year-old Mao Shimada with a near-perfect free skate. The 24-year-old Sakamoto scored 149.76 points in the free program to win with a total of 228.68, qualifying for the world championships in March in Boston, where she will try to win for the fourth straight year. Read full story here	https://english.kyodonews.net/news/2024/12/367f457c0604-figure-skating-sakamoto-wins-4th-consecutive-national-title.html	2024-12-22T05:10:00-08:00	
150 Vietnamese trainees' unpaid wages exceed tens of millions of ...	A company in Toyota, Aichi Prefecture, has not paid wages to around 150 Vietnamese technical trainees for at least one month, with the amount exceeding tens of millions of yen, a labor union said Sunday. The firm's president told Kyodo News earlier this month that it cannot pay the salaries due to lack of operating funds, but he expressed willingness to utilize the Japanese government's system for reimbursing unpaid wages after halting operations. Read full story here	https://english.kyodonews.net/news/2024/12/f62340e97a9c-150-vietnamese-trainees-unpaid-wages-exceed-tens-of-millions-of-yen.html	2024-12-22T04:44:18-08:00	
