Title	Description	Link	pubDate	Image
Olympics: JOC, JPC to let companies sign joint sponsorship deal	The Japanese Olympic Committee and Japanese Paralympic Committee plan to allow companies to sign a single joint sponsorship contract with both bodies from 2025, sources familiar with the matter said Sunday. Until now, companies wanting to sponsor both the Olympics and Paralympics have had to sign separate contracts with each. At present, five companies sponsor both the JOC and JPC. Read full story here	https://english.kyodonews.net/news/2024/12/f667d3bc9486-olympics-joc-jpc-to-let-companies-sign-joint-sponsorship-deal.html	2024-12-29T02:27:00-08:00	
At least 176 killed in plane crash at South Korean airport	A South Korean plane with 181 aboard veered off a runway and slammed into a wall at an airport in the country's southwestern province of South Jeolla on Sunday, erupting in flames and killing at least 176 people, according to firefighters. The Jeju Air flight, with 175 passengers and six crew, crashed upon arrival at Muan International Airport at around 9 a.m., with the National Fire Agency saying two of the crew were rescued. Read full story here	https://english.kyodonews.net/news/2024/12/d24ddd292ee0-update1-28-killed-in-plane-accident-at-s-korean-airport-yonhap.html	2024-12-29T02:16:00-08:00	
Kyodo News Digest: Dec. 29, 2024	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2024/12/982ce0d3e3e0-kyodo-news-digest-dec-29-2024--1-.html	2024-12-28T22:08:00-08:00	
FEATURE: Seeking nostalgia: How H.K. youth is reviving film photo...	Amid the vibrant chaos that is Hong Kong, a quiet revolution is unfolding. Young people, with film photography as their medium of choice, are documenting the city's rapidly changing landscape as gentrification threatens to erase what little remains of its historic charm. Lam Yuet Ying, 25, took up analog photography in 2019 and quickly fell in love with the nostalgia surrounding it. 'I feel I have a responsibility to capture what will eventually disappear,' she said, recalling how she snapped shots of her grandmother's home shortly before it was demolished on her very first roll of film. Read full story here	https://english.kyodonews.net/news/2024/12/4b525ba5d5a7-feature-seeking-nostalgia-how-hk-youth-is-reviving-film-photography.html	2024-12-28T21:47:00-08:00	
Japan's emperor eyeing visits to domestic war-related sites in 20...	Arrangements are being made for Japan's Emperor Naruhito and Empress Masako to visit Hiroshima and other domestic war-related sites next year to mark the 80th anniversary of the end of World War II, a government source said Sunday. The visits under consideration by the Imperial Household Agency are aimed at remembering the war dead, passing on the tragic memories to the next generation and highlighting the pursuit of peace by Japan's first emperor born after the war, the source said. Read full story here	https://english.kyodonews.net/news/2024/12/441e8baa3bc2-japans-emperor-eyeing-visits-to-domestic-war-related-sites-in-2025.html	2024-12-28T20:35:00-08:00	
80% of female inmates in Japan convicted on theft, drug charges	Around 80 percent of female inmates in Japan last year were convicted on charges of theft or violating drug laws, with the percentage remaining almost the same since 2011, according to the government's annual crime report. Individuals aged 65 or older accounted for 22.7 percent of female inmates in 2023, up 4.2-fold from 2004, with anxiety about aging and isolation likely contributing to crimes, the Justice Ministry said in the white paper released in December. Read full story here	https://english.kyodonews.net/news/2024/12/2e6e7532ff73-80-of-female-inmates-in-japan-convicted-on-theft-drug-charges.html	2024-12-28T20:10:00-08:00	
BREAKING NEWS: All but 2 presumed killed in South Korean plane ac...	BREAKING NEWS: All but 2 presumed killed in South Korean plane accident: Yonhap ==KyodoRead full story here	https://english.kyodonews.net/news/2024/12/df8766c35b34-breaking-news-all-but-2-presumed-killed-in-south-korean-plane-accident-yonhap.html	2024-12-28T19:58:22-08:00	
BREAKING NEWS: Death toll rises to 62 in South Korean plane accid...	BREAKING NEWS: Death toll rises to 62 in South Korean plane accident: authorities ==KyodoRead full story here	https://english.kyodonews.net/news/2024/12/331a624263a3-breaking-news-death-toll-rises-to-62-in-south-korean-plane-accident-authorities.html	2024-12-28T19:20:19-08:00	
BREAKING NEWS: Death toll rises to 47 in plane accident at S. Kor...	BREAKING NEWS: Death toll rises to 47 in plane accident at S. Korean airport: Yonhap ==KyodoRead full story here	https://english.kyodonews.net/news/2024/12/2d5af55fd5d6-breaking-news-death-toll-rises-to-47-in-plane-accident-at-s-korean-airport-yonhap.html	2024-12-28T18:44:21-08:00	
Top Japan defense firms saw revenue increase 35% in 2023: think t...	The top five Japanese defense firms tallied sales of $10 billion in 2023, up 35 percent from the year before, according to an international security think tank, as the country continues its defense buildup amid Chinese and North Korean threats. Globally, the combined arms revenues of the world's 100 largest arms-producing and military services companies rose 4.2 percent to $632 billion, the Stockholm International Peace Research Institute said in an annual report, citing increased demand for weapons worldwide. Read full story here	https://english.kyodonews.net/news/2024/12/2366e4031a15-top-japan-defense-firms-saw-revenue-increase-35-in-2023-think-tank.html	2024-12-28T18:33:30-08:00	
