Title	Description	Link	pubDate	Image
Leftover grapes in Japan used for feed, vinegar to reduce food wa...	Unsold grapes and leftover solids from wine-making have recently been used as livestock feed and to create other foodstuffs in central Japan amid efforts to reduce food waste. Reusing grapes and wine pomace from Yamanashi Prefecture benefits farms struggling with the soaring cost of livestock feed in recent years and also ensures grape growers cut costs disposing of waste produce. Read full story here	https://english.kyodonews.net/news/2024/10/acb19de9f19b-leftover-grapes-in-japan-used-for-feed-vinegar-to-reduce-food-waste.html	2024-10-26T21:03:00-07:00	
More Japan firms seek to keep new hires by allaying assignment fe...	A growing number of major Japanese firms are beginning to cater to the needs of new recruits who are worried about what roles they will be assigned to, for fear of losing talent. The emerging trend is a pushback against Japan's practice of leaving new graduates in the dark about the place of work, job responsibilities and other details until they join their new company. Read full story here	https://english.kyodonews.net/news/2024/10/eb2c97f20663-more-japan-firms-seek-to-keep-new-hires-by-allaying-assignment-fears.html	2024-10-26T19:10:00-07:00	
Kyodo News Digest: Oct. 27, 2024	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2024/10/4146f894cf8e-kyodo-news-digest-oct-26-2024.html	2024-10-26T17:21:00-07:00	
Japanese go to polls as new PM eyes fresh mandate amid money scan...	Voting got under way across Japan on Sunday for a general election, as newly installed Prime Minister Shigeru Ishiba seeks a fresh mandate amid greater scrutiny over the ruling party's handling of political funds. The Liberal Democratic Party, along with its junior coalition partner, the Komeito party, aims to retain a majority in the 465-member House of Representatives, but media polls have indicated they are facing headwinds. Read full story here	https://english.kyodonews.net/news/2024/10/17a98663e6d7-japanese-go-to-polls-as-new-pm-eyes-fresh-mandate-amid-money-scandal.html	2024-10-26T17:18:00-07:00	
Tokyo's Shibuya sees subdued celebrations weekend before Hallowee...	Halloween celebrations by cosplayers were subdued at Tokyo's Shibuya district on Saturday, the weekend before the annual festivity, after local authorities strengthened measures to prevent overcrowding. The district was bustling with young people and inbound tourists as usual, but there were few people gathering to show off their costumes. Earlier this month, a revised ordinance to extend the period of alcohol consumption ban on certain streets from specific periods to year-round was implemented. Read full story here	https://english.kyodonews.net/news/2024/10/373ac1133c13-tokyos-shibuya-sees-subdued-celebrations-weekend-before-halloween.html	2024-10-26T05:17:55-07:00	
Rugby: Japan quick off mark, but ultimately no match for All Blac...	Japan made a bright start but were ultimately overpowered and outclassed in a 64-19 loss to New Zealand on Saturday. The 2023 Rugby World Cup finalists, captained for the first time by former Toyota Verblitz lock Patrick Tuipulotu, ran in 10 tries to three as they kicked off their end-of-season tour in front of more than 60,000 at Yokohama's Nissan Stadium. Read full story here	https://english.kyodonews.net/news/2024/10/7d1822dfbb17-rugby-japan-quick-off-mark-but-ultimately-no-match-for-all-blacks.html	2024-10-26T04:16:00-07:00	
Young man dead after being found naked and bruised in Hokkaido pa...	A young man was found collapsed and naked in a park on Japan's northernmost main island of Hokkaido and was later confirmed dead on Saturday, with multiple wounds to his face and body, police said. The victim, who is believed to be in his late teens to early 20s, was found lying on a pathway in the park by a resident who was strolling, the police said, adding the man's clothes and belongings have not been found. Read full story here	https://english.kyodonews.net/news/2024/10/ad58162b834d-young-man-dead-after-being-found-naked-and-bruised-in-hokkaido-park.html	2024-10-26T03:44:12-07:00	
Driver in Malaysia tour bus that killed 1 Japanese had drug recor...	The driver of a bus carrying Japanese tourists that crashed into a trailer in Malaysia on Thursday, killing one of them, had previously been charged with a drug offense, a police officer said Saturday. 'He is a wanted man. There is a warrant of arrest for him because he failed to attend court for a narcotic offense,' Mohamad Nasir Ismail, Taiping district police chief, told Kyodo News. Read full story here	https://english.kyodonews.net/news/2024/10/5bb45a6784f1-driver-in-malaysia-tour-bus-that-killed-1-japanese-had-drug-record.html	2024-10-26T02:30:13-07:00	
FEATURE: Bonds tying 'ama' divers to quake-hit region stand test ...	Nationwide support pouring in for the Noto area ravaged first by an earthquake and then massive rains this year has led to the rediscovery of historical legacies linked to the northcentral Japanese peninsula. Part of the assistance for people in the coastal city of Wajima serves as a lasting reminder of a centuries-old legend that began in what is considered one of the birthplaces of the 'ama' divers in southwestern Japan. Read full story here	https://english.kyodonews.net/news/2024/10/376272570149-feature-bonds-tying-ama-divers-to-quake-hit-region-stand-test-of-time.html	2024-10-26T00:01:00-07:00	
Figure skating: Kaori Sakamoto takes lead after Skate Canada Int'...	Japan's three-time reigning world champion Kaori Sakamoto led after the women's short program Friday at Skate Canada International, the second event of the ISU Grand Prix series. Sakamoto scored 74.97 points in Halifax in her first series outing of the season and took a sizable lead over American Alysa Liu in second, the 2022 worlds bronze medalist who logged 67.68 on her return to competitive action after two seasons away. Read full story here	https://english.kyodonews.net/news/2024/10/7a1178d1bc61-figure-skating-sakamoto-takes-lead-after-skate-canada-intl-sp.html	2024-10-25T23:08:00-07:00	
Consumption tax cut focused, but unlikely after Japan's 10/27 ele...	Ahead of Japan's general election on Sunday, some opposition parties are calling for cutting or abolishing the politically sensitive consumption tax to entice voters feeling the pinch from price hikes, but the proposals appear too good to be true. The ruling and main opposition parties have been reluctant to change the tax rate from the current 8 or 10 percent, arguing that the revenue needed to maintain the social security system and public services in such fields as medical, child and nursing care. Read full story here	https://english.kyodonews.net/news/2024/10/38051f0f03ed-focus-consumption-tax-cut-focused-but-unlikely-after-japans-sun-election.html	2024-10-25T23:02:00-07:00	
Basketball: Yuki Kawamura becomes 4th Japanese player to make NBA...	Yuki Kawamura became the fourth Japanese player to debut in the U.S. National Basketball Association on Friday as he came off the bench in the fourth quarter of the Memphis Grizzlies' 128-108 loss to the Houston Rockets. The 23-year-old point guard played 3 minutes and 34 seconds at Toyota Center in Houston as he followed in the footsteps of Yuta Tabuse with the Phoenix Suns in 2004, Yuta Watanabe with the Grizzlies in 2018 and Rui Hachimura with the Washington Wizards in 2019. Read full story here	https://english.kyodonews.net/news/2024/10/10e0639a7b5b-update1-basketball-kawamura-becomes-4th-japanese-player-to-make-nba-debut.html	2024-10-25T20:53:00-07:00	
BREAKING NEWS: Kawamura becomes 4th Japanese player to make NBA d...	BREAKING NEWS: Kawamura becomes 4th Japanese player to make NBA debut ==KyodoRead full story here	https://english.kyodonews.net/news/2024/10/66b582c3983a-breaking-news-kawamura-becomes-4th-japanese-player-to-make-nba-debut.html	2024-10-25T19:54:11-07:00	
1 in 4 Japanese invest in securities amid gov't push: survey	Nearly one in four people in Japan invests in securities such as stocks, bonds, and investment trusts, the highest level ever thanks to the government's tax-exempt investment program for individuals, a recent survey showed. The Japan Securities Dealers Association's survey also suggests, however, that financial education is still lagging in the country known for its high household savings rate. Read full story here	https://english.kyodonews.net/news/2024/10/a49aee8a1823-1-in-4-japanese-invest-in-securities-amid-govt-push-survey.html	2024-10-25T19:27:00-07:00	
40% of men in Japan feel awkward at work after taking paternity l...	Around 40 percent of men in Japan feel awkward when they return to work after taking paternity leave, with many concerned about the increased burden on colleagues, a recent private-sector survey shows. Respondents urged companies to cover staffing shortages and provide benefits for co-workers so employees can take paternity leave without hesitation, according to the survey by Meiji Yasuda Life Insurance Co. of 550 married men with children up to 6 years old. Read full story here	https://english.kyodonews.net/news/2024/10/6b8431c91fb0-40-of-men-in-japan-feel-awkward-at-work-after-taking-paternity-leave.html	2024-10-25T18:45:00-07:00	
Japan, U.S., S. Korea voice concern over N. Korean troops with Ru...	The top national security officials of Japan, the United States and South Korea on Friday expressed 'grave concern' about North Korea's recent deployment of troops to Russia, possibly to join its war against Ukraine, the White House said. It said Jake Sullivan, U.S. President Joe Biden's national security adviser, agreed in Washington with his Japanese and South Korean counterparts, Takeo Akiba and Shin Won Sik, respectively, that such actions could 'expand the security implications' of the war beyond Europe and into the Indo-Pacific region. Read full story here	https://english.kyodonews.net/news/2024/10/d4cd9874f24b-update3-japan-us-s-korea-voice-concern-over-n-korean-troops-with-russia.html	2024-10-25T17:32:00-07:00	
Kyodo News Digest: Oct. 26, 2024	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2024/10/c851a5f66431-kyodo-news-digest-oct-26-2024--1-.html	2024-10-25T17:11:00-07:00	
FOCUS: PM Ishiba to struggle to form gov't if LDP coalition loses...	Japan's Prime Minister Shigeru Ishiba may find it challenging to form a government if the ruling coalition loses its majority in Sunday's general election, with speculation already emerging that he might need to find a new political partner. Analysts say Ishiba has three options for survival -- persuading an opposition force to join the government, making policy-by-policy agreements with another party outside the Cabinet and recognizing lawmakers who were elected independently. Read full story here	https://english.kyodonews.net/news/2024/10/ee6ce0253611-focus-pm-ishiba-to-struggle-to-form-govt-if-ldp-coalition-loses-majority.html	2024-10-25T16:11:00-07:00	
Kyodo News Digest: Oct. 25, 2024	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2024/10/e7abacc6c0b1-kyodo-news-digest-oct-25-2024--1-.html	2024-10-25T07:00:00-07:00	
Over 85% wary of bad tourist behavior at national parks: poll	A government survey released Friday showed that over 85 percent of respondents are concerned that the increase in foreign tourists visiting Japanese national parks could lead to more instances of bad manners and rule-breaking. At 85.8 percent, the top response in the multiple-choice component of the Cabinet Office survey prompted an Environment Ministry official to say, 'We will work to promote awareness and measures for proper use' of national parks. Read full story here	https://english.kyodonews.net/news/2024/10/8e00110af649-over-85-wary-of-bad-tourist-behavior-at-national-parks-poll.html	2024-10-25T06:59:00-07:00	
Tokyo go-kart manager not indicted for renting to unlicensed tour...	The manager of a Tokyo rental go-kart business was not indicted for allegedly renting to foreign tourists who were without valid licenses and allowing them to drive on public roads, Tokyo prosecutors said Friday. The decision was made effective Sept. 30, although the reason has not been disclosed. Police referred the case against the man in his 40s to prosecutors earlier last month, believing that the manager merited indictment due to the potential risk of causing a serious accident. Read full story here	https://english.kyodonews.net/news/2024/10/65e774853a4d-tokyo-go-kart-manager-not-indicted-for-renting-to-unlicensed-tourists.html	2024-10-25T06:18:19-07:00	
Ohtani's historic 50-50 ball bought by Taiwanese company	The buyer of Shohei Ohtani's historic 50th home run ball is a Taiwanese company, Goldin Auctions LLC said Thursday. The ball was sold for $4,392,000, a record sum for a ball of any sport, in a recent online auction after the Sept. 19 home run in Miami made the Los Angeles Dodger the only player in Major League Baseball history to hit 50 homers and steal 50 bases in a single season. Read full story here	https://english.kyodonews.net/news/2024/10/223006cfbe43-ohtanis-historic-50-50-ball-bought-by-taiwanese-company.html	2024-10-25T05:21:00-07:00	
Shanghai authorities set to crack down on Halloween revelers	Shanghai authorities are set to control Halloween cosplayers and decorations this year, U.S. media Radio Free Asia said, as the leadership of Chinese President Xi Jinping has been vigilant about the spread of Western culture and revelers' costumes with underlying political messages. Earlier this week, RFA quoted an internal Shanghai police notice as saying, 'All cosplaying is prohibited, and no Halloween makeup will be permitted' in downtown areas. 'Use verbal persuasion at first, but compulsory measures must be used in the event of noncooperation,' the notice added. Read full story here	https://english.kyodonews.net/news/2024/10/1ff0c724b5c8-shanghai-authorities-set-to-crack-down-on-halloween-revelers.html	2024-10-25T04:19:21-07:00	
Ex-chief Osaka public prosecutor pleads guilty to rape of colleag...	A former chief of the Osaka District Public Prosecutors Office on Friday pleaded guilty to raping a female subordinate prosecutor in 2018 while she was drunk. Kentaro Kitagawa, a 65-year-old lawyer, said he does 'not contest' the sexual assault accusation against him, saying, 'I inflicted serious damage against the victim and I am deeply remorseful,' in the first hearing for the case at the Osaka District Court. Read full story here	https://english.kyodonews.net/news/2024/10/3d48a1cbeb3a-ex-chief-osaka-public-prosecutor-pleads-guilty-to-rape-of-colleague.html	2024-10-25T04:10:00-07:00	
Japan airs serious concern about N. Korean troops sent to Russia	Japan on Friday expressed serious concern about the reported dispatch of North Korean troops to Russia for potential participation in the war in Ukraine, a day after they moved to an area near the border between the two nations. Chief Cabinet Secretary Yoshimasa Hayashi also said the recent deepening of military cooperation between North Korea and Russia is worrying, given its impact on the security of the region surrounding Japan. Read full story here	https://english.kyodonews.net/news/2024/10/33b83ab67f76-japan-airs-serious-concern-about-n-korean-troops-sent-to-russia.html	2024-10-25T04:06:00-07:00	
Rice prices hit record rise as inflation key issue in Japan elect...	Tokyo rice prices in October soared a record 62.3 percent from a year ago, government data showed Friday, as rising living costs have become a key issue in Japan's general election being held this weekend. The surge in prices in the Japanese staple food, the largest since comparable data became available in 1971, is driven by farmers passing rising labor and fertilizer costs on to consumers, already burdened by inflation largely due to the yen's sharp depreciation. Read full story here	https://english.kyodonews.net/news/2024/10/5d17f9852071-rice-prices-hit-record-rise-as-inflation-key-issue-in-japan-election.html	2024-10-25T02:59:00-07:00	
1 Japanese tourist killed in Malaysia bus accident	A bus carrying Japanese tourists crashed into a trailer in the western state of Perak in Malaysia on Thursday afternoon, killing one of them, Japanese embassy and local officials said Friday. The fatality is believed to be a 73-year-old Japanese woman, according to local authorities. The bus was carrying 13 people -- 11 Japanese tourists, a local driver and tour guide -- at the time of the crash. Read full story here	https://english.kyodonews.net/news/2024/10/b512d0630e15-1-japanese-national-killed-in-malaysia-bus-accident-embassy.html	2024-10-25T01:02:00-07:00	
