Title	Description	Link	pubDate	Image
Taiwan dept. store blast leaves 4 dead, 24 injured	An explosion occurred Thursday morning at a department store in central Taiwan, leaving four people dead and 24 others injured, local authorities said. Rescue operations are ongoing with a gas leak suspected as the cause of the blast on the 12th floor of the Shin Kong Mitsukoshi outlet in Taichung. Renovation work was underway in the 14-story building, the authorities added. Read full story here	https://english.kyodonews.net/news/2025/02/5b78a7c27946-explosion-occurs-at-taiwan-department-store-at-least-1-dead.html	2025-02-12T23:39:00-08:00	
BREAKING NEWS: Sony Group lifts full-year net profit forecast to ...	BREAKING NEWS: Sony Group lifts full-year net profit forecast to 1.1 tril. yen ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/0deee7be9391-breaking-news-sony-group-lifts-full-year-net-profit-forecast-to-11-tril-yen.html	2025-02-12T22:43:54-08:00	
BREAKING NEWS: Honda, Nissan to continue strategic partnership	BREAKING NEWS: Honda, Nissan to continue strategic partnership ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/e8638c856ffd-breaking-news-honda-nissan-to-continue-strategic-partnership.html	2025-02-12T22:36:48-08:00	
FLASH: Honda, Nissan agree to scrap merger plan	FLASH: Honda, Nissan agree to scrap merger plan ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/9a871ecf58b2-flash-honda-nissan-agree-to-scrap-merger-plan.html	2025-02-12T22:32:48-08:00	
BREAKING NEWS: Honda, Nissan decide to scrap merger plan at board...	BREAKING NEWS: Honda, Nissan decide to scrap merger plan at board meetings: sources ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/f32cce1d45dc-breaking-news-honda-nissan-decide-to-scrap-merger-plan-at-board-meetings-sources.html	2025-02-12T22:17:44-08:00	
Japanese man acquitted of 1966 murders to sue state for defamatio...	A Japanese man acquitted of a 1966 quadruple murder in a retrial is set to file a lawsuit against the state for defamation after the prosecutor general called the ruling that found him not guilty 'unacceptable,' his lawyers said Thursday. Iwao Hakamata, 88, was acquitted by the Shizuoka District Court last September after spending nearly half a century on death row before new evidence led to his release in 2014. He was recognized that year as the world's longest-serving death row prisoner. Read full story here	https://english.kyodonews.net/news/2025/02/b4b2aaa88c0d-japanese-man-acquitted-of-1966-murders-to-sue-state-for-defamation.html	2025-02-12T21:16:04-08:00	
Over 260 foreigners freed from forced work for scammers in Myanma...	Over 260 foreign nationals have been freed from scam syndicates in Myanmar where they had been forced to work, the Thai army said Wednesday, with a Myanmar ethnic rebel group handing them over to authorities in northwestern Thailand. The move came a week after Thailand cut power and fuel supplies to five locations in Myanmar towns near the border to crack down on phone scams and human trafficking based in the areas. Read full story here	https://english.kyodonews.net/news/2025/02/2c9fbc307cca-over-260-foreigners-freed-from-forced-work-for-scammers-in-myanmar.html	2025-02-12T21:01:29-08:00	
Scores of U.N. members to submit resolution on Ukraine cease-fire	Scores of U.N. members including Japan and France are preparing to submit to the General Assembly a resolution that would urge a cease-fire in Ukraine ahead of the third anniversary of Russia's invasion, according to a diplomatic source. The assembly is likely to adopt the draft resolution, which would also call for Ukraine's territorial integrity, with the backing of a majority during a plenary session on Feb. 24, the source said. Russia launched the offensives on that date in 2022. Read full story here	https://english.kyodonews.net/news/2025/02/2b831c974516-scores-of-un-members-to-submit-resolution-on-ukraine-cease-fire.html	2025-02-12T17:08:00-08:00	
Kyodo News Digest: Feb. 13, 2025	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2025/02/e09b82b6c5d9-kyodo-news-digest-feb-13-2025.html	2025-02-12T16:10:00-08:00	
Honda, Nissan expected to agree to end talks on merger	Honda Motor Co. and Nissan Motor Co. are expected to announce on Thursday that they will discontinue merger talks, scrapping a deal that could have created the world's third biggest auto group by volume. Honda and Nissan, Japan's second and third largest automakers, said in December that they hoped to conclude negotiations in June 2025 and establish a holding company in 2026, with each brand set to operate under the new entity. Read full story here	https://english.kyodonews.net/news/2025/02/acd890b1b304-honda-nissan-expected-to-agree-to-end-talks-on-merger.html	2025-02-12T15:23:08-08:00	
