Title	Description	Link	pubDate	Image
BREAKING NEWS: Japan logs current account surplus of 3.35 trillio...	BREAKING NEWS: Japan logs current account surplus of 3.35 trillion yen in November ==KyodoRead full story here	https://english.kyodonews.net/news/2025/01/db70ca16e2c5-breaking-news-japan-logs-current-account-surplus-of-335-trillion-yen-in-november.html	2025-01-13T15:51:34-08:00	
FEATURE: Firms urged to end 'maternity harassment' of technical i...	For foreign women who moved to Japan to work as technical intern trainees, taking maternity leave has rarely been a realistic option as pregnancy often means termination of an employment contract or even forced repatriation. Jiho Yoshimizu, the representative director of a friendship association that supports Vietnamese residents of Japan, recently published her first book titled 'If You Get Pregnant, Sayonara,' detailing the stark reality of 'maternity harassment' in which technical interns are forced out of their jobs. Read full story here	https://english.kyodonews.net/news/2025/01/1f179701b9ff-feature-firms-urged-to-end-maternity-harassment-of-technical-interns.html	2025-01-13T15:37:00-08:00	
M6.6 quake hits southwestern Japan, small tsunami observed	TOKYO - An earthquake with a preliminary magnitude of 6.6 struck southwestern Japan on Monday, with no immediate reports of injury or damage, and small tsunami observed in part of Miyazaki and Kochi prefectures, the weather agency said. The Japan Meteorological Agency issued its second-ever Nankai Trough Extra Information, having first done so last August, and also opened an investigation as to whether there was an increased risk of a megaquake. The agency later concluded that the quake was not considered to have raised the risk. Read full story here	https://english.kyodonews.net/news/2025/01/2114922a906d-urgent-m64-quake-hits-southwestern-japan-tsunami-advisory-issued.html	2025-01-13T08:25:00-08:00	
BREAKING NEWS: Weather agency revises quake magnitude to 6.6 from...	BREAKING NEWS: Weather agency revises quake magnitude to 6.6 from 6.9 ==KyodoRead full story here	https://english.kyodonews.net/news/2025/01/c1f0f2560082-breaking-news-weather-agency-revises-quake-magnitude-to-66-from-69.html	2025-01-13T08:13:45-08:00	
BREAKING NEWS: Gov't lifts tsunami advisory for Miyazaki, Kochi p...	BREAKING NEWS: Gov't lifts tsunami advisory for Miyazaki, Kochi prefectures ==KyodoRead full story here	https://english.kyodonews.net/news/2025/01/b7e451be144e-breaking-news-govt-lifts-tsunami-advisory-for-miyazaki-kochi-prefectures.html	2025-01-13T06:59:18-08:00	
BREAKING NEWS: Extra precautions for megaquake risk not needed: J...	BREAKING NEWS: Extra precautions for megaquake risk not needed: Japan agency ==KyodoRead full story here	https://english.kyodonews.net/news/2025/01/0333b64f4b30-breaking-news-extra-precautions-for-megaquake-risk-not-needed-japan-agency.html	2025-01-13T06:59:06-08:00	
BREAKING NEWS: Monday's quake not directly linked to risk of Nank...	BREAKING NEWS: Monday's quake not directly linked to risk of Nankai Trough megaquake ==KyodoRead full story here	https://english.kyodonews.net/news/2025/01/9a5234009fff-breaking-news-mondays-quake-not-directly-linked-to-risk-of-nankai-trough-megaquake.html	2025-01-13T06:51:36-08:00	
BREAKING NEWS: Japan gov't warns of another strong quake within w...	BREAKING NEWS: Japan gov't warns of another strong quake within week ==KyodoRead full story here	https://english.kyodonews.net/news/2025/01/64c2fc2e5bad-breaking-news-japan-govt-warns-of-another-strong-quake-within-week.html	2025-01-13T06:24:27-08:00	
BREAKING NEWS: Kyushu bullet train services briefly suspended aft...	BREAKING NEWS: Kyushu bullet train services briefly suspended after M6.9 quake ==KyodoRead full story here	https://english.kyodonews.net/news/2025/01/e97213b601e0-breaking-news-kyushu-bullet-train-services-briefly-suspended-after-m69-quake.html	2025-01-13T05:19:38-08:00	
BREAKING NEWS: Weather agency to brief press at 11:15 p.m. on M6....	BREAKING NEWS: Weather agency to brief press at 11:15 p.m. on M6.9 quake ==KyodoRead full story here	https://english.kyodonews.net/news/2025/01/dc1ea52bd60a-breaking-news-weather-agency-to-brief-press-at-1115-pm-on-m69-quake.html	2025-01-13T05:15:05-08:00	
