Title	Description	Link	pubDate	Image
Japan comedian's TV scenes cut after report he grabbed woman in 2...	Scenes featuring a Japanese comedian in a program to be aired by Nippon Television Network Corp. have been cut following a media report alleging he grabbed a woman by the arm to force her to go to a hotel in 2015, the broadcaster said Saturday. Takayuki Kinoshita, one half of comedy duo TKO, has admitted to taking the woman to a hotel but denied coercion. The revelation comes as Japan's entertainment industry has been hit by a string of sex scandals involving well-known TV personalities. Read full story here	https://english.kyodonews.net/news/2025/02/2501a10f636b-japan-comedians-tv-scenes-cut-after-report-he-grabbed-woman-in-2015.html	2025-01-31T21:33:07-08:00	
Basketball: Yuta Watanabe looking to bounce back in debut B-Leagu...	Following a rocky start to his B-League career with the Chiba Jets, national team star Yuta Watanabe is determined to get on track in the second half of Japan's domestic basketball season. The 206-centimeter swingman drew a spotlight to the B-League last year when he announced his intention to play in the burgeoning domestic competition after six seasons in the NBA. Read full story here	https://english.kyodonews.net/news/2025/02/a275cf80bfe1-basketball-watanabe-looking-to-bounce-back-in-debut-b-league-season.html	2025-01-31T19:51:16-08:00	
Japan's posh pet market grows as owners wish to pamper 'family'	Many manufacturers of food and household products are joining Japan's growing luxury pet product market, catering to the owners wishing to pamper their 'cherished family' members with special treats and comfortable furniture. Aeon Pet Co., owned by shopping mall operator Aeon Co., sold Christmas cakes and Japanese traditional New Year's 'osechi' cuisine for dogs and cats so that customers can celebrate the festivities together with them. Read full story here	https://english.kyodonews.net/news/2025/02/0a6663eaf42a-japans-posh-pet-market-grows-as-owners-wish-to-pamper-family.html	2025-01-31T19:04:47-08:00	
Speed skating: Miho Takagi wins Japan record 35th World Cup gold	Miho Takagi set a Japan record with her 35th speed skating World Cup individual gold medal Friday, eclipsing Hiroyasu Shimizu and Nao Kodaira for the most from the country in distances contested at the Winter Olympics. The 30-year-old reached the landmark after clocking 1 minute, 13.56 seconds in the women's 1,000 meters, setting a track record at Pettit National Ice Center in Milwaukee, Wisconsin, and making it four wins from four in the distance in the World Cup this season. Read full story here	https://english.kyodonews.net/news/2025/02/4339a71df207-speed-skating-takagi-wins-japan-record-35th-world-cup-gold.html	2025-01-31T18:58:20-08:00	
Castle in west Japan with 400-year history opened for overnight s...	A western Japan city has begun offering overnight stays at Fukuyama Castle, a site dating back 400 years, as regional economies seek ways to attract wealthy visitors amid the country's tourism boom. The initiative, which received its first guests in October, offers visitors the chance to be lord of the castle for a day. Plans start from 1.32 million yen ($8,500) a night for two people and include a stay at in a rebuilt moon-viewing turret, a night lounge experience in the castle keep, use of a bathhouse and luxurious meals. Read full story here	https://english.kyodonews.net/news/2025/02/ea2035d878a4-castle-in-west-japan-with-400-year-history-opened-for-overnight-stays.html	2025-01-31T18:26:20-08:00	
Myanmar marks 4 yrs since coup, eyes election without Suu Kyi's p...	Myanmar on Saturday marked four years since the coup that ousted the elected government led by Aung San Suu Kyi, with the junta extending a state of emergency the previous day amid an expanding conflict between the military and opposition forces. The junta, which had planned a general election in 2025, did not mention a date in the Friday announcement. It is widely believed the military plans to exclude the party of Suu Kyi, who remains under detention, from the election. Read full story here	https://english.kyodonews.net/news/2025/02/65c0cd0fb12c-myanmar-marks-4-yrs-since-coup-eyes-election-without-suu-kyis-party.html	2025-01-31T18:06:41-08:00	
BREAKING NEWS: Japan PM to visit U.S. from Feb. 6 to 8: source	BREAKING NEWS: Japan PM to visit U.S. from Feb. 6 to 8: source ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/03fb4172a668-breaking-news-japan-pm-to-visit-us-from-feb-6-to-8-source.html	2025-01-31T16:36:28-08:00	
Kyodo News Digest: Feb. 1, 2025	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2025/02/4362733306aa-kyodo-news-digest-feb-1-2025.html	2025-01-31T16:00:00-08:00	
Trump says Japan PM Ishiba to visit him next week	U.S. President Donald Trump said Friday that Japanese Prime Minister Shigeru Ishiba will visit him next week. Trump said he looks forward to holding talks with Ishiba, but did not provide other details, including the date of their meeting. Read full story here	https://english.kyodonews.net/news/2025/02/905387691cd3-update1-trump-says-japan-pm-ishiba-to-visit-him-next-week.html	2025-01-31T14:02:15-08:00	
BREAKING NEWS: Trump says he will impose tariffs on EU	BREAKING NEWS: Trump says he will impose tariffs on EU ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/61fe388d8c05-breaking-news-trump-says-he-will-impose-tariffs-on-eu.html	2025-01-31T13:50:56-08:00	
BREAKING NEWS: Trump says tariffs on Canadian oil likely to be lo...	BREAKING NEWS: Trump says tariffs on Canadian oil likely to be lowered to 10% ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/7f81bc4f0f73-breaking-news-trump-says-tariffs-on-canadian-oil-likely-to-be-lowered-to-10.html	2025-01-31T13:44:58-08:00	
BREAKING NEWS: Trump says he has 'great respect' for Japan	BREAKING NEWS: Trump says he has 'great respect' for Japan ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/1937be4ce827-breaking-news-trump-says-he-has-great-respect-for-japan.html	2025-01-31T13:40:59-08:00	
