Title	Description	Link	pubDate	Image
Over 80 homes lost, 2,000 people told to evacuate in Japan wildfi...	More than 80 homes appear to have burned down and some 2,000 people have been ordered to evacuate after a wildfire broke out in a northeastern Japan city, local authorities said Thursday, as the region was hit by its third fire in around a week. The blaze since Wednesday has burned across 600 hectares of land in Ofunato, Iwate Prefecture, the municipal government said. Firefighting efforts continued through the night, while Self-Defense Forces helicopters were mobilized in the morning to contain the fire from the air. Read full story here	https://english.kyodonews.net/news/2025/02/7f1e3cc49963-over-80-homes-lost-2000-people-told-to-evacuate-in-japan-wildfire.html	2025-02-26T21:15:00-08:00	
Hokuriku region in focus at media event in Tokyo [PR]	All eyes were on the three prefectures of Hokuriku on Friday, at an event showcasing visitor attractions in the central Japan region for international media after the extension of the Hokuriku Shinkansen line. Representatives of Toyama, Ishikawa, and Fukui prefectures welcomed members of the media, including Japan-based correspondents of overseas outlets, to The Foreign Correspondents' Club of Japan, in Tokyo's Chiyoda Ward, for a celebration of Hokuriku's food, crafts, and culture, among other attractions from the region. Read full story here	https://english.kyodonews.net/news/2025/02/79817327410b-hokuriku-region-in-focus-at-media-event-in-tokyo-pr.html	2025-02-26T21:00:00-08:00	
BREAKING NEWS: Toyota global output up 5.6% in January, record fo...	BREAKING NEWS: Toyota global output up 5.6% in January, record for month+ ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/8168b2ab214e-breaking-news-toyota-global-output-up-56-in-january-record-for-month.html	2025-02-26T20:30:34-08:00	
Seven & i says founding family has given up on buyout plan	Seven & i Holdings Co. said Thursday that its founding family has withdrawn its proposed management buyout of the retailer, a decision that may boost the prospects of an existing takeover bid from a Canadian rival. Major trading house Itochu Corp., which was considering investing in the buyout plan, said the same day that it is no longer interested in joining the scheme. Read full story here	https://english.kyodonews.net/news/2025/02/a71fa378471a-urgent-seven--i-says-founding-family-has-given-up-on-buyout-plan.html	2025-02-26T18:58:00-08:00	
BREAKING NEWS: Seven & i says founding family has given up on buy...	BREAKING NEWS: Seven & i says founding family has given up on buyout plan ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/90d576d99b1f-breaking-news-seven--i-says-founding-family-has-given-up-on-buyout-plan.html	2025-02-26T16:41:55-08:00	
Kyodo News Digest: Feb. 27, 2025	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2025/02/8ce4424c8335-kyodo-news-digest-feb-27-2025--1-.html	2025-02-26T16:08:00-08:00	
Japan trader Itochu not to join Seven & i management buyout plan	Japanese trading house Itochu Corp. has decided not to invest in a management buyout of Seven & i Holdings Co., proposed by its founding family to fend off a takeover bid from its Canadian rival, sources close to the matter said Wednesday. Itochu, which owns the convenience store chain FamilyMart Co., considered investing around 1 trillion yen ($6.7 billion) in the Japanese operator of the Seven-Eleven chain as part of the buyout plan but appears to have concluded that the move would not generate synergy, they said. Read full story here	https://english.kyodonews.net/news/2025/02/4208757164ad-japan-trader-itochu-not-to-join-seven--i-management-buyout-plan.html	2025-02-26T05:35:00-08:00	
Basketball: Streaking Lakers face tough stretch, Hachimura says	The Los Angeles Lakers are 'doing great' but will be tested by a tough schedule in the coming weeks, Rui Hachimura said Tuesday after helping his team extend their win streak to three with a 107-99 victory over the Dallas Mavericks. The Japanese national basketball team star contributed 15 points, six rebounds and two blocks for Los Angeles, which moved to fourth in the NBA's Western Conference with its eighth win from the last 10 games. Read full story here	https://english.kyodonews.net/news/2025/02/755c8cd59da2-basketball-streaking-lakers-face-tough-stretch-hachimura-says.html	2025-02-26T05:23:01-08:00	
Gov't, TEPCO mull restarting idle nuclear reactor in Oct. at earl...	The Japanese government and Tokyo Electric Power Company Holdings Inc. are considering restarting the utility's Kashiwazaki-Kariwa plant in Niigata Prefecture as early as October, a source familiar with the matter said Wednesday. In late 2023, Japan's nuclear watchdog lifted its de facto ban on the plant, more than two years after an order was issued for the improvement of counterterrorism measures. Read full story here	https://english.kyodonews.net/news/2025/02/8742259b530d-urgent-govt-tepco-mull-restarting-idle-nuclear-reactor-in-oct-at-earliest.html	2025-02-26T02:18:20-08:00	
BREAKING NEWS: Gov't, TEPCO mull restarting idle nuclear reactor ...	BREAKING NEWS: Gov't, TEPCO mull restarting idle nuclear reactor in Oct. at earliest ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/b45abbdee4bd-breaking-news-govt-tepco-mull-restarting-idle-nuclear-reactor-in-oct-at-earliest.html	2025-02-26T01:12:13-08:00	
