Title	Description	Link	pubDate	Image
Tours to North Korea via China to resume after 5-yr hiatus	Tours to North Korea via China are set to resume next week after a five-year hiatus due to the COVID-19 pandemic, according to several China-based tour agencies, even though their destination will be limited to the northeastern city of Rason. Some travel agencies began accepting applications for the tours after staff members visited Rason and discussed details with North Korean officials. Currently, Pyongyang only allows international tourists to visit Rason, which hosts a special economic zone. Read full story here	https://english.kyodonews.net/news/2025/02/d65d0369428e-tours-to-n-korea-via-china-to-resume-after-5-yr-hiatus.html	2025-02-21T23:48:27-08:00	
Snowboarding: Ruka Hirano, Sena Tomita win halfpipe golds at Worl...	Japan's Ruka Hirano and Sena Tomita won snowboarding World Cup halfpipe gold medals Friday in the last event of the season. The 22-year-old Hirano won his second event in a row in the men's competition after scoring 93.00 points with his third and last run in Calgary, Canada, as he also sealed his third straight overall season title. Read full story here	https://english.kyodonews.net/news/2025/02/0d8707962391-snowboarding-ruka-hirano-tomita-win-halfpipe-golds-at-world-cup.html	2025-02-21T23:41:00-08:00	
Indonesian bus driver to be 1st to work under new Japan visa stat...	An Indonesian man will be the first to take advantage of Japan extending the scope of its specified skilled worker visa to encompass the road transportation sector when he begins work as a bus driver in fiscal 2025. Iyus, 40, who came to Japan in 2013, attended a language school and worked at a travel agency before joining Tokyo-based Nikko Kanko Bus Co. Read full story here	https://english.kyodonews.net/news/2025/02/59f0c75e44f4-indonesian-bus-driver-to-be-1st-to-work-under-new-japan-visa-status.html	2025-02-21T18:10:11-08:00	
Flies fed excessive caffeine die within week: Japan study	Researchers in Japan have found that flies fed excessive amounts of caffeine generally die within seven days, a discovery that could lead to the development of insecticides that are less harmful to humans. While previous research showed stimulants in high concentrations can suppress growth in insects, it was unclear if caffeine would be effective, according to the research team at Okayama University. Read full story here	https://english.kyodonews.net/news/2025/02/c8e632ba34a8-flies-fed-excessive-caffeine-die-within-week-japan-study.html	2025-02-21T17:16:58-08:00	
New Zealand marks 14th anniv. of Christchurch quake that killed 1...	The New Zealand city of Christchurch on Saturday marked the 14th anniversary of the devastating 2011 earthquake that claimed 185 lives and injured thousands. Of the victims, 115 died when the six-story Canterbury Television Building collapsed in the magnitude-6.3 temblor, including 28 Japanese studying English at a language school on the building's third floor. Read full story here	https://english.kyodonews.net/news/2025/02/507c44664eee-new-zealand-marks-14th-anniv-of-christchurch-quake-that-killed-185.html	2025-02-21T16:45:21-08:00	
Kyodo News Digest: Feb. 22, 2025	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2025/02/42c3a94ccb6d-kyodo-news-digest-feb-22-2025.html	2025-02-21T14:19:00-08:00	
Japan ruling bloc, small opposition party near deal to pass budge...	Japan's ruling coalition and a small opposition party on Friday reached an agreement among their policy chiefs, sorting out their differences on free high school education and social security reforms, in a move that would ensure parliamentary approval of a state budget. The working-level agreement comes after Prime Minister Shigeru Ishiba's Liberal Democratic Party and its coalition partner, Komeito party, took heed of demands from the Japan Innovation Party. The opposition party has demanded expanding financial support for households with high schoolers regardless of their incomes and cutting medical costs by 4 trillion yen ($27 billion) yearly. Read full story here	https://english.kyodonews.net/news/2025/02/18341d39b3d3-japan-ruling-bloc-small-opposition-party-near-deal-to-pass-budget.html	2025-02-21T05:50:00-08:00	
Earthquake alert (automated)	The following is an earthquake alert issued by the Japan Meteorological Agency. Day and Time: Feb. 21, 2025, 10:01 p.m. Epicenter: Off Fukushima Prefecture. N 37.5 , E 141.5 Depth: 50 kilometers Preliminary magnitude: 5.0 Seismic intensity scale: 4 out of maximum 7 Read full story here	https://english.kyodonews.net/news/2025/02/bc752b40cb52-earthquake-alert-automated.html	2025-02-21T05:05:59-08:00	
U.S. man in same-sex marriage loses long-term residency bid in Ja...	Japan's top court denied Thursday a long-term residency visa to an American man who married his same-sex Japanese partner in the United States. The Supreme Court upheld the Tokyo High Court's 2023 ruling that said a same-sex couple in Japan does not have the equivalent status as a heterosexual couple. The man, Andrew High, had argued that the denial violates the Constitution's guarantee of equality under the law. Read full story here	https://english.kyodonews.net/news/2025/02/fc2a7a9cae24-us-man-in-same-sex-marriage-loses-long-term-residency-bid-in-japan.html	2025-02-21T04:20:00-08:00	
Court rules against suspension of nuclear units in southwestern J...	A Japanese court on Friday rejected the request of thousands of residents to suspend operations of two reactors at a nuclear power plant in Kagoshima Prefecture in southwestern Japan. The power complex is located near a number of active volcanoes and an active fault but the court said there is no specific risk of a severe accident caused by a natural disaster. Read full story here	https://english.kyodonews.net/news/2025/02/3d51b4baa7a8-update1-court-rules-against-suspension-of-nuclear-units-in-southwestern-japan.html	2025-02-21T04:10:00-08:00	
