Title	Description	Link	pubDate	Image
Kyodo News Digest: Oct. 30, 2024	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2024/10/831995587a12-kyodo-news-digest-oct-30-2024--1-.html	2024-10-29T17:20:00-07:00	
Podcast [English World] Episode 69: Nobel Peace Prize	Congratulations to Nihon Hidankyo for winning the 2024 Nobel Peace Prize! Read full story here	https://english.kyodonews.net/news/2024/10/494b0922daaf-podcast-english-world-episode-69-nobel-peace-prize-.html	2024-10-29T16:45:00-07:00	
U.N. body again urges Japan to allow separate surnames for couple...	A U.N. rights watchdog on Tuesday once again urged Japan to review its requirement for married couples to share a surname following an in-person review of the country's gender equality policies, the first since 2016. The recommendation came as the Committee on the Elimination of Discrimination against Women released its concluding observations on Japan after discussions with the government and non-governmental organizations earlier in the month. Read full story here	https://english.kyodonews.net/news/2024/10/fa3848b5f463-un-body-again-urges-japan-to-allow-separate-surnames-for-couples.html	2024-10-29T05:48:15-07:00	
Small Japan opposition party hints at policy linkup with ruling b...	The Democratic Party for the People may cooperate on policies with the ruling coalition led by Prime Minister Shigeru Ishiba but will not join the framework outright, its chief said Tuesday after the opposition party surged in influence after the weekend's general election. Japan faces political uncertainty as the Liberal Democratic Party and its junior partner Komeito, which lost their majority in the powerful House of Representatives, must seek support from opposition parties and independents to pass bills and run a stable government. Read full story here	https://english.kyodonews.net/news/2024/10/7b7a5f3daeee-update2-small-japan-opposition-party-hints-at-policy-linkup-with-ruling-bloc.html	2024-10-29T04:04:02-07:00	
BREAKING NEWS: Japan's 2011 disaster-hit region sees reactor rest...	BREAKING NEWS: Japan's 2011 disaster-hit region sees reactor restart for 1st time ==KyodoRead full story here	https://english.kyodonews.net/news/2024/10/f4b1a8cb43d7-breaking-news-japans-2011-disaster-hit-region-sees-reactor-restart-for-1st-time.html	2024-10-29T03:01:02-07:00	
Support rate for Ishiba's Cabinet falls to 32% after election: po...	The approval rating for the Cabinet of Japanese Prime Minister Shigeru Ishiba stood at 32.1 percent after the general election, a Kyodo News survey showed Tuesday, falling from 50.7 percent before the vote. In the nationwide telephone survey conducted over two days from Monday, 53.0 percent of respondents said they do not want the ruling coalition of the Liberal Democratic Party and Komeito to stay in power after their election defeat, against 38.4 percent who hope the two parties will continue running the government. Read full story here	https://english.kyodonews.net/news/2024/10/4725ab69ef1d-urgent-support-rate-for-ishibas-cabinet-falls-to-32-after-election-poll.html	2024-10-29T02:48:00-07:00	
BREAKING NEWS: 53% do not want LDP's ruling coalition to stay in ...	BREAKING NEWS: 53% do not want LDP's ruling coalition to stay in power: poll ==KyodoRead full story here	https://english.kyodonews.net/news/2024/10/1e9042eeb8c1-breaking-news-53-do-not-want-ldps-ruling-coalition-to-stay-in-power-poll.html	2024-10-29T01:44:23-07:00	
BREAKING NEWS: Support rate for Ishiba's Cabinet falls to 32% aft...	BREAKING NEWS: Support rate for Ishiba's Cabinet falls to 32% after election: poll ==KyodoRead full story here	https://english.kyodonews.net/news/2024/10/f7b93059680a-breaking-news-support-rate-for-ishibas-cabinet-falls-to-32-after-election-poll.html	2024-10-29T01:43:19-07:00	
Volleyball: Japan's SV.League targets top players, world No. 1 st...	As it bids to become the world's most competitive and popular volleyball league by 2030, Japan's rebranded SV.League is gradually lifting foreign player quotas originally intended to nurture local talent, but which its leadership now considers counterproductive in the long term. It has raised the number of non-Asian foreign players allowed on the court at a time to two, in addition to one non-Japanese Asian player, and plans to increase it further to three plus one from the 2027-2028 season. Read full story here	https://english.kyodonews.net/news/2024/10/d745e60fc5d4-volleyball-japans-svleague-targets-top-players-world-no-1-status.html	2024-10-29T01:09:00-07:00	
Kyoto theater shows charms of Kabuki for global audiences	Minamiza Theatre in Kyoto has launched an initiative to encourage more foreign people to watch Kabuki in the midst of a surge in inbound tourism in the ancient Japanese capital and elsewhere in the country. The prestigious theater will stage performances over nine days from Nov. 2, each of which includes a session allowing the audience to hear in detail about the charms of Kabuki, an over 400-year-old traditional Japanese performing art, by two actors in English. Read full story here	https://english.kyodonews.net/news/2024/10/2805a6cab18d-kyoto-theater-shows-charms-of-kabuki-for-global-audiences.html	2024-10-29T00:25:00-07:00	
