Title	Description	Link	pubDate	Image
Pakistan hopes to revive North Korea talks in return to Security ...	Pakistan's envoy to the United Nations expressed hope that the Security Council will strengthen its dialogue on issues related to North Korea as Islamabad begins its two-year term as a nonpermanent member of the panel. During a recent interview with Kyodo News, Munir Akram said Pakistan is 'concerned' about the lack of sufficient talk in the United Nations on the 'normalization of the situation on the Korean Peninsula.' Read full story here	https://english.kyodonews.net/news/2025/01/b1592d16c36c-pakistan-hopes-to-revive-n-korea-talks-in-return-to-security-council.html	2025-01-04T01:55:27-08:00	
Golf: Matsuyama takes 1-shot lead after 2nd round at PGA Tour ope...	Japan's Hideki Matsuyama took a one-stroke lead after the second round of the PGA Tour opener on Friday after shooting back-to-back 65s at The Sentry in Hawaii. The 2021 Masters winner and the Paris Olympics bronze medalist climbed up a place at Kapalua after carding eight birdies without a bogey at par-73 Plantation Course. Collin Morikawa of the United States sits second, a shot ahead of four rivals tied for third, including Canada's Corey Conners. Read full story here	https://english.kyodonews.net/news/2025/01/b29ca3bdc327-golf-matsuyama-takes-1-shot-lead-after-2nd-round-at-pga-tour-opener.html	2025-01-04T01:43:05-08:00	
Japanese woman, world's oldest person at 116, dies	Tomiko Itooka, a 116-year-old Japanese woman recognized as the world's oldest person, has died of old age, an official of the western Japan city of Ashiya where she lived said Saturday. Born on May 23, 1908, in Osaka as the eldest of three siblings, Itooka died Sunday night at the nursing home where she resided, the city government in Hyogo Prefecture said. Read full story here	https://english.kyodonews.net/news/2025/01/c9e0d7fc8e37-japanese-woman-worlds-oldest-person-at-116-dies.html	2025-01-04T00:35:00-08:00	
Nippon Steel to sue U.S. gov't over decision to block acquisition	Nippon Steel Corp. is set to file a lawsuit in response to U.S. President Joe Biden's decision to block its $14.1 billion takeover of United States Steel Corp., sources close to the matter said Saturday. Biden on Friday said the deal posed a risk to national security while urging the Japanese and U.S. steelmakers to 'fully and permanently' abandon their plan, which has been backed by U.S. Steel shareholders. The leadership of the powerful United Steelworkers union strongly objected to the acquisition. Read full story here	https://english.kyodonews.net/news/2025/01/e2eef21c0037-nippon-steel-to-sue-us-govt-over-decision-to-block-acquisition.html	2025-01-03T20:55:25-08:00	
FOCUS: Japan's main opposition party fails to boost clout after O...	Japan's main opposition party, led by former Prime Minister Yoshihiko Noda, has struggled to bolster its presence despite its breakthrough in the Oct. 27 House of Representatives election, in which the ruling bloc lost its majority. Noda's Constitutional Democratic Party of Japan has taken credit for pressuring Prime Minister Shigeru Ishiba to reform several controversial political funding systems during a one-month extraordinary parliamentary session that ended in late December. Read full story here	https://english.kyodonews.net/news/2025/01/9c20aecad5fe-focus-japans-main-opposition-party-fails-to-boost-clout-after-oct-vote.html	2025-01-03T19:05:00-08:00	
FEATURE: Tradition vs tourism debate clouding future for famed lo...	Balancing the need to attract visitors while preserving traditional rituals is an ongoing challenge for Japanese communities where local festivals are valuable assets that bring much-needed tourist spending, but sometimes at a cost to the culture. This seems to be especially true for a Shinto shrine whose centuries-old annual celebration for deities has become a massive festival attraction for the ancient Japanese capital of Kyoto, a city already straining under its tourist load. Read full story here	https://english.kyodonews.net/news/2025/01/6f11d6a40be7-feature-tradition-vs-tourism-debate-clouding-future-for-famed-local-festivals.html	2025-01-03T18:15:00-08:00	
Japan firm turning bagworm silk into fiber products in world 1st	Environmentally friendly and highly durable bagworm silk is set to be used in a commercial application for the first time, according to a Nagoya-based firm. Bagworm moth larvae expel the versatile thread from their mouths to bind together leaves, twigs and other materials into nests to protect themselves. The biodegradable thread has proven to be tougher and more flexible than silk extracted from silkworms or spider web, according to Kowa Co. Read full story here	https://english.kyodonews.net/news/2025/01/e8bc011964cc-japan-firm-turning-bagworm-silk-into-fiber-products-in-world-1st.html	2025-01-03T18:00:38-08:00	
Japan's foreign defense aid to rise 60% in FY 2025	Japan has allocated 8.1 billion yen ($51 million) for fiscal 2025 to provide defense equipment to the armed forces of like-minded nations, marking a more than 60 percent increase from the previous year. While the government has yet to finalize the recipient nations for the next fiscal year from April under its 'official security assistance' program, the Philippines, Malaysia and Papua New Guinea are set to be included, Foreign Ministry officials said. Read full story here	https://english.kyodonews.net/news/2025/01/6c8753703fd3-japans-foreign-defense-aid-to-rise-60-in-fy-2025.html	2025-01-03T16:51:00-08:00	
Kyodo News Digest: Jan. 4, 2025	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2025/01/b02f9e70e5f2-kyodo-news-digest-jan-4-2025.html	2025-01-03T16:00:00-08:00	
Biden blocks acquisition of U.S. Steel by Nippon Steel	U.S. President Joe Biden said Friday that he has decided to block the $14.1 billion takeover of United States Steel Corp. by Nippon Steel Corp., citing risks to national security, a move that will force the Japanese firm to overhaul its global strategy. Nippon Steel and U.S. Steel immediately condemned Biden's decision and hinted at a potential legal battle against Washington, as scrapping the international buyout project would affect the reorganization of the global steel industry. Read full story here	https://english.kyodonews.net/news/2025/01/4a9d83660f72-update5-biden-blocks-acquisition-of-us-steel-by-nippon-steel.html	2025-01-03T13:53:24-08:00	
