Title	Description	Link	pubDate	Image
5 Nordic states join forces to showcase sustainability at timber ...	The five countries of Denmark, Finland, Iceland, Norway and Sweden are teaming up with a joint pavilion at the 2025 World Exposition, a 17-meter-tall recyclable structure made of timber that will showcase their connection to nature and sustainability. 'We are a strong community together, and that's what we want to showcase to Japan...that we can even be stronger together and also with Japan,' Lena Abrahamsson Lund, chief project director of the Nordic Pavilion, said in an interview during a related event in Tokyo in January. Read full story here	https://english.kyodonews.net/news/2025/02/037826e28e99-5-nordic-states-join-forces-to-showcase-sustainability-at-timber-pavilion.html	2025-02-19T18:21:00-08:00	
Switzerland's pavilion to feature light recyclable film, Alps gir...	Switzerland's pavilion for the 2025 World Exposition is set to be its 'lightest ever,' with four interconnected spheres made of special film, while Heidi, the iconic heroine from a children's novel set in the Swiss Alps, will serve as its official mascot. The pavilion will showcase robotics, artificial intelligence and other innovative technologies by universities, research institutes, startups and businesses that organizers hope will bring collaboration opportunities with Japan, a key Swiss partner in Asia for science and technology. Read full story here	https://english.kyodonews.net/news/2025/02/60991ff7a2cf-switzerlands-pavilion-to-feature-light-recyclable-film-alps-girl-heidi.html	2025-02-19T18:20:00-08:00	
Trump calls Zelenskyy 'dictator' as tensions rise over how to end...	U.S. President Donald Trump on Wednesday called Ukrainian President Volodymyr Zelenskyy a 'dictator,' ramping up his criticism of the wartime leader and escalating tensions while efforts to end Russia's invasion of its neighbor are ongoing. Trump asserted in a social media post that Zelenskyy has taken billions of dollars from the United States to fight against Russia while failing to end the conflict. Read full story here	https://english.kyodonews.net/news/2025/02/699dd5a08689-trump-calls-zelenskyy-dictator-as-tensions-rise-over-how-to-end-war.html	2025-02-19T18:01:00-08:00	
FEATURE: Frozen in time: hospital room preserved since 1945 Tokyo...	Time seems frozen in this severely charred hospital room in Tokyo, left much as it was almost eight decades ago after U.S. B-29 bombers unleashed a firestorm that incinerated vast areas of the Japanese capital. While workers bustle outside, the small, drafty room remains eerily still, strewn with pieces of scorched wood -- remnants of the incendiary bombing that claimed an estimated 100,000 lives in a single night in the final months of World War II. Read full story here	https://english.kyodonews.net/news/2025/02/12d87e7467a4-feature-frozen-in-time-hospital-room-preserved-since-1945-tokyo-firebombing.html	2025-02-19T17:03:00-08:00	
Kyoto Abilympics showcase vocational skills of people with disabi...	The 'Kyoto Abilympics,' an event which enables people with disabilities in Kyoto Prefecture to demonstrate their vocational skills, was recently held at Kyoto prefectural technical college and Kyoto technical college for the disabled in Fushimi Ward. Approximately 70 participants, ranging from students at special needs schools to working adults, showcased their abilities in 12 different categories, highlighting their dedication and daily practice. Read full story here	https://english.kyodonews.net/news/2025/02/c2f9b9bce764--kyoto-abilympics-showcase-vocational-skills-of-people-with-disabilities.html	2025-02-19T14:48:00-08:00	
Kyodo News Digest: Feb. 20, 2025	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2025/02/9a57a359ad3f-kyodo-news-digest-feb-20-2025.html	2025-02-19T14:17:00-08:00	
Jan. foreign visitors to Japan surge 40% to monthly record 3.78 m...	The number of foreign visitors to Japan in January surged 40.6 percent from a year earlier to a record 3.78 million, as travelers from China more than doubled in part due to the Lunar New Year holiday, government data showed Wednesday. The sharpest rise in six months was also driven by a strong increase in travelers from Hong Kong and Taiwan, as well as more visitors from Australia and the United States for snow sports, the Japan National Tourism Organization said. Read full story here	https://english.kyodonews.net/news/2025/02/ec3e621356c0-urgent-foreign-visitors-to-japan-in-jan-total-378-mil-single-month-record.html	2025-02-19T02:24:00-08:00	
Japan keeps economic recovery view, warns of Trump's trade polici...	The government on Wednesday maintained its view that the Japanese economy is recovering moderately in its latest monthly report, noting that consumer spending has yet to fully pick up and that a U.S. tariff plan threatens to slow export growth. In its economic report for February, the Cabinet Office said the economy is 'recovering at a moderate pace, although it remains pausing in part,' using the same expression for its overall assessment for the seventh consecutive month. Read full story here	https://english.kyodonews.net/news/2025/02/bcf62379beed-japan-keeps-economic-recovery-view-warns-of-trumps-trade-policies.html	2025-02-19T02:00:26-08:00	
Japan asks Taliban to respect human rights during talks in Tokyo	Japan has urged the Taliban to respect human rights as the two sides met in Tokyo, the Foreign Ministry said Wednesday, during the first known visit to the country by members of the hard-line Islamist group since its takeover of Afghanistan in 2021. Toshihide Ando, head of the ministry's Middle Eastern and African Affairs Bureau, held an informal 'exchange of views' in the capital on Tuesday with senior Taliban members including Latif Nazari, deputy minister of economy, according to the ministry. Read full story here	https://english.kyodonews.net/news/2025/02/8ae411cfc00f-update1-japan-asks-taliban-to-respect-human-rights-during-talks-in-tokyo.html	2025-02-19T01:18:56-08:00	
BREAKING NEWS: Foreign visitors to Japan in Jan. total 3.78 mil.,...	BREAKING NEWS: Foreign visitors to Japan in Jan. total 3.78 mil., single-month record ==KyodoRead full story here	https://english.kyodonews.net/news/2025/02/d9d5ebe4b1a6-breaking-news-foreign-visitors-to-japan-in-jan-total-378-mil-single-month-record.html	2025-02-18T23:19:49-08:00	
Japan reports 2.8 tril. yen trade deficit in Jan. amid weaker yen	Japan logged a 2.76 trillion yen ($18.2 billion) trade deficit in January, weighed down by increased imports of electronics, while a weaker yen also pushed up prices, government data showed Wednesday. The trade balance returned to the red for the first time in two months. The deficit was 56.2 percent bigger than a year earlier, but it was still smaller than the record 3.54 trillion yen posted by the country in January 2023, the Finance Ministry said. Read full story here	https://english.kyodonews.net/news/2025/02/8f4b9297944b-update1-japan-reports-28-tril-yen-trade-deficit-in-jan.html	2025-02-18T18:56:00-08:00	
Man sentenced to 10 years for pipe bomb attack on former PM Kishi...	A Japanese court sentenced a man to 10 years in prison on Wednesday for the attempted murder in 2023 of then Prime Minister Fumio Kishida in a pipe bomb attack at an election event. In the trial at the Wakayama District Court, prosecutors sought 15 years in prison for Ryuji Kimura, 25, for attempting to kill Kishida and others when he hurled a homemade explosive device at the premier as he approached a crowd for a stump speech in the western Japan city of Wakayama in April 2023. Read full story here	https://english.kyodonews.net/news/2025/02/4c53ee534b70-man-sentenced-to-10-years-for-pipe-bomb-attack-on-former-pm-kishida.html	2025-02-18T18:50:00-08:00	
Podcast [English World] Episode 85: Japan looks to cash in on mat...	What's the deal with green tea and why is it so popular? Read full story here	https://english.kyodonews.net/news/2025/02/1e723eb3182a-podcast-english-world-episode-85-japan-looks-to-cash-in-on-matcha-boom.html	2025-02-18T16:40:00-08:00	
Kyodo News Digest: Feb. 19, 2025	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2025/02/f3e48602d99f-kyodo-news-digest-feb-19-2025.html	2025-02-18T16:03:00-08:00	
