Title	Description	Link	pubDate	Image
108-yr-old Japanese woman recognized as world's oldest female bar...	A 108-year-old woman from eastern Japan was officially recognized Wednesday by the Guinness World Records as the world's oldest female barber. Shitsui Hakoishi from Nakagawa, Tochigi Prefecture, received the certificate of recognition at a local venue as neighbors and regular customers celebrated her achievement. Read full story here	https://english.kyodonews.net/news/2025/03/096ca915a082-108-yr-old-japanese-woman-recognized-as-worlds-oldest-female-barber.html	2025-03-05T02:55:00-08:00	
Massive wildfire in northeastern Japan persists despite rain	A massive wildfire in northeastern Japan has continued to spread, burning around 3,000 hectares, despite the first rainfall on Wednesday since it broke out a week ago. The forest fire in Ofunato, Iwate Prefecture, has burned 9 percent of the city's total area. While rain is expected through Thursday, firefighting efforts have been hampered by heavy snow and strong wind alerts, the local weather bureau said. Read full story here	https://english.kyodonews.net/news/2025/03/0f522fcd441f-massive-wildfire-in-northeastern-japan-persists-despite-rain.html	2025-03-05T02:37:32-08:00	
Japan's Shimadzu launches world's 1st commercial optical lattice ...	Japanese precision equipment maker Shimadzu Corp. said Wednesday that it has begun selling an optical lattice clock with a deviation of less than one second over 10 billion years, making it the most accurate on the market. The device measures 114 centimeters in width, 109.3 cm in height and 65 cm in depth. The Kyoto-based maker aims to sell 10 units over three years at a suggested retail price of 500 million yen ($3.3 million) each. Read full story here	https://english.kyodonews.net/news/2025/03/c0945eb14bb6-japans-shimadzu-launches-worlds-1st-commercial-optical-lattice-clock.html	2025-03-05T01:27:00-08:00	
Japan brushes aside U.S. demand to boost defense budget to 3% of ...	Japan on Wednesday pushed back against the demand by U.S. President Donald Trump's nominee for a top Pentagon policy post to boost its defense spending to 3 percent of its gross domestic product to tackle growing security challenges. Prime Minister Shigeru Ishiba said Japan 'determines its own defense spending, not at the direction of any other country,' while Chief Cabinet Secretary Yoshimasa Hayashi emphasized the importance of the substance of capabilities over the budget amount. Read full story here	https://english.kyodonews.net/news/2025/03/4ee5079796b9-japan-brushes-aside-us-demand-to-boost-defense-budget-to-3-of-gdp.html	2025-03-05T01:19:00-08:00	
Tours to North Korea via China suspended shortly after resumption	Tours to North Korea via China have been suspended since their resumption in late February after a five-year hiatus due to the COVID-19 pandemic, several tour agencies said Wednesday. North Korea had accepted some international tourists, even though their destination was limited to the northeastern city of Rason, which hosts a special economic zone. Read full story here	https://english.kyodonews.net/news/2025/03/1684b57bdc3c-tours-to-n-korea-via-china-suspended-shortly-after-resumption.html	2025-03-05T00:47:00-08:00	
Court rejects request to halt western Japan nuclear reactor	A Japanese court on Wednesday rejected a request to halt the operation of a nuclear reactor run by Shikoku Electric Power Co. in western Japan. In the lawsuit at the Hiroshima District Court, plaintiffs, including survivors of the 1945 U.S. atomic bombings, claimed there is a high likelihood of a serious accident at the Ikata plant's No. 3 reactor if an earthquake or volcanic eruption strikes the area. Read full story here	https://english.kyodonews.net/news/2025/03/07ec8b409dc9-court-rejects-suit-requesting-halt-of-western-japan-nuclear-reactor.html	2025-03-04T23:49:00-08:00	
BREAKING NEWS: Trump says he got 'strong signals' from Russia it'...	BREAKING NEWS: Trump says he got 'strong signals' from Russia it's ready for peace ==KyodoRead full story here	https://english.kyodonews.net/news/2025/03/0a03233b2920-breaking-news-trump-says-he-got-strong-signals-from-russia-its-ready-for-peace.html	2025-03-04T19:57:19-08:00	
BREAKING NEWS: Trump says Ukraine ready to sign minerals deal wit...	BREAKING NEWS: Trump says Ukraine ready to sign minerals deal with U.S. at any time ==KyodoRead full story here	https://english.kyodonews.net/news/2025/03/6c38e01d199a-breaking-news-trump-says-ukraine-ready-to-sign-minerals-deal-with-us-at-any-time.html	2025-03-04T19:57:15-08:00	
BREAKING NEWS: Trump says Zelenskyy ready to come back to negotia...	BREAKING NEWS: Trump says Zelenskyy ready to come back to negotiating table ==KyodoRead full story here	https://english.kyodonews.net/news/2025/03/c49eb7ab8c66-breaking-news-trump-says-zelenskyy-ready-to-come-back-to-negotiating-table.html	2025-03-04T19:52:43-08:00	
Trump says America is back, vows to end Ukraine war before Congre...	BREAKING: Trump says Zelenskyy ready to come back to negotiating table WASHINGTON - U.S. President Donald Trump on Tuesday declared 'America is back' as he laid out his priorities for the coming months, restating his resolve to end Russia's war in Ukraine and impose more tariffs on foreign imports. Read full story here	https://english.kyodonews.net/news/2025/03/f0bd888829a2-urgent-trump-to-tell-congress-he-will-end-war-in-ukraine.html	2025-03-04T19:52:00-08:00	
