Title	Description	Link	pubDate	Image
PM Ishiba's vehicle rear-ends police car in western Japan	The vehicle carrying Prime Minister Shigeru Ishiba rear-ended a police car Sunday in Tottori Prefecture, western Japan. Ishiba was not injured, according to government officials. At around 10:30 a.m. the prime minister's vehicle apparently hit the security police car that had stopped for a red light at an intersection. Read full story here	https://english.kyodonews.net/news/2024/12/a2cc11009b8f-pm-ishibas-vehicle-rear-ends-police-car-in-western-japan.html	2024-11-30T20:16:30-08:00	
Princess Aiko turns 23, takes on more official duties while worki...	Princess Aiko, the only child of Emperor Naruhito and Empress Masako, turned 23 on Sunday, marking her first year as a working adult while growing into her role as a member of the Japanese imperial family. Having graduated from university in the spring, the princess has been participating more frequently in official duties and ceremonies and has expressed her gratitude for the warm support of the people, according to the Imperial Household Agency. Read full story here	https://english.kyodonews.net/news/2024/12/0d303a81a883-princess-aiko-turns-23-takes-on-more-official-duties-while-working.html	2024-11-30T16:15:00-08:00	
Kyodo News Digest: Dec. 1, 2024	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2024/12/2bccb8c66a4c-kyodo-news-digest-dec-1-2024.html	2024-11-30T16:12:55-08:00	
Japan to provide defense equipment to Philippines, 3 other nation...	Japan plans to provide defense equipment to the Philippines, Indonesia, Mongolia and Djibouti under its official security assistance to the armed forces of like-minded countries that share its values, a government source said Saturday. The four countries have been designated as the recipients of the OSA grant aid for fiscal 2024 through March next year, with Japan earmarking 5 billion yen ($33 million) in its initial budget for the current fiscal year, the source said. Read full story here	https://english.kyodonews.net/news/2024/12/841b1ed83b58-japan-to-provide-defense-equipment-to-philippines-3-other-nations.html	2024-11-30T16:00:00-08:00	
30% of tourists to Japan experienced overtourism problems in 2024	Over 30 percent of foreign tourists to Japan experienced problems associated with overtourism during their trips in 2024 and more than 60 percent said they are willing to accept higher charges as a way to ease congestion and protect natural and cultural resources, according to a recent survey. The survey of 7,796 foreigners about their travel plans and experiences, jointly conducted by the Development Bank of Japan and the Japan Travel Bureau Foundation and released in October, found that congestion of tourist destinations was the most common problem, with 32 percent of respondents saying they experienced it during their stay. Read full story here	https://english.kyodonews.net/news/2024/12/d896639c60bf-30-of-tourists-to-japan-experienced-overtourism-problems-in-2024.html	2024-11-30T15:47:00-08:00	
Plan emerges for Japan retailer Seven & i to spin off noncore sto...	A plan for Japanese retail giant Seven & i Holdings Co. to separately sell some of its noncore specialty store businesses is being floated as part of an effort to offload shares in its intermediate subsidiary York Holdings Co., a source close to the matter said Saturday. The idea to spin off the noncore businesses, such as those in lifestyle goods and children's apparel, was proposed by potential buyers, the source said. Read full story here	https://english.kyodonews.net/news/2024/11/ebfe8080b7b5-japan-retailer-seven--i-eyes-spinning-off-noncore-specialty-stores.html	2024-11-30T06:01:00-08:00	
Olympics: Japan's Paris medalists parade in Tokyo to thank fans	Around 100 Japanese athletes who competed at the Paris Olympics and Paralympics paraded Saturday on a famous street in Tokyo's Nihombashi area for about 700 meters to thank fans for their support. About 10,000 spectators gathered on Chuo Street to catch a glimpse of the athletes, including Olympic men's judo 66-kilogram champion Hifumi Abe, women's wrestling 53-kg gold medalist Akari Fujinami and Paralympic women's badminton singles gold medalist Sarina Satomi. Read full story here	https://english.kyodonews.net/news/2024/11/ee15a82a18c8-olympics-japans-paris-medalists-parade-in-tokyo-to-thank-fans.html	2024-11-30T01:17:00-08:00	
Chinese police make arrest in fatal stabbing of Japan boy in Shen...	Chinese police have formally arrested and are expected to prosecute a Chinese man in his 40s on suspicion of murder in the fatal stabbing of a Japanese schoolboy in September, diplomatic sources said Saturday. The Japanese government has requested China share details of its investigation into the killing of the 10-year-old pupil in Shenzhen, southern China, but Chinese authorities have yet to disclose the motive or any background to the case. Read full story here	https://english.kyodonews.net/news/2024/11/7c6428c28247-chinese-police-make-arrest-in-fatal-stabbing-of-japan-boy-in-shenzhen.html	2024-11-29T23:43:00-08:00	
Japan firm's wearable robot suits to help injured Ukraine soldier...	Wearable suits developed by a Japanese robotics company are set to be used to help former Ukrainian soldiers who suffered severe injuries in the war against Russia regain muscular functions. Cyberdyne Inc. said it has won a 360 million yen ($2.4 million) order to deliver 46 units of its HAL robotic suit series as part of a Japanese government-backed agency's project to help Ukraine reconstruct in the wake of the Russian invasion launched in February 2022. Read full story here	https://english.kyodonews.net/news/2024/11/b1c1951048b9-japan-firms-wearable-robot-suits-to-help-injured-ukraine-soldiers.html	2024-11-29T17:09:00-08:00	
Japan crown prince hopes female imperial members' opinions are he...	Crown Prince Fumihito, the younger brother of Emperor Naruhito, said ahead of his 59th birthday on Saturday that the opinions of female royal members must be heard as lawmakers consider allowing them to retain their imperial status even after they marry a commoner. The crown prince made the remarks to reporters in Tokyo earlier in the week following an interim report compiled by ruling and opposition parties in September, in which they said such female members should be allowed to keep their imperial status as a way to address the shrinking royal household. Read full story here	https://english.kyodonews.net/news/2024/11/604962a87dc8-japan-crown-prince-hopes-female-imperial-members-opinions-are-heard.html	2024-11-29T16:49:00-08:00	
China resumes visa-free scheme for short-term Japan visitors	China restarted its unilateral visa-free arrangement for short-term Japanese visitors on Saturday, allowing stays of up to 30 days in a move believed to be aimed at promoting tourism and trade amid a downturn in the world's second-largest economy. The preferential treatment had been suspended since March 2020 due to the COVID-19 pandemic. The step will be effective through the end of next year. Read full story here	https://english.kyodonews.net/news/2024/11/8578c51d8a1f-china-resumes-visa-free-scheme-for-short-term-japan-visitors.html	2024-11-29T16:40:00-08:00	
Kyodo News Digest: Nov. 30, 2024	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2024/11/5b80085e212f-kyodo-news-digest-nov-30-2024.html	2024-11-29T16:29:00-08:00	
