Title	Description	Link	pubDate	Image
MOEA hosts international water summit	The Ministry of Economic Affairs' Water Resources Agency staged the Taiwan International Water Week forum Sept. 9-10 in Taipei City to advance multilateral cooperation between academic, governmental and industrial sectors from Taiwan and nations around the world. The two-day symposium centered on maintaining water safety, the ministry said, adding that the event brought together more than 500 professionals from home and abroad for a leaders' summit and meetings on vital topics including the creation of sustainable environmental practices. Speaking at the opening ceremony, Vice Economic Minister Lien Ching-chang said that the management and use of water resources is key to social stability and environmental sustainability, while also having a direct impact on economic development and people's welfare. Lai Chien-hsin, director-general of the WRA, also presented at the event, sharing how Taiwan has enhanced resilience in the face of floods, including methods such as artificial intelligence and big data to advance disaster prevention efficiency, the MOEA said. Koji Ikeuchi, president of Japan's Foundation of River &amp; Basin Integrated Communications, said that the frequency of floods in his country is predicted to more than double as a result of climate change. He then briefed the attendees on the status of government R&amp;D on lifesaving real-time warning mechanisms intended to enable citizens to evacuate ahead of the disasters, the MOEA said. Nine sessions were held on the second day of the conference, and included experts from Japan, South Korea, Spain, Taiwan, the U.S. and the Netherlands exploring the application of AI in disaster prevention, the creation of an ecological environment, the utilization of emerging technologies, among other topics. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258548	2024-09-11T00:00:00-07:00	
Taiwan stages APEC seminar on promoting caregiver gender equality	The Asia-Pacific Economic Cooperation Seminar on Promoting Gender Equality and Inclusion in Digital Health Technology for Caregivers was held Sept. 10 in Taipei City to encourage discussion of incorporating broader perspectives while promoting digital health technologies. According to the Executive Yuan's Department of Gender Equality, the event involved more than 100 public and private sector representatives from 14 APEC member economies. APEC officials in attendance included Chantelle Stratford, chair of the Policy Partnership on Women and the Economy, and Alberto Tejada, chair of the Health Working Group. During his opening remarks, Minister without Portfolio Lin Ming-hsin said promoting women's economic empowerment is a key element in the National Project of Hope unveiled by President Lai Ching-te in his inauguration speech earlier this year. The policy goal is in line with APEC's agenda of ensuring women's economic security, he added. According to Lin, Taiwan proposed the &ldquo;Promote Gender Equality and Inclusion in Digital Health Technology for Caregivers&rdquo; initiative in 2023 with support from 11 other APEC members. The seminar is a perfect platform to discuss ways to lessen female caregivers' burden and ensure that they can truly benefit from digital innovation and transformation, the minister added. Stratford commended Taiwan for proposing the forward-looking project, adding that gender issues need to be included in the development of digital health technologies and related policymaking. Tejada pointed out the importance of promoting inclusivity in digital health services to provide a supportive ecosystem for caregivers and ensure equal and fair access to health resources for them, irrespective of gender. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258542	2024-09-11T00:00:00-07:00	
President Lai receives US Hoover Institution delegation	President Lai Ching-te said Sept. 10 that Taiwan is committed to deepening bilateral cooperation with the U.S. across the board and jointly advancing global development and prosperity. Lai made the remarks while receiving a delegation from the U.S. think tank Hoover Institution at Stanford University and affiliates involved in its Project on Taiwan in the Indo-Pacific Region. Led by Admiral James O. Ellis Jr., the group comprises former Australian Foreign Minister Marise Payne. Taiwan stands on the frontline of the democratic world, Lai said, adding that the country continues to contribute to global democracy, peace and prosperity while the world is facing challenges such as Russia's invasion of Ukraine and China's rising militancy. The country will implement the four pillars of peace action plan to maintain the status quo across the Taiwan Strait, the president said, adding that he hopes that Taiwan, the U.S. and other democracies continue to cooperate closely to jointly support the democratic umbrella as protection from expanding authoritarian threats. According to Lai, the relationship between Taiwan and the U.S. is strong and solid, and the two sides must build even more secure and resilient supply chains. He added that he looks forward to resolving the double taxation issue and expediting the next round of negotiations for the Taiwan-U.S. Initiative on 21st-Century Trade. In response, Admiral Ellis said Taiwan is indispensable in a transforming and increasingly resilient global supply chain, as evidenced by its rising gross domestic production and growing global demand for its exports. Delegation members are also concerned about escalating threats to peace and stability for Taiwan and the Indo-Pacific as what happens in one part of the world reverberates in others, he added. Bilateral collaboration in areas spanning education, energy and engineering helps to strengthen mutual bonds, he said, adding that Taiwan is one of the U.S.' best partners in preserving shared values. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258533	2024-09-11T00:00:00-07:00	
Premier looks to global partner cooperation on transnational crime	Premier Cho Jung-tai anticipated that joint international work by prosecutors, officers and other personnel at investigation and anti-corruption facilities would effectively handle transnational crime. Cho made the remarks during his attendance at the 2024 International Forum on Police Cooperation: Combating Transnational Fraud Sept. 10 in Taipei City. The three-day event, organized by the Ministry of Foreign Affairs and the Ministry of Interior, brought together over 200 attendees from 39 countries, the Executive Yuan reported. Criminal organizations have become multinational and expanded as members utilize new technology to infringe citizens' basic rights, Cho said. He added that no country is able to handle transnational crime independently and it has become key for countries to unite to safeguard their people. Forum discussions focused on five main areas: technological law enforcement, law revision, enhancing intelligence sharing, public and private sector collaboration, and deepening international cooperation. On the Taiwan side, MOFA minister, Lin Chia-lung and MOI Minister Liu Shyh-fang attended the opening. International attendees included Wade Carpenter, president of the International Association of Chiefs of Police executive board, Gustav Aitaro, minister of state for the Republic of Palau and Carlos Humberto Ben&iacute;tez Gonz&aacute;lez, police commander of the Paraguayan National Police. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258544	2024-09-11T00:00:00-07:00	
NSTC minister undertakes scientific tour of US	National Science and Technology Council Minister Wu Cheng-wen wrapped up a five-day visit to the U.S. East Coast Sept. 9, highlighting government efforts to strengthen bilateral science and technology cooperation. During his trip, Wu called on the National Institute of Standards and Technology and the National Science Foundation in Washington. He was received by Laurie Locascio, NIST director and undersecretary of commerce for standards and technology, and NSF Chief Science Officer Karen Marrongelle, respectively. According to the NSTC, Wu discussed Taiwan's artificial intelligence and semiconductor policies with Locascio. The NIST director introduced her institute's responsibilities of researching national technology standards, measurement, and industrial applications in emerging fields, and talked about current missions under the U.S. CHIPS and Science Act, the council added. The minister's visit to NSF entailed reviewing the current status of the 2023-2026 Advanced Chip Engineering Design and Fabrication program coordinated by the two bodies, the NSTC said, adding that Wu and Marrongelle also conferred on topics such as AI research policy, entrepreneurship and innovation. Wu then headed north to New York City to deliver keynote speeches at the annual conventions of the local Chinese American Academic and Professional Society and the Greater New York Region Overseas Taiwanese Pen Club. In his remarks, Wu said that Taiwan is pursuing inclusive, innovative, resilient and sustainable technology development by leveraging its strengths in semiconductors and information and communications technology, adding that the government is committed to building Taiwan into an AI hub to raise its profile in the international community. Following his East Coast trip, Wu went to San Francisco to attend the NSTC-supported Taiwan Science and Technology Hub annual conference and to conduct exchanges with the Silicon Valley technology community and other industry professionals. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258467	2024-09-10T00:00:00-07:00	
Premier Cho receives Canadian Rep. Nickel	Premier Cho Jung-Tai received Canadian Trade Office in Taipei Executive Director Jim Nickel Sept. 9 at the Executive Yuan, reaffirming Taiwan's commitment to deepening friendship by expanding bilateral cooperation and youth exchanges. The executive director has made extensive contributions to advancing two-way ties since taking office four years ago, Cho said, adding that Nickel's efforts are sincerely appreciated by the government and people of Taiwan. According to the premier, the government is stepping up cooperation with partners to promote President Lai Ching-te's Five Trusted Industry Sectors and the Four Pillars of Peace action plan unveiled in his inauguration speech this May. Cho said both sides have made tremendous progress in the last four years, citing the foreign investment promotion and protection agreement signed in December 2023, the science, technology and innovation arrangement inked in April 2024 and the collaborative supply chain resilience framework concluded in December 2023. In addition to economic and trade ties, the two partners enjoy robust parliamentary and youth exchanges, as evidenced by the reciprocal working holiday programs, Cho said. The government is currently setting up a new NT$10 billion (US$312 million) fund to help young adults from Taiwan pursue higher education and professional training abroad, he added, anticipating more cooperation between the two sides going forward. In response, Nickel said Canada's Indo-Pacific Strategy underscores the importance of Taiwan as a regional partner, not only because of the two sides' mutual respect for democracy, human rights and the rule of law, but also due to their shared commitment to safeguarding rules-based international order and peace and stability in the region. Nickel said the Canadian government was thrilled to become an official member of the Global Cooperation and Training Framework in August. The country is also honored to invest in the local offshore wind power generation sector and help develop other emerging sectors, contributing to Taiwan's policy goal of achieving net-zero emissions by 2050, he added. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258470	2024-09-10T00:00:00-07:00	
MOENV and US EPA hold air quality symposium	The Ministry of Environment and the U.S. Environmental Protection Agency co-organized the SSEA-AIR: Mongolia Trilateral Engagement and Multicountry Technical Exchange Air Quality Workshop, to improve air quality in south and southeastern Asia. MOENV Minister Peng Chi-ming and Justin Spenillo, U.S. EPA environmental protection specialist launched the five-day event, starting Sept. 9. Nine academics and governmental officials from Indonesia, Mongolia, Thailand, Vietnam and the Philippines attended the forum and will exchange views on strategies to regulate air pollution, the MOENV said. The event includes both online and in-person sessions, during which representatives from the U.S. EPA will share fire and smoke mapping, a national air quality standard technology training plan, air quality standard-setting and the application of technology in providing tactics for air pollution control. During the event the MOENV will share successful policy and laws that tackle and regulate air pollution, specifically, officials will brief participants on the second stage air pollution prevention project. This includes real time monitoring of stationary pollution sources, management of mobile source emissions and other issues. The symposium includes visits to a variety of venues offering insight into Taiwan's initiatives and accomplishments in managing air pollution. Due to its geographic location, Taiwan is susceptible to pollutants from the Indochina peninsula in spring and contaminants from northeast Asia in winter. It is anticipated that technological exchange facilitated by the symposium will expedite improved air quality in the Asian region. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258469	2024-09-10T00:00:00-07:00	
NSTC, IFA launch corporate-driven startup competition	Taiwan's National Science and Technology Council has teamed up with Berlin-based IFA to launch the first corporate-driven startup competition enhancing international cooperation on artificial intelligence and promoting global prosperity. The announcement was made by NSTC Minister Wu Cheng-wen at a press conference themed &ldquo;AI for All, Partners to Be&rdquo; Sept. 5 in the German capital on the eve of the opening of IFA 2024. Running through Sept. 10, the event is widely hailed as the largest consumer electronics exhibition in Europe, according to the NSTC. During the press event, Wu stressed the importance of high-tech cooperation between Taiwan and Europe and cited as a milestone development the Science and Technology Cooperation Agreement concluded by Taiwan and Germany in March 2023, the first such pact signed between Taiwan and a European country. The minister highlighted Taiwan's contribution to the global economy through its semiconductor industry and the country's key role in driving the AI revolution. The NSTC is taking part in IFA for the first time this year, a move in line with President Lai Ching-te's vision of transforming Taiwan into an AI island, he said. According to Wu, the inaugural competition is being staged at the IFA NEXT startup area. Themed &ldquo;Unveiling the Mysteries of AI&rdquo; and focusing on the needs of Taiwanese enterprises, the contest invites startups from all over the world to propose solutions that leverage the country's robust supply chain to ensure that new products and services can enter the market. In related news, the NSTC is accepting global proposals till Jan. 31, 2025, for the second round of its IC Taiwan Grand Challenge. The contest was launched in May this year to showcase Taiwan's leading IC startup cluster, the NSTC said, adding that winning teams will be invited to set up shop in Taiwan and gain access to funding to advance chip innovations. The six winning teams from the 1st round of the competition, based in Taiwan, Israel, the U.K. and U.S., will be honored at the Taiwan Innotech Expo set to take place Oct. 17-19 in Taipei City, the NSTC said. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258384	2024-09-09T00:00:00-07:00	
Taiwan deepens trade links with Malaysia at forum	Taiwan and Malaysia co-hosted the 8th Malaysia-Taiwan Industrial Collaboration Summit Sept. 3 in Kuala Lumpur as part of the two sides' ongoing commitment to expanding economic opportunities and talent exchange. According to the Ministry of Economic Affairs, Taipei-based Chinese National Federation of Industries and Kuala Lumpur-based Federation of Malaysian Manufacturers cooperated to stage the forum. More than 300 representatives from the academic, governmental and industrial sectors of both nations participated in the event, where they discussed models of long-term partnerships and the expansion into new global markets. The symposium's eight-year history has seen more than 4,000 participants, and 48 memorandums of understanding have been signed since the first MTICS. In recent years the challenge of climate change has led the two parties to collaborate on advancing sustainable development; this year's meeting incorporated circular economies into the agenda to create innovative business opportunities for both countries' textile industries, the MOEA said. Keynote speeches were centered on artificial intelligence, and Ethan Tu, founder of Taiwan AI Labs, and Ho Chin Kuan, vice chancellor of the Asia Pacific University of Technology and Innovation, updated attendees on the AI industries of Taiwan and Malaysia, respectively. Four memorandums of understanding were inked between the two countries to promote renewable energy and cultivate talent, among other projects. The MOEA added that a seminar on smart medical devices was also held Sept. 4 to showcase Taiwan's achievements in the smart medical industry. Four Taiwan corporations in the field introduced their products to the Malaysian attendees, the MOEA added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258381	2024-09-09T00:00:00-07:00	
Culture Minister Li wraps up successful Japan tour	Minister of Culture Li Yuan Sept. 7 concluded his first visit to Japan since taking office in May and said it had successfully deepened cultural exchanges and Taiwan's friendship with its East Asian neighbor. According to the Ministry of Culture, Li met with Shinji Ono, executive director of the Yokohama Arts Foundation, Sept. 6 in Tokyo and the two jointly announced that Taiwan would take part in the Yokohama Jazz Promenade set to take place in October next year. Ono mentioned that arrangements are also being made for Taiwan's Cloud Gate Dance Theatre to perform in the city next year, adding that he hopes to see even more future exchanges. The following day the minister called on the National Museum of Emerging Science and Innovation, as a policy reference for Taiwan's version of a similar future facility. The main mission of the minister's visit was attending an exhibition showcasing the national treasure &ldquo;Water of Immortality,&rdquo; a sculpture by Huang Tu-shui, at the Tokyo University of Arts. The event was reported in a frontpage headline story by Japan's daily news outlet, Mainichi Shimbun, the MOC said. Other highlights of the visit included calls on the National Art Center and Mori Art Museum in Tokyo and Kadokawa Culture Museum in Tokorozawa City, as well as a meeting with Keiji Furuya, member of the House of Representatives and chair of the Japan-ROC Diet Members' Consultative Council, the ministry added. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258385	2024-09-09T00:00:00-07:00	
