Title	Description	Link	pubDate	Image
President Lai attends World Cancer Day event	President Lai Ching-te attended a media event marking World Cancer Day, Feb. 4 in Taipei City. He reiterated the goal of reducing the cancer mortality rate by one third by 2030. Lai noted that for over four decades cancer has been the leading cause of death in the country and that annually over 50,000 citizens die of the disease. As a legislator in 2003, Lai was a member of the Social Welfare and Environmental Hygiene Committee and promoted the Cancer Control Act under which hospitals had a duty to report cancer cases. He also supported the National Cancer Prevention and Control Program which was launched in 2005 and has entered its fifth phase this year. After taking office last May, the president established the Healthy Taiwan Promotion Committee. Under the committee, specific measures implemented to prevent cancer include: an increase of funding for expanded screening programs; advancements in genetic testing and precision medicine; and next generation sequencing to target disease-appropriate medication, which has been covered by the national health insurance system since May 1, 2023. Lai concluded by lauding Taipei City-headquartered Hope Foundation For Cancer Care for their long-standing support for patients and families. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265177	2025-02-05T00:00:00-08:00	
Taipei book fair highlights Taiwan’s rich social fabric	The 2025 Taipei International Book Exhibition opened with fanfare Feb. 4 at the Taipei World Trade Center in the capital, showcasing Taiwan's vibrant publishing industry and cultural diversity. According to the Ministry of Culture, the 33rd edition of the annual event involves the participation of both publishing houses from home and abroad and government agencies to offer participants more engaging experiences. Among these, the Human Rights Discovery booth set up by New Taipei City-based National Human Rights Museum features literary works from its collection on political persecution in Taiwan. In particular, the main visual element is the xiezhi, a mythical single-horned creature that has become a symbol of justice for its innate ability to distinguish right from wrong. During the exhibition's run through Feb. 9, the NHRM will stage book promotion events including discussions with the authors, workshops on the country's White Terror period and talks on human rights issues. Equally impressive, the Cabinet-level Council of Indigenous Peoples' Oceanic Memories booth focuses on the intertwined origins, histories and cultural heritage of Indigenous peoples in the Pacific, as well as their shared resilience and creativity. Andrea Bowman, ambassador to the ROC (Taiwan) of Saint Vincent and the Grenadines and head of the diplomatic corps in Taiwan, was among the guests of honor at the pavilion's launch. The booth features publications on the cultures, histories and related policymaking of Oceanian and Southeast Asian countries produced under a collaborative project with the MOC since 2018, important cultural relics from allies Palau and the Marshall Islands and five workshops on Austronesian affairs, the CIP said. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265180	2025-02-05T00:00:00-08:00	
SBNPM holds exhibition on Taoist immortal Lu Dongbin	The Southern Branch of the National Palace Museum is holding an exhibition featuring calligraphy and artifacts relating to Lu Dongbin, one of the Taoism's Eight Immortals, showcasing various interpretations of the immortals from sophisticated literary depictions to popular images of longevity and prosperity. According to the SBNPM, the Lu Dongbin legend emerged in the early 11th century with accounts of his miraculous manifestations. His spiritual legacy encompasses both literary work and spiritual practice, including distinctive sword techniques for overcoming worldly desire and emotional attachment. Titled &ldquo;Tracing the Taoist Immortal Lu Dongbin in the NPM collection,&rdquo; the exhibition's most important piece is the transcription of verses relating to the immortal character by Dong Qichang (1555-1636). The scroll is a rendition of Lu's poetry with a commentary, the SBNPM said, adding that Dong's brushwork centers on controlled tip movements and fluid transitions, creating lines that possess both vigor and grace. Through slightly asymmetrical, yet balanced character structures, expansive composition spacing and the dramatic interplay of ink and empty space, the work ultimately creates an ethereal and transcendent visual experience, the museum noted. The SBNPM said that other highlights of the exhibition are objects decorated with images of the eight immortals, including a gourd-shaped vase in blue underglaze, a vase with polychrome decoration and a round carved-polychrome lacquer box. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265179	2025-02-05T00:00:00-08:00	
President Lai opens Taipei International Book Exhibition	President Lai Ching-te kicked off the 2025 Taipei International Book Exhibition Feb. 4 in Taipei City, highlighting the government's commitment to promoting Taiwan's publishing industry, the Ministry of Culture said. During his opening remarks, Lai said knowledge is power and encouraged more people to take part in the event. He invited readers to immerse themselves in the myriad cultures showcased by 504 publishing companies from 29 countries. Following his address, MOC Minister Li Yuan noted that as this year's guest of honor, Italy is presenting art by young cartoonists and illustrators, as well as children's literature and illustrated books, while 11 Italian authors are set to attend TIBE seminars. A collaborative creation inspired by Italian writer Italo Calvino's &ldquo;If on a Winter's Night a Traveler&rdquo; is also on display in the event's digital pavilion, he added. The minister went on to add that the MOC will launch a raft of measures to support the domestic publishing sector, citing an international book fair for children and young adults, promotions of Taiwan's graphic novels and the Books From Taiwan project, the latter of which invites global buyers to the country. According to Li, Taiwan has a diverse, free and creative culture, and the exhibition provides an opportunity to engage in cultural exchange with Italy and other countries from around the world. Echoing Li's remarks, Paola Seghi, international relations manager of the Italian Publishers Association, said that participating in the event is an extraordinary chance since Asia is the second-biggest region the association sells publishing rights to following the European market. The president also took the opportunity to present awards to winners of the Taipei International Book Exhibition Book Prize and the Golden Butterfly Awards for book design during the opening ceremony. Launched in 1987 by the Taipei Book Fair Foundation under the auspices of the MOC, TIBE is the leading event of its kind in Asia and one of the world's largest such events alongside the Frankfurt Book Fair, Bologna Children's Book Fair and BookExpo America. More than 550,000 patrons visited the event last year. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265178	2025-02-05T00:00:00-08:00	
US’ PBS shoots Taiwan special	The Ministry of Transportation and Communications invited a six-member team from the U.S.-headquartered Public Broadcasting Service to conduct a filming tour in Taiwan, underscoring the government's commitment to promoting the country as a travel destination. Led by Mickela Mallozzi, host of the PBS program &ldquo;Bare Feet With Mickela Mallozzi,&rdquo; the group visited Taipei City, Alishan in the southern county of Chiayi, Tainan City in the south and the southeastern county of Taitung during their 10-day stay. The show is a four-time winner of the Emmy Awards and is one of the channel's most popular travel and cultural programs. This year marks its seventh season, in which Taiwan is the only Asian country to be featured. After completing the trip, Mallozzi gave a keynote speech introducing Taiwan Jan. 25 at the 2025 New York Travel and Adventure Show. Two consecutive episodes on Taiwan are set to be screened this summer in Canada and the U.S., the Tourism Administration said. Since the launch of the Taiwan-Waves of Wonder campaign in May 2024, the TA has held numerous promotional events to appeal to international tourists. TA Director-General Chou Yung-hui voiced confidence that the PBS program would draw more North American tourists to Taiwan to experience the country's rich culture and diverse travel destinations. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265112	2025-02-04T00:00:00-08:00	
MOEA launches measures to help overseas Taiwan firms face U.S. tariff hike	The Ministry of Economic Affairs launched a series of measures to help Taiwan businesses operating overseas in response to the increased tariffs imposed by the U.S. on countries such as Canada and Mexico, spotlighting government work to ensure steady growth of the country's enterprises. Task forces will be established by Taiwan External Trade Development Council's (TAITRA) overseas offices in Canada, Mexico, the U.S., South Asia and Southeast Asia to offer consultations and services, the MOEA said, adding that a hotline has also been set up by TAITRA headquarters. In addition, the MOEA will provide customized services for Taiwan enterprises who are interested in relocation, such as moving to the U.S. to establish factories or moving some of their manufacturing processes to countries like India or in Southeast Asia. The ministry will provide information on target markets, including local laws and regulations and market opportunities while offering assistance for enterprises to find local partners to cooperate with. The ministry will also establish an investment and trade service center in the U.S., the MOEA said, adding that the center will help Taiwan businesses assess the investment environment of various U.S. states, evaluate supply chain shift plans and facilitate matches with local partners. The Industrial Technology Research Institute International Inc. will promote R&amp;D and manufacturing cooperation between Taiwan and the U.S., assist Taiwan businesses in carrying out technical cooperation and joint investment plans to enhance competitiveness. The MOEA will continue to carefully monitor international trade and maintain communication with industries, it said, adding that the ministry will provide timely support to ensure Taiwan enterprises find the best strategies amid global changes. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265106	2025-02-04T00:00:00-08:00	
Taipei International Book Exhibition gets underway	The 2025 Taipei International Book Exhibition kicked off Feb. 4 in Taipei City, showcasing the vibrancy and diversity of Taiwan's publishing culture, the Ministry of Culture said. During a press event held the day before, MOC Minister Li Yuan said the TIBE was a very familiar event since, as a writer, he used to deliver speeches and take part in book launches. Isabella Yunyi Wu, chairperson of the event's organizer Taipei Book Fair Foundation, said the annual exhibition features more than 1,000 activities to offer visitors of all ages a brand new experience to start the year. Themed &ldquo;Follow Your Fancy in Reading,&rdquo; the 33rd edition showcases Italy as the guest of honor with two major themes: the From Illustration to Comics section features art by 30 young cartoonists and illustrators, while the IBBY Italia Choice section presents 60 children's and illustrated books published in 2023 and 2024. As a show of support, Marco Lombardi, Italy's representative to Taiwan, said 11 authors from his home country will attend the book fair in person for discussion and exchange with local counterparts. He invited patrons to experience the Italian lifestyle at the pavilion. The book fair features 504 local and foreign publishing firms hailing from 29 countries and comprises exhibition theme zones. Among these, the Literary Publishers Zone, which is themed &ldquo;From Book to Screen,&rdquo; showcases work from six local publishers that have been adapted as films or TV productions, while Taiwan Comics Pavilion features over 30 popular comic titles to reflect the breadth of creativity. Three other sections are the Digital Pavilion: The Hotel of Crossed Destinies; Independent Publishers and NGOs Zone: Reading Fashion; and Children's Theme Pavilion: Mini Wonderland. Launched in 1987 by the TBFF under the auspice of the MOC, TIBE is the leading event of its kind in Asia and among the world's largest such event, alongside the Frankfurt Book Fair, Bologna Children's Book Fair and BookExpo America. More than 550,000 patrons visited the event last year. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265101	2025-02-04T00:00:00-08:00	
Lai pledges to enhance Taiwan’s investment environment	President Lai Ching-te said Feb. 3 that the government is committed to promoting the Three Major Programs for Investing in Taiwan while sparing no effort to enhance the country's investment environment. The president made the remarks while attending a Lunar New Year event in Taipei City for Taiwan businesses operating in China. Lai first praised Taiwan's impressive economic growth rate of 4.2 percent last year, which surpassed those of the U.S. and EU countries. He said that the government's three investment programs&mdash;the action plan for welcoming overseas Taiwan businesses to return to invest, the action plan for accelerated investment by domestic corporations and the action plan for accelerated investment by small- and medium-sized enterprises&mdash;will be extended to 2027. The government is also promoting investment deduction measures to help more SMEs and startups, Lai said, adding that it is equally important to examine elements such as utilities, land, workforce and talent cultivation. The president also noted that the government is working hard to maintain the stability of the country's interest rates, exchange rate and inflation rate. As a president, Lai said he has three main missions, the first of which is to safeguard Taiwan's sovereignty, and vowed to uphold the Four Commitments proposed by former President Tsai Ing-wen. Second, the president bears the responsibility of protecting the lives and property of Taiwan's 23 million people, Lai said, stressing the importance of global peace. To this end, he cited the Four Pillars of Peace action plan, which involves strengthening national defense, building economic security, deepening partnerships with democratic countries, and maintaining stable and principled cross-strait leadership. The third mission is to improve the standard of living across the board, Lai said. He outlined a raft of measures spanning minimum wage increases, tax reductions, the national childcare policy for aged 0-6 and the Youth Overseas Dream Fund program, adding that the government will continue to care for the well-being of all segments of society while working with the private sector to bolster Taiwan's economic growth. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265105	2025-02-04T00:00:00-08:00	
FM Lin honors UK representative	Minister of Foreign Affairs Lin Chia-lung presented the Friendship Medal of Diplomacy to John Dennis, the outgoing head of the British Office Taipei, in recognition of the latter's work to further bilateral cooperation during his four-year tenure. Lin thanked Dennis for actively advancing the U.K. focus on Indo-Pacific security, as leaders of the G7 countries have also stressed the joint nature of cross-strait security and global prosperity. Dennis also initiated regular dialogues and led on memorandums of understanding for reciprocity of driver's licenses, mutual recognition of organic products, and the U.K.'s active participation in Global Cooperation Training Framework events. In response, Dennis noted that the volume of bilateral trade is increasing, adding that he has been privileged to witness collaboration in many sectors. In addition, he lauded Taiwan's response to the COVID-19 pandemic, tackling climate change and reinforcing supply chain resilience. Dennis concluded by emphasizing that the U.K. is committed to supporting Taiwan's international participation and anticipated that negotiations on Taiwan-U.K. Enhanced Trade Partnership in digital trade, energy, net zero-emissions and investment would soon be completed. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265047	2025-02-03T00:00:00-08:00	
Deputy Foreign Minister Wu gives interview to Italy’s Corriere Della Sera	Deputy Foreign Minister Fran&ccedil;ois Chihchung Wu gave an interview to Massimo Franco of Italy's leading daily news media, Corriere Della Sera, in early January to stress the importance of a free and democratic Taiwan to global security. In an article published Jan. 26 by the media outlet, Wu compared Taiwan to 1938's Czechoslovakia, when it was the fifth largest industrial power in Europe and the tenth in the world. By taking over its industries through the Munich Agreement, Nazi Germany was able to pay for the start of the Second World War. This, Wu said, is what China wants to do with Taiwan: take over its semiconductor industry, which accounts for 90 percent of global production, and change the world. While Taiwan only has 12 diplomatic allies in the world, it maintains close political, economic and trade relationship with more than 100 countries, he said. Pointing out the production and technological leadership of Taiwan Semiconductor Manufacturing Co. Ltd., Wu said if Taiwan is invaded, factories around the world will shut down in weeks. Taiwan is fully aware of the threats and dangers from China and is preparing for the worst according to three guidelines: develop defensive capabilities; garner support from the free world; and make security in the Taiwan Strait an international rather than a regional issue. With regard to Taiwan-Vatican relations, Wu praised the Holy See as a unique religious entity with high moral standards, defending moral and religious freedom as an important mission. Based on diplomatic relations that have lasted more than 80 years, Taiwan will continue to maintain its close ties with the Holy See, Wu said. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265041	2025-02-03T00:00:00-08:00	
