Title	Description	Link	pubDate	Image
NSTC, IFA launch corporate-driven startup competition	Taiwan's National Science and Technology Council has teamed up with Berlin-based IFA to launch the first corporate-driven startup competition enhancing international cooperation on artificial intelligence and promoting global prosperity. The announcement was made by NSTC Minister Wu Cheng-wen at a press conference themed &ldquo;AI for All, Partners to Be&rdquo; Sept. 5 in the German capital on the eve of the opening of IFA 2024. Running through Sept. 10, the event is widely hailed as the largest consumer electronics exhibition in Europe, according to the NSTC. During the press event, Wu stressed the importance of high-tech cooperation between Taiwan and Europe and cited as a milestone development the Science and Technology Cooperation Agreement concluded by Taiwan and Germany in March 2023, the first such pact signed between Taiwan and a European country. The minister highlighted Taiwan's contribution to the global economy through its semiconductor industry and the country's key role in driving the AI revolution. The NSTC is taking part in IFA for the first time this year, a move in line with President Lai Ching-te's vision of transforming Taiwan into an AI island, he said. According to Wu, the inaugural competition is being staged at the IFA NEXT startup area. Themed &ldquo;Unveiling the Mysteries of AI&rdquo; and focusing on the needs of Taiwanese enterprises, the contest invites startups from all over the world to propose solutions that leverage the country's robust supply chain to ensure that new products and services can enter the market. In related news, the NSTC is accepting global proposals till Jan. 31, 2025, for the second round of its IC Taiwan Grand Challenge. The contest was launched in May this year to showcase Taiwan's leading IC startup cluster, the NSTC said, adding that winning teams will be invited to set up shop in Taiwan and gain access to funding to advance chip innovations. The six winning teams from the 1st round of the competition, based in Taiwan, Israel, the U.K. and U.S., will be honored at the Taiwan Innotech Expo set to take place Oct. 17-19 in Taipei City, the NSTC said. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258384	2024-09-09T00:00:00-07:00	
Taiwan deepens trade links with Malaysia at forum	Taiwan and Malaysia co-hosted the 8th Malaysia-Taiwan Industrial Collaboration Summit Sept. 3 in Kuala Lumpur as part of the two sides' ongoing commitment to expanding economic opportunities and talent exchange. According to the Ministry of Economic Affairs, Taipei-based Chinese National Federation of Industries and Kuala Lumpur-based Federation of Malaysian Manufacturers cooperated to stage the forum. More than 300 representatives from the academic, governmental and industrial sectors of both nations participated in the event, where they discussed models of long-term partnerships and the expansion into new global markets. The symposium's eight-year history has seen more than 4,000 participants, and 48 memorandums of understanding have been signed since the first MTICS. In recent years the challenge of climate change has led the two parties to collaborate on advancing sustainable development; this year's meeting incorporated circular economies into the agenda to create innovative business opportunities for both countries' textile industries, the MOEA said. Keynote speeches were centered on artificial intelligence, and Ethan Tu, founder of Taiwan AI Labs, and Ho Chin Kuan, vice chancellor of the Asia Pacific University of Technology and Innovation, updated attendees on the AI industries of Taiwan and Malaysia, respectively. Four memorandums of understanding were inked between the two countries to promote renewable energy and cultivate talent, among other projects. The MOEA added that a seminar on smart medical devices was also held Sept. 4 to showcase Taiwan's achievements in the smart medical industry. Four Taiwan corporations in the field introduced their products to the Malaysian attendees, the MOEA added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258381	2024-09-09T00:00:00-07:00	
Culture Minister Li wraps up successful Japan tour	Minister of Culture Li Yuan Sept. 7 concluded his first visit to Japan since taking office in May and said it had successfully deepened cultural exchanges and Taiwan's friendship with its East Asian neighbor. According to the Ministry of Culture, Li met with Shinji Ono, executive director of the Yokohama Arts Foundation, Sept. 6 in Tokyo and the two jointly announced that Taiwan would take part in the Yokohama Jazz Promenade set to take place in October next year. Ono mentioned that arrangements are also being made for Taiwan's Cloud Gate Dance Theatre to perform in the city next year, adding that he hopes to see even more future exchanges. The following day the minister called on the National Museum of Emerging Science and Innovation, as a policy reference for Taiwan's version of a similar future facility. The main mission of the minister's visit was attending an exhibition showcasing the national treasure &ldquo;Water of Immortality,&rdquo; a sculpture by Huang Tu-shui, at the Tokyo University of Arts. The event was reported in a frontpage headline story by Japan's daily news outlet, Mainichi Shimbun, the MOC said. Other highlights of the visit included calls on the National Art Center and Mori Art Museum in Tokyo and Kadokawa Culture Museum in Tokorozawa City, as well as a meeting with Keiji Furuya, member of the House of Representatives and chair of the Japan-ROC Diet Members' Consultative Council, the ministry added. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258385	2024-09-09T00:00:00-07:00	
Taiwan, US, Lithuania stage GCTF workshop on foreign information manipulation	A workshop on foreign information manipulation and interference in electoral processes was held Sept. 5-6 in Vilnius under the Global Cooperation and Training Framework to strengthen democratic resilience. According to the Ministry of Foreign Affairs, the event was the first GCTF workshop held in Lithuania. It was jointly organized by the Taiwanese Representative Office in Lithuania, U.S. Embassy in Lithuania, Lithuanian Ministry of Foreign Affairs and Vilnius-based nongovernmental organization Civic Resilience Initiative. The workshop involved around 130 attendees, including academics and experts from Taiwan and the U.S. and Lithuanian participants from a range of sectors, the MOFA said. Discussion focused on analysis of election interference and effective countermeasures, the impact of artificial intelligence, and foreign influence operations around the world, the ministry added. In her opening remarks, TRO in Lithuania Head Constance H. Wang said that Taiwan stands on the front line of authoritarian expansion and faces disinformation and misinformation every day. The country's public and private sectors are leaving no stone unturned in combating such challenges, she added, expressing hope that the workshop would help fellow democracies jointly build a more resilient society. The event also saw Lithuanian Vice Foreign Minister Egidijus Meilūnas deliver a keynote speech, while CRI hosted sideline activities to introduce how information software can improve media literacy. Since its launch in 2015 by Taiwan and the U.S., GCTF has established a critical platform for facilitating discussion of solutions to global issues. The initiative was later joined by Japan, Australia and Canada, and affiliated events have been held outside the founding countries since 2021. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258383	2024-09-09T00:00:00-07:00	
Taiwan, Germany hold AI, semiconductor seminars	Two seminars on artificial intelligence and semiconductors respectively were jointly staged by the National Science and Technology Council and the German Federal Ministry of Education and Research (BMBF) Sept. 3 and 4 in Germany, spotlighting government work to promote bilateral science and technology cooperation, the NSTC said. The AI seminar in Berlin was co-chaired by Jane Yung-jen Hsu, Taipei City-based Taiwan AI Center of Excellence (Taiwan AICoE) vice chief, and Wolfgang Wahlster, German Research Centre for Artificial Intelligence (DFKI) founding director and chief executive advisor. It focused on AI edge computing and generative AI in large language models and followed a BMBF delegation exchange visit to Taiwan in April, when it was decided to hold the current seminar. During his opening remarks, NSTC Minister Wu Cheng-wen said that Germany is one of Taiwan's closest European cooperative partners in science and technology. The latest memorandum of understanding inked by Taiwan AICoE and DFKI helped accelerate the integration of bilateral AI research results into the global value chain, he added, while the BMBF also anticipated creating an international platform to deepen academic collaboration. According to the NSTC, the semiconductor seminar held in Dresden was attended by academics, officials and business representatives. The principal researchers from six teams co-funded by the NSTC and BMBF presented results on joint chip design research projects during the seminar, the council said, adding that participants further exchanged views on future industry clusters and the ecosystem development. Wu praised Dresden's potential for semiconductor technology and its key role in shaping future bilateral collaboration during his remarks, the NSTC said. He exchanged views with State of Saxony government representatives on topics including regional development, infrastructure construction and supply chain ecosystem establishment, the council added. The seminars followed a Taiwan-Germany scientific and technological cooperation arrangement signed last March in Taipei City, the NSTC said, adding that the pact determined the two sides would expand cooperation in areas such as AI, lithium batteries, hydrogen energy and semiconductors. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258312	2024-09-06T00:00:00-07:00	
Taiwan stages 13th APMMN Partners Meeting	The Ministry of Environment hosted the 13th annual meeting of the Asia-Pacific Mercury Monitoring Network Partners Meeting Sept. 3 in Taipei City, underscoring the government's commitment to tackling pollution and safeguarding the planet through international cooperation. According to the MOENV, the physical and virtual event was attended by 50-plus academics and officials from Australia, Fiji, India, Indonesia, Japan, Mongolia, Nepal, Palau, Singapore, South Africa, South Korea, Sri Lanka, Taiwan, Thailand, Vietnam, the Maldives and the U.S. The meeting was co-hosted by Minister of Environment Peng Chi-ming and Jane Nishida, assistant administrator of the Office of International and Tribal Affairs under the U.S. Environmental Protection Agency. This edition marks the second consecutive year Taiwan has organized the event, demonstrating regional recognition for the country's monitoring technology. During the convention, David Schmeltz, senior analyst at the U.S. EPA's Office of Atmospheric Programs, and David Gay of the U.S. National Atmospheric Deposition Program briefed participants on APMMN's current progress and future prospects. Japan's National Institute for Minamata Disease presented research on mercury levels in the East China Sea and northwestern Pacific Ocean, while officials from the MOENV shared best practices and achievements in response to the United Nations Environment Programme's Minamata Convention on Mercury, the ministry said. APMMN, jointly launched by Taiwan and the U.S. in 2012, is a cooperative mechanism aimed at systematically monitoring mercury in the air and rainwater throughout the Asia-Pacific. Since its inception, it has helped APEC member economies establish 14 mercury wet-deposition samplers and aided in the analysis of over 1,700 precipitation samples, the MOENV added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258330	2024-09-06T00:00:00-07:00	
GCTF workshop on net-zero emissions staged in Taipei	Through the Global Cooperation Training Framework, Taiwan, the U.S., Japan, Australia and Canada held a workshop in Taipei City to guide participants in setting an ambitious path toward a net-zero future. The event, held Sept. 4-6, was jointly organized by the Ministry of Environment, American Institute in Taiwan, Japan-Taiwan Exchange Association, Australian Office Taipei and Canadian Trade Office in Taipei, the Ministry of Foreign Affairs said. Around 180 attendees from home and abroad were present, including 52 speakers specializing in sectors such as green finance, renewable energy and the circular economy. Foreign Minister Lin Chia-lung said in his opening remarks that the GCTF offers valuable opportunities for like-minded partners to collaborate on global challenges through capacity building and experience sharing. He added that as an indispensable partner in the democratic world and a key player in the global supply chain, Taiwan approaches the international community through a values-based and integrated diplomacy. MOENV Minister Peng Chi-ming said achieving net-zero greenhouse gas emissions by 2050 is a key element of Taiwan's Climate Change Response Act. In addition to in-depth discussion and experience sharing, Peng said the event's inclusion of visits to local businesses promoting the circular economy and green finance was intended to give participants a better understanding of Taiwan's efforts and progress. According to the MOFA, AIT Director Raymond Greene, AOT Representative Robert Fergusson, CTOT Executive Director Jim Nickel and JTEA Deputy Representative Hiroyuki Okajima also delivered remarks at the event. Since the GCTF was officially launched in 2015, around 80 workshops have been staged in Taiwan and other locations for more than 9,300 participants from over 130 countries and territories. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258316	2024-09-06T00:00:00-07:00	
MOL hosts APEC workshop	The Ministry of Labor staged an APEC Workshop on Advancing Occupational Safety and Health for the Workforce in Green Energy Sectors Sept. 3 in Taipei City to explore measures in response to potential risks inherent in green energy industries. Academics and experts from Korea, Malaysia, Peru, Thailand and the U.S., representatives of global labor and employment organizations, as well as domestic specialists participated in the forum, according to the MOL. Speaking at the opening ceremony, Deputy Minister of Labor Wang An-pang pointed out that along with awareness of sustainability, APEC member economies have actively advanced net zero emissions and low carbon transition. Although green energy industries facilitate a sustainable environment, there are some risks inherent in such workplaces that may adversely affect employees' health. Accordingly, the International Labor Organization has incorporated safeguarding regulations for both work environments and staff in the Declaration on Fundamental Principles and Rights at Work. The first topic in the seminar focused on the issue of just transition and potential risks faced by employees in green energy industries. Glacer Ni&ntilde;o A. Vasquez, APEC Policy Support Unit researcher, Jennifer Sheehy, U.S. Department of Labor Office&#39;s Disability Employment Policy deputy assistant secretary and Annick Starren, European Agency for Safety and Health at Work senior project manager, shared their views. Officials and researchers from Korea, Taiwan, Malaysia, Peru and Thailand talked about best practice case studies in the second half of the seminar, the MOL added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258239	2024-09-05T00:00:00-07:00	
Premier Cho opens SEMICON Taiwan in Taipei	Premier Cho Jung-tai attended the opening ceremony of SEMICON Taiwan Sept. 4 in Taipei City, reiterating the government's commitment to promoting the semiconductor and artificial intelligence sectors through policy adjustment, regulatory easement and new guidelines. Jointly organized by U.S.-based global industry association SEMI and Taiwan Semiconductor Industry Association and running through Sept. 6, this year's event features more than 1,100 exhibitors operating 3,700 booths, 12 country pavilions and over 200 featured speakers from corporate powerhouses around the world. During his opening remarks, Cho said AI and semiconductors are both among the Five Trusted Industry Sectors unveiled by President Lai Ching-te during his May 20 inauguration speech. The event's theme of &ldquo;Breaking Limits: Powering the AI Era&rdquo; is directly in keeping with Lai's initiative, he said, adding that the government will spare no effort in cultivating AI professionals and building a friendly business environment to attract investment and related production from overseas. The premier also took the opportunity to thank the event's organizers for showcasing Taiwan's semiconductor prowess. The country is fully cognizant of its responsibilities as a key player in global supply chains and will work hand in hand with all partner countries to advance the sector and forge a better future for all, he added. Later the same day the premier met with a U.S.-Taiwan Business Council delegation led by Chair Keith Krach. Cho praised the Economic Prosperity Partnership Dialogue and the Technology, Trade and Investment Collaboration for bolstering cooperation in investment, energy transition, 5G, telecommunication security and supply chains. It is hoped that the two sides will fast-track the negotiation of an agreement to avoid double taxation to pave the way for Taiwan's participation in the Indo-Pacific Economic Framework for Prosperity, he added. In response, Krach lauded Taiwan as a role model for democracies around the world. He said the Taiwan Center for Innovation and Prosperity sponsored by the Krach Institute for Tech Diplomacy at Purdue University aims to promote two-way investment and enhance Taiwan's global status, adding that he hopes to work with Taiwan to offer programs related to the government's Five Trusted Industry Sectors on the Tech Diplomacy Academy platform, also sponsored by his namesake institute. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258232	2024-09-05T00:00:00-07:00	
Culture minister undertakes art tour of Japan	Minister of Culture Li Yuan is visiting Japan Sept. 4-7 to bolster cultural exchanges and deepen Taiwan's friendship with its East Asian neighbor, the Ministry of Culture said. According to Li, this is his first official trip in his current position. The visit dovetails with the delivery of Water of Immortality, an iconic statue from sculptor Huang Tu-shui's early career, to an upcoming exhibition of his work at Tokyo University of the Arts, the minister said, adding that he intends to bring knowledge from Japan's successful cultural industry experience to Taiwan through exchanges with representatives from fields ranging from museums, movies, and music to comics and publishing. Li first stopped at the National Art Center, Tokyo, where he met with the center's director Eriko Osaka and praised Japan's thriving comics industry. Osaka said that the reason behind this is the worldwide popularity of its output. Li said that Taiwan's production of comics is increasing with support from the government, and some of them have won Japanese comics awards, adding that the ministry will continue working to boost Taiwan's export of its comics. The minister additionally visited the center's exhibition in honor of the 35th anniversary of CLAMP, an all-female group of Japanese manga artists, also called mangaka. He was accompanied by Ken Akamatsu, a mangaka who also holds a seat in the House of Councillors. They exchanged hand-drawn portraits by Taiwan artist Rimui and Akamatsu himself. Following the visit, Li called on Keiji Furuya, member of the House of Representatives and chair of the Japan-ROC Diet Members' Consultative Council. Li thanked Furuya for his continued support of Taiwan and of events held by the Taiwan Cultural Center in Tokyo. Furuya reaffirmed his backing for Taiwan and spoke of his work facilitating mutual exhibitions of national treasures. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258266	2024-09-05T00:00:00-07:00	
Deputy Foreign Minister Tien outlines Taiwan’s UN79 campaign	Ahead of the opening of the United Nations&#39; 79th General Assembly Sept. 10 in New York City, Deputy Minister of Foreign Affairs Tien Chung-kwang held a press event Sept. 3 in Taipei City to detail Taiwan's annual U.N. campaign. According to the Ministry of Foreign Affairs, the theme of the U.N.G.A. general debate, set to kick off Sept. 24, is &ldquo;Leaving No One Behind: Acting Together for the Advancement of Peace, Sustainable Development and Human Dignity for Present and Future Generations.&rdquo; Ironically, Taiwan's 23.5 million people are still excluded from the global organization, it said. The deputy minister said China's distortion of U.N.G.A. Resolution 2758 continues to pose serious threats to the Taiwan Strait status quo and peace and stability in the Indo-Pacific region. Tien urged the U.N. to take proactive action to address the issue. Since the resolution does not exclude Taiwan's U.N. participation, Tien called on the global organization to seek proper arrangements for Taiwan to take part in its activities, meetings and mechanisms, so that Taiwan can contribute to fulfilling U.N. Sustainable Development Goals. Tien also said the U.N. Secretariat should adopt a neutral position and stop misusing the resolution to deprive the rights of Taiwan people and media to visit the U.N., take part in or cover its activities and meetings. To canvass more global support for Taiwan, Tien said the government will continue to appeal to its allies' permanent U.N. representatives to send joint letters to U.N. Secretary-General Ant&oacute;nio Guterres and speak for Taiwan at related U.N. events. Equally importantly, Minister of Foreign Affairs Lin Chia-lung penned an article that has been published in various international mainstream media, highlighting how Taiwan's U.N. inclusion could secure peace in the Indo-Pacific. A short film entitled &ldquo;IC You&rdquo; was launched the same day to showcase Taiwan's technology and semiconductor manufacturing prowess, emphasizing the country's key role in global development. A number of sideline events will also be staged during the 79th assembly elucidating the case for Taiwan's U.N. participation, the ministry said. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258146	2024-09-04T00:00:00-07:00	
NHIA collaborates with international partners to evaluate health tech	The Ministry of Health and Welfare's National Health Insurance Administration hosted the APEC Workshop on Advancing Health Technology Assessment for Sustainable Universal Health Coverage Sept. 3 in Taipei City to discuss the building of stable health ecosystems. In addition to representatives from 12 other members of the Asia-Pacific Economic Cooperation, the NHIA invited experts from the U.K.'s National Institute for Health and Care Excellence to deliver talks. Officials from the Ministry of Health and Wellness of Taiwan's Caribbean ally Belize were also in attendance to discuss how medical services could be enhanced through the adoption of health technology assessment. Speaking at the opening ceremony, MOHW Minister Chiu Tai-yuan noted that the application of health technology assessment could clarify whether new drugs, special medical materials and innovative services are beneficial to citizens. The NHIA said that Taiwan's Center for Health Policy and Technology Assessment was launched Jan. 1 this year to expedite the incorporation of new medicine into the national health insurance system, while also serving as a bridge for exchange with global counterparts. According to the NHIA, the workshop focused on the role of health technology assessment in facilitating universal health coverage, stories of the methodology's impact and ways to advance it despite challenges. The NHIA arranged for the seminar's attendees to visit the Taipei-based Center for Drug Evaluation and the Taoyuan City-based Linkou Chang Gung Memorial Hospital Sept. 4 to gain insight into Taiwan's achievements in health technology assessment. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258163	2024-09-04T00:00:00-07:00	
