Title	Description	Link	pubDate	Image
Global CBPR Forum hosted in Taipei	The Cabinet-level National Development Council and the Taipei-based Institute for Information Industry organized the fall workshop of the Global Cross-Border Privacy Rules Forum Nov. 19-21, highlighting the country's commitment to enhancing the implementation of regulations internationally. Since the inception of the forum in 2022, Taiwan has worked with other founding members Japan, Singapore, South Korea and the U.S. to promote the CBPR system. Around 150 participants from more than 25 countries attended the fall meeting in Taipei City, the NDC said, comprising government officials, privacy experts and representatives from multinational corporations. Discussions at the autumn conference focused on the development and evolution of CBPR mechanisms to facilitate the free flow of trusted data. The NDC said that this echoed President Lai Ching-te's national developmental policies, into which the principle, called DFFT, is incorporated. The council added that it will continue to coordinate with relevant domestic agencies and collaborate with like-minded partners to advance the execution of international privacy rules. Speaking at the opening ceremony, acting Director General Wu Shin-ling of the NDC's Department of Regulatory Reform expressed hope that through constant dialogues, unnecessary legal barriers could be removed to optimize the environment for a global digital economy. Thirteen sessions took place Nov. 19-20, covering topics ranging from an introduction to the reform of global CBPR certification standards to the application and development of privacy-enhancing technologies, the NDC said, adding that the Nov. 21 Global Forum Assembly was open only to members. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262050	2024-11-22T00:00:00-08:00	
Foreign Minister Lin celebrates Taiwan-Lithuania ties in Vilnius	Minister of Foreign Affairs Lin Chia-lung attended a reception celebrating the third anniversary of the establishment of the Taiwanese Representative Office in Lithuania Nov. 18 in Vilnius, expressing hope of enduring bilateral cooperation and exchanges across the board. According to the Ministry of Foreign Affairs, other guests of honor at the event included Matas Maldeikis, Seimas member and chair of the Lithuania-Taiwan Parliamentary Friendship Group; Ruslanas Baranovas, another Seimas member; and representatives from Taiwan's drone sector. In his remarks, Lin said members of the free world need to stand together more than ever in light of expanding authoritarianism. Taiwan and Lithuania face similar geopolitical challenges and are indispensable partners that can greatly benefit from deepening relations, he added. The minister praised the expansion of trade and investment ties over the past three years, adding that progress has been most notable in areas such as biotechnology, new energy, semiconductors and ultrafast lasers. As head of the Taiwan drone delegation, Lin predicted that related collaboration would open a new chapter of bilateral partnership and further promote mutual peace and prosperity. Taiwan, with its free market economy and high-tech prowess, is a trusted partner and major contributor to the global economy as democratic nations work to secure supply chains, Lin said. He thanked the attending legislators and anticipated that the two countries would continue to work hand in hand to strengthen democratic resilience and safeguard their shared values. As part of government efforts to advance the two-way ties, the second edition of the Taiwan On Screen film festival will be staged from Nov. 23 to Dec. 2 in Vilnius, Kaunas and Klaipėda, according to the Ministry of Culture. Organized in collaboration with Vilnius-based Asian Arts Center, the event is showing 10 Taiwan films, including the 1998 animation &ldquo;Grandma and Her Ghosts,&rdquo; 2019 psychological thriller &ldquo;Detention,&rdquo; 2023 drama &ldquo;Old Fox&rdquo; and 2023 documentary &ldquo;Island of People.&rdquo; Some of the films' directors will also take part in post-screen sit-downs with the audience through video conference. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262048	2024-11-22T00:00:00-08:00	
MOE to launch Youth Overseas Dream Fund program in 2025	The Ministry of Education is set to launch the Youth Overseas Dream Fund program in January 2025 as part of plans to drive innovation and growth of various industries through boosting creativity among the youth and expanding their exchanges with the international community. According to the MOE, the program will be allocated a total of NT$10 billion (US$307 million) over four years and target those aged 15 to 30. It is divided into three categories, the first of which is called the dream workshop and encourages young people to propose plans by themselves, the ministry said, adding that after review and approval, the MOE will provide specialized resources to help realize applicants' dreams. For the soaring overseas category, the ministry will cooperate with both governmental and nongovernmental organizations to provide opportunities including internships in international foundations and think tanks and trainings aimed at starting businesses. The ministry provided examples such as learning cooking in Italy and studying animal conservation at a Japanese zoo. The final category is an annual flagship plan proposed by governmental bodies, the MOE said, adding that the 2025 plan, at the suggestion of the Ministry of Environment, will focus on sustainability. Under the plan, accepted applicants will have the opportunity to visit and participate in the affairs of international environmental sustainability organizations. The MOE said all applications will be reviewed and approved by a professional committee. The ministry expects to help at least 200 youths for the dream workshop category, more than 350 for the soaring overseas category and approximately 60 for the flagship plan in 2025, it added. After the MOE's briefing, Premier Cho Jung-tai said Nov. 21 that the program aligns with the National Project of Hope proposed by President Lai Ching-te. He appointed Minister without Portfolio Shih Che to guide the coordination of related authorities and said the program will be funded by the annual official budget and the National Development Fund to help the youth gain expertise and knowledge overseas. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262053	2024-11-22T00:00:00-08:00	
Taiwan novel wins US National Book Award	&ldquo;Taiwan Travelogue,&rdquo; a Mandarin-language novel written by Yang Shuang-zi and translated into English by Lin King, has won the National Book Award for Translated Literature presented by the U.S.-based National Book Foundation, the Ministry of Culture said Nov. 21. Set in 1938 during Japanese colonial rule (1895-1945), the novel is a bittersweet love story between a Japanese novelist and her Taiwanese interpreter. It was recognized for its artful exploration of language, history and power. According to the MOC, the novel was a sensation when the Mandarin edition was published in 2020. It won Taiwan's highest literary honor, the Golden Tripod Award, the following year. The English translation was made possible with MOC support, and it became the first literary work from Taiwan to win the National Book Award for Translated Literature, the highest award of its kind in the U.S. The Japanese translation also won Japan's 2024 Best Translation Award, another first for Taiwan. In her acceptance speech, Yang said that Taiwan has continuously faced the threat of invasion by another powerful nation for more than a century, contributing to the Taiwanese people's complicated relationship with their national and ethnic identity. Writing about the past is a means of moving toward the future and examining what it means to be Taiwanese, she added. Yang also thanked the MOC for supporting her project from its inception in 2018 to the publication of the English translation in the U.S. this November. Born in the U.S. and raised in Taiwan, King said the novel explores the essence of translated literature, adding that the English version aims to convey the spirit of the original story rather than offering a Westernized adaptation. The MOC said it is planning a series of book tours involving Yang and King to promote the novel in New York, Los Angeles and Houston next year. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262049	2024-11-22T00:00:00-08:00	
First overseas artist unveils results of residency	The National Taiwan Museum of Fine Arts in the central city of Taichung organized an event Nov. 17 to publicize its first international-artist-in-residence program, highlighting ambition to integrate Taiwan into a global art network. The Villa Formose is a project under the auspices of the French Office in Taipei which takes place in multiple locations throughout Taiwan. To facilitate exchange and deepen research on its collections, the NTMOFA collaborated with the FOT and Taichung City-based National Chung Hsin University to facilitate a residency by Amsterdam-based embroiderer Aur&eacute;lien Lepetit. During his residence from October 2023 to November 2024, Lepetit visited local bodies including the National Taiwan Craft Research and Development Institute in the central county of Nantou and the TSMC Museum of Innovation in the northern city of Hsinchu. The artist gained insight into Taiwan's textile art and other media which acted as a catalyst to his work. During the Nov. 17 seminar, Lepetit presented research on the NTMOFA's collections and introduced his own pieces. His work explores feminism and LGBTQ culture. Speaking at the event, NTMOFA Director Chen Kuang-yi noted that this marked the Taichung museum's first artist-in-residence project, adding that next year the project with French Office would be continued and that international artists, academics, curators and critics would also be selected for research on Taiwan art history. Chen concluded by saying that further enhancing research on Taiwan's art history required the participation of international researchers and practitioners. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=261987	2024-11-21T00:00:00-08:00	
Global corporate sustainability forum held in Taipei	The 2024 Global Corporate Sustainability Forum is running through Nov. 21 in Taipei City, underscoring Taiwan's commitment to a just, orderly and equitable energy transition at home and abroad, according to the Ministry of Foreign Affairs. Organized by Taiwan Institute for Sustainable Energy, the three-day event invited governmental officials, members of the diplomatic corps stationed in Taiwan and participants from around 100 corporations , the MOFA said. A highlight of the forum was the joint Global Corporate Sustainability Awards and Taiwan Corporate Sustainability Awards ceremony Nov. 20, which saw Vice Foreign Minister Remus Li-kuo Chen present honors to domestic and overseas winners. In his remarks, Chen expressed gratitude to TAISE Chair Chien You-hsin for his long-standing efforts to advance the country's sustainable development and international integration. He praised the ambassador-at-large for cultivating environmental protection personnel and forging ties with international partners, adding that Chien has shown the global community that Taiwan is willing and able to lead. The vice minister said domestic enterprises are a powerful force in the ministry's economic diplomacy strategy and thanked awardees for their contributions. He also expressed hope of deepening public-private sector collaboration to build Taiwan into a globally influential economic powerhouse. This year marked the seventh GCSF. The annual gathering provides insight into current sustainable development trends and goals while encouraging local companies to enhance Taiwan's global influence by connecting with counterparts around the world. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=261990	2024-11-21T00:00:00-08:00	
Envoy touts delegation achievements at 2024 APEC Economic Leaders’ Meeting	Lin Hsin-i, Taiwan's representative at the 2024 Asia-Pacific Economic Cooperation Economic Leaders' Meeting, detailed the delegation's achievements at a news conference Nov. 20 in Taipei City, including group members' work to emphasize Taiwan's promotion of digital trade development. Lin said he successfully conveyed the message that Taiwan is committed to contributing to the international community, adding that other economies showed high interest in the country's artificial intelligence and semiconductor sectors, among others. According to Lin, the proper use and governance of AI was of great concern to economies in attendance. The envoy gave examples of projects from Taiwan's APEC Business Advisory Council representatives that addressed the topic such as &ldquo;Do AI Locally Yourself&rdquo; by Chang Chia-yuan, CTO of Taoyuan City-based Quanta Computer Inc., which helps medical staff establish AI models, regardless of their level of computing knowledge. Lin reaffirmed during the event that Taiwan supports a fairer and more inclusive international trade order while backing the World Trade Organization's reform in areas including restoring a comprehensive dispute settlement mechanism and restarting negotiations on market opening. He called for APEC member economies to stress the importance of promoting inclusive economic growth, citing the Indigenous Peoples Economic and Trade Cooperation Arrangement signed by Taiwan, Australia, Canada and New Zealand in 2022. Taiwan is committed to boosting digital trade development with other economies to help advance global prosperity, Lin said. The country has strengths in the fields of AI applications, energy transition and inclusive economic growth, he noted, adding that he is glad to see all these fields were listed in the 2024 APEC Leaders' Machu Picchu Declaration. The envoy also announced the donation of US$1 million to APEC on behalf of the government to support the bloc's initiatives on digital innovation, human security and women's economic empowerment. He concluded by saying that hydrogen energy will play a key role in combating climate change, and urged APEC member economies to strengthen cooperation and implement the APEC Policy Guidance to Develop and Implement Low-Carbon Hydrogen Policy Frameworks in the Asia-Pacific passed during the APEC Energy Ministerial Meeting earlier this year. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=261984	2024-11-21T00:00:00-08:00	
NDC responds to ECCT 2025 Position Papers	The 2025 Position Papers from the European Chamber of Commerce Taiwan were released Nov. 20 in Taipei City. The publication was presented by ECCT Chairman Giuseppe Izzo to National Development Council Deputy Minister Kao Shien-quey. Themed &ldquo;Taiwan 2050: A Shared Vision,&rdquo; the publication outlines the goals and aspirations shared by Taiwan and the ECCT and offers recommendations to realize a common vision. In response, the National Development Council stated that the government is working hard on net zero and energy security, a healthy Taiwan, personnel and innovation and a resilient society, while expanding trade partnerships with the EU and other like-minded partners. The business organization warmly commended government initiatives over the past year that have led to progress on 24 percent of issues raised in previous papers, the most in five years. According to the NDC, the ECCT's policy suggestions are in line with the National Project of Hope unveiled by President Lai Ching-te during his inauguration speech. Progress has been made in areas such as the soon-to-be-implemented second energy transition to enhance Taiwan's installed capacity for solar and wind power generation, as well as to develop diverse non-fossil sources such as thermal energy and hydrogen, the council said. In terms of enhancing public health, the NDC cited concrete measures such as the Healthy Taiwan Promotional Committee created by the president, increased budget to improve the well-being of healthcare providers and develop better cancer treatment, and expanded public investment to foster health sectors. Equally important, the NDC said it is working with relevant ministries and agencies to implement the National Talent Competitiveness Jumpstart Program, which aims to cultivate 450,000 AI, green-collar and cross-disciplinary digital personnel and recruit 120,000 foreign professionals and 80,000 more skilled foreign workers by 2028, among other policy goals. The government attaches great importance to the ECCT's policy suggestions and will continue to work with the business organization for mutual prosperity, the NDC added. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=261980	2024-11-21T00:00:00-08:00	
Taiwan urges global democracies to monitor conditions in Hong Kong	The Presidential Office said Nov. 19 that democracy is no crime and that Taiwan condemns China's suppression of political participation and freedom of speech in Hong Kong. The office released remarks following the sentencing hearings of 45 pro-democracy activists. Spokesperson Karen Kuo described the prison terms handed out by Hong Kong's high court, ranging from four to 10 years, as a severe infringement of the pursuit of freedom and democracy, adding that they demonstrate unequivocally that &ldquo;one country, two systems&rdquo; is not a viable option. Kuo said that since the people of Taiwan and Hong Kong share democratic values, Taiwan will continue to provide practical support to the city through the Hong Kong Humanitarian Aid Project. She concluded that as a member of democratic society, Taiwan would continue to collaborate with the international community to counter the expansion of authoritarian force. The Mainland Affairs Council also conveyed concern over the 47 imprisoned pro-democracy figures in Hong Kong, many of whom had been jailed for three years for their participation in a Legislative Council primary election in 2020. The Ministry of Foreign Affairs also condemned China for exploiting judicial tactics and unjust procedures in its oppression of democratic campaigners. The ministry called on the Chinese government to halt its oppression of Hong Kongers, while urging the local government to uphold human rights and release those involved in this case. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=261931	2024-11-20T00:00:00-08:00	
Foreign Minister Lin visits IMEC in Belgium	Foreign Minister Lin Chia-lung visited the Interuniversity Microelectronics Centre Nov. 19 in Belgium as part of the government's efforts to expand cooperation with Taiwan's democratic partners. According to the Ministry of Foreign Affairs, Lin was received by IMEC President and CEO Luc Van den hove, and the two exchanged views on Taiwan's semiconductor industry and its role in the global sector. The minister was also given a tour of the facility's experimental foundry. Lin said Taiwan possesses the most advanced semiconductor ecosystem in the world and accounts for more than 90 percent of global advanced production. The country plays an indispensable role in driving global economic prosperity, he added. The minister said Taiwan and IMEC have been in close cooperation for more than two decades, citing the center's long-term partnership with local firms such as Taiwan Semiconductor Manufacturing Co., as well as talent cultivation programs with top institutions including National Taiwan University, National Yang Ming Chiao Tung University, National Tsing Hua University and National Cheng Kung University. In line with President Lai Ching-te's vision of building Taiwan into an globally influential economic powerhouse, along with his Five Trusted Industry Sectors policy initiative, Lin said the MOFA is exploring all avenues to enhance global semiconductor supply chain resilience. Taiwan is committed to engaging the world through its semiconductor prowess, he added. According to the MOFA, Lin will head a delegation comprising representatives from 20 Taiwan firms in the drone sector to Lithuania later this month. The minister will take the opportunity to engage in deep discussions with European firms and bolster cross-border cooperation to strengthen the global drone supply chain. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=261923	2024-11-20T00:00:00-08:00	
