Title	Description	Link	pubDate	Image
MOEA and MOA join Healthcare Expo Taiwan	The Ministries of Economic Affairs and Agriculture participated in the Healthcare Expo Taiwan Dec. 5-8 at Taipei City-based Nangang Exhibition Center, underscoring government agencies' commitment to advancing human well-being. The MOEA pavilion showcased14 advanced medical technologies with a focus on smart medical materials, digital therapeutics, accurate detection and implantable medical devices. Two robotic technologies are on exhibition: the first is a miniature serpentine robotic system to assist in surgery and the second an air sampling robot to catch bacteria smaller than fine particulate matter, the ministry said. Speaking at the exhibition Dec. 5, Chou Chung-pin, deputy director general of MOEA's Department of Industrial Technology, noted that faced with the challenges of a super-aged society by 2025 and the concomitant labor shortage, the key solution is to adopt smart medical technologies. The MOA also had a presence at the expo, with the Taiwan Agricultural Health Pavilion. It displayed 11 agricultural function materials that enhance health for senior citizens in a health care area. A stress relief section showcased a gardening space where visitors' senses were stimulated by colorful and fragrant plants, to produce a relaxing effect. In addition, an industry area brought together 27 agricultural corporations specializing in traceable produce, functional food and animal health, the MOA added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262692	2024-12-06T00:00:00-08:00	
MAC poll shows majority support government’s cross-strait policy	The great majority of people in Taiwan disapprove of China's composite threats against Taiwan and attempts to eliminate the political framework of the Republic of China (Taiwan), according to a poll released by the Cabinet-level Mainland Affairs Council Dec. 5. The same survey shows that nearly 84 percent of the respondents are in favor of the current status quo across the Taiwan Strait, while 87 percent believe that the future of Taiwan shall be determined by its people, with most standing by the government's policy of defending its national sovereignty and cross-strait peace and stability, the MAC added. According to the MAC, nearly 90 percent disapprove of Beijing's long-term military threats, economic coercion and diplomatic oppression of Taiwan, while nearly 85 percent disapprove of its claim at global venues that Taiwan is a Chinese internal issue and the demand that other countries should stand by its so-called &ldquo;one China&rdquo; principle. At the same time, 87 percent disapprove of Beijing's &ldquo;one country, two-system&rdquo; approach, with 71 percent disapproving of its insistence that the two sides can resume negotiation only under the so-called &ldquo;1992 consensus&rdquo; of the &ldquo;one China principle.&rdquo; In addition, nearly 85 percent support the idea that the government should stand by the ROC Constitution, while 74 percent think that the ROC and the People's Republic of China do not belong to each other, with 74 percent believing that Taiwan nationals' Chinese spouses should rescind Chinese citizenship before taking on public positions. The MAC said the government will maintain its current cross-strait policies and implement President Lai Ching-te's Four Pillars of Peace action plan to defend Taiwan's national sovereignty, freedom and democracy . It called on China to face the current cross-strait status quo in a pragmatic manner, respect the will of the people and resume meaningful dialogue with Taiwan without any political preconditions so as to explore a way for both sides to peacefully co-exist. Conducted Nov. 26-30 by the Election Study Center of Taipei City-based National Chengchi University, the telephone survey involved 1,071 individuals aged over 20 nationwide. It has an error margin of 2.99 percent with a confidence level of 95 percent. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262689	2024-12-06T00:00:00-08:00	
MOE unveils results of 2023 TIMSS	The results of the 2023 Trends in International Mathematics and Science Study were released by the Amsterdam-based International Association for the Evaluation of Educational Achievement (IEA) Dec. 4, showcasing the accomplishments of Taiwan's robust educational system, according to the Ministry of Education's K-12 Education Administration. In the study, Taiwan's fourth and eighth graders ranked second in mathematics and third and second, respectively, in science, the administration said. This marked the seventh time Taiwan has participated in the survey since 1999, with 5,308 students from 215 elementary schools and 5,543 students from 184 junior high schools being evaluated. According to the study's analyses, both groups' overall achievements outperformed the global average. Compared to the 2019 study, domestic fourth graders made considerable progress in science to attain their best-ever results. The country's eighth graders maintained their high performance in science, with the percentage of advanced-level students reaching a record high. The ministry concluded by vowing to continue enhancing curricula and organizing teacher training programs to stimulate learner interest and confidence. Launched by the IEA in 1995, the TIMSS project has been conducting assessments of the academic performance of fourth and eighth grade students from participating countries and territories every four years. A total of 58 locations took part in the 2023 study at the primary level, while 44 were evaluated at the secondary level. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262640	2024-12-05T00:00:00-08:00	
Taiwan deepens links with Tuvalu	President Lai Ching-te expressed gratitude to the government of Tuvalu for pledging to further advance bilateral ties. Lai made the remarks Dec. 5 in the capital, Funafuti, while attending a luncheon hosted by Prime Minister Feleti Teo. Lai and Teo inked a joint communique to declare a mutual commitment to deepening the comprehensive partnership, and Lai witnessed the signing of a memorandum of understanding on the construction of an undersea cable to improve Tuvalu's communications capacity by Foreign Minister Lin Chia-lung and his counterpart Paulson Panapa, minister for foreign affairs, labor and trade. During his meeting with Governor-General Tofiga Falani in the afternoon, the president said that the two countries both face challenges due to climate change, adding that Taiwan, Australia and New Zealand are actively collaborating on a coast adaptation project in Tuvalu to enhance its resilience to extreme weather. Lai also announced that construction work on the allied nation's parliamentary building is set to begin in the first half of 2025, with Taiwan participating in the project to demonstrate the value it places on supporting democracy. The president continued that a group of representatives from the Pacific ally would visit Taiwan to gain insight into bilateral projects, as part of the efforts to upgrade overall links. According to the Presidential Office, Lai concluded his Tuvalu trip in the afternoon and arrived at Guam International Airport in the evening local time. He was welcomed by Ingrid Larson, managing director at the American Institute in Taiwan, and Lourdes A. Leon Guerrero, governor of Guam, the PO added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262637	2024-12-05T00:00:00-08:00	
NDC responds to ANZCham 2024 white paper	Minister Liu Chin-ching of the National Development Council said that he looks forward to further cooperation between Taiwan, Australia and New Zealand in areas spanning economy, trade and green energy technology. The minister made the remarks at an event Dec. 4 in Taipei City marking the release of the 2024 White Paper by the Australia New Zealand Chamber of Commerce in Taiwan. The ANZCham suggested in the document that the three sides should strengthen collaboration in fields of energy transition, medical care and personnel education, which align with the National Project of Hope proposed by President Lai Ching-te, according to the NDC. Taiwan and Australia share goals of renewable energy development promotion and achievement of net-zero emissions, Liu said, recommending the two sides should expand green energy innovation on the strength of Australia's low-carbon raw material technology such as green hydrogen. Taiwan would also welcome working with New Zealand on geothermal exploration and research as they are both situated on the Pacific Ring of Fire, he added. Liu went on to note that the Executive Yuan will expand the country's medical care budget next year, including increasing amounts for a National Health Insurance financial assistance program, and the launch of the Healthy Taiwan Cultivation Plan to cultivate personnel and develop smart medicine. The government will additionally establish a NT$10 billion (US$308.6 million) fund for new cancer treatment drugs, he said. According to Liu, the government is committed to shaping Taiwan as a bilingual nation and such measures include regulation draft announcement in both Mandarin and English simultaneously. He added that creation of a bilingual environment in hospitals and convenience stores would take place, and that enhancing English communication skills would also help raise cross-border personnel flow. Liu concluded by saying that the government attaches great importance to the White Paper and will continue working with Australia and New Zealand to create further resilient and innovative cooperation opportunities and positive economic results. (YCH-X) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262636	2024-12-05T00:00:00-08:00	
Deputy Foreign Minister Tien takes part in WorldVeg event	Deputy Foreign Minister Tien Chung-kwang attended the Taiwan-Asia Vegetable Initiative (TAsVI) Seed Homecoming Ceremony Dec. 3 in Taipei City to celebrate the conservation and utilization of vegetable biodiversity in Asia. According to the Ministry of Foreign Affairs, the event was hosted by the World Vegetable Center (WorldVeg), headquartered in southern Taiwan's Tainan City. During the ceremony, WorldVeg representatives returned vegetable seed accessions collected three decades ago in Malaysia, Thailand, Vietnam and the Philippines to their countries of origin. It also featured dialogue among academic, agricultural and industry leaders on sustainable germplasm use through public-private partnerships, as well as discussion on a biodiversity rescue plan to benefit more regions. In his remarks, Tien said the ministry is honored to implement the TAsVI initiative in cooperation with the Ministry of Agriculture and WorldVeg. By building a regional network to share knowledge and resources, the vegetable germplasm project plays an instrumental role in promoting biodiversity in the region, he added. As a founding member of WorldVeg, Taiwan is committed to working with other members and like-minded countries to promote agricultural development in the Indo-Pacific in line with the integrated diplomacy approach, the deputy minister said. Echoing Tien's remarks, WorldVeg Director General Marco Wopereis thanked the government of Taiwan for its generous support of the TAsVI initiative and called on the public to pay more attention to the fast disappearance of vegetable germplasm. Southeast Asia holds the most abundant vegetable variety in the world, including some endangered local species, he said, urging countries around the globe to step up efforts to preserve these treasured food sources. Created in May 1971 by Taiwan, Japan, Thailand, South Korea, Vietnam, the Philippines, the U.S. and the Asian Development Bank, WorldVeg holds the largest public vegetable gene bank on Earth. TAsVI was proposed in response to the U.N. Food Systems Summit held in 2021, which called for action to safeguard vegetable diversity, the MOFA added. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262627	2024-12-05T00:00:00-08:00	
NPM holds museum collection management forum	A forum on collection management organized by the National Palace Museum kicked off Dec. 3 in Taipei City, underscoring the facility's commitment to addressing artifact preservation challenges faced by counterparts around the globe. The two-day event, opened by NPM Director Hsiao Tsung-huang and hosted by Deputy Director Yu Pei-chin, brought together academics and experts from home and abroad to discuss the intricacies of storing cultural objects and developing museum catalogs, the NPM said, adding that the theme aligned with a meeting held by the International Council of Museums Oct. 29-31 at Paris-based Sorbonne Nouvelle University. According to the NPM, collection stewardship is a critical museum function that optimizes use and access while extending items' lifespans. In recent years, designing robust digitized systems has also become a top priority, it said. During the forum, multiple speakers from Taiwan shared their experience with storeroom hardware, packing artifacts and relocating storage space. Hitoshi Kobayashi from Osaka's Museum of Oriental Ceramics and Kenjiro Okimatsu from Tokyo National Museum talked about storeroom governance, while Thomas Heal from the British Museum delved into strategies for moving collections and Ina Klaassen, director of Museum Boijmans Van Beuningen in the Dutch city of Rotterdam, introduced the concept of open storage space. The forum's fruitful exchange of ideas and best practices is anticipated to advance domestic archive management capabilities, the NPM concluded. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262569	2024-12-04T00:00:00-08:00	
Tourism Administration hosts digital fair	The Ministry of Transportation and Communications' Tourism Administration staged the 2024 Taiwan Tour Tech Wonderland, Dec. 3 in Taipei City, evidence of commitment to promoting digital transition in the tourism industry. Attracting participants from academia, government and industry, the event encompassed three major themes: a forum, technological solutions for industry transformation and smart technology experience, the TA said. In a lively opening ceremony, MOTC Minister Chen Shih-kai and TA Director-General Chou Yung-hui made opening remarks from bicycles in front of a 3D immersive video showing a virtual journey through the country's 13 national parks. Both officials emphasized the importance of digital transition and smart tourism. At the forum, representatives from the National Development Council, Ministry of Digital Affairs' Administration for Digital Industries as well as Ministry of Economic Affairs' Small and Medium Enterprise and Startup Administration exchanged updates on achievements and resources for digital transition. In addition, TA scenic area service agencies shared insights on promotion of smart tourism, while travel agencies, hotels and amusement park industries shared case studies. In keeping with the theme of digital transition, Open Data Hackathon awards were presented to college students who made contributions to the travel industry. Technology businesses that provided solutions for tackling challenges in tourism industries were also awarded prizes, the TA added. To interact with visitors, the smart technology experiential zone brought together over 40 corporate booths, showcasing around 70 innovative technologies such as artificial intelligence vending machines, smart cocktail shakers and food delivery robots. The event provided smart solutions, established an interdisciplinary exchange platform and promoted the application of open travel information. The administration vowed to leverage Taiwan's edge in information communication technologies and to continue interministerial cooperation to provide robust support for the industry's digital transformation process. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262568	2024-12-04T00:00:00-08:00	
Golden Pin Design Award exhibition gets underway in Taipei	The 2024 Golden Pin Design Award Exhibition kicked off Dec. 3 at the Taiwan Design Museum in Taipei City's Songshan Cultural and Creative Park, showcasing nearly 200 winning items from home and abroad, the Ministry of Economic Affairs said. Curated by &ldquo;Atelier SUPERB,&rdquo; a design firm based in the central city of Taichung, the exhibition explores how design has had a profound impact on local culture, social innovation, sustainable development and technological applications, the MOEA said. According to the ministry, this year's exhibition features six themes: &ldquo;Design Foundation,&rdquo; which highlights the role and importance of design in infrastructure and public systems; &ldquo;Advocacy Pivot,&rdquo; which explores how design addresses social values, fosters public dialogue and drives social change; and &ldquo;Tech Frontier,&rdquo; which showcases innovative technological applications meeting social needs. On other themes, the MOEA noted &ldquo;Lifestyle Expansion&rdquo; presents diverse perspectives leading to flexible daily experiences in spatial design and brand innovation; &ldquo;Local Echo&rdquo; focuses on design interaction with the natural environment, redefines local culture and takes on power to spur local development; while &ldquo;Material Exploration&rdquo; showcases the application of materials, illuminating the reuse of recycled materials and construction of circular systems. The MOEA anticipates that the curatorial concepts, exhibition pieces and spatial design, which are intimately connected through a multi-disciplinary professional vision, will stimulate emotional resonance and deep reflection in viewers. The event will run through April 6, 2025. Organized by the MOEA's Industrial Development Administration and executed by the Taiwan Design Research Institute, the GPDA is Taiwan's oldest and most iconic design award. It went global in 2014, opening nominations to designers and enterprises worldwide, while also expanding its international jury. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262552	2024-12-04T00:00:00-08:00	
Lai received warmly in Marshall Islands by president, Nitijela	President Lai Ching-te met with Marshall Islands President Hilda C. Heine and ministers Dec. 3 during the first stop of his seven-day trip to Taiwan's Pacific allies. Lai first thanked Heine for speaking up for Taiwan at this year's Pacific Islands Forum, U.N. General Assembly and the 29th Conference of the Parties to the U.N. Framework Convention on Climate Change. Taiwan and the Marshall Islands enjoy close cooperation on projects in areas ranging from climate change adaptation to women's empowerment, he said, pledging to further deepen bilateral collaborations across the board. In response, Heine said Lai's visit demonstrated the robust ties between the two countries. She reaffirmed that the Marshall Islands will continue to voice support of Taiwan in the U.N. and other international organizations. At a state banquet hosted by Heine, Lai announced an additional US$500,000 in funding for the ROC (Taiwan)-RMI Presidents' Scholarship program. Earlier the same day, Lai delivered an address to the Nitijela, the parliament of the Marshall Islands, and shared that Taiwan would provide a loan to the country intended to improve local air services. During his speech, he emphasized that the two countries share a rich Austronesian culture and both value freedom and democracy. He went on to express his hope that the two countries will continue working together to combat climate change, citing a memorandum of understanding for the establishment of the Taiwan-Marshall Islands Adaptation and Contingency Fund for Climate Change signed by the two sides last year. The president also joined the ribbon-cutting ceremony for the Majuro Hospital AI and Telemedicine Center, which will be operated with support from Taipei Medical University-Shuang Ho Hospital, and joined a market showcasing agricultural produce cultivated with help from the Taiwan technical mission in the Pacific ally. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=262561	2024-12-04T00:00:00-08:00	
