Title	Description	Link	pubDate	Image
Hakka Affairs Council collaborates with National Museum of History	Two organizations signed a memorandum of understanding that underscores government and academic commitment to advancing understanding and appreciation of Hakka culture Feb. 12 in northern Taiwan&#39;s Miaoli County. The agreement was signed by Director-General Ho Chin-liang and Director Huang Hung-sen of the Taiwan Hakka Culture Development Center, based in Miaoli County, and the National Museum of History's Taiwan Historica in the central city of Nantou, respectively. In recent years the Hakka Affairs Council's THCDC has inked agreements with the Taipei City-based National Museum of History, National United University in the northern city of Miaoli, Beigang Chaotian Temple in the southern county of Yunlin and Japan's Osaka City-based National Museum of Ethnology, achieving fruitful results, the HAC noted. Speaking on the new pact, Ho said he looked forward to the arrangement facilitating reciprocal use of resources and networks to enrich research on topics related to Hakka culture. Huang indicated that the agreement could enable further in-depth study of artifacts and literature. The two organizations are currently collaborating on an academic conference to be hosted later this year to enhance research on historical materials and Hakka culture. The HAC said that THCDC's publications have been reviewed and recognized by TH and the former participated in the recent Taiwan International Book Exhibition, while TH has persisted in research on historical documents. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265627	2025-02-13T00:00:00-08:00	
MOC to stage event marking International Mother Language Day	The Ministry of Culture is hosting the National Language and Culture Festival at Taiwan Contemporary Culture Lab Feb. 15-16 in Taipei City to celebrate the country's cultural and linguistic diversity. Launched in 2022, the annual event promotes the use of the mother tongues of Taiwan's many different groups in honor of International Mother Language Day, the ministry added. The holiday, designated by UNESCO, is Feb. 21. According to the MOC, the two-day event will feature a book fair, movie screenings, theatrical performances, concerts, seminars, workshops and storytelling sessions, among other fun activities. The festival kicks off with screenings of the animated superhero film &ldquo;Jhugeshiro: The Demon Society&rdquo; in Holo, and a digitally restored version of the Hakka language &ldquo;My Native Land&rdquo; that depicts the life of renowned Hakka writer Chung Li-ho from the 1940s to 1960s. The second day again opens with &ldquo;Jhugeshiro,&rdquo; but dubbed into Hakka, then continues with &ldquo;Listen Before You Sing,&rdquo; a film about the struggle of an elementary school in a remote Bunun tribal village to avoid closure, and &ldquo;Tavern by the Lethe,&rdquo; a traditional Taiwanese comedic opera about residents of the underworld and their preparations for reincarnation. Other highlights of the festival include performances by pop bands ChuNoodle and Sorry Youth, Amis singer Ilid Kaolo and Indigenous vocal group Nanguaq Girls with members from Bunun and Paiwan tribes, as well as &ldquo;Ya i simpiay a Sakul,&rdquo; a play about exploring Indigenous identity by New Century Culture Arts Group, &ldquo;Check In the New Hakka,&rdquo; an improvised comedy play by The New One Theatre, and &ldquo;Hidden Sound,&rdquo; a performance in Taiwan Sign Language. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265603	2025-02-13T00:00:00-08:00	
MOFA signs MOU with Czechia’s People in Need on assisting Ukrainians	Deputy Foreign Minister Fran&ccedil;ois Chihchung Wu witnessed the signing of a cooperative memorandum of understanding on assisting Ukrainian refugees in the Czech Republic Feb. 11 via videoconference, highlighting Taiwan's commitment to continue helping those affected by the war with Russia, the Ministry of Foreign Affairs said. The pact was inked by Ke Liang-ruey, head of the Taipei Economic and Cultural Office in Prague, and &Scaron;imon P&aacute;nek, executive director of the Czech nongovernmental organization People in Need. Kl&aacute;ra &Scaron;im&aacute;čkov&aacute; Laurenč&iacute;kov&aacute;, Czech government commissioner for human rights and deputy minister for European Affairs, as well as David Steinke, head of the Czech Economic and Cultural Office Taipei, also witnessed the event. Wu said during his address that the MOU marks a milestone in Taiwan-Czechia cooperation while underscoring Taiwan's ongoing support of the Eastern European country. With backing from the Czech government, Taiwan has worked with People in Need since 2022 to help Ukrainian refugees integrate into Czech communities and ensure their access to education, language learning and psychological counseling, he added. Echoing his remarks, Ke said the services provided under the pact, including consultation hotlines and support for displaced youth, will help refugees adapt to their lives in Czechia or their return to Ukraine. P&aacute;nek further took the opportunity to thank Taiwan's timely aid after the Russian invasion, while Laurenč&iacute;kov&aacute; added that most Ukrainian refugees in Czechia are children, teenagers and women, who will benefit greatly from the schooling and employment opportunities provided by the MOU. According to the MOFA, People in Need is the largest humanitarian organization in the Czech Republic and one of the most important NGOs in Central and Eastern Europe. The ministry added that Taiwan and the Czech Republic both value freedom and democracy and reaffirmed Taiwan's commitment to standing with Ukraine. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265605	2025-02-13T00:00:00-08:00	
Taiwan Lantern Festival underway in Taoyuan	President Lai Ching-te said that the Taiwan Lantern Festival has always been a major boost to the tourism industry and has been described by foreign media as &ldquo;Disneyland without roller coasters.&rdquo; Lai attended the launch of the 2025 Taiwan Lantern Festival Feb. 12 in northern Taiwan's Taoyuan city. He thanked the Ministry of Transportation and Communications Tourism Administration and TC government for organizing the event. The festival opened in front of Taoyuan High Speed Rail Station with 19 performing groups, including four traditional dance groups from Japan's Hokkaido, Nagoya, Kochi and Mie prefectures and a Taiko drum team from Chiba prefecture. There were also dance performances from Korea, the Philippines and local groups. This year's theme lantern, titled &ldquo;Infinite Paradise,&rdquo; is in the form of an infinity symbol and is 18 meters tall. The theme lantern show utilizes artificial intelligence and motion capture technology. The venue for the main lantern show is designed to resemble a baseball field, celebrating the national team's win in the World Baseball and Softball Confederation Premier12 in November, 2024. A huge Pok&eacute;mon lantern is also part of the display, appealing to fans of the famous cartoon characters. This year's festival lasts for twelve days and runs through until Feb. 23. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265604	2025-02-13T00:00:00-08:00	
Foreign, culture ministries jointly promote cultural diplomacy	Foreign Minister Lin Chia-lung said that cultural diplomacy is central to the Ministry of Foreign Affairs' mission to raise Taiwan's international profile and that culture is at the core of President Lai Ching-te's values-based diplomacy strategy. Lin made the remarks during a meeting with Minister of Culture Lee Yuan Feb. 11 in Taipei City, marking the first time the two agencies have held interministerial talks. Deputy Foreign Minister Fran&ccedil;ois Chihchung Wu and Deputy Culture Minister Sue Wang were also in attendance. Discussions focused on Japan's Expo 2025 Osaka and the promotion of Taiwan Cultural Year in Europe, the MOFA said. Lin expressed hope of further enhancing the country's global image at major international events throughout the year. During the Osaka expo, taking place from April to October, the MOFA plans to jointly host activities with allies, while the Ministry of Culture will showcase domestic achievements in cultural technology, film and literature. The two agencies are also collaborating to stage artistic and cultural performances to spotlight the country's diverse culture, the MOFA said. As part of Taiwan Cultural Year, select relics from the Taipei-headquartered National Palace Museum are set to be exhibited in Czechia and France. The MOC will participate in France's Off Avignon and the U.K.'s Edinburgh Festival Fringe again this year, along with Spotlight Taiwan Project events held by representative offices in Europe to deepen exchanges with countries in the region, the ministry said. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265540	2025-02-12T00:00:00-08:00	
Premier Cho attends forum on aging	Premier Cho Jung-tai said that as Taiwan becomes a super-aged society, the government must focus on building infrastructure and advancing social welfare to facilitate domestic long-term development. Cho made the remarks at the opening of the 2025 Healthy Aging Forum Feb. 11 in Taipei City. According to the Executive Yuan, discussions at the symposium centered around the prevention of chronic diseases and implementation of holistic care. The premier thanked AmCham Taiwan for hosting the event in cooperation with the American Institute in Taiwan, and expressed appreciation for AmCham's dedication to sharing invaluable knowledge in a variety of fields. Cho noted that the average life expectancy in Taiwan is 79 years, adding that the country can now be classed as a super-aged society, defined as 20 percent of the populace older than 65. Addressing the situation requires public-private cooperation as well as continued international exchange, the premier said, remarking that the Healthy Taiwan Promotion Committee founded by the Presidential Office has set lofty goals to improve health. One of the committee's main objectives is to extend average life expectancy from 79 to 82 while improving quality of life for older individuals. Supported by the EY, the Ministry of Health and Welfare has launched strategies such as a project to prevent high blood pressure, cholesterol and blood sugar; outreach to actively promote cancer screening, genetic testing and precision medicine; and the establishment of a fund for new cancer drugs that aims to reduce the cancer mortality rate by one-third by 2030. NT$48.6 billion (US$1.48 billion) has been allocated this year for health projects including assistance for national health care, HTPC measures and cancer prevention, Cho said. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265539	2025-02-12T00:00:00-08:00	
Taiwan, Japan expand semiconductor supply chain cooperation	Economic Minister Kuo Jyh-huei received a delegation from the Kyushu Regional Strategy Council Feb. 11 in Taipei City and expressed hope of expanding Taiwan-Japan semiconductor supply chain cooperation. According to the Ministry of Economic Affairs, the group was led by Sumio Kuratomi, chair of the Kyushu Economic Federation, and comprised local government officials and business representatives from the Japanese island. During the meeting, the two sides discussed issues spanning semiconductor supply chain resilience, bilateral industrial cooperation and Japan's investment environment, among others. Kuo stated that Taiwan plays a crucial role in the global semiconductor supply chain, boasting a comprehensive industry ecosystem that spans all segments of the sector. He added that Kyushu is a key hub for Japan's semiconductor industry, and the two sides share strong complementary advantages. The MOEA is planning to set up a Taiwan trade and investment center in Fukuoka to help the country's semiconductor and artificial intelligence firms expand their presence in Japan, Kuo said. The office will also work to integrate ministerial resources, formulate plans to promote semiconductor supply chain cooperation and facilitate AI, robot and drone applications, he added. In response, Kuratomi said under the New Silicon Island Kyushu Grand Design plan proposed by the council in 2024, the region is gearing up infrastructure development, talent cultivation and industrial innovation while seeking enhanced cooperation with Taiwan. He praised the wafer fabrication plants by Taiwan Semiconductor Manufacturing Co., the world's largest contract chipmaker, in the southern Kyushu city of Kumamoto as a shining example of mutually beneficial cooperation that will help drive the local sector's growth. Shunji Kono, governor of Miyazaki prefecture, said Taiwan and Kyushu enjoy frequent, close exchanges across the board. Kyushu is an ideal location for manufacturers, he said, adding that he looks forward to deepening supply chain collaboration with Taiwan. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265537	2025-02-12T00:00:00-08:00	
President Lai meets Kingdom of Eswatini deputy PM	President Lai Ching-te said Feb. 11 that Taiwan is committed to cooperating with the Kingdom of Eswatini in sectors across the board while offering mutual support on the global stage. Lai made the remarks while meeting with a delegation led by Thulisile Dladla, deputy prime minister of Eswatini, at the Presidential Office in Taipei City. During the group's five-day stay, members will attend a banquet hosted by Foreign Minister Lin Chia-lung and visit the Ministries of Labor and Health and Welfare. Taiwan and Eswatini have enjoyed official ties for more than half a century and have created close cooperation in areas spanning agriculture, economy, medical care and trade, Lai said. The president further cited Taiwan's assistance in projects such as building oil storage tanks in the South African ally. According to Lai, Dladla stresses the importance of issues including gender equality, women's empowerment, care of the disadvantaged and improved social welfare, and these are Taiwan&#39;s policy priorities. The president added that he looked forward to seeing more partnerships between the two countries and took the opportunity to thank Eswatini for supporting Taiwan's international participation when speaking on international platform events. In response, Dladla conveyed warm greetings from King Mswati III, Queen Mother Ntombi Tfwala and the people of Eswatini. She confirmed that the oil storage tanks project will be launched in April to enhance the country's energy security, citing further collaboration projects such as a new headquarters building for the central bank and an electrification plan. The deputy prime minister lauded Taiwan's assistance in improving Eswatini's education and creating more job opportunities, citing Taiwan Ministry of Foreign Affairs' scholarship programs and the allies' partnerships in the fields of industry, technology and medical care. She also confirmed Eswatini's staunch support for Taiwan sovereignty and legal status in the international community. On the same day, the delegation was also received by Vice Premier Cheng Li-chiun at the Executive Yuan. Cheng expressed similar sentiments to Lai's and specifically anticipated further bilateral exchanges on gender equality. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265536	2025-02-12T00:00:00-08:00	
VP Hsiao, FM Lin receive Japanese parliamentarian	Vice President Hsiao Bi-khim and Foreign Minister Lin Chia-lung met with Eikei Suzuki, member of the Japanese House of Representatives, Feb. 10 in Taipei City, highlighting government commitment to the bilateral relationship. Hsiao first expressed appreciation of the unwavering support for cross-strait peace and stability recently expressed by Japanese Prime Minister Shigeru Ishiba in a statement released after a Feb. 7 summit in Washington. She said that such remarks reassure the countries in the Indo-Pacific and further ensure maintenance of the status quo across the Taiwan Strait. The vice president added that people-to-people exchanges play a key role in strengthening Taiwan-Japan relations, and took the opportunity to thank Suzuki for his tourism-boosting contributions that date back to his time as governor of Mie prefecture. On the same day, Suzuki was also received by Lin to exchange views on the two sides' industrial cooperation and regional situation. Lin expressed sentiments similar to Hsiao's and reminisced with the representative about an international exchange memorandum of understanding inked in 2017 between Taichung City and Mie prefecture that they participated in as leaders of the involved signatories. Following Lin's remarks, Suzuki said he will spare no effort in parliament to promote Taiwan's participation in the Comprehensive and Progressive Agreement for Trans-Pacific Partnership, as well as the signing of a bilateral economic partnership agreement. He also discussed a desire to bolster cooperation between the two sides in areas spanning artificial intelligence, drones, hydrogen energy and semiconductors. According to the MOFA, Suzuki attended Taiwan's most recent presidential inauguration along with other Japan-ROC Diet Members' Consultative Council members. His current trip came about at the invitation of the Ministry of Transportation and Communications' Tourism Administration, which presented him with an award for contributions to Taiwan tourism. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265487	2025-02-11T00:00:00-08:00	
NHRM holds lectures on human rights during TIBE	The National Human Rights Museum staged four lectures Feb. 8-9 at Taipei International Book Exhibition in the capital, underscoring the facility's commitment to deepening education on civil liberties, according to the Ministry of Culture. The talks spanned literature creation, picture book publication, and TV and film production, the MOC said. The NHRM's display of research, publications and cultural products at its pavilion aimed to deepen the public's insight into human rights issues, it added. In one of the Feb. 8 lectures, Paiwan writer Liglav A-wu shared her process of portraying Taiwan's White Terror period through an Indigenous lens while serving as an artist in residence at NHRM. Since extant political files are not categorized by ethnic group, she painstakingly tracked down affected individuals from local tribes. A-wu noted that the interviews demonstrated the profound impact authoritarian rule had on native groups, adding that she hopes her work will help Indigenous people learn more about their history. Additionally, illustrator Cincin Chang expounded on her new book &ldquo;Giraffe President,&rdquo; which probes causes of collective trauma and strives to resolve intergenerational conflict. In the work, Chang explores how authoritarianism arises and becomes accepted by society. In response to an audience question on educating children, she emphasized the importance of media literacy, the MOC said. During a Feb. 9 event hosted by poet Hong Hong, fellow poets Hsiang Yang and Chen Yun-yuan introduced a selection of 180 poems on the White Terror period that are set to be published in the second half of the year. Hsiang said that how writers reflect social pain is of great significance, while Chen remarked that compared to prose and fiction, poetry is a better medium to portray subtle but omnipresent agony and violence of the era, the ministry concluded. The White Terror refers to a period from 1949 to 1992, during which the government declared martial law and suppressed and prosecuted political dissidents. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=265467	2025-02-11T00:00:00-08:00	
