Title	Description	Link	pubDate	Image
Taiwan deepens collaboration with Israel	Vice Premier Cheng Li-chiun anticipated that Taiwan and Israel will continue to strengthen cooperation in culture, talent cultivation and technological innovation, underscoring the increasingly close relationship between the two sides. Cheng made the remarks while meeting with Maya Yaron, head of the Israel Economic and Culture Office in Taipei, Jan. 7 in the capital. She thanked the Israeli representative for her active promotion of bilateral links and for the country's backing of Taiwan's international participation. The two partners work closely in the economic, educational, financial technology, information security and medical sectors, the vice premier said, adding that a total of 34 bilateral pacts have been signed to date. Among them, a joint declaration on tourism collaboration and a cooperative agreement on culture were inked last year. Cheng went on to point out that she oversees the promotion of Taiwan's smart country initiative in response to the global artificial intelligence trend. She aims to assist domestic industries in utilizing AI tools to address various issues in society, including agriculture, net-zero transition and transportation challenges. In response, Yaron said that Taiwan and Israel have enjoyed close two-way ties for over three decades and have successfully coordinated multiple projects. The two sides have highly complementary economies given that Israel is innovation-oriented and Taiwan has an edge in smart manufacturing, she added. This year Israeli delegations are scheduled to visit Taiwan to attend Computex in May and Taiwan Smart Agriweek in September, Yaron continued, adding that discussions on AI regulations would also be held to forge a new model for public-private collaboration. The representative concluded by conveying appreciation to Taiwan for its long-standing support of Israel. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=264101	2025-01-08T00:00:00-08:00	
Foreign Minister Lin gives interview to Japanese media	Minister of Foreign Affairs Lin Chia-lung said Taiwan is committed to promoting integrated diplomacy to deepen its ties with the U.S. and Japan while working with like-minded partners to create resilient democratic supply chains. Lin made the remarks during a joint interview with reporters for articles published Jan. 7 in Tokyo-based daily newspaper The Nikkei and its English magazine, Nikkei Asia. Taiwan is a tipping point in the world's balance of power, Lin said, observing that China's rise poses a challenge to the rules-based international order. He added that Taiwan's defense budget has reached 2.5 percent of gross domestic product, aligning with U.S. President-elect Donald Trump's call for Taiwan to demonstrate a stronger commitment to self-defense. The minister expressed hopes that the delayed delivery of military equipment from the U.S. could be addressed in a timely manner, suggesting that friend-shoring&mdash;making use of Taiwan's manufacturing capacity&mdash;could speed up the production. He additionally stressed the importance of Taiwan-U.S. cooperation in promoting drone R&amp;D. On the topic of Taiwan-Japan relations, Lin said the country will continue to strengthen collaboration with Japan in disaster rescue operations and humanitarian assistance, citing joint exercises carried out last July. He recommended the two partners deepen cooperation on maritime patrols and ensure security in the first island chain. Lin also urged the Japanese government to accelerate the signing of an economic partnership agreement, which will bolster Taiwan's intention to participate in the Comprehensive and Progressive Agreement for Trans-Pacific Partnership. The minister went on to detail Taiwan's integrated diplomacy approach, which includes values-based diplomacy, allied diplomacy and economic diplomacy. The country will make use of its robust artificial intelligence and semiconductor sectors to work with like-minded partners to build resilient democratic supply chains that are free of Chinese products, he added. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=264103	2025-01-08T00:00:00-08:00	
Countdown to Taipei International Book Exhibition begins	The 2025 Taipei International Book Exhibition will get underway Feb. 4-9 to showcase the vibrancy and diversity of Taiwan's publishing culture, the Ministry of Culture announced during a press event Jan. 7 in the city. Themed &ldquo;Follow Your Fancy in Reading,&rdquo; the 33rd edition will showcase Italy as the guest of honor country this year, and feature eight major zones dedicated to anime and comics, children's books, digital books, imported publications and literature, among other themes. According to the MOC, the event also contains forums on market updates and sector developments, interactive activities exploring the fun of reading and offering cultural experiences, podcasts and other promotional sessions. The MOC said more than 5,000 students, parents and teachers took part in a sneak preview of the exhibition during the winter break. With free admission to minors and those aged 18-22 with Culture Points, the show is expected to attract huge numbers of visitors and create significant business for participating publishers, the ministry added. First held in 1987 by Taipei Book Fair Foundation under the MOC's auspices, TIBE is the leading event of its kind in Asia and among the world's largest, alongside the Frankfurt Book Fair, Bologna Children's Book Fair and BookExpo America. More than 550,000 patrons visited the event last year. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=264093	2025-01-08T00:00:00-08:00	
Premier Cho receives USTBC delegation	Premier Cho Jung-tai received a delegation from the U.S.-Taiwan Business Council Jan. 7 in Taipei City, expressing anticipation of continued growth of the robust partnership with Washington under the new administration. Cho welcomed the second visit in six months by members of the Arlington-based entity and applauded their dedication to promoting bilateral business exchanges. The group included representatives from sectors spanning academia, finance, medical care, national defense and semiconductors, reflecting the diverse nature of the Taiwan-U.S. partnership, he added. According to Cho, the local economy averaged an annual growth rate of 3.2 percent between 2016 and 2023 despite the pandemic and geopolitical tension, with the 2024 figure estimated at 4.27 percent. To maintain fundamental strength in Taiwan's economy, Cho said the government has proposed a raft of major projects to balance national development, bolster investment from home and abroad, fast track infrastructure development and promote personnel cultivation. The premier welcomed the first agreement under the Taiwan-U.S. Initiative on 21st Century Trade that went into effect Dec. 10 of last year. He expected to see negotiations on the second pact start imminently and anticipated that the countries would deepen ties through the Economic Prosperity Partnership Dialogue and Technology Trade and Investment Collaboration framework. Cho also thanked the U.S. executive and legislative branches for working toward resolution of double taxation issues and promotion of bilateral trade; and the U.S. Department of Defense for issuing the U.S. National Defense Industrial Strategy last year that included Taiwan as a member of its &ldquo;friend-shoring&rdquo; global network. In response, USTBC President Rupert Hammond-Chambers said as the U.S. accounts for 30 percent of Taiwan's foreign investment, a bilateral double taxation avoidance agreement will help further promote two-way investment. The USTBC will continue engagement with Taiwan under the administration of President-elect Donald J. Trump, he added. Vice President Hsiao Bi-khim received the delegation at the Presidential Office the same day to thank the group for supporting expanded Taiwan-U.S. relations. Hsiao looked forward to enhancing bilateral cooperation in business, economy and security issues to ensure peace, stability and prosperity in the Indo-Pacific. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=264094	2025-01-08T00:00:00-08:00	
FSC, Toronto Centre educate international officials on financial crime	A training on fighting financial crime was held by the Financial Supervisory Commission and Canada's Toronto Centre, a nonprofit organization that promotes global financial stability and inclusion. The event, which took place Dec. 16-20, 2024, in Taipei City, was attended by officials from central banks and representatives of financial institutions in Taiwan, Cambodia, India, Laos, Malaysia, Mongolia, Nepal, Thailand, Vietnam, the Maldives and the Philippines. Training topics ranged from cybercrime and fraud to the prevention of money laundering and the sponsorship of terrorism. Discussion also included the sharing of case studies demonstrating the impact of financial crime and the related risks to the financial industry, cross-border collaboration, inclusive financing, gender equality and climate change, the commission added. The FSC said that participants were encouraged to share their own experience and identify and analyze issues to find solutions, adding that the training also helped them understand the current practices of neighbors in the Indo-Pacific while jointly seeking countermeasures. Combating financial crime is one of the government's key policies as more and more criminals exploit emerging technologies to achieve their goals, the FSC noted. The training will enable financial supervisory institutions to strengthen their prevention and containment measures to fight such crime, the commission said, adding that it also laid the foundation for the FSC to cooperate with other institutions worldwide and helped raise Taiwan's international visibility. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=264050	2025-01-07T00:00:00-08:00	
President Lai accepts Guatemalan ambassador’s credentials	President Lai Ching-te anticipated advances in mutual prosperity for Taiwan and Guatemala as economic and trade relations are further consolidated. Lai received Luis Ra&uacute;l Est&eacute;vez L&oacute;pez, the new Guatemalan ambassador to the Republic of China (Taiwan) Jan. 6 at the Presidential Office in Taipei City, to accept a presentation of credentials to the president. Last year the two countries celebrated nine decades of bilateral relations, the president said, adding that the two have cooperated over many years in agriculture, culture, education and healthcare. Last October Foreign Minister Lin Chia-lung led a delegation to the central American ally, and Guatemalan First Lady Lucrecia Peinado visited Taiwan to attend National Day events, he added. The president expressed his gratitude to the Guatemalan government for its long-standing support for Taiwan's global participation in various international contexts and anticipated that experienced diplomat, Estvez L&oacute;pez would facilitate further bilateral development. In response, Est&eacute;vez L&oacute;pez said that the two countries are peace-loving, democratic and respect international law. On behalf of his nation, he expressed gratitude to the Taiwan government for long-term cooperation across many fields and concluded that he would continue to expand substantive links. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=264038	2025-01-07T00:00:00-08:00	
Migrant workers’ prize-winning writing published	An anthology of works that won the 2024 Taiwan Literature Award for Migrants was released in a ceremony Jan. 5 in Taipei City as part of the government's efforts to promote the rights and inclusion of migrants. A cooperation between the National Museum of Taiwan Literature in southern Taiwan's Tainan City and Monomyth Co. Ltd. in Taipei, the ninth edition of the annual collection contains 17 pieces written in Filipino, Indonesian, Myanmar, Thai and Vietnamese. NMTL Director Chen Ying-fang began by recognizing the societal contributions of migrant workers, immigrants and their children. Literary works in their native languages diversify Taiwan's cultural scene, she said, adding that the annual award and the publication of its associated collection help enhance public awareness of their presence and understanding of their experiences. Monomyth Director Tang Sheng-jung said he began to engage with immigrant issues in 1994 as a journalist, adding that migrants provide a perspective on Taiwan that is unknown to the locals. During the event, first prize winner Chin Nyap Fong, a naturalized citizen from Indonesia, read from her work &ldquo;Titik Hitam Seorang Rika&rdquo; (Rika's Black Spot).[汪莉文1] She received a cash prize of NT$150,000 (US$4,564) as part of the award. The Vietnamese piece &ldquo;Sự Sống (Vitality)&rdquo; by Trần Minh Hợp detailed the life and predicament of undocumented immigrants, while &ldquo;Ang Pinakamalungkot na Trahedya ng Aking Buhay (The Saddest Tragedy of my Life),&rdquo; written in Filipino by Marvin Joaquin Alamag of the Philippines, is a dialogue between the author and his own soul about his sexual orientation. The award, organized since 2014 by the NTML, was expanded this year to include migrant workers, immigrants and their children from around the world, with more than 200 submissions received. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=264049	2025-01-07T00:00:00-08:00	
Taiwan, Germany science organizations renew cooperative MOU	The Cabinet-level National Science and Technology Council and Germany's Alexander von Humboldt Foundation (AvH) renewed their cooperative memorandum of understanding Jan. 6 in Taipei City, highlighting the organizations' joint work to sponsor research by outstanding young German scientists in Taiwan. Inked by NSTC Minister Wu Cheng-wen and AvH President Robert Schl&ouml;gl, the five-year MOU has been renewed three times since it was first signed in 2009. Recipients of the Humboldt Research Award also attended the signing ceremony, the NSTC said. In his remarks, Wu mentioned meeting with Schl&ouml;gl on his trip to Germany last September, during which they recognized the MOU's key role in advancing Taiwan-Germany technology development and bilateral ties. He added that they both look forward to more collaboration between the two sides in the future. In response, Schl&ouml;gl said the AvH is one of the most important government-supported foundations in Germany in terms of cultivating scientific talent and carrying out relevant exchanges. Its long-term cooperation with the NSTC has had a deep impact on science research in Taiwan and Germany, he added. According to the NSTC, Schl&ouml;gl is an expert in green hydrogen technology, a field highly valued by the German government for its crucial role in achieving industrial net-zero emission goals. Hydrogen energy is one of the key areas of focus under the Taiwan-Germany science and technology arrangement, the council said, adding that the first batch of such cooperative projects were sponsored and implemented last October. The NSTC said that a total of 10 Taiwan academics have received the Humboldt Research Award, which is presented to international scholars for their lifelong achievements, new discoveries or theories, as well as their long-term influence in their fields. The foundation also provides the Humboldt Research Fellowship to 600 academics and young postdoctoral researchers annually, with over 100 scholars from Taiwan receiving the honor, it said. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=264040	2025-01-07T00:00:00-08:00	
Deputy FM Wu gives interview to Radio Free Europe	Deputy Minister of Foreign Affairs Fran&ccedil;ois Chih-chung Wu said Taiwan would continue to strengthen self-defense capabilities and work with like-minded countries to safeguard democracy in the Indo-Pacific. Wu made the remarks during an interview with Andrey Tsyganov from Radio Free Europe's &ldquo;Current Time&rdquo; program at the end of last year in Taipei City. Excerpts were incorporated into the Dec. 22, 2024, episode, which is available on YouTube in Russian with English subtitles, according to the Ministry of Foreign Affairs. Russia's invasion of Ukraine has awakened a stronger awareness of potential crisis among Taiwan's people, the deputy minister said. He noted that support from the international community for the cross-strait status quo is vital, adding that European countries including England, France, Germany, Italy and the Netherlands have recently dispatched warships to demonstrate the commitment of global democracies to the rules-based international order and freedom of navigation in the region. Wu stated that Taiwan produces 90 percent of the world's advanced chips, adding that it provides 100 percent of chips used by the artificial intelligence industry. He emphasized that as a reliable partner in the democratic supply chain, the country is dedicated to further optimizing links. The news documentary introduces Taiwan's politics and economy, but also provides viewers with a variety of perspectives on cross-strait conditions, ranging from political experts to senior high school students in Taipei and Ukrainian students studying in Taiwan. RFE, founded by the U.S. government, has long been influential in Russophone areas, the MOFA added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263984	2025-01-06T00:00:00-08:00	
President Lai launches southern Taiwan technology hub promotion plan	President Lai Ching-te said Jan. 3 that he is committed to building Taiwan into an artificial intelligence hub and achieving a balanced, resilient and healthy society. Lai made the remarks while attending the launch of a plan proposed by the Cabinet-level National Science and Technology Council to foster a new Silicon Valley in southern Taiwan, as well as an investment promotion for AI innovation, at Shalun Green Energy Science City in Tainan City. According to the president, though the plan primarily focuses on Shalun, it will also extend to surrounding semiconductor clusters, linking science parks and technology industry parks in Chiayi, Tainan, Kaohsiung and Pingtung. The plan aims to develop the country's AI and system integration R&amp;D capabilities while increasing uptake of AI technology across all sectors, he said. Equally important to attaining a balanced Taiwan are the Executive Yuan's six major regional flagship projects, Lai noted. He added that the projects will allocate over NT$1 trillion (US$30.4 billion) to the development of AI technology, expansion of transportation and upgrades to living environments. As for forging a resilient Taiwan, the country will work with other democracies to secure the global democratic supply chain, the president said, adding that Taiwan's key role will also make its domestic economy more resilient. He went on to praise the country's outstanding biotechnology and medical care while pledging to improve people's wellness and longevity to achieve a healthy society. Lai concluded by saying that Taiwan must leverage its robust semiconductor industry and the accomplishments of its academic, public and private sectors to make the country safer and more prosperous. The government will also continue to stand alongside other democracies to safeguard regional peace, he added. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=264004	2025-01-06T00:00:00-08:00	
