Title	Description	Link	pubDate	Image
MOFA thanks US, Canada for supporting cross-strait peace, stability	The routine transit Oct. 20 of the Taiwan Strait by the U.S. Navy's guided-missile destroyer USS Higgins and Royal Canadian Navy's frigate HMCS Vancouver is sincerely appreciated by the government and people of Taiwan, the Ministry of Foreign Affairs said Oct. 21. In a statement on its official website, the U.S. 7th Fleet said the move demonstrated the commitment by the two sides to upholding the principle of freedom of navigation for all nations. The Canadian Joint Operations Command tweeted that the activities promoted peace, resilience and security in the Indo-Pacific. The U.S. 7th Fleet said the freedom of navigation and overflight on the high seas applied to their route in accordance with international law, and that the global community's navigational rights and freedoms in the strait should not be limited. The statement concluded with a rejection of any assertion of sovereignty or jurisdiction that is inconsistent with freedoms of navigation, overflight and other lawful uses of the sea and air. This marks the fourth joint transit of the two North American countries in the past two years and reflects the dedication of members of the free world to maintaining cross-strait peace, the MOFA said. The government of Taiwan will continue to enhance its self-defense capabilities against authoritarian expansion while expanding cooperation with its like-minded partners to defend the rules-based international order and ensure peace, stability and prosperity in the Indo-Pacific, the ministry added. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260508	2024-10-22T00:00:00-07:00	
Taiwan, US, St. Lucia stage GCTF crime prevention forum in the Caribbean	A forum on social security and crime prevention was held under the Global Cooperation and Training Framework Oct. 17 in St. Lucia as part of Taiwan's commitment to working with like-minded partners to enhance social order and counter criminal activity. According to the Ministry of Foreign Affairs, the one-day event was organized by the Embassy of the ROC (Taiwan) in St. Lucia and the U.S. Embassy in Barbados, the Eastern Caribbean and the OECS in collaboration with the St. Lucian government. It was the third consecutive year that a GCTF event has been held in the Caribbean ally. ROC (Taiwan) Ambassador to St. Lucia Peter Chia-yen Chen and Mark Lambert, U.S. State Department China Coordinator and Deputy Assistant Secretary for China and Taiwan, gave opening remarks. Keynote speeches were delivered by Jeremiah Norbert, St. Lucia minister of home affairs, crime prevention and persons with disabilities, and Barbara Feinstein, U.S. deputy assistant secretary of state for Caribbean affairs and Haiti, while the closing remarks were made by St. Lucia Minister for Equity, Social Justice and Empowerment Joachim Henry. The panels explored root causes, risk factors and prevention of illegal acts, as well as strategies to tackle different types of crime, with prosecutors from Taiwan sharing their experience remotely, the MOFA said. The event was attended by over 190 academics, officials, police officers, opinion and political leaders in person or online, it added. In his speech, Chen called for like-minded partners to strengthen police and law enforcement cooperation through training and resource sharing to forge a more secure environment for people across the Caribbean. Norbert stressed that security is not only the government's responsibility, adding that communities, families, enterprises and civil organizations should work together to fight crime at its source. Since its launch in 2015 by Taiwan and the U.S., GCTF has established a critical platform for facilitating discussion of solutions to global issues. The initiative was later joined by Japan, Australia and Canada, and affiliated events have been held outside the founding countries since 2021. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260471	2024-10-21T00:00:00-07:00	
Tsai visits Czechia, France and Belgium on Europe tour	Former President Tsai Ing-wen called on democracies to collaborate to uphold democracy and jointly address challenges throughout a trip that lasted just over a week. Tsai made the remarks during a speech at Forum 2000 entitled &ldquo;Overcoming Authoritarian Threat through Democratic Unity&rdquo; Oct. 14 in Prague, where she was warmly received by President Petr Pavel of Czechia. The former president emphasized that Taiwan has displayed a high level of resilience in the face of global pandemic, climate change and authoritarian expansion. During the symposium, Tsai also met with Milo&scaron; Vystrčil, Czech Senate president, and Mark&eacute;ta Pekarov&aacute; Adamov&aacute;, president of the Chamber of Deputies, to exchange views on bilateral ties. Tsai then attended an exchange event held by France's MEDEF International and noted that there is great potential for the two sides in expanding cooperation in new energy, space and the semiconductor industries. At the invitation of Jean-Baptiste Lemoyne, member of the French Senate and chair of the body's Taiwan friendship group, Tsai visited the historical building in Paris Oct. 16. The former president rounded out her European itinerary with a stop in Brussels Oct. 17. She was welcomed by one of the European Parliament's vice presidents, Pina Picierno of Italy, and a reception in her honor was hosted by Miriam Lexmann, one of the body's quaestors. Lexmann's welcome speech lauded Tsai's courage and determination to safeguard freedom in the face of authoritarianism and stressed that European countries are entitled to deepen relations with Taiwan and should not be intervened or restrained. In response, Tsai voiced appreciation for the European Parliament's long support for Taiwan and asked that global democracies work to deter China from conducting threatening military exercises. She concluded by urging the agency and EU member states to keep backing Taiwan's meaningful participation in global bodies and to reinforce the two-way partnership. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260441	2024-10-21T00:00:00-07:00	
Asian Art Biennial unveils full roster	A total of 83 art works and projects by 35 individuals and groups hailing from 20 plus countries will be featured at the 2024 Asian Art Biennial set to open Nov. 16 at National Taiwan Museum of Fine Arts in the central city of Taichung. According to the organizer, the ninth edition of the event is curated by Taiwan's Fang Yen-hsiang in collaboration with Istanbul- and Paris-based Asli Seven, South Korea's Haeju Kim based in Singapore, Philippines' Merv Espina and Armenia's Anne Davidian based in France. Themed &ldquo;How to Hold Your Breath&rdquo; and running through March 2, 2025, the event features a wide variety of activities such as talks by artists, experimental performances, workshops and research forums; exhibitions of documents, installations, paintings, sculptures and videos; and &ldquo;How Breath Moves,&rdquo; a screening of eight films starting in December. The theme is a twist on the saying &ldquo;don't hold your breath&rdquo; that typically advises against high expectations, and is here reversed to imply latent hope. It questions concepts of progressivism and time, and urges the audience to focus on the present as the future is uncertain, the organizer said. Inaugurated in 2007 with support from the MOC, the biennial is one of the most important events of its kind in Asia. It introduces contemporary art and serves as a key exchange platform for regional art groups. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260443	2024-10-21T00:00:00-07:00	
CWA stages weather enterprise forum in Taipei	The fifth edition of the Taiwan Weather Enterprise Forum was held Oct. 17 in Taipei City, bringing experts from home and abroad to discuss the application of artificial intelligence in weather services, enhance climate change resilience and explore cross-border cooperation opportunities. According to the Ministry of Transportation and Communications' Central Weather Administration, the event was jointly organized with Taiwan Climate Services Partnership, Chung-Hua Institution for Economic Research and the Japan Weather Association. During his opening remarks, Deputy MOTC Minister Lin Kuo-shian said the use of smart technology is a priority and the ministry is applying AI to develop more advanced transportation and weather services. The government will assist the private sector to enhance technology implementation and build a low-carbon and sustainable transportation system, he added. CWA Administrator Cheng Chia-ping brought participants up to speed on how the agency uses AI to enhance operations, including data management, forecasting, monitoring and policy formulation. In particular, the agency cooperates with Nvidia Corp. to develop high-resolution weather forecasting models for better analysis, decision making and training, he added. According to the organizers, the event featured three keynote speeches on using AI to advance weather forecasts and services, including one by Yasuaki Mori, director of Business Strategy Development at Japan Weather Association, as well as three panel discussions on smart earthquake warnings and disaster prevention technology, as well as climate adaption strategy. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260442	2024-10-21T00:00:00-07:00	
Foreign Minister Lin delivers speech at GTI forum	Foreign Minster Lin Chia-lung said Taiwan is committed to shouldering its responsibility as an indispensable stakeholder in international affairs and commended the U.S. for pursuing a latticework of strong and mutually reinforcing coalitions. Lin made the remarks in a prerecorded video screened Oct. 16 at the Global Taiwan Institute Annual Symposium in Washington, D.C. Entitled &ldquo;U.S.-Taiwan Relations: An Ironclad Partnership in a Period of Global Disruption,&rdquo; the event featured discussions on bilateral defense and security cooperation, worldwide geopolitical tensions, and the U.S. presidential election. In his keynote speech, the minister said that China has intensified its military intimidation, cognitive warfare and gray zone tactics against Taiwan, which has seriously jeopardized cross-strait peace and stability. Lin noted that while Taiwan has continued to increase its defense budget and strengthen societal resilience, the country is grateful to the U.S. for its firm support, as evidenced by the latter's use of its Foreign Military Financing program and Presidential Drawdown Authority. Additionally, the minister said Taiwan would continue to deepen cooperation with the U.S. in key areas through platforms such as the Economic Prosperity Partnership Dialogue and Global Cooperation and Training Framework. Lin concluded by vowing to work closely with its allies and like-minded partners to address challenges in today's highly interconnected world. GTI, established in 2016, is a U.S.-based nonprofit organization that promotes greater understanding of Taiwan and its people through targeted policy research and engagement programs. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260421	2024-10-18T00:00:00-07:00	
Taipei Fashion Week showcases identity and originality	Taipei Fashion Week explores Taiwan's style and projects possible futures at Taipei City's Songshan Cultural and Creative Park. Fashion designers and visual artists collaborate to share their perspectives and stories through creative collections that display an interdisciplinary fusion of fashion and art. Speaking at the launch Oct. 17, Culture Minister Li Yuan said that the event coincided with the anniversary of the establishment of the Taiwanese Cultural Association in 1921, and recognized the organization for propelling cultural development. Li also praised Lin Yu-ting, gold medalist in boxing at the Paris Summer Games, who is the central figure in TFW's marketing. He called her confident demeanor a perfect representation of Taiwan. Thirteen fashion shows are scheduled between Oct. 16-24, with business matchmaking ongoing through Oct. 21 at the cultural park, the MOC added. A show Oct. 20 at Taipei City Hall and assorted other activities round out the week. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260422	2024-10-18T00:00:00-07:00	
Taiwan, US mark milestone in judicial collaboration	Taiwan and the U.S. recently concluded their first reciprocal transfer of illegally obtained assets, marking a milestone in the two sides' judicial collaboration, the Ministry of Justice announced at a news conference Oct. 17 in Taipei City. According to the MOJ, Taiwan seized and returned US$16 million in illicit resources derived from money laundering and drug trafficking in response to a request from the U.S. Department of Justice. The process took place under the Agreement on Mutual Legal Assistance in Criminal Matters between the Taipei Economic and Cultural Representative Office and the American Institute in Taiwan. Following the transfer in 2022, the U.S. also launched a mechanism to remit confiscated assets to Taiwan and decided to hand back approximately 50 percent of the recovered funds in August after compensating the victims and deducting costs, the ministry added. MOJ Minister Cheng Ming-chien said during the event that the U.S. decision exemplifies the two sides' firm commitment to legal assistance and reaffirms their mutual trust. Taiwan will continue to deepen cooperation with international partners such as the U.S. to combat transnational crime and safeguard global justice and the rule of law, he added. According to the MOJ, AIT Director Raymond Greene and Brian Sherota, director of the AIT's Homeland Security Investigations office, were both in attendance. Sherota stressed that the case demonstrates the power of bilateral collaboration in fighting cross-border crimes. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260397	2024-10-18T00:00:00-07:00	
Premier Cho opens Taiwan Innotech Expo	Premier Cho Jung-tai said Oct. 17 that the government will continue to promote the five trusted industry sectors proposed by President Lai Ching-te to further shape Taiwan into an inclusive, innovative, smart and sustainable country. Cho made the remarks when opening the Taiwan Innotech Expo Oct. 17- 19 at the Taipei World Trade Center. Organized by Academia Sinica and 10 ministries and agencies, the event includes the Innovation Pilot, Future Tech and Sustainability pavilions. The premier voiced expectations for TIE, hoping that it presented an opportunity for government bodies to exchange experience with enterprises and research institutions from home and abroad in pursuit of further development. He went on to say that the government will boost inclusive growth by promoting innovative technology. It will also continue to assist digital transformation of micro-, small-, and medium-enterprises via an initiative to strengthen national personnel competitiveness proposed by the National Development Council and also through industrial counseling projects offered by the Ministry of Economic Affairs, he added. Cho further encouraged academics, businesses and government bodies to serve as a bridge for technological exchange with other countries and to assist democratic partners to grow together. He concluded by saying that Taiwan needs to speed up software application development and employ more artificial intelligence technology in the public domain so that innovative technologies bring solutions across a wide range of sectors. Among sessions displayed by the AS and ministries, one highlight is an area organized by the Ministry of Environment Resource Circulation Administration in the Sustainable pavilion. Focusing on digital and green transformation driven by AI technology, the administration demonstrated technology including that used in recycling of inorganic resources and metal chemicals. Forty-five research results were also shown in a session organized by the Ministry of Agriculture in the same pavilion, including a cloud-based automated interpretation of, and algorithmic assistance for, chemical residue detection, developed by the Agricultural Chemicals Research Institute. In the Future Tech pavilion, three technologies supported by the Ministry of Education were awarded the Future Tech Award. These included a deep space radiation probe to explore the lunar and astronomic environment developed by National Central University in northern Taiwan's Taoyuan City. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260384	2024-10-18T00:00:00-07:00	
Amsterdam museum hosts exhibition on Taiwan-Netherlands history	An exhibition entitled &ldquo;Once upon a time&hellip;the Netherlands and Taiwan&rdquo; is currently underway through April 6, 2025, at Rijksmuseum in Amsterdam to celebrate four centuries of bilateral historical exchanges. According to the Ministry of Culture, 14 prints and two paintings are featured in the exhibit, which recounts the shared history between the two sides since the Dutch landed in Taiwan in the 17th century. It is hoped that the diverse perspectives of the Indigenous, Han and Dutch people living on the island at that time will prompt audiences to reexamine the past and contemplate social issues such as transitional justice, the MOC said. The display is a collaboration between the Taiwan Culture Center in Paris and Rijksmuseum, the ministry said. The Amsterdam facility also invited academics from Taiwan, Sweden and the Netherlands to write articles on the history of Taiwan and its cultural relics to be published in a special Formosa themed edition of Aziatische Kunst, a journal produced by the Royal Asian Art Society in the Netherlands, it added. Hu Ching-fang, director of the culture center, said that 2024 marks the 400th anniversary of Fort Zeelandia's establishment in the southern city of Tainan, adding that Rijksmuseum has continued to reflect on the Netherlands' colonial history in recent years. Rijksmuseum was founded in The Hague in 1789, relocated to Amsterdam in 1808 and reopened to the public in 2013 after extensive renovations. It is the Netherlands' largest museum and has one of the best collections in the country, the MOC added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260353	2024-10-17T00:00:00-07:00	
