Title	Description	Link	pubDate	Image
Foreign Minister Lin visits Guatemala	Minister of Foreign Affairs Lin Chia-lung led a delegation to Guatemala to celebrate the 90th anniversary of bilateral ties. The visit was Lin's first to the allied nation in his capacity as foreign minister and his third time in the country overall, the Ministry of Foreign Affairs said. During Lin's meeting with Guatemalan President Bernardo Ar&eacute;valo Oct. 25, he expressed gratitude for the latter's firm support. He also emphasized Taiwan's loyalty and reliability as an ally, citing its assistance with hospital construction and donations of essential medicines, medical equipment and fire-fighting equipment. The minister vowed that Taiwan would help Guatemala upgrade its industries by ramping up economic exchanges. On behalf of President Lai Ching-te, Lin extended an invitation for Ar&eacute;valo to visit Taiwan. Following his audience with Ar&eacute;valo, the minister met with his Guatemalan counterpart Carlos Mart&iacute;nez. In his remarks, Lin thanked Guatemala for backing Taiwan's participation in the United Nations and World Health Assembly and urged the country to keep advocating for Taiwan's involvement in the upcoming 29th Conference of the Parties to the U.N. Framework Convention on Climate Change, to be held in November in Azerbaijan. The minister also paid a visit to the newly completed San Juan de Dios Hospital's neonatal building Oct. 25, which was the result of collaboration between Taiwan and Guatemala, the MOFA said. Lin noted that the International Cooperation and Development Fund's (TaiwanICDF) Taiwan Technical Mission collaborated with Guatemala to implement a maternal and neonatal health care project that has benefited a total of 70,000 women and infants annually. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260800	2024-10-28T00:00:00-07:00	
MOFA thanks EU, US, SK, Japan for supporting cross-strait peace	The Ministry of Foreign Affairs sincerely appreciates the recent action and statement from the European Parliament and national security officials of the U.S., South Korea and Japan in support of prosperity and security in the Indo-Pacific. According to the MOFA, the European Parliament passed a resolution Oct. 24 saying that U.N. General Assembly Resolution 2758 does not grant China sovereignty over Taiwan, nor does it make a judgement on the future inclusion of Taiwan in the U.N. or any other global organization. The body condemned Beijing's continued military provocations and gray zone activities against Taiwan and reiterated the EU's firm rejection of any unilateral change to the status quo. The parliamentary resolution further pointed out that Taiwan is a key partner in the Indo-Pacific, called for the EU and its member states to deepen cooperation and exchanges, and advocated ongoing support for Taiwan's meaningful participation in the World Health Organization, International Civil Aviation Organization, International Criminal Police Organization and UN Framework Convention on Climate Change, among others. The MOFA also thanked U.S. National Security Advisor Jake Sullivan and his counterparts Shin Won-sik of South Korea and Takeo Akiba of Japan for reaffirming the importance of maintaining peace and stability across the Taiwan Strait. In a statement after a trilateral meeting, the officials called for the peaceful resolution of cross-strait issues and opposed any unilateral attempts to change the status quo by force or coercion in the waters of the Indo-Pacific. The latest developments underscore the global consensus to maintain regional peace and stability, the ministry said. The government of Taiwan will continue to work with its like-minded partners to ensure peace, stability and prosperity in the Indo-Pacific, the MOFA added. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260798	2024-10-28T00:00:00-07:00	
Taiwan, US stage 5th Economic Prosperity Partnership Dialogue	The fifth Taiwan-U.S. Economic Prosperity Partnership Dialogue wrapped up Oct. 24, highlighting the commitment of the like-minded partners to continued deepening of trade and investment ties. The event, held both physically and virtually, was led in Taipei by Minister of Economic Affairs Kuo Jyh-huei and Vice Foreign Minister Remus Li-kuo Chen and in Washington by Jose W. Fernandez, U.S. Under Secretary for Economic Growth, Energy and the Environment. U.S. Department of State Bureau of Economic and Business Affairs Deputy Assistant Secretary Robert Garverick led a U.S. delegation to attend the meeting in Taiwan, the Ministry of Foreign Affairs said, adding that other participants in Taipei included officials from the Ministries of Economic Affairs, Foreign Affairs and Transportation and Communications. The dialogue focused on issues of mutual concern including economic coercion, supply chain resilience and investment, tax-related barriers and ways to ensure a secure energy transition in order to advance Taiwan's net-zero 2050 goals, the MOFA said. The two sides also exchanged views on expanding information sharing and exploring new areas for future cooperation, among other topics, the ministry added. According to the MOFA, Taiwan and the U.S. renewed the cooperative memorandum of understanding on the EPPD ahead of the current dialogue, extending it for another five years. The decision highlights that the two sides prioritize each other as trade partners, the ministry said, adding that the government will continue to work collaboratively with the U.S. to further boost the Taiwan-U.S. economic partnership. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260758	2024-10-25T00:00:00-07:00	
President Lai convenes 2nd National Climate Change Committee meeting	President Lai Ching-te presided over the second meeting of the National Climate Change Committee at the Presidential Office Oct. 24 in Taipei City, reaffirming the administration's commitment to sustainable development. According to the president, the government is resolute in its determination to pursue a second energy transition in order to ensure a stable and resilient energy supply. A raft of measures including investment incentives, subsidies and tax credits will soon be rolled out to promote energy saving and help firms upgrade their equipment and production processes, he said. As a key player in the global supply chain, Taiwan needs to expand its climate action plans to enhance its competitiveness, Lai said. The country stands ready to work with partners around the world, including China, to reduce carbon and tackle extreme weather conditions, he added. According to Lai, countries around the world are updating their national determined contributions for next year in compliance with requests to cut greenhouse gases made during the 2021 U.N. Climate Change Conference. All sectors of society need to work in unity to build a resilient Taiwan that can manage related challenges and respond to global needs, he said, directing all relevant government agencies to review the 2030 NDC target and set more ambitious goals for 2032 and 2035. The president cited the introduction of a carbon fee program set to take effect next year as a standout decarbonization measure. Equally important are efforts to develop diverse green energy sources, energy storage technologies and energy saving strategies to ensure the country realizes its policy goal of net-zero emissions by 2050, he said. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260765	2024-10-25T00:00:00-07:00	
MOFA thanks EU for speech supporting Taiwan	The Oct. 22 speech by EU Commissioner for Jobs and Social Rights Nicolas Schmit calling out China's distortion of U.N. Resolution 2758 and continuous military provocation in waters and airspace around Taiwan is sincerely appreciated by the government and people, the Ministry of Foreign Affairs said. According to the MOFA, Schmit delivered the speech on behalf of Josep Borrell, EU high representative for foreign affairs and security policy and vice-president of the European Commission, at a European Parliament plenary in Strasbourg. He stressed that the 150-word resolution does not include a single mention of &ldquo;Taiwan.&rdquo; Schmit said the EU and Taiwan are like-minded in many ways, with their mutual commitment to democracy, human rights and the rule of law. Bilateral cooperation and dialogue have intensified across a broad range of issues on the basis of shared interests and values, he added. Peace and stability in the Taiwan Strait are of strategic importance to both regional and global security and prosperity, and the EU has a direct interest in the preservation of the cross-strait status quo, Schmit said, adding that the EU opposes any unilateral actions that change the status quo by force or coercion. The official said the EU follows all developments in the region very closely, adding that China's military activities around Taiwan are increasing tensions. He urged both sides to exercise restraint and avoid any further escalation. The MOFA said the speech marks the first time the EU's executive branch has expressed its stance on the resolution and carries great significance. The government calls on the global community to refute China's misrepresentation of the resolution and its so-called &ldquo;one China&rdquo; principle in order to safeguard peace and stability in the Indo-Pacific. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260748	2024-10-25T00:00:00-07:00	
MODA tests high-altitude balloon as comms platform	The Ministry of Digital Affairs held a pilot run for a high-altitude tethered ballon communications platform at Taitung County&#39;s Luye Highlands in southeastern Taiwan, demonstrating the device's capacity to restore communications in emergencies. MODA Minister Huang Yen-nun, governmental officials and academic and industrial sector representatives attended the test. The balloon can attain an elevation of 800 meters and offers network coverage of up to 380 square kilometers. Powered by hydrogen fuel cells, it can stay airborne for over two weeks, providing stable communications. In his remarks, Huang emphasized that this technology would greatly enhance contingency response for natural disasters and major incidents, as it allows rapid communications recovery and can thus facilitate post-disaster relief delivery. The platform can also be used to improve network coverage in remote areas, bridging the digital divide. According to the MODA, the project is a collaboration between ministries, research institutions and the private sector, demonstrating the efficacy of public, private and academic collaboration. The minister committed to allocate further resources to the platform to ensure its use in contingencies. Simulation of disruption and restoration of communications, drone use and temporary signals provided by the balloon platform were demonstrated at the event, the ministry added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260739	2024-10-25T00:00:00-07:00	
Foreign Minister Lin departs on trip to Caribbean, Latin America	Foreign Minister Lin Chia-lung embarked on an 11-day trip to Taiwan's Caribbean and Latin American allies Oct. 23, underscoring the government's dedication to strengthening the country's diplomatic relationships, the Ministry of Foreign Affairs said. Appointed as President Lai Ching-te's special envoy, Lin will visit St. Vincent and the Grenadines to attend the country's 45th Independence Day celebrations Oct. 27, the MOFA said. The minister will additionally meet with Governor-General Susan D. Dougan and Prime Minister Ralph Gonsalves to exchange opinions on areas of mutual concern and the direction of future cooperation, the ministry added. According to the MOFA, Lin will also make stops in Guatemala, St. Lucia, Belize and St. Kitts and Nevis, where he is scheduled to hold bilateral talks with leaders and high officials, as well as witness the results of cooperative projects. The ministry added that Lin's wife will accompany him to Guatemala on the invitation of first lady Lucrecia Peinado. During the trip, Lin will expound on Taiwan's policy to promote mutual prosperity with allies, the MOFA said, adding that the government is committed to advancing allies' national development and enhancing the well-being of their people through collaboration. Taiwan and its Caribbean and Latin American allies enjoy robust bilateral partnerships, with close cooperation in areas spanning agriculture, education, information and communications technology, medical care, public health and women's empowerment, the MOFA said. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260675	2024-10-24T00:00:00-07:00	
MODA continues to improve emergency response network	Deputy Minister of Digital Affairs Lin Yi-jing visited the disaster response center in the southeastern county of Taitung to inspect its satellite communications system Oct. 23, highlighting the government's commitment to reinforcing domestic communication resilience through collaborative efforts between central and local governmental agencies. During his visit, Lin exchanged views with personnel from the county's fire department on the utilization of multiple streams of communication in disaster response. To enhance overall capacity, the ministry has actively promoted the application of emerging communications network methods and conducted pilot projects with high-altitude platform stations and satellites in non-geostationary orbit, the Ministry of Digital Affairs said. According to the MODA, severe natural disasters or emergencies often cause disruptions to landlines, cell phones and internet services, and having alternatives in place is key to effective relief efforts. The ministry added that it is vital to build more diverse communications mechanisms in the eastern counties of Hualien and Taitung considering that these two counties are frequently affected by earthquakes and typhoons. The ministry assisted the disaster response center in Hualien during the magnitude 7.3 earthquake Apr. 3 by dispatching emergency mobile units and low-earth orbit satellites. Additionally, when Typhoon Krathon hit Taiwan in early October, six sets of satellite communications systems were provided to city and county governments in the southeast by the MODA. The ministry vowed to continue improving and innovating digital infrastructure to achieve the largest possible effectiveness of the new communications technologies amid disasters and emergencies. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260662	2024-10-24T00:00:00-07:00	
Taiwan stages forum on smart vehicle safety management	The Intelligent Vehicles Safety Management International Trend Forum was held Oct. 23 in Taipei City to showcase Taiwan's progress, promote cross-border cooperation and further segue local practices to global standards. Organized by the state-sponsored Vehicle Safety Certification Center, the one-day event featured keynote speeches on Taiwan's policies and measures as well as autonomous vehicle trials. Two experts from Japan's National Traffic Safety and Environment Laboratory also shared their Society of Automotive Engineers Level 3 automated driving certification practices. According to the Ministry of Transportation and Communications, the government is formulating further policy measures to ensure vehicle safety, including adjusting regulations for self-driving vehicles and promoting the use of advanced driver assistance systems. A draft setting guidelines on trials of driverless buses has also been introduced by the ministry, the MOTC added. The forum is part of ongoing government promotion of advanced and innovative auto-driving applications to provide safer, friendlier and more convenient transportation and reduce traffic accidents and casualties. It also works toward fulfilling the policy goal of creating an intelligent vehicle and road transportation system by 2029 for the benefit of all, the ministry added. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260674	2024-10-24T00:00:00-07:00	
Taiwan makes 4D sensing technology breakthrough	A team comprising leading academics from Taiwan's top tertiary institutions recently developed a multiple-input, multiple-output sensing technology that will enable a wide range of wireless sensing services to be accessible anytime and anywhere. According to the National Science and Technology Council, the group comprises electrical engineering researchers from National Sun Yat-sen University, National Tsing Hua University and National Yang Ming Chiao Tung University, as well as National Applied Research Laboratories. The research was supported by the NSTC's &ldquo;Key Technology R&amp;D Project for Next-Generation Communication Systems&rdquo; initiative. The next-generation communications industry is one of the Five Trusted Industry Sectors in the strategic promotion undertaken by the current administration, the council said. It added that a global priority is the development of standards for joint communication and sensing in 6G and WiFi systems, which hold significant potential for vital applications. The NSTC said the local research breakthrough integrates seamlessly with modern MIMO communication systems while enhancing daily convenience, safety and health. Highlights of the research results include a MIMO 6G terahertz transceiver chip that effectively addresses inefficiency and high power consumption, and an innovative self-injection locking mechanism to transform extremely low frequency Doppler shift into wideband modulation to enhance sensitivity. The team is collaborating with partners from the automobile and healthcare sectors to develop products such as in-car child presence detectors, 4D imaging radars, elderly fall detection alarms and non-contact patient monitors, among other applications, the NSTC said. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=260671	2024-10-24T00:00:00-07:00	
