Title	Description	Link	pubDate	Image
Taiwan bands shine at Ringo Music Fest in Japan	Three bands from Taiwan played at the Ringo Music Fest Sept. 29 in Matsumoto City, Japan, spotlighting the government effort to spur international interest in the country's musical talents, according to the Ministry of Culture. Coordinated efforts between the MOC's Taiwan Cultural Center in Tokyo and the festival organizer saw the organization of the Romantic Taiwan stage, where Ma Nien-hsien, Lilium and Shallow Levee performed during the festival. According to the MOC, some members of the audience said it was their first time hearing music from Taiwan, and that they would consider visiting for further concerts. The musicians attended a news conference Oct. 1 in Tokyo after the festival concluded, the ministry said. Ma shared stories of the engaging enthusiasm of Japanese fans, while members of Lilium praised the festival's relaxed atmosphere and those from Shallow Levee pledged to release an album in Japan. According to the MOC, its cultural center in Tokyo is negotiating cooperation with other well-known music festivals in Japan to expand the market for Taiwan's indie music in Japan. The Taiwan stage at Ringo was a first, the ministry said, praising this year's guests for great performances that spread the beauty and the richness of Taiwan's music. Launched in 2009, the annual outdoor Ringo Music Fest is held at the end of September. It commonly sees attendance numbers reach nearly 5,000 as music lovers come to see the more than 150 singers and bands invited each year. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259635	2024-10-04T00:00:00-07:00	
MOEA, AIT stage US Business Day in Taipei	The 2024 U.S. Business Day took place Oct. 1 in Taipei City, showcasing Taiwan's products to U.S. buyers and helping local firms expand their presence in North America, according to the Ministry of Economic Affairs. Held in cooperation with Taiwan External Trade Development Council, American Institute in Taiwan and American State Offices Association, the event involved officials and business representatives from both sides, including visiting state administrators from Arizona, Montana, Oklahoma and South Carolina. During his opening remarks, Deputy Economic Minister Ho Chin-tsang said the U.S. is a key trade partner of Taiwan and the two countries share complementary industrial advantages and interests. He expressed hope that bilateral cooperation and exchanges continue to deepen while helping small and medium enterprises from both sides discover new business opportunities through platforms such as the U.S.-Taiwan Initiative on 21st Century Trade. In a statement released the following day, AIT said recent commercial ties between Taiwan and the U.S. have elevated the partnership to new heights, especially in trade and investment. Such connections will further augment the two-way economic relationship to bring greater prosperity to the people, it added. The event involved U.S. buyers in sectors spanning auto components and parts, energy storage systems, die casting and 5G telecom infrastructure. A total of 17 U.S. state governments also set up booths for Taiwan companies interested in investing in their regions. Another highlight was the conclusion of a memorandum of understanding between the MOEA and South Carolina on exploring reciprocal market opportunities and expanding trade, industry and investment cooperation. The pact was signed by Cynthia Kiang, director general of the ministry's International Trade Administration, and SC Secretary of Commerce Harry Lightsey III, according to the MOEA. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259636	2024-10-04T00:00:00-07:00	
Taiwan collaborates with US to advance circular electronic products	The Ministry of Environment's Resource Circulation Administration staged an International E-Waste Management Network annual exchange event Oct. 2-4 in Taipei City, to enhance efficient use of natural resources. The three-day gathering brought together over 70 participants from Argentina, Brazil, Columbia, Malaysia, Taiwan, Thailand, Tuvalu, Vietnam, the Philippines, and the U.S., to share experiences and techniques on issues related to circular production of electronic appliances and devices. Other highlights were DIY maintenance and visits to corporations, the MOENV said. Speaking in the opening ceremony online, MOENV Minister Peng Chi-ming said that recycling plays a vital role in &ldquo;Taiwan's Pathway to Net-Zero Emissions in 2050.&rdquo; Since the inception of the Environmental Protection Agency recycling has been promoted and the newly established MOENV aims to facilitate the circular economy, together the initiatives have resulted in a 58 percent recycling rate. Peng said that strategies for recycling electrical and electronic appliances are key to net zero transition in 2050 and RECA is committed to launching environmental protection policies to strengthen recycling and regeneration. For example, it advocates appliance rental and usage of post-consumer recycled plastics, while raising public awareness of the issues. IEMN, set up after Taiwan and the U.S. signed an environmental technical agreement in 2011, is committed to effective management of global electronic waste and assisting other countries to develop recycling systems and technologies. It has gradually transitioned to implementing a circular economy solution to achieve sustainable net zero emissions, the MOENV concluded. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259637	2024-10-04T00:00:00-07:00	
CIP minister congratulates Palau president on 30th anniversary of independence	Council of Indigenous Peoples Minister Ljaucu Zingrur, acting as President Lai Ching-te's special envoy, delivered a letter of congratulation to President Surangel Whipps Jr. of Palau Sept. 29 in the run-up to celebrations of the Pacific ally's 30th independence day. Ljaucu thanked Whipps for supporting Taiwan's participation in international arenas. The minister said that Taiwan's Indigenous people share deep cultural connections with the people of Palau, adding that he looks forward to further strengthening tribal exchanges and reinforcing bilateral ties on the foundation of the two sides' 25th anniversary of official ties. In response, Whipps said that one of the U.N. mandates is that every voice counts, and the people of Taiwan must not be excluded. He pledged to seek more cooperation opportunities for the two countries. According to the council, it worked with the Ministry of Foreign Affairs to hold a banquet. Attendees including Palau's president, the Minister of State Gustav Aitaro and traditional leaders enjoyed a performance by NaLuWan Dance Troupe. The CIP called the visit a key part of promoting relations with Austronesian countries, and noted that the minister called at the headquarters of the Austronesian Forum to inspect operations, which resumed in 2019 at the decision of its 13 members. The council said it will continue to boost the establishment of close relations between the two sides' local governments and expand bilateral tribal collaborations across the board. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259522	2024-10-01T00:00:00-07:00	
Taiwan sets strictest air pollution regulations in Asia	The Ministry of Environment announced amendments to Taiwan's Air Quality Standards Sept. 30 to bring the country's regulations more in line with global practices and offer better health protections to the public. According to the MOENV, the new regulations lower the maximum hourly, daily and yearly levels of pollutants such as carbon monoxide, nitrogen dioxide, ozone and sulfur dioxide. In particular, the daily average threshold of PM 2.5 has been cut from 35 micrograms per cubic meter to 30 mcg/m3 and the yearly average threshold has dropped from 15 mcg/m3 to 12 mcg/m3, making them the strictest limits in Asia, the ministry said. The changes also update rules for air quality readings to provide a more accurate reflection of conditions starting Jan. 1, 2025. The ministry highlighted that according to data from 2021 to 2023, Taiwan is expected to experience good air quality 40 percent of the time under the new standards, while the chance of moderate and unhealthy days for sensitive groups may increase. The MOENV said the amendments follow guidelines set by the World Health Organization and a study published in July by Miaoli County-based National Health Research Institutes that shows a high correlation between PM 2.5 concentration and cardiovascular and respiratory diseases. The move is also part of the new administration's response to public calls for more effective air quality controls, it added. Achieving targets will require collective efforts by all parties involved, especially those responsible for producing pollutants, MOENV Minister Peng Chi-ming said, adding that the ministry will roll out follow-up projects to tackle airborne particulates. Peng said the government's net-zero carbon emission policy will help improve air quality in Taiwan, as reduction of carbon and air pollution goes hand in hand. He added that the ministry hopes to lower the PM 2.5 standard further to 10 or 5 mcg/m3 in the future. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259493	2024-10-01T00:00:00-07:00	
Foreign Minister Lin calls for global unity to fight authoritarianism	Minister of Foreign Affairs Lin Chia-lung called on like-minded partners to unite against authoritarianism and support Taiwan's participation in global organizations. Lin made the remarks during a sit-down with 11 journalists from 10 countries in the Asia-Pacific, Middle East, Europe and North America last month in Taipei City. The minister brought them up to speed on issues ranging from new norms in cross-strait relations and growing authoritarian threats in the region to Taiwan's global participation and the new administration's integrated diplomacy approach. According to the minister, China, Russia, Iran and North Korea, an emerging alliance known as CRINK, are expanding collaboration and posing a threat to Taiwan and fellow democracies around the world. Given the interconnectedness of national economies, Taiwan's values-based diplomacy can strengthen mutual support among like-minded partners, he added. Lin asserted that China's attempts to invade, blockade or isolate Taiwan will impact global navigation and that Beijing's ambition extends beyond the first island chain. Facing such challenges, Taiwan is leaving no stone unturned in strengthening its defense capabilities, as evidenced by the defense budget's expansion to 2.5 percent of the country's gross domestic product, the minister said, adding that this figure is higher than that of most NATO member states and is expected to increase to 3.5 percent in the future. With regard to global participation, Lin linked Taiwan's continued U.N. exclusion to China's willful misinterpretation of U.N. Resolution 2758, which he said does not mention Taiwan or its international status. He urged the global body to look squarely at Taiwan's bid, adding that the country can contribute not only its semiconductor prowess, but also its understanding of China's behavior. The minister's remarks have since been published in global news outlets such as World View Television, The New York Sun and Real America's Voice from the U.S.; National Newswatch from Canada; The Australian from Australia; The Jerusalem Post from Isreal; Lusa from Portugal; Die Presse from Austria; and Rzeczpospolita from Poland. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259492	2024-10-01T00:00:00-07:00	
President Lai receives 47th Worldskills Competition team	President Lai Ching-te is committed to continued investment in vocational education to cultivate capable personnel, the presidential office said. During a reception for the 47th Worldskills Competition team Sept. 30 in Taipei City, Lai expressed gratitude to the competitors, as well as to the judges from Taiwan who assisted in the WorldSkills Lyon 2024 Sept. 10-15. In results, Taiwan ranked fourth among the over 60 nations that took part in the contest. This was the first time that medical personnel and mental health counselors accompanied contestants to such a competition. Additionally, administrators, advisors, consultants and interpreters also joined the group, Lai noted. Skills are the foundation for national competitiveness, the president said, adding that people from all walks of life created Taiwan's economic miracle. The president also took the opportunity to announce that starting from 2025 to 2028, the government would allocate NT$3.2 billion in subsidies to upgrade vocational schools' teaching facilities and introduce more guest lecturers. Artificial intelligence and information and communications-related courses would also be incorporated into the curriculum in vocational schools. The government, academic institutions and industry should collaborate to cultivate students' interdisciplinary expertise, Lai emphasized, adding that a substantial new project would also offer overseas training courses for students from Taiwan. Students will have more opportunity to receive training and exchange in other countries, which will stimulate innovation and growth for domestic industry, Lai concluded. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259487	2024-10-01T00:00:00-07:00	
Accessibility at the heart of Taichung fine art museum’s work	A seminar on the inclusive and accessible operation of museums was staged Sept. 28 at the Taichung City-based National Taiwan Museum of Fine Arts. Academics and experts from cultural agencies around Taiwan were invited to share their experience and expertise, the MOC said, adding that the event mainly focused on how to meet the audience's needs through the deployment of software and hardware elements. The second phase of an exhibit entitled &ldquo;Reconstructing the History of Art in Taiwan&rdquo; opened Sept. 7 to display fourteen works that address the topic posed in the event's subtitle: &ldquo;A Pluralistic Art History for Future Generations.&rdquo; The pieces, procured through the National Development Council' Forward-looking Infrastructure Development, are accompanied by a plethora of assistive and accessibility tools to welcome all guests to appreciate art: touch adaptations of visual works, audio descriptions, sign language guides and Braille. Speaking at the forum, Deputy Director Wang Jia-zheng of the NTMOFA said that the institution is devoted to the expansion of user-friendly museums, adding that the facility has accumulated substantive results in advancing access to culture over the past ten years. Wang continued that the current &ldquo;Future Generations&rdquo; exhibit showcases the museum's research on rebuilding Taiwan's art history as well as its achievements in collection, maintenance and preservation. He expressed hope that the exchanges at the symposium would facilitate equal access to art among different demographics. As the Ministry of Culture's demonstration museum since 2013 for offering services to guests with visual and hearing impairments, as well as those with other special needs, the MOC said the NTMOFA actively promotes cultural equality and inclusion. The museum has implemented a mode that provides people with equal cultural participation, not just by serving the underprivileged, but also by enhancing mutual understanding between diverse groups, the ministry added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259411	2024-09-30T00:00:00-07:00	
Taiwan, Palau ink joint statement to enhance investment, tourism in the Pacific ally	President Lai Ching-te and Palau President Surangel Whipps Jr. witnessed the signing of a joint statement promoting investment and tourism in Taiwan's Pacific ally Sept. 27 in the southern city of Kaohsiung, according to the Presidential Office and the Ministry of Foreign Affairs. The agreement was inked by Lee Tien-chi, head of the World Taiwanese Chambers of Commerce, and David Adams Orrukem, Palau's ambassador to Taiwan, during the Taipei City-based WTCC's annual meeting. It was facilitated by Foreign Minister Lin Chia-lung, the MOFA said, adding that the WTCC will help boost tourism in Palau and urge members to investigate commercial opportunities there, while the Palau government will provide relevant policy support. During the event, Lai welcomed Whipps' two-day visit and thanked him for supporting Taiwan and speaking up for the country's right to participate in international organizations. The president also encouraged WTCC members to experience Palau's beauty in person and explore potential business avenues. In response, Whipps thanked Taiwan for its continuous support for Palau's economic and tourism development, adding that he looks forward to deepening trade cooperation with Taiwan businesses. He expressed hope of further strengthening bilateral friendship as the two countries celebrate 25 years of official ties and Palau marks its 30th anniversary of independence. Lin also took the opportunity to express appreciation to Whipps for his remarks backing Taiwan during the U.N. General Assembly Sept. 23 in New York City, during which the Palau president advocated for Taiwan's right to take part in international organizations including Interpol, U.N. specialized agencies and the World Health Organization. According to the PO, Lai thanked the WTCC for promoting Taiwan's international participation during the event. He additionally called on chamber members to increase investment in Taiwan, citing the country's top ranking for four consecutive years among economies with a population of over 20 million in the 2024 World Competitiveness Yearbook published by Switzerland-based International Institute for Management Development. Situated in the first island chain, Taiwan is firmly committed to defending democracy and the rule of law, Lai said, adding that investment in Taiwan aligns with the needs of democracies worldwide. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259405	2024-09-30T00:00:00-07:00	
MODA minister deepens AI governance links with international partners	Minister of Digital Affairs Huang Yen-nun led a delegation to a ministerial meeting on human rights-based governance organized by the Freedom Online Coalition to emphasize the government's commitment to strengthening digital collaboration with the U.S. and other like-minded partners. The conference, entitled &ldquo;AI for Humanity,&rdquo; was held Sept. 23 in New York City and, according to the Ministry of Digital Affairs, brought together officials and experts from many countries, including France and Germany. Among those who made remarks were U.S. Secretary of State Antony Blinken, Foreign Minister Caspar Veldkamp of the Netherlands, Estonian Foreign Minister Margus Tsahkna, and Mauricio Lizcano, Columbia's minister of information and communications technology. In exchanges at the conference, Huang said that accountability, fairness, privacy, security and transparency are vital to the advancement of artificial intelligence, and added that these principles would boost societal confidence in AI and ensure its long-term development. He also called for a unified effort to tackle AI's potential hazards, the ministry said. In addition to the symposium, Huang also attended a reception held by the United Nations Office for Outer Space Affairs and Google, where the minister joined academics and experts from around the world to explore best practices in leveraging AI technology to respond to challenges, particularly in the areas of climate change, education and public health. According to the MODA, Huang also visited multiple tech companies and participated in major forums to discuss on issues spanning data centers, information security and satellite communications, enabling him to share Taiwan's strengths in AI and digital technologies. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=259410	2024-09-30T00:00:00-07:00	
