Title	Description	Link	pubDate	Image
TAITRA outlines development strategies for 2025	Taiwan External Trade Development Council (TAITRA) held a press event Dec. 26 in Taipei City to unveil its 2025 development strategies in response to new geopolitical challenges and economic uncertainties. During the event, TAITRA Chair James C.F. Huang said that given Taiwan's key position in the global supply chain, the inauguration of U.S. President Donald J. Trump will have a major effect on global tariffs, trade and logistics. The country's small- and medium-sized enterprises need to formulate new strategies since they will feel the greatest impact, he added. As a result, Huang said in 2025 TAITRA will step up research on geoeconomics and the U.S. market; promote the Five Trusted Industry Sectors unveiled by President Lai Ching-te in his inauguration speech in May; implement the Ministry of Economic Affairs' export promotion campaigns; and initiate a raft of events, such as trade shows at home and abroad, to help local firms stay ahead of technological development trends and tap into related business opportunities. Equally important, Huang said the council will continue to conduct geoeconomic surveys for its TAITRA Index, and include its global network for data collection. According to TAITRA, new initiatives for next year include the establishment of a trade center in Prague; additional staff at its Fukuoka office to promote the Taiwan Select brand; a Taiwan health industry exhibition center in Southeast Asia; a Taiwan Expo in the U.S. city of Dallas that focuses on artificial intelligence applications, advanced manufacturing and the health sector; and the launch of a new exhibition center in the central city of Taichung in the fourth quarter. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263663	2024-12-27T00:00:00-08:00	
MAC minister pledges to promote exchanges with Hong Kong	Mainland Affairs Council Minister Chiu Chui-cheng visited the Taiwan-Hong Kong Economic and Cultural Co-operation Council (ECCC) headquarters Dec. 26 in Taipei City, pledging to promote further bilateral cooperation and exchanges. Chiu praised the ECCC's efforts to advance mutual cultural understanding, citing a special session held by the council at the Taipei International Book Exhibition earlier this year. It also staged various activities such as a film festival and an event introducing Hong Kong culture in Taiwan, as well as organizing a visit to Hong Kong for art and architecture exchanges, he said, adding that such work has laid a solid foundation for future cultural cooperation. In response, ECCC CEO Cheryl Lai expressed her hope of taking the bilateral relationship from strength to strength. To enhance interaction, other cultural committee members recommended expanding exchanges in areas such as architecture and music and inviting people from Hong Kong to visit or attend seminars in Taiwan. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263678	2024-12-27T00:00:00-08:00	
Arts Education Contribution Award recipients honored in Taipei	A total of 37 individuals, entities and schools were presented with an Arts Education Contribution Award Dec. 26 in Taipei City for their tireless work in the field. Established by the Ministry of Education in 2014, the award is given across five categories for lifetime achievement, outstanding schools, outstanding institutions, exceptional teaching and special contributions to education. A total of 283 institutions and 145 individuals have been recognized so far. This year's Lifetime Achievement Award went to 92-year-old Cheng Shan-hsi, Taiwan Normal University College of Arts professor emeritus, and the late Chen Huei-dung, Tainan Art Museum honorary chair. The former spent nearly 60 years promoting art education at all levels through a series of publications, while the latter played a key role in establishing the local museum, in addition to his lifelong commitment to creation and education. Recognition of exceptional schools and institutions awards include Huwei Junior High School in the central county of Yunlin; Zunliao Elementary School in the central county of Changhua; and Hansi Elementary School in the northeastern county of Yilan; Chang Yung-fa Foundation based in Taipei City; Taipei-based Hsu Chau-ing Social Welfare Charity Foundation, also based in Taipei; and Water Source Foundation, also in Taipei. Other winners include recipients of the exceptional teaching award: Sun Chu-chun of Zhonghe Junior High School in New Taipei City and Chen Yun-ru of Tse Wen Elementary School in Taoyuan City; as well as Hung Yao-hui, National Taiwan University of Arts Department of Architecture Art Conservation professor, and Lai Yi-fa, veteran Hakka musician, who both won special contribution to education awards. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263662	2024-12-27T00:00:00-08:00	
Smart technology, innovative economy core to national development plan	Premier Cho Jung-tai said Dec. 26 that the government will draft the 2025-2028 national science and technology development plan based on the results of the recently concluded 12th National Science and Technology Conference. Cho made the remarks after listening to the briefing on the conference by the National Science and Technology Council at the Executive Yuan. According to the NSTC, the policy goals will be to promote smart technology and create an innovative economy while balancing social development, net-zero emissions and sustainability. To advance smart technology, the government will continue promotion of the five trusted industry sectors action plan and expand artificial intelligence applications in various sectors, the NSTC said. In addition, Taiwan's semiconductor sector would further integrate cutting-edge technology such as drones, robots and satellites, the council added. To create an innovative economy, the NSTC urged the government to accelerate digital and green transformation for small- and medium-sized enterprises, adding that the public and the private sectors should work together to cultivate diverse personnel. The long-term care plan 3.0 and smart medical care needed to be taken into consideration to achieve balanced social development, the NSTC said. The government should also work to balance urban and rural development while committing to preservation and revitalization of cultural assets, it added. The NSTC said the government should promote low-carbon technology and green energy, while strengthening infrastructure to provide stable electricity in the pursuit of net-zero emission goals. The circular economy is also an important element in realizing green production and consumption, the council added. The premier added that next year's science and technology budget will top NT$196.5 billion (US$60 billion), with a flagship project launched by the government to enhance Taiwan's municipal infrastructure with over 140 essential projects in six areas around Taiwan. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263668	2024-12-27T00:00:00-08:00	
MOC launches initiative to preserve Taiwanese language	A plan to encourage families to speak Taiwanese in the home was announced by the Ministry of Culture Dec. 25 in Taipei City, highlighting the government's commitment to preserving the country's multilingual heritage. Prominent attendees at the launch ceremony included MOC Minister Li Yuan and Caring for Taiwan Foundation Chair Chou Ching-yu. Speaking at the event, Li voiced the hope that every national tongue would become widespread because language equality reflects the equity among different ethnic groups. Chou pointed out that a long-term focus on Mandarin has led to a gradual decrease in speakers of other national languages, adding that despite the passage of the Development of National Languages Act in 2019, Taiwanese does not have any specific law or organization to promote its use. The initiative is a response to an MOC survey conducted in 2020 that found a significant decline in Taiwanese as a first language among younger generations. Under the plan, households that comprise at least two members of different generations or are formed by a married couple can apply to become a Taiwanese-speaking family. Based on language proficiency, those who wish to improve their Taiwanese can register for the &ldquo;Taiwanese language learning family&rdquo; track, while those who are fluent can register for the &ldquo;Taiwanese culture family&rdquo; track, the MOC said, adding that status is granted after members complete required courses. Under the plan, households that comprise at least two members of different generations or are formed by a married couple can apply to become a Taiwanese-speaking family. Based on language proficiency, those who wish to improve their Taiwanese can register for the &ldquo;Taiwanese language learning family&rdquo; track, while those who are fluent can register for the &ldquo;Taiwanese culture family&rdquo; track, the MOC said, adding that status is granted after members complete required courses. The ministry concluded by vowing to collaborate with local governments and civic groups to develop diverse courses and activities offering more opportunities for speaking Taiwanese. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263614	2024-12-26T00:00:00-08:00	
Ministries collaborate to advance green chemistry	The Ministry of Environment held a symposium on policies governing the management of chemical substances and the results of related action plans Dec. 25 in Taipei City, underscoring the government's commitment to enhancing the country's green economy competitiveness. The forum centered on the innovation and promotion of green chemistry technologies, the MOENV said, and welcomed commissioners of the National Chemical Substance Management Board, subject matter experts from the Taoyuan City-based National Chung-Shan Institute of Science, representatives from the MOENV, and high-ranking officials and specialists from the Ministries of Agriculture, Economic Affairs, and Education. The ministry has held an annual conference on chemical management since 2018 to monitor the impact of chemical materials on humans and the environment. The promotion of green chemistry is one of its major tools to reduce accidents and harm, the MOENV said, adding that the policy aims to minimize the utilization of toxic materials and share knowledge of safer, more environmentally friendly practices. Green chemistry can also facilitate international trade, especially when processes meet low-toxin and low-waste standards, the ministry said. The MOENV concluded by expressing the hope that regular interministerial exchanges on both the performance of proposed measures and the experiences of implementing green chemistry would contribute to sustainable development. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263611	2024-12-26T00:00:00-08:00	
CIP wraps up global affairs training program	The Council of Indigenous Peoples wrapped up the 2024 international affairs competency development and training program Dec. 25 in southern Taiwan's Kaohsiung City, highlighting government work to cultivate youth personnel to participate in global affairs. A total of 32 participants in the program received certificates during the ceremony, the CIP said, adding that they come from Taiwan and Australia, Belize, Palau, Tuvalu, the Marshall Islands, the Netherlands, the Philippines and the U.S. Ambassadors and representatives from Taiwan's allies and partners also attended the event, it added. Speaking at the ceremony, CIP Deputy Minister Calivat Gadu said the council has cultivated Indigenous personnel in areas spanning culture, music, physical education and international affairs while presenting stories about the country's tribal peoples to the international community since President Lai Ching-te took office earlier this year. It will continue to implement the training program in line with the president's policies and to create an international exchange platform for interactive communications among Indigenous youths from around the world, he added. According to the CIP, the program has nurtured 800 youths from home and abroad over the past 21 years, while the participants this year have offered diverse opinions according to their various backgrounds and occupations. The council is committed to expanding young people's vision and professional capability, it said, adding that it will also work with partners to jointly contribute to the sustainable development of regional and global indigenous peoples. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263610	2024-12-26T00:00:00-08:00	
84 local schools recognized by US-Taiwan eco-campus program	A total of 84 schools in Taiwan were honored by the Ministry of Environment as part of the U.S.-Taiwan Eco-Campus Partnership Dec. 25 in Taipei City for promoting the U.N. Sustainable Development Goals. According to the MOENV, a record 16 schools secured Green Flags this year, the program's highest honor, while 31 received silver awards and 37 earned bronze. Chaocuo Waldorf Education Experimental Elementary School in Yunlin County and Dashan Elementary School in Miaoli County both obtained their fourth and permanent Green Flag certifications. The former was recognized for incorporating the concept of sustainable management into its curriculum, while the latter was honored for promoting plastic reduction and energy saving on campus. It usually takes a school 10 years to achieve the highest status, the ministry said, adding that the results underscore the two schools' dedication to environmental sustainability. Equally impressive, the MOENV said Micang Elementary School in New Taipei City received its third Green Flag certification for efforts to restore surrounding coastal flora and protect the habitat of red-clawed crabs. Daan Elementary School in Taoyuan City also won its third Green Flag for encouraging students to experiment with wind turbine construction. The initiative was launched in 2014 by the MOENV's precursor, the Environmental Protection Administration, in partnership with the Ministry of Education and the U.S. Environmental Protection Agency. In addition to empowering low-carbon campuses, the program seeks to implement the SDGs to foster a better world and advance the education of future generations. Since then, 747 local schools have joined the initiative, with 490 earning awards. Through the program, schools encourage faculty, students and community members to discuss environmental protection-related issues and take concrete action. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263609	2024-12-26T00:00:00-08:00	
NPM plans extensive centennial celebrations	The National Palace Museum held a press event Dec. 24 in Taipei City to announce its 2024 performance results and plans to celebrate its centennial anniversary next year. According to NPM Director Hsiao Tsung-huang, the main site has received 1.8 million visits so far this year, with visitors from outside Taiwan accounting for half the number. South Korea is the leading source of international patrons with 304,000 visits, followed by Japan with 295,000 visits. The Southern Branch has received more than 950,000 visits to date, mostly domestic. To mark the 100th anniversary, a special exhibition will be staged simultaneously at the main site and Southern Branch next October to showcase its development over the past 75 years in Taiwan. Highlights of the exhibition are to include a Buddhist sculpture dating from the North Wei dynasty (386-534 ) and a Guanyin Bodhisattva silk mandala from the Later Jin dynasty (936-946). The two pieces are both currently on loan to Japan's Kyushu National Museum and will return home for display at the main site. The NPM's three iconic national treasure paintings&mdash;&ldquo;Travelers Among Mountains and Streams&rdquo; by Fan Kuan (950-1032), &ldquo;Early Spring&rdquo; by Guo Xi (1023-1087) and &ldquo;Whispering Pines in Myriad Valleys&rdquo; by Li Tang (1049-1130) &mdash;will be on display at the Southern Branch for the first time. Other events include exhibitions on the ancient board game of go and Ukiyo-e from the NPM collection, as well as two others using the artificial intelligence technology to offer visitors an immersive experience on the beauty of classic calligraphy and rare books from the Sung Dynasty (960-1279). NPM Deputy Director Huang Yung-tai said construction of an administration building and a new library, part of the main site's expansion project, will be completed by the end of 2024. Huang added that a renovated building will be opened in June 2025 to serve as a new exhibition venue. With all these celebratory events and projects, the NPM expects visitor numbers to reach 2.5 million for the main site and 1 million for the Southern Branch in 2025. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263560	2024-12-25T00:00:00-08:00	
MOENV promotes plastic-reduction rules in hotel, accommodation sector	The Ministry of Environment held a news conference Dec. 24 to call attention to regulations coming into effect Jan. 1, 2025, to require hotels and other types of accommodation to use less plastic. According to the MOENV, operators will not be permitted to proactively provide six kinds of personal hygiene products: combs, razors, shaving foam, shower caps, toothbrushes and toothpaste. They are also required to put shampoo, conditioner, shower gel and lotion into large bottles starting no later than Jan. 1. Speaking at the event, Environment Minister Peng Chi-ming said the measure responds to the global demand for carbon and plastic reduction. He added that it also aligns with the sustainable development concept proposed by the 2024 Paris Olympics. To help operators comply, the MOENV said over 50 meetings will be held by the environmental bureaus of cities and counties around Taiwan, with various activities hosted and advertisements posted to expand public understanding of the measure. The ministry expects 460 million items to be saved each year, the equivalent of reducing carbon emissions by 2,500 metric tons. In addition, the MOENV said it will provide subsidies for operators to cut the use of bottled water, in line with the country's sustainable tourism goals. Lin Hsin-jen, deputy director general of the Ministry of Transportation and Communications' Tourism Administration, stressed the importance of green tourism during the event. The TA has set aside funding to assist operators applying for environmentally friendly labels and sustainability certifications next year, he said, adding that the administration is committed to shaping Taiwan into a leading green tourism destination. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=263565	2024-12-25T00:00:00-08:00	
