Title	Description	Link	pubDate	Image
Foreign Minister Lin opens 2024 NSP Elite Study Program in Taipei	The 2024 New Southbound Policy Elite Study Program kicked off Sept. 13 in Taipei City, underscoring the government's commitment to strengthening mutual understanding and boosting talent exchanges with target countries. Organized by the Ministry of Foreign Affairs, the program is providing 105 participants from 12 NSP target countries with a deeper understanding of climate change governance, cross-strait and regional relations, public health and medical care, and semiconductor technology, as well as sustainable agriculture and food security in Taiwan. They will study at National Taipei University of Technology and Taipei Medical University in the capital, National Chung Hsing University in the central city of Taichung, National Pingtung University of Science and Technology in the southern Taiwan county and National Quemoy University in Taiwan's outlying Kinmen County. Speaking at the opening ceremony, MOFA Minister Lin Chia-lung said that the program has benefited 117 young adults from NSP countries since its inception in 2022. To ensure continued results, the government invited NCHU to launch the climate change governance curriculum this year and increased the number of scholarships, recruiting participants from Australia, Cambodia, Nepal and New Zealand for the first time, he added. Since implementing the NSP in 2016, Taiwan has successfully diversified its trade and enhanced people-to-people connections with target countries, as evidenced by students from such countries comprising over 60 percent of Taiwan's international student body, Lin said. Dozens of leaders from like-minded partners have voiced support for Taiwan through the Yushan Forum, which Taiwan established to evaluate NSP annual achievements and promote multifaceted partnerships with Indo-Pacific countries, he added. The minister went on to pledge that the MOFA will continue to promote integrated diplomacy, including the concepts of allied, economic and values-based diplomacy, while strengthening the economic resilience of regional democracies by leveraging the country's strengths in digital technology. According to the MOFA, the opening ceremony was additionally attended by officials and staff from the Executive Yuan's Office of Trade Negotiations, Taipei-based think tank Taiwan-Asia Exchange Foundation and the representative offices of India, Indonesia, Malaysia, New Zealand, Thailand and Vietnam in Taiwan. A key plank in the government's national development strategy, the NSP seeks to deepen Taiwan's agricultural, business, cultural, education, tourism and trade ties with the 10 Association of Southeast Asian Nations member states, six South Asian countries, Australia and New Zealand. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258786	2024-09-16T00:00:00-07:00	
President Lai receives speaker of Tuvaluan Parliament	President Lai Ching-te said Sept. 12 that Taiwan is committed to collaborating closely with Tuvalu to further sustainable development in the Pacific. Lai made the remarks while meeting with a delegation led by Iakoba Taeia Italeli, speaker of the Parliament of Tuvalu, at the Presidential Office in Taipei City. Italeli was accompanied by Ampelosa Manoa Tehulu, minister of public works, infrastructure and environment, and member of Parliament Namoliki Sualiki Neemia. Taiwan and Tuvalu enjoy a close relationship in areas spanning agriculture, culture, fisheries, health care, and information and communications technology, Lai said. The president noted that the allies are also working with like-minded partners including Australia, New Zealand and the U.S. to meet the challenges posed by climate change, adding that such efforts strengthen Tuvalu's coastal protection efforts and enhance its ability to adapt to erratic weather and rising oceans. The president cited a relevant workshop held for the first time last month in Tuvalu under the Global Cooperation and Training Framework and said that he looks forward to promoting additional international cooperation projects with the Pacific ally and further elevating the diplomatic ties between the two countries. Lai took the opportunity to thank Italeli and the Tuvaluan government for their long-standing support for Taiwan's international participation in venues such as the U.N. General Assembly and the World Health Assembly. Tuvalu's decision to defend Taiwan's right to participate in the Pacific Islands Forum held last month is also appreciated, he said. In response, Italeli thanked Taiwan for its steadfast friendship, citing a bilateral agreement that saw a mobile medical team sent from Taiwan to Tuvalu and a marine cable project to facilitate Tuvaluans' access to information. Taiwan's role in improving his country's agriculture and fisheries is also deeply grateful, he said. The speaker said Tuvalu's commitment to Taiwan remains unwavering, and the country will continue advocating for Taiwan's recognition in international bodies. He pledged to elevate the bilateral relationship and concluded by inviting Lai to visit Tuvalu. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258726	2024-09-13T00:00:00-07:00	
Cabinet approves extension of project to reconstruct Taiwan art history	A NT$1.4 billion (US$43.58 million) extension of an existing project aimed at reconstructing Taiwan's art history was approved by the Executive Yuan Sept. 12 to fulfill President Lai Ching-te's vision of revitalizing the country's cultural and creative sectors. Following a briefing by the Ministry of Culture, Premier Cho Jung-tai said the original project has achieved great success since its launch in 2018. The 2025-2028 initiative will focus on the collection and promotion of the history of fine arts, music, literature, architecture and Taiwanese opera, as well as related research, to boost the country's soft power, he said. To this end, Cho directed the MOC to continue supporting local museums' efforts to recontextualize Taiwanese arts, help train the EY's Trustworthy AI Dialogue Engine and expedite the opening of a national fine arts museum in Tainan. In addition to public resources, Cho said the project has received resounding private sector backing, including the donation of nearly 5,000 pieces of artwork. According to the MOC, success of the original project includes the homecoming of more than 600 artworks from Sun Ten Museum in California; the restoration of Water of Immortality, created in 1921 by Taiwan sculptor Huang Tu-shui, and the work's exhibition at Huang's alma mater, Tokyo University of the Arts; the collection of 867 artworks and 90,000-plus historical documents and records; the restoration of over 8,000 artifacts and artworks; the release of 456 audio, video and print publications; and the staging of 82 exhibitions and performances. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258713	2024-09-13T00:00:00-07:00	
MOA hosts international seminar on smart agriculture	The Ministry of Agriculture held the International Conference on Smart Agriculture Sept. 12 in Taipei City to stimulate exchange of smart agriculture technologies while exploring new possibilities for digital transition and transnational cooperation. Faced with climate change and the need for food security, the domestic agricultural sector must seek groundbreaking solutions through technological innovation, the MOA said. The conference's themes took these aims into account: addressing modern challenges via in-depth investigation and usage of smart technology, and delving into global market development to create lucrative business opportunities. During the first half of the event, Satoshi Koike, head of Japan's Vegetalia Co., shared his company's experience bridging the digital divide and creating business opportunities through the considered application of smart agricultural machinery. Managers from companies around Taiwan introduced smart management of the tea processing and briefed conference attendees on the application of agricultural imaging and digital sensing technology. In the afternoon, Navin Sinnathamby of Malaysia Digital Economy Corp. expounded on incorporating digital agricultural technology to empower the industry, and chair of the Thai Society of Agricultural Engineering, Dares Kittiyopas, shared the results of her organization's analyses of innovations and developments in the field. The MOA emphasized that the government is actively integrating public and private resources to expedite the rollout of technology throughout the industry. One such project undertaking this endeavor is a service that matches farmers with technological agencies who can offer assistance and solutions, the ministry said, adding that the government is encouraging these companies to expand services into overseas markets to share Taiwan's smart agriculture knowledge and capabilities more widely. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258702	2024-09-13T00:00:00-07:00	
MOFA thanks US, EU, Australia, Japan, NZ, SK for supportive statements	The joint statement issued Sept. 11 by the U.S. Department of State and the European External Action Service supporting peace and stability across the Taiwan Strait is sincerely appreciated by the government and people, the Ministry of Foreign Affairs said. The statement came after the seventh high-level meeting of the EU-U.S. Dialogue on China and sixth meeting of the EU-U.S. High-Level Consultations on the Indo-Pacific convened Sept. 10-11 by EEAS Secretary General Stefano Sannino and U.S. Deputy Secretary of State Kurt Campbell. According to the MOFA, the statement described cross-strait peace and stability as indispensable to international security and urged China to act with restraint in the strait and around Taiwan. It voiced opposition to unilateral attempts to change the status quo, called for the peaceful resolution of cross-strait issues through dialogue and expressed support for Taiwan's meaningful participation in global organizations. The two countries also raised serious concerns about tensions in the East and South China Seas, reiterated strong opposition to recent actions by China that endanger the safety of life at sea and infringe upon freedom of navigation, and expressed strong commitment to upholding peace, stability and international law in the region. The MOFA said similar supportive stances were also conveyed in the Sept. 5 statement following the 11th Australia-Japan 2+2 Foreign and Defence Ministerial Consultations in Victoria by Australian Deputy Prime Minister and Minister for Defence Richard Marles, Minister for Foreign Affairs Penny Wong, Japanese Foreign Minister Yoko Kamikawa and Japanese Defense Minister Minoru Kihara, as well as in the Sept. 4 statement following the summit between New Zealand Prime Minister Christopher Luxon and South Korea President Yoon Suk Yeol in the East Asian country. As a responsible member of the Indo-Pacific, Taiwan will keep working with its like-minded partners to defend the rules-based international order and safeguard freedom, democracy and human rights for all, the MOFA said. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258703	2024-09-13T00:00:00-07:00	
Taiwan Smart Agriweek kicks off in Taipei	The 9th Taiwan Smart Agriweek and 10th International Aquaculture and Fisheries Expo Taiwan is running Sept. 11-13 in Taipei City, showcasing the country's latest developments in smart agriculture, according to the Ministry of Agriculture. Speaking at the opening ceremony, Minister of Agriculture Chen Junne-jih said smart agriculture will revolutionize the industry in Taiwan, adding that smart production will ensure quality standards while enhancing efficiency across the board. He vowed that the ministry would continue collaborating with other agencies to upgrade Taiwan's competitiveness amid climate change. Chen said the MOA is also striving to enhance the domestic fishing industry's competitive edge. In addition to upgrading harbors and wholesale markets to facilitate the sector's sustainable development, smart technologies are being applied to deep sea fishing, he added. According to the MOA, a total of seven agencies are taking part in the events, including Industrial Technology Research Institute, which has set up smart agricultural machinery and electric agricultural machinery pavilions with support from the ministry. The MOA is also displaying cold chain technologies used to preserve export produce in cooperation with Hsinchu City-based Agricultural Technology Research Institute. The expo additionally features international seminars featuring experts from the agricultural, fishing and livestock industries, the MOA said. Among these is the International Conference on Smart Agriculture taking place Sept. 12, with academics from Japan, Malaysia, Taiwan and Thailand exchanging views and sharing innovative technology and digital devices. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258657	2024-09-12T00:00:00-07:00	
NSTC Minister continues US tour	National Science and Technology Council Minister Wu Cheng-wen continued his U.S. visit to Silicon Valley, highlighting government efforts to strengthen bilateral scientific cooperation while promoting Taiwan as an artificial intelligence hub. According to the NSTC, Wu attended the annual conference of the Taiwan Science and Technology Hub (Taiwan S&amp;T Hub), which was established at Stanford University last year. The Sept. 10 event focused on Taiwan's strengths in AI, high tech and semiconductors, as well as cross-disciplinary areas such as biomedicine and energy, the council said, adding that participants included Academia Sinica Academician Chen Chien-jen. During his opening remarks, Wu said that Taiwan and the U.S. share sports and technology interests, with the promotion of sports technology a key policy for Taiwan. The Taiwan S&amp;T Hub will continue integrating resources and cultivating talent while helping Taiwan develop its own application service systems and bringing inspiration from Silicon Valley's innovative thinking back home, he added. The minister then stopped at Nvidia Corp. and Advanced Micro Devices, Inc. and held discussions with senior managers of companies such as Vanguard International Semiconductor Corp. and Super Micro Computer Inc. on Taiwan's technological development and prospects for cooperation in areas spanning AI, integrated circuit design and advanced semiconductor manufacturing processes, the NSTC said. During a banquet and news conference later in the day, Wu elaborated on Taiwan's plans to become an AI hub. The country is dedicated to applying AI in all sectors, he said, adding that the NSTC will coordinate government agencies to create an AI industrial chain. The NSTC said the trip has raised Taiwan's technological profile in the international community, adding that it expects more overseas startups to set up offices in Taiwan. (YCH-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258630	2024-09-12T00:00:00-07:00	
Taiwan stages AAEA general assembly in Taipei	The 2024 general assembly of the Association of Asian Election Authorities got underway Sept. 11 in Taipei City, with representatives from member states discussing key electoral issues and sharing experience in addressing challenges. Jointly organized by Taiwan's Central Election Commission and the Taiwan Foundation for Democracy, the two-day event also featured a seminar focusing on upholding election fairness and preventing misinformation and disinformation during elections. More than 100 representatives from home and abroad took part in person, including delegations from India, Indonesia, the Maldives, Mongolia, the Philippines and South Korea. During his opening remarks, Premier Cho Jung-tai said democracy cannot be taken for granted and needs to be earned and maintained. This is especially true when the free world is facing threats from dictatorship, the premier added. In order to have fair, just and open elections that truly reflect public opinion, Cho said it is important that the electoral process fully complies with democratic regulations and receives regulatory protection. The premier said Taiwan is proud to be a true democratic country with an election system on a par with those of other major democracies. The country treasures this hard-earned accomplishment and is committed to standing with partners against authoritarian regimes, Cho added. The government fully respects rights to free elections, Cho said, adding that Taiwan is willing to share its experience in achieving democracy with the rest of the world. It is hoped that the two-day event would enhance information sharing to demonstrate the potency of democracy, he said. According to the CEC, as a founding member of the AAEA since 1998, Taiwan was elected to chair the organization and host the triennial gatherings in 2005 and 2008. During this year's assembly it was again elected to chair the AAEA. (SFC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258617	2024-09-12T00:00:00-07:00	
OAC hosts marine debris governance symposium	The Ocean Affairs Council staged a forum on the blue economy Sept. 11 in Taipei City to showcase Taiwan's innovative techniques for governing ocean waste. The event brought together experts from across academic disciplines, governmental agencies and industrial sectors within Taiwan and officials from the representative offices of India, Thailand and the Philippines, including Director General Manharsinh Laxmanbhai Yadav of the India-Taipei Association. The OAC said that the U.N. considers marine debris to be a global crisis, which lends urgency to the issue, adding that Taiwan set up the Marine Debris Recycling Coalition in 2021 to realize the goals of zero waste and environmental sustainability through public and private efforts to link the upstream and downstream industries and build a recycling chain for waste resources. Speaking at the opening ceremony, OAC Deputy Minister Wu Mei-hung said that as a trailblazer in global marine waste governance and technology, Taiwan would continue collaborating with its neighbors in the Indo-Pacific to address the increasingly severe challenges, adding that domestic marine debris businesses would inject new energy into the developing international blue economy. The OAC said that Yadav proposed the creation of a framework for marine conservation to effectively tackle the issue of waste. In the view of the ITA head, India and Taiwan, working together, could convert the challenge of waste management into an economic opportunity and set a global example for sustainable marine governance. During the conference, various Taiwan companies and research institutions shared how they have successfully recycled garbage pulled from the ocean to produce useful commodities. A manager from Taipei-based Far Eastern New Century talked about how the company's polyester unit recycles PET bottles into high value-added products, the council added. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258655	2024-09-12T00:00:00-07:00	
MOEA hosts international water summit	The Ministry of Economic Affairs' Water Resources Agency staged the Taiwan International Water Week forum Sept. 9-10 in Taipei City to advance multilateral cooperation between academic, governmental and industrial sectors from Taiwan and nations around the world. The two-day symposium centered on maintaining water safety, the ministry said, adding that the event brought together more than 500 professionals from home and abroad for a leaders' summit and meetings on vital topics including the creation of sustainable environmental practices. Speaking at the opening ceremony, Vice Economic Minister Lien Ching-chang said that the management and use of water resources is key to social stability and environmental sustainability, while also having a direct impact on economic development and people's welfare. Lai Chien-hsin, director-general of the WRA, also presented at the event, sharing how Taiwan has enhanced resilience in the face of floods, including methods such as artificial intelligence and big data to advance disaster prevention efficiency, the MOEA said. Koji Ikeuchi, president of Japan's Foundation of River &amp; Basin Integrated Communications, said that the frequency of floods in his country is predicted to more than double as a result of climate change. He then briefed the attendees on the status of government R&amp;D on lifesaving real-time warning mechanisms intended to enable citizens to evacuate ahead of the disasters, the MOEA said. Nine sessions were held on the second day of the conference, and included experts from Japan, South Korea, Spain, Taiwan, the U.S. and the Netherlands exploring the application of AI in disaster prevention, the creation of an ecological environment, the utilization of emerging technologies, among other topics. (POC-E) Write to Taiwan Today at ttonline@mofa.gov.tw	https://taiwantoday.tw/news.php?unit=2,6,10,15,18&post=258548	2024-09-11T00:00:00-07:00	
