Title	Description	Link	pubDate	Location	Magnitude
SOUTHEAST OF EASTER ISLAND, Magnitude 5.7, Tue Oct 08 2024 00:35:40 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410080035A	2024-10-07T17:35:40-07:00		5.7
SOUTH OF KERMADEC ISLANDS, Magnitude 5.8, Mon Oct 07 2024 23:59:11 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410072359A	2024-10-07T16:59:11-07:00		5.8
VANUATU ISLANDS, Magnitude 5.5, Mon Oct 07 2024 09:36:59 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410070936A	2024-10-07T02:36:59-07:00		5.5
CENTRAL EAST PACIFIC RISE, Magnitude 5.7, Sun Oct 06 2024 21:53:03 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410062152A	2024-10-06T14:53:03-07:00		5.7
SOUTHERN MID-ATLANTIC RIDGE, Magnitude 5.4, Wed Oct 02 2024 01:09:13 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410020109A	2024-10-01T18:09:13-07:00		5.4
LUZON, PHILIPPINES, Magnitude 6.0, Tue Oct 01 2024 21:19:54 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410012119A	2024-10-01T14:19:54-07:00	https://www.google.com/maps/search/?api=1&query=124.91.,14.26	6
TONGA ISLANDS REGION, Magnitude 6.6, Tue Oct 01 2024 20:05:43 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410012005A	2024-10-01T13:05:43-07:00		6.6
BANDA SEA, Magnitude 6.1, Tue Oct 01 2024 09:28:08 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410010928A	2024-10-01T02:28:08-07:00		6.1
OFF EAST COAST OF KAMCHATKA, Magnitude 5.9, Mon Sep 30 2024 12:22:02 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409301221A	2024-09-30T05:22:02-07:00	https://www.google.com/maps/search/?api=1&query=160.57.,52.9	5.9
MAURITIUS - REUNION REGION, Magnitude 6.3, Thu Sep 26 2024 19:19:34 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409261919A	2024-09-26T12:19:34-07:00		6.3
