Title	Description	Link	pubDate	Location	Magnitude
MAURITIUS - REUNION REGION, Magnitude 6.3, Thu Sep 26 2024 19:19:34 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409261919A	2024-09-26T12:19:34-07:00		6.3
SAN LUIS PROVINCE, ARGENTINA, Magnitude 6.0, Sat Sep 21 2024 21:24:33 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409212124A	2024-09-21T14:24:33-07:00		6
KERMADEC ISLANDS REGION, Magnitude 5.7, Sat Sep 21 2024 02:32:23 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409210232A	2024-09-20T19:32:23-07:00		5.7
EASTERN NEW GUINEA REG., P.N.G., Magnitude 5.6, Thu Sep 19 2024 08:41:02 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409190841A	2024-09-19T01:41:02-07:00		5.6
ANDAMAN ISLANDS, INDIA REGION, Magnitude 5.4, Thu Sep 19 2024 05:21:01 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409190520A	2024-09-18T22:21:01-07:00	https://www.google.com/maps/search/?api=1&query=91.47.,10.57	5.4
KERMADEC ISLANDS REGION, Magnitude 5.7, Wed Sep 18 2024 11:53:58 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409181153A	2024-09-18T04:53:58-07:00		5.7
SOUTHEAST OF SHIKOKU, JAPAN, Magnitude 5.5, Mon Sep 16 2024 14:13:54 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409161413A	2024-09-16T07:13:54-07:00	https://www.google.com/maps/search/?api=1&query=132.05.,31.64	5.5
MARIANA ISLANDS REGION, Magnitude 6.4, Mon Sep 16 2024 11:36:38 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409161136A	2024-09-16T04:36:38-07:00	https://www.google.com/maps/search/?api=1&query=147.4.,17.1	6.4
QUEEN CHARLOTTE ISLANDS REGION, Magnitude 6.5, Sun Sep 15 2024 22:22:56 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409152222A	2024-09-15T15:22:56-07:00		6.5
BORNEO, Magnitude 5.5, Sun Sep 15 2024 13:08:12 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409151308A	2024-09-15T06:08:12-07:00	https://www.google.com/maps/search/?api=1&query=118.38.,1.31	5.5
SOUTH OF MARIANA ISLANDS, Magnitude 5.5, Sat Sep 14 2024 11:41:37 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202409141141A	2024-09-14T04:41:37-07:00	https://www.google.com/maps/search/?api=1&query=144.1.,12.96	5.5
