Title	Description	Link	pubDate	Location	Magnitude
REYKJANES RIDGE, Magnitude 5.5, Fri Nov 01 2024 05:38:16 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411010538A	2024-10-31T22:38:16-07:00		5.5
OFF COAST OF OREGON, Magnitude 6.0, Wed Oct 30 2024 20:15:23 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410302015A	2024-10-30T13:15:23-07:00		6
NEW BRITAIN REGION, P.N.G., Magnitude 6.0, Wed Oct 30 2024 12:18:54 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410301218A	2024-10-30T05:18:54-07:00		6
NEAR COAST OF CHIAPAS, MEXICO, Magnitude 5.8, Fri Oct 25 2024 14:46:28 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410251446A	2024-10-25T07:46:28-07:00		5.8
TONGA ISLANDS REGION, Magnitude 5.8, Fri Oct 25 2024 14:01:36 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410251401A	2024-10-25T07:01:36-07:00		5.8
MID-INDIAN RIDGE, Magnitude 5.6, Thu Oct 24 2024 04:30:55 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410240430B	2024-10-23T21:30:55-07:00		5.6
SOUTH OF FIJI ISLANDS, Magnitude 5.6, Tue Oct 22 2024 15:45:41 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=B202410221545A	2024-10-22T08:45:41-07:00		5.6
HALMAHERA, INDONESIA, Magnitude 5.7, Mon Oct 21 2024 06:32:40 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410210632A	2024-10-20T23:32:40-07:00		5.7
HALMAHERA, INDONESIA, Magnitude 5.8, Mon Oct 21 2024 03:24:20 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410210324A	2024-10-20T20:24:20-07:00		5.8
SAN JUAN PROVINCE, ARGENTINA, Magnitude 5.7, Sun Oct 20 2024 22:59:43 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410202259A	2024-10-20T15:59:43-07:00		5.7
