Title	Description	Link	pubDate	Location	Magnitude
SOUTH OF PANAMA, Magnitude 5.8, Sat Nov 09 2024 19:30:23 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411091930A	2024-11-09T11:30:23-08:00		5.8
SOUTH OF PANAMA, Magnitude 5.7, Sat Nov 09 2024 10:03:44 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411091003A	2024-11-09T02:03:44-08:00		5.7
SOUTHERN CHILE, Magnitude 6.3, Fri Nov 08 2024 11:38:07 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411081137A	2024-11-08T03:38:07-08:00		6.3
MID-INDIAN RIDGE, Magnitude 5.5, Thu Nov 07 2024 04:31:37 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411070431A	2024-11-06T20:31:37-08:00		5.5
FIJI ISLANDS REGION, Magnitude 5.9, Wed Nov 06 2024 15:55:14 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411061555A	2024-11-06T07:55:14-08:00		5.9
NEW IRELAND REGION, P.N.G., Magnitude 5.9, Wed Nov 06 2024 14:36:27 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411061436A	2024-11-06T06:36:27-08:00		5.9
CENTRAL PERU, Magnitude 5.7, Tue Nov 05 2024 19:39:46 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411051939A	2024-11-05T11:39:46-08:00		5.7
ANDREANOF ISLANDS, ALEUTIAN IS., Magnitude 5.8, Sun Nov 03 2024 10:56:51 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411031056A	2024-11-03T02:56:51-08:00		5.8
REYKJANES RIDGE, Magnitude 5.5, Fri Nov 01 2024 05:38:16 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202411010538A	2024-10-31T22:38:16-07:00		5.5
OFF COAST OF OREGON, Magnitude 6.0, Wed Oct 30 2024 20:15:23 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410302015A	2024-10-30T13:15:23-07:00		6
NEW BRITAIN REGION, P.N.G., Magnitude 6.0, Wed Oct 30 2024 12:18:54 UTC		http://global.shakemovie.princeton.edu/shakemovie/event.jsp?evid=C202410301218A	2024-10-30T05:18:54-07:00		6
