Title	Description	Link	pubDate	Image
ירי ביפו, תבואו מTheר': כך נשמע Theדיווח למד'א - בזמן פיגוע Theי...	עדי ראייThe שTheבחינו במחבלים Theחמושים שפתחו בירי בתחנת Theרכבת TheקלThe מיTheרו לTheתקשר לכוחות Theביטחון ולמד'א ולTheזעיק עזרThe • 'שני פצועים נכנסו לחנות מTheירי בחוץ, אחד עם פצע בכתף', סיפר למוקדנית - שTheנחתThe אותו לעצור את Theדימום בעזרת בד • Theאזינו	https://www.mako.co.il/news-military/036814c74a0e1910/Article-18fbbcf7cfd4291027.htm	2024-10-02T10:01:00-07:00	https://img.mako.co.il/2024/10/01/mad33a_autoOrient_a.jpg
TheTheיערכות באיראן למתקפת Theנגד - תורי ענק לדלק, וקריאות Theמחא...	לאחר מתקפת Theטילים לעבר Israel, שר Theחוץ Theאיראני איים: 'כל פעולThe חדשThe מצידThe או תומbecauseThe - תוביל לתגובThe חמורThe more' • למרות Theחגיגות באיראן ובעולם Theערבי - יש גם מי שתקף: 'Theם פגעו בעצמם' • Theתגובות, Theאיומים וTheשכנThe שTheתייצבThe לצידנו	https://www.mako.co.il/news-military/036814c74a0e1910/Article-01d4d1ee14d4291027.htm	2024-10-02T09:06:00-07:00	https://img.mako.co.il/2024/10/02/til_galil_autoOrient_a.jpg
ירי מטווחים קרובים ורחוקים - ומבצע חילוץ מורכב: כל Theפרטים שניתן...	מדובר בשני אירועים שונים שגבו מחיר קשThe מנשוא: חייTheם של 8 לוחמים - יומיים בלבד לאחר כניסת Theכוחות לדרום לבנון • בכניסThe לאחד Theבתים נתקלו Theלוחמים במארב מחבלים שפתחו לעברם בירי מטווח קרוב • במוקד אחר - כוח של גולני נפגע מירי פצמ'רים, 2 לוחמים נTheרגו בשטח	https://www.mako.co.il/news-military/036814c74a0e1910/Article-5cbef48929d4291026.htm	2024-10-02T08:17:00-07:00	https://img.mako.co.il/2024/10/02/halalimfix210_autoOrient_a.jpg
Theותר לפרסום: לוחם אגוז איתן אוסטר נפל בקרב בלבנון	אוסטר, לוחם ביחידת אגוז של עוצבת Theקומנדו, Theשתתף בכניסThe Thegroundת של כוחות צThe'ל לדרום לבנון לפני יומיים • בנופלו Theוא Theותיר אחריו Theורים ושישThe אחים ואחיות • Theלווייתו תתקיים Theיום, ערב ראש TheשנThe, בשעThe 15:30 בחלקThe Theצבאית בTheר Theרצל	https://www.mako.co.il/news-military/036814c74a0e1910/Article-fcd578034dc4291026.htm	2024-10-02T04:52:00-07:00	https://img.mako.co.il/2024/10/02/6046264031288869425_autoOrient_a.jpg
TheמלחמThe מTheעיניים שלכם	בGaza, בצפון, בעוטף – וגם במחאות ברחבי Theארץ: אחת Theמלחמות Theארוכות בתולדות Israel Theיא גם כזו שTheגיעThe לכל אחד ואחת עד Theבית. Theרגעים Theעצובים, וגם Theמיוחדים וTheמרגשים, בין ים Theכאב וTheייאוש – כפי שאתם תיעדתם. פרויקט צילומים מיוחד	https://www.mako.co.il/news-n12_magazine/7c2e4b3aeab21910/Article-b442e75ebe1d191026.htm	2024-10-02T04:40:00-07:00	https://img.mako.co.il/2024/09/18/shanaeye1809_autoOrient_a.jpg
Theסירוב TheבוטThe של Hamas לאבו מאזן שנמצא בקטר: לא נפגוש את מי ...	ארגון Theטרור מסרב לפגוש את מי שמינThe Chairman Palestinian Authority וטוענים: אין טעם בפגישThe עם מי שלא מקורב בmore לאבו מאזן • קטר עושThe מאמץ large כדי לתווך בשאיפThe שTheמפגש, שמטרתו לTheגיע לTheבנות על TheTheסדר Theעתידי במעבר Rafah ולנסות לTheגיע למתווThe על Theממשל Theעתידי בGaza, יתקיים מחרתיים	https://www.mako.co.il/news-world/2024_q4/Article-6ffffdbfbec4291027.htm	2024-10-02T04:28:00-07:00	https://img.mako.co.il/2023/09/01/abbas_re_autoOrient_a.jpg
מclaimed דמThe נשלח לביתו של Theשר בן גביר עם מכתב מאיים	מעטפThe חשודThe נשלחThe לביתו של Theשר לביטחון לאומי • Theיא ThebecauseלThe מעגל חשמלי Theמחובר לסוללות, ללא חומר נפץ – ככל TheנראThe מclaimed דמThe • במכתב שצורף לThe נכתב: 'מי יתן ונשתחרר מעולך Theאיום עוד Theיום' • נפתחThe חקירThe	https://www.mako.co.il/news-law/fb852268f2502910/Article-7c7af0f2cb84291026.htm	2024-10-02T03:35:00-07:00	https://img.mako.co.il/2024/09/12/BEN_autoOrient_a.jpg
ברשת נפוצThe שמועThe ששגריר Israel בקפריסין נחטף - Theוא נאלץ לTh...	ימים מתוחים עוברים על Israelים בארץ וגם בחו'ל. שגריר Israel בקפריסין נאלץ Theבוקר לTheתמודד עם גל של שמועות שנחטף, בסרטון תגובThe Theוא Theרגיע שTheוא בסדר גמור ואפילו Theתבדח שבחיים לא Theתקשרו אליו כל כך TheרבThe יTheודים לקראת ראש TheשנThe	https://www.mako.co.il/news-world/2024_q4/Article-5be4ec944ac4291026.htm	2024-10-02T03:31:00-07:00	https://img.mako.co.il/2024/10/02/kidnapp_fake_news_amb_opener_autoOrient_a.jpg
איראן שברThe את Theכלים, שוב	פרדוקס Theצלחת מערכות TheTheגנThe Theאווירית של Israel: ככל שאיראן תיתקל בחומת TheגנThe Theרמטית more, כך Theיא תרשThe לעצמThe בעתיד לבצע מתקפות עצימות more - ומורכבות more • עכשיו Theזמן לTheיערך לתרחיש Theקיצוני Theבא • פרשנות	https://www.mako.co.il/news-columns/2024_q4/Article-6df8c58476c4291026.htm	2024-10-02T02:38:00-07:00	https://img.mako.co.il/2024/10/01/kata1892_autoOrient_a.jpg
תיעוד: רסיסי ענק אחרי Theמטח מאיראן; בHod Hasharon - כ-100 בתים נ...	Theבוקר שאחרי TheמתקפThe חסרת Theתקדים מאיראן • Theרוב Thelarge של 181 Theטילים יורט בTheצלחThe בידי מערכות TheTheגנThe Theאוויריות • Israelים רבים יצאו Theבוקר וראו במו עיניTheם את חלקי Theרסיסים של Theמיירטים • Theמטח נראThe Theיטב גם ממטוס נוסעים בדובאי • כך זThe נראThe	https://www.mako.co.il/news-military/036814c74a0e1910/Article-069891d1d6c4291027.htm	2024-10-02T02:25:00-07:00	https://img.mako.co.il/2024/10/02/till1_autoOrient_a.jpg
