Title	Description	Link	pubDate	Image
אחד ביום': האמת על פי פייסבוק	על פי מחקר שנעשה ב-MIT וניתח מיליוני ציוצים בטוויטר, השקר תמיד מופץ מהר יותר ורחוק יותר מהאמת. אחרי שנים של עליות ומורדות עם המושג הזה, מארק צוקרברג הודיע על שינויים באופן שבו פייסבוק רואה את האמת - או יותר נכון, את האחריות שלה על האמת. על ההודעה של פייסבוק שתפסיק לבדוק אם הפוסטים שעולים ברשת הם אמיתיים או שקריים - ותעביר את האחריות, לנו, לגולשים	https://www.mako.co.il/news-podcast_n12/one_a_day/Article-63c622a5e0d5491027.htm	2025-01-12T19:35:00-08:00	https://img.mako.co.il/2025/01/12/ehad_mark1201_re_autoOrient_a.jpg
דיווח: צה'ל תקף מטרות חיזבאללה בדרום לבנון	ברשתות ערביות דיווחו כי חיל האוויר תקף באמצעות מטוסי קרב מטרות בכמה מוקדים בדרום לבנון • מטרת התקיפות - אכיפת הסכם הפסקת האש	https://www.mako.co.il/news-military/2025_q1/Article-0804550924c5491026.htm	2025-01-12T12:54:00-08:00	https://img.mako.co.il/2025/01/12/lebanon1201A_autoOrient_a.jpg
המגעים לעסקה יוכרעו ביממות הקרובות, בכירים Israelים: 'התנאים אופט...	המשלחת הIsraelית בראשות ראש המוסד שוהה בקטאר בניסיון להביא להבשלה של המו'מ, כאשר הקטארים והאמריקנים שואפים לצאת עם בשורה כבר ביום חמישי הקרוב • הצוותים מנסים לגשר על הפערים שעדיין קיימים, ומדגישים: 'עדיין אין פריצת דרך' • ביידן ונתניהו שוחחו על המו'מ, ומהבית הלבן נמסר כי 'ניתן להגיע לעסקה לפני השבעת טראמפ'	https://www.mako.co.il/news-military/2025_q1/Article-539b16987eb5491026.htm	2025-01-12T12:29:00-08:00	https://img.mako.co.il/2024/08/13/yogev_hatufim_i_re_autoOrient_a.jpg
דפנה אליקים חוזרת לרגעי האימה: 'ירו עלינו מטנדר של צה'ל'	שורדת השבי בת ה-16 התייחסה לתחקיר צה'ל על דיקלה ותומר ערבה, שהיו איתה בבית בנחל עוז בשבת הארורה • בריאיון לחדשות 12 היא משחזרת: 'הכניסו אותנו לרכב וכשהיינו בתוכו ירו עלינו בזמן שנסענו לכיוון עזה' • שרון אלוני קוניו, שבעלה עדיין מוחזק ברצועה: 'קיוויתי שייענו לבקשתי והתאכזבתי'	https://www.mako.co.il/news-israel/2025_q1/Article-c4aa3a56fbb5491027.htm	2025-01-12T12:24:00-08:00	https://img.mako.co.il/2025/01/12/in_dafna_re_autoOrient.mxf_1_re_autoOrient_a.jpg
סגן מפקד טייסת 201 אחרי התקיפה בתימן: 'נגיע לכל מקום, בכל רגע נתו...	20 מטוסי קרב תקפו בסוף השבוע נמלים ותחנת כוח בתימן: 'בכל גיחה כזו, אנחנו הכי דרוכים שיש. אין מקום לטעויות' • הצוות הטכני סיפר כי הוא עומל זמן רב לפני שהטייסים ממריאים אל היעד: 'שמים לב לכל פרט ופרט, המטרה היא שהם ישובו ארצה בשלום' • רב-סרן י' הבהיר: 'תימן רחוקה יותר מאיראן, יכולים לצאת לדרך כבר עכשיו'	https://www.mako.co.il/news-military/2025_q1/Article-3ea53c1b04b5491027.htm	2025-01-12T11:23:00-08:00	https://img.mako.co.il/2024/09/19/655555553w46bgfb_autoOrient_a.jpg
חשד להתעללות בפעוטות: גננת וסייעת מגן בעיר מודיעין נעצרו	החשודות, תושבות העיר בשנות ה-50 לחייהן, נכלאו לאחר שנחקרו בחשד שהתעללו בילדי הגן • חוקרי התחנה צפו בצילומי מצלמות האבטחה בגן ועצרו אותן בהתאם לממצאים • המשטרה תבקש להאריך את מעצרן	https://www.mako.co.il/news-law/2025_q1/Article-f5471cfb4cb5491026.htm	2025-01-12T10:56:00-08:00	https://img.mako.co.il/2024/06/03/145157825_l_normal_none_autoOrient_a.jpg
נתניהו, תם מרחב ההתלבטות שלך	לפעמים נראה שראש הממשלה חושב שכמה ימים לפה או לשם, כמה חטופים לפה או לשם - הם מחיר שאפשר לעמוד בו • בשביל משפחות החטופים, כל יום הוא כישלון צורב בהגנה על היקרים לנו וסכנה ממשית לחייהם • זו השעה לחתום. להביא את אבא שלי ואת כולם הביתה • ד'ר שרון ליפשיץ, בתו של עודד ליפשיץ החטוף בעזה, בטור מיוחד ל-N12	https://www.mako.co.il/news-columns/2025_q1/Article-22982558e3a5491027.htm	2025-01-12T10:38:00-08:00	https://img.mako.co.il/2025/01/06/iskaibud0601_re_autoOrient_a.jpg
קצין המודיעין של אוגדת עזה לרבש'צים של יישובי העוטף: 'איום פשיטה ...	בכנס שנערך לקציני הביטחון של האזור, הבהיר קמ'ן האוגדה כי 'הסיכוי לפשיטה דומה לשבת השחורה קיים, אך בסבירות נמוכה' • לדבריו, היכולת לפשיטת מחלקה של חמאס קיימת ואפשרית: 'זו יכולת שקשה לגרוע אותה' • הקצין ניסה להרגיע את הרבש'צים: 'צה'ל פרוס בצורה רחבה יותר, חמאס הוכה קשות'	https://www.mako.co.il/news-military/2025_q1/Article-e9fac1fc29b5491027.htm	2025-01-12T10:20:00-08:00	https://img.mako.co.il/2023/10/12/M621_121023_WarPic_6_autoOrient_a.jpg
נלכדו במשך ימים': המין הפולש המסוכן השתלט על האגם	יקינתון המים כיסה את אגם נאיוואשה באזור ניירובי שבקניה • כמות הדגים ירדה והשיט שם כמעט בלתי אפשרי • 'דייגים נלכדו על ידי הצמח', סיפר דייג מקומי, 'הממשלה השתמשה במסוק כדי לחלץ אותם'	https://www.mako.co.il/news-world/2025_q1/Article-5dd72d7b82b5491026.htm	2025-01-12T10:15:00-08:00	https://img.mako.co.il/2025/01/12/water_hyacinth_re_autoOrient_a.jpg
עם דמעות בעיניים אנו נאלצים לשתף אתכם': הונאת החנויות המזויפות ב...	גל של פוסטים בפייסבוק מפציר במשתמשים Israelים לסייע לחנויות מקומיות שמתקשות לשרוד • אלא שמדובר בנוכלים שיצרו פוסטים ותמונות במחוללי בינה מלאכותית ומשווקים מוצרים שהם קונים בזול - ומוכרים ביוקר • 'במקום למכור בגדים היא היתה יכולה למכור את אחת האצבעות המיותרות שלה', העיר גולש על תמונת המוכרת שנוצרה בבינה מלאכותית	https://www.mako.co.il/news-money/tech12/Article-3f150da608b5491027.htm	2025-01-12T09:27:00-08:00	https://img.mako.co.il/2025/01/12/hdsjafkhasjkldfhjklh234jkl12h341234_re_autoOrient_a.jpg
