Title	Description	Link	pubDate	Image
תגובות חמאס לשחרור החטופים - וביקורת התושבים על 'המצעדים' במהלכם	פרשן שמקורב לארגון הטרור משווק את הנרטיב שלו וטוען: 'בחירת נקודות מסירת החטופים אינה מקרית ומאשרת את השליטה בשטח של חמאס למרות המכות שספג' • לעומת זאת, תושבי עזה חוששים מההתנהלות - ויש מי שמטיח ביקורת • 'המצעדים שהם מקיימים יגרמו לIsrael להיכנס בחזרה לעזה - אבל הם לא מסוגלים להגן על העם', טענו	https://www.mako.co.il/news-military/2025_q1/Article-ee2c181be52c491026.htm	2025-02-01T21:35:00-08:00	https://img.mako.co.il/2025/01/31/hamas_gaza_hostages_new_re_autoOrient_a.jpg
כל הסיבות למה אתם צפויים לקבל פחות כסף בתלוש המשכורת החודש	בתחילת החודש נכנסו לתוקפם השינויים הצפויים בשכר בהתאם החלטת המדינה, והיום, עם תלוש המשכורת הראשון, צפויים עובדים לגלות שהשכר החודשי שלהם התכווץ. הקפאת נקודות הזיכוי והצמדת מדרגות המס למדד המחירים לצרכן, הוספת דמי ביטוח לאומי והורדת יום הבראה יגרמו להפסד של אלפי שקלים בשנה. זה מה שצפוי לקרות לתלוש המשכורת שלכם	https://www.mako.co.il/news-money/2025_q1/Article-474bb4ab1f3b491026.htm	2025-02-01T20:30:00-08:00	https://img.mako.co.il/2022/12/25/shutterstock_1135538369_re_autoOrient_a.jpg
מלחמת הסחר מתלהטת: מקסיקו וקנדה מכריזות על מכסי תגמול חריפים בתגו...	קנדה תטיל מכסים על יבוא אמריקני בהיקף של 155 מיליארד דולר: 'יהיו לכך השלכות לעם האמריקני, עלול להביא לזמנים אפלים' • מקסיקו הורתה על תעריפי תגמול מיידיים • טראמפ הכליל בצו מנגנון הסלמה אוטומטי שעלול להעמיק את המשבר הכלכלי • לפי שעה, בסין הודיעו על 'הגשת תלונה'	https://www.mako.co.il/news-world/2025_q1/Article-d24eaa01b64c491026.htm	2025-02-01T20:30:00-08:00	https://img.mako.co.il/2025/02/02/GettyImages-2196432468_re_autoOrient_a.jpg
הערכה בקרב מעורבים במו'מ: ניתן לזרז את קצב שחרור החטופים	גורמים המעורים במו'מ מעריכים שניתן לייצר נוסחה שתמנע את קריסת העסקה בעת המעבר לשחרור הגברים והחיילים • בהערכה זו חמאס איננו פוסל את קיצור השלבים בין שחרור החטופים	https://www.mako.co.il/news-diplomatic/2025_q1/Article-4dc8517dcf2c491026.htm	2025-02-01T20:14:00-08:00	https://img.mako.co.il/2025/01/26/hagaa2601_re_autoOrient_a.jpg
מחכים לגלי וזיו	מכבית מאייר היא הדודה של זיו וגלי ברמן שנחטפו בשבעה באוקטובר מכפר עזה. למעשה, אחרי החזרה של קית׳ סיגל, אמילי דמארי ודורון שטיינברכר הם החטופים האחרונים מהקיבוץ שעדיין שם. שניהם, תאומים בני 27, לא ברשימה של השלב הראשון. ויחד עם מכבית - אבא שלהם, דורון, אמא טליה, האחים לירן ועידן, מאוד רוצים שגם הם כבר יחזרו הביתה. האזינו	https://www.mako.co.il/news-podcast_n12/one_a_day/Article-3b36145afd3c491027.htm	2025-02-01T20:00:00-08:00	https://img.mako.co.il/2025/02/01/ehad02021_re_autoOrient_a.jpg
20 החטופים שעדיין נמצאים בשבי - ונכללים בשלב הראשון של העסקה	ב-4 הפעימות האחרונות שוחררו 18 חטופים משבי חמאס • בין החטופים שעדיין בשבי - שירי, אריאל וכפיר, בני משפחתו של ירדן, ששוחרר היום • בשבועות הקרובים צפויים להשתחרר 20 חטופים נוספים - Israel אינה יודעת מה מצבם	https://www.mako.co.il/news-military/2025_q1/Article-b3aa12e8341c491026.htm	2025-02-01T12:54:00-08:00	https://img.mako.co.il/2025/02/01/hatufim20_autoOrient_a.jpg
הסיכום של זמיר עם נתניהו וכ'ץ, ומה לגבי חוק הפטור מגיוס?	מינוי זמיר לרמטכ'ל אמור לסמן על שינוי משמעותי במטה הכללי, עם סבב מינויים שיכלול מפקדים הישגיים, מתפקידים התקפיים • ההערכה היא שצה'ל לא ישנה את ההיערכות שלו לחוק הפטור מגיוס, אך ייתכן שהרמטכ'ל החדש יחפש מודלים נוספים להתמודדות עם סוגיית גיוס החרדים	https://www.mako.co.il/news-military/2025_q1/Article-7a4da7ddf13c491027.htm	2025-02-01T12:52:00-08:00	https://img.mako.co.il/2025/02/01/zamirbbkatz0102_re_autoOrient_a.jpg
נתניהו מאשר: המו'מ על השלב השני יחל בשני | האפשרות להארכת שלב א'	ראש הממשלה עדכן על שיחתו עם שליח טראמפ, איתו ייפגש בוושינגטון ביום ה-16 להסכם • נתניהו ידון עימו על העמדות הIsraelיות ואלו בהמשך יועברו לקטאר ולמצרים • הערכה בIsrael: יש היתכנות להמשיך במתווה העסקה הקיים לכמה שבועות	https://www.mako.co.il/news-military/2025_q1/Article-9caf7c04603c491027.htm	2025-02-01T12:36:00-08:00	https://img.mako.co.il/2025/01/31/F250130YA011_autoOrient_a.jpg
קרינה ארייב במסר ראשון אחרי השבי: 'אלחם על הצדק והאמת לצד המשפחות...	התצפיתנית ששבה בפעימה השנייה הודתה למי שתמך במשפחתה ולצה'ל • 'הייתי שם, אסור להשאיר אף אחד מאחור ולא אשקוט עד שכולם יהיו בארץ Israel', כתבה בין היתר • מאיה דסיאטניק, תצפיתנית שהייתה בחמ'ל נחל עוז ושרדה הגיבה לה: 'כל כך אוהבת אותך'	https://www.mako.co.il/news-israel/2025_q1/Article-ba7ba7ddf13c491027.htm	2025-02-01T12:16:00-08:00	https://img.mako.co.il/2025/02/01/karinnaaaaaa0102_autoOrient_a.jpg
צה'ל תקף מהאוויר בשומרון, דיווח: אחד המחבלים שחוסלו שוחרר בעסקת ה...		https://www.mako.co.il/news-military/2025_q1/Article-62817c04603c491027.htm	2025-02-01T11:50:00-08:00	https://img.mako.co.il/2025/02/01/tkifakabatia0102_autoOrient_a.jpg
נתניהו וכ'ץ סיכמו: אייל זמיר ימונה לרמטכ'ל הבא של צה'ל	אייל זמיר, אלוף במילואים ומנכ'ל משרד הביטחון, מוכר היטב גם במגזר הפוליטי וגם מהמערכת הצבאית • לצד זמיר, התמודדו גם אלוף אמיר ברעם ואלוף תמיר ידעי, אך נראה כי לזמיר ניסיון רחב יותר וקשרים איתנים שהוא פיתח עם הדרג המדיני	https://www.mako.co.il/news-military/2025_q1/Article-c2b445cb2b2c491026.htm	2025-02-01T10:59:00-08:00	https://img.mako.co.il/2022/09/04/EyalzamirIDF_re_autoOrient_a.jpg
היו עובדים עלינו כל יום שאנחנו משתחררים': העדויות החדשות של החטו...	השבים סיפרו שכחלק מההתעללות היו מביאים להם אוכל - לוקחים אותו מהם ואז צוחקים • שבים אחרים סיפרו שאזקו אותם זמן רב והם חוו אלימות קשה • אחד השבים: 'לא היה נראה לנו שחמאס נפגע, היה להם קשר אחד עם השני והכל היה מתוקתק'	https://www.mako.co.il/news-military/2025_q1/Article-06ba2b8c4b2c491027.htm	2025-02-01T10:52:00-08:00	https://img.mako.co.il/2025/02/01/in_gaza08_autoOrient.mxf_1_autoOrient_a.jpg
לקראת חידוש המגעים לשלב ב': המהלך של נתניהו והחילופים בצוות המו'מ	ראש הממשלה שוקל להחליף את ראש המוסד בשר דרמר כראש משלחת המשא ומתן • בסביבת נתניהו מסבירים שנדרש ראש צוות בעל ראייה מדינית ומדגישים את קשריו בממשל • גורמים המעורים בפרטים מזהירים שהמהלך עלול לטרפד את סיום שלב א': 'זה איתות שהמגעים הופכים פוליטיים' • חשיפה	https://www.mako.co.il/news-military/2025_q1/Article-5f3fa1d1182c491027.htm	2025-02-01T10:00:00-08:00	https://img.mako.co.il/2024/07/05/BB_MOSAD_0904_re_autoOrient_a.jpg
שר הביטחון מאיים על זביידי ששוחרר בעסקה: 'טעות אחת - ותפגוש חברים...	שר הביטחון, Israel כ'ץ, איים על המחבל זכריא זביידי לאחר שחרורו בעסקת חטופים, והדגיש כי כל טעות מצידו תוביל לפגישה עם 'חברים ותיקים' • זביידי, סמל טרור לשעבר, שוחרר בתמורה לשחרור החטופים הIsraelים, אך לא מתכוון בינתיים לשוב לג'נין מחשש לפגיעה • בIsrael מזהירים את משפחתו מחשש למבצעי צה'ל במידה ויחזור	https://www.mako.co.il/news-politics/2025_q1/Article-1866d305642c491027.htm	2025-02-01T09:09:00-08:00	https://img.mako.co.il/2025/01/31/zkharia3101AABB_autoOrient_a.jpg
אנחנו כאן עד לחטוף האחרון': הצהרת משפחות החטופים מהקריה	משפחות חטופים נשאו דברים בהצהרה משותפת מהקריה • קרובתו של עופר קלדרון: 'הם יכלו לחזור הביתה מזמן. זהו כתם שלא יימחה מהמורשת של נתניהו' • אביו של החייל נמרוד כהן הביע דאגה שהשלב השני בעסקה לא ייצא לפועל • בעצרת בכיכר החטופים החטופה ששוחררה דורון שטיינברכר צפויה לשאת הצהרה ראשונה מוקלטת • בנו של שורד השבי בן ה-80 גדי מוזס גם יישא דברים	https://www.mako.co.il/news-israel/2025_q1/Article-9ab41de74c1c491027.htm	2025-02-01T08:12:00-08:00	https://img.mako.co.il/2025/02/01/hazaraa01022_re_autoOrient_a.jpg
מהטקס הציני של חמאס עד האיחוד המרגש עם המשפחות: כך נראתה חזרת החט...	אחרי 15 חודשים בשבי חמאס, ירדן ביבס, עופר קלדרון וקית' סיגל שבו לIsrael • גם הפעם השחרור החל בטקס הציני של חמאס, כששלושת החטופים הועברו לידי הצלב האדום מול מצלמות ארגון הטרור • שעות לאחר מכן, רגעי האיחוד המרגשים עם בני המשפחות סימנו את סוף המסע הקשה – אבל גם את תחילת מסע השיקום	https://www.mako.co.il/news-israel/2025_q1/Article-adc31de74c1c491027.htm	2025-02-01T07:47:00-08:00	https://img.mako.co.il/2025/02/01/6backhome966_re_autoOrient_a.jpg
המבט של ירדן והמעבר 'החלק': כך סוקר שחרור החטופים בעולם	שחרור החטופים נדחק מראש הכותרות בכלי התקשורת, אך עדיין נמצא בבולטות גבוהה • רבים מהם הזכירו את הכאב עם שחרורו של ירדן ביבס, ללא שירי וילדיו, כפיר ואריאל • בארה'ב הדגישו את שובו של קית' סיגל, אזרח אמריקני, ובצרפת את עופר קלדרון	https://www.mako.co.il/news-world/2025_q1/Article-21761de74c1c491027.htm	2025-02-01T07:20:00-08:00	https://img.mako.co.il/2025/02/01/kotarotworld010222_re_autoOrient_a.jpg
מדינות ערביות בהצהרה נגד תוכנית טראמפ: מתנגדים לעקירה או להעברה ש...	בסיום ועידה משותפת בקהיר הצהירו שרי החוץ של המדינות הערביות כי הן מתנגדות להגליית עזתים כפי שהצהיר הנשיא טראמפ • שרי החוץ הערבים הדגישו גם את החשיבות בקיום ההסכם 'על כל שלביו וסעיפיו' • הצהרת המדינות הערביות מגיעה על רקע הפגנות שהתקיימו בימים האחרונים בעזה ובמצרים נגד תוכניתו של הנשיא האמריקני	https://www.mako.co.il/news-diplomatic/2025_q1/Article-868614ce761c491026.htm	2025-02-01T05:30:00-08:00	https://img.mako.co.il/2025/02/01/photo_5832638976530433388_x_autoOrient_a.jpg
בחלומות הכי משוגעים שלי לא האמנתי': הפוסט המרגש של שיר סיגל	הבת הנרגשת הצטלמה עם חברתה הטובה אמילי דמארי, שהוחזקה בשבי חמאס לצד אביה • בסטורי מרגש סיפרה על סגירת המעגל: 'אחותי יושבת יחד איתי לראות את אבא שלי חוזר הביתה' • המלחמה של השתיים אחת למען השנייה - והסוף הטוב שהגיע אחרי מאבק ממושך	https://www.mako.co.il/news-military/2025_q1/Article-62dd9e95f61c491027.htm	2025-02-01T04:27:00-08:00	https://img.mako.co.il/2025/02/01/storyy233_re_autoOrient_a.jpg
דיווח: כך צפויים להתנהל הדיונים על השלב השני של העסקה, נפתח מעבר ...	כשבועיים לאחר כניסת הפסקת האש לתוקף: עשרות פצועים פלסטינים, בהם מחבלים - החלו לצאת למצרים דרך מעבר רפיח • במקביל, דווח כי משלחת בכירה של בכירי חמאס צפויה להגיע לקהיר בשבוע הבא - לקראת דיונים על השלב השני בעסקה • כל הפרטים	https://www.mako.co.il/news-military/2025_q1/Article-44757e66621c491026.htm	2025-02-01T04:16:00-08:00	https://img.mako.co.il/2025/02/01/mehablim981_autoOrient_a.jpg
צייצה על היטלר ו-7 באוקטובר: ההסתבכות של המועמדת לאוסקר - שהתנצלה...	מיום חמישי האחרון נמצאת כוכבת הסרט 'אמיליה פרז', קרלה סופיה גסקון, בלב סערה שמעסיקה את הוליווד - בעקבות ציוצים ישנים ושנויים במחלוקת שלה שנחשפו, ועשויים לפגוע בסיכוייה במרוץ לאוסקר. מאז שפורסם כי גסקון צייצה בין השאר נגד מוסלמים, השחקנית הספרדייה התנצלה, אך ברשת כבר צפו עוד ציוצי עבר שערורייתיים שלה, בהם גם אחד שעלול להתפרש כהצדקה של היטלר. חברתה לסרט הגיבה	https://www.mako.co.il/news-entertainment/2025_q1/Article-53b212e8341c491026.htm	2025-02-01T03:43:00-08:00	https://img.mako.co.il/2024/10/28/EMILIAPERZ_autoOrient_a.jpg
המכסים החדשים של טראמפ החל מהיום – והחשש ממלחמת סחר	שבועיים בלבד לאחר תחילת כהונתו השנייה, מטיל הנשיא האמריקני מכסים דרמטיים על שלוש משותפות הסחר המרכזיות של ארה'ב • המהלך, שייכנס לתוקף כבר היום, נועד לטענתו להגביר את המאבק בהגירה הבלתי חוקית והברחות סמים, אך מעורר דאגה עמוקה מפגיעה בכלכלה העולמית • N12 עושים סדר	https://www.mako.co.il/news-world/2025_q1/Article-43a8e149c9eb491027.htm	2025-02-01T02:50:00-08:00	https://img.mako.co.il/2025/02/01/AP25031766669586_re_autoOrient_a.jpg
שחרור החטופים בכותרות בעולם: 'החטוף האמריקאי הראשון שיוצא לחופשי'	מעבר לים ממשיכים לסקר את הפעימות בעסקת שחרור החטופים, והתמונות של קית' סיגל, ירדן ביבס ועופר קלדרון מרגשות מיליונים ברחבי העולם: 'יוצאים לחופשי אחרי 484 ימים בשבי'	https://www.mako.co.il/news-world/2025_q1/Article-a8c4b26ddd0c491026.htm	2025-02-01T01:35:00-08:00	https://img.mako.co.il/2025/02/01/suiiigal_autoOrient_a.jpg
בוכים ומתחבקים: תיעוד של ירדן ביבס נפגש עם אחותו ואביו	שורד השבי נראה מחייך ושמח לראות את אביו אלי ואחותו עפרי בנקודת הקליטה ברעים • אביו של ירדן: 'אתה מתוק, שיישאר ההומור שלך' • עופר קלדרון יצא מהרכב על מנת להגיד שלום לחבריו מקבוצת האופניים	https://www.mako.co.il/news-israel/2025_q1/Article-c9eb2f187d0c491026.htm	2025-02-01T01:29:00-08:00	https://img.mako.co.il/2025/02/01/kafe987_autoOrient_a.jpg
על הבמה - מול המחבלים: קית' סיגל קיבל 'שתי מתנות' לו ולאשתו	כמו כל החטופים ששוחררו, גם קית' הוכרח לעלות לבמה - ולנופף למחבלים • בכל ערוצי הטלוויזיה בעולם הוא תועד יוצא מהרכב, רזה, מותש וחיוור - אך עומד על שתי רגליו • בצה'ל והשב'כ אישרו כי הוא הועבר לידי הצלב האדום: 'הם עושים את דרכם לכוח צה'ל ושב'כ בשטח הרצועה'	https://www.mako.co.il/news-military/2025_q1/Article-8b3d8dc91a0c491027.htm	2025-02-01T00:41:00-08:00	https://img.mako.co.il/2025/02/01/989sakiyot_autoOrient_a.jpg
