Title	Description	Link	pubDate	Image
שילוב מנצח: איך דבש וקינמון משפיעים ביחד על הגוף?	סידן, ברזל ואפס שומנים בכוס תה אחת - מצאנו את המשקה המושלם לחורף הקרוב במינימום השקעה, מקסימום טעמים וכזה שנחשב לפתרון טבעי בטיפול בדלקות, הפחתת כולסטרול ולחץ דם ואפילו ריפוי פצעים. זה עלול להיות ממכר	https://www.mako.co.il/news-tip12/body_and_spirit/Article-a1911f75bc6fd71026.htm	2025-01-25T21:55:00-08:00	https://img.mako.co.il/2021/12/26/shutterstock_685321636_autoOrient_a.jpg
גורם מדיני: חמאס עשוי לשבור את הכלים, נערכים לחידוש הלחימה	מפגן הכוח שהתיימר חמאס להציג בעת שחרור החטופות לא התקבל בעין יפה בIsrael • הגורם המדיני הבהיר: 'זה לא אותו ארגון טרור של 7.10, המתגייסים החדשים אינם לוחמים מיומנים' • עם זאת, בIsrael לא עוצמים עיניים מתוך החשש שהעסקה תדרבן את חמאס - בעיקר ביו'ש • ההבנה היא שההסכם יכול לקרוס בכל רגע, ועל כן נבחנות אפשרויות נוספות - כולל עירוב של סעודיה בכינון משטר חדש ברצועה	https://www.mako.co.il/news-diplomatic/2025_q1/Article-6266924359f9491027.htm	2025-01-25T21:30:00-08:00	https://img.mako.co.il/2025/01/25/d29e87fb-c2f6-4d62-a768-225633d63b02_autoOrient_a.jpg
יש להם את זה: בבית של דור הררי והגר דקל	השחקן וסוכנת המשפיענים התבייתו על דירה תל אביבית בונבונית, ריהטו אותה בבהירות סולידית וקישטו בתחביביהם ותוצריהם, כמו גיטרה על הקיר ולגו על המדפים	https://www.mako.co.il/news-money/real_estate/Article-99124fcc3739491027.htm	2025-01-25T21:00:00-08:00	https://img.mako.co.il/2025/01/23/dor_230125_03_autoOrient_a.jpg
ליומיים בלבד: מרקיית 'שלם כפי יכולתך' של אהרוני ואייל שני	ראמן, מרק חומוס, נזיד קצבים, ראמן וקאו סוי. כל הפרטים על מה שמצפה לכם באירוע 'דיסקו מרקים' שכבר הפך לשם דבר בברלין ובפריז, והשבוע נוחת לראשונה גם בתל אביב. יהיה חם וטעים	https://www.mako.co.il/news-money/consumer/Article-85239d3e3ed9491027.htm	2025-01-25T20:35:00-08:00	https://img.mako.co.il/2025/01/25/HAMUSTA_re_autoOrient_a.jpg
מזג האוויר יהיה מעונן חלקית, הטמפרטורות יעלו | התחזית	מגמת התחממות תתחיל היום, בעיקר באזור החוף והשפלה - ותימשך גם בימים הקרובים • מחר קיים צפי לגשם מקומי, אך הימים הקרובים יהיו חמים מהממוצע • מדובר בינואר היבש ביותר מתחילת המדידות של השירות המטאורולוגי הIsraelי: בגולן ובגליל ירדו פחות מ-20% מהגשמים שהיו אמורים לרדת עד כה	https://www.mako.co.il/news-science/2025_q1/Article-476a924359f9491027.htm	2025-01-25T20:00:00-08:00	https://img.mako.co.il/2023/05/19/mezeg1_re_autoOrient_a.jpg
טראמפ רוצה לראות מדינות ערביות קולטות יותר עקורים מעזה: 'אנחנו פש...	הנשיא הנכנס אמר כי יש להרחיק מספיק מהאוכלוסייה ברצועה - על מנת 'לנקות את האזור שסוע המלחמה וליצור שטח נקי' • את הדברים אמר במהלך פגישה עם עיתונאים על מטוס ה'אייר-פורס 1', שם ציין כי שיתף את חזונו לעזה עם מלך ירדן - ועתיד לעשות זאת גם עם נשיא מצרים • עוד הוסיף ואמר כי העברת העקורים 'יכולה להיות זמנית או לטווח ארוך', והדגיש: 'משהו חייב לקרות, זה ממש אתר הריסה'	https://www.mako.co.il/news-world/2025_q1/Article-a6df9ae61df9491027.htm	2025-01-25T19:43:00-08:00	https://img.mako.co.il/2025/01/22/trumprashit22010010fix_autoOrient_a.jpg
אחד ביום': יעלה מחכה לאביתר	אתמול חזרו מהשבי ארבע חיילות צעירות, ואל מול התמונות המרגשות מחזרתן, חשוב לזכור שעוד תשעים חטופים נמצאים בעזה • אחד מהם הוא אביתר דוד שנחטף ממסיבת הנובה, ולא נמצא ברשימת המשוחררים בשלב הראשון של העסקה • הפעם דיברנו עם יעלה, אחותו בת ה-19 של אביתר • כמו עשרות משפחות בימים האלה גם היא שמחה ונרגשת, אבל גם עצובה, פוחדת - ובעיקר מאוד מתגעגעת לאחיה הגדול • האזינו	https://www.mako.co.il/news-podcast_n12/one_a_day/Article-6697d9e127f9491027.htm	2025-01-25T14:24:00-08:00	https://img.mako.co.il/2025/01/25/ehad26011_re_autoOrient_a.jpg
היא לא ראתה שמש': מה סיפרה אמילי דמארי על הגיהינום בשבי חמאס	החטופה שהפכה לסמל: אמילי דמארי הוכיחה שעם חיוך אחד ושלוש אצבעות, אפשר לכבוש את המדינה ואת העולם. אבל מה מסתתר מאחורי החיוך ואיך היא באמת שרדה שם בעזה? החברים של אמילי מדברים על המאבק לשחרורה והאיחוד המרגש - ומגלים מה סיפרה על השבי, איך יחגגו לה כשתצא מבית החולים ומה אמרה בת הזוג כשאמילי הייתה שבויה	https://www.mako.co.il/news-n12_magazine/2025_q1/Article-32dae39342e8491026.htm	2025-01-25T13:05:00-08:00	https://img.mako.co.il/2025/01/19/emilyfamhspital02_autoOrient_a.jpg
בIsrael מתעקשים על שחרורה של ארבל יהוד - ופנו לארה'ב: תתערבו | מא...	Israel הבהירה למתווכת שאי-שחרורה של ארבל נחשב להפרת ההסכם, והכניסו את האמריקנים לתמונה • גורמים בכירים בIsrael לשליחו של טראמפ: תלחץ על המתווכות להביא לשחרור ארבל כבר בימים הקרובים • בשלב זה: חמאס מסרב להעביר לIsrael את רשימת 26 החטופים החיים והמתים, כפי שנדרש עד חצות • כל הפרטים	https://www.mako.co.il/news-military/2025_q1/Article-29f08efb5ce9491026.htm	2025-01-25T12:55:00-08:00	https://img.mako.co.il/2025/01/22/Arbel_Yahud_autoOrient_a.jpg
ימית אשכנזי ומנדי דמארי: 'חיבקנו את היקרות שלנו, עכשיו נלחמות למע...	ימית אשכנזי, אחותה של דורון שטיינברכר, ומנדי דמארי, אימה של אמילי, שנחטפו ושוחררו בידי חמאס, נשאו דברים בעצרת בעוטף עזה • שתיהן קראו להמשיך במאמצים להשבת החטופים שנותרו בשבי: 'אסור לעצור עד שכולם יחזרו הביתה'	https://www.mako.co.il/news-israel/2025_q1/Article-20bc93d8ede9491027.htm	2025-01-25T11:17:00-08:00	https://img.mako.co.il/2025/01/20/NOAB_emiliy_200125_MIV_1400_1737390429308_FirstFrame.jpg
אורי מגידיש לחדשות 12: 'עד שכולם לא חוזרים, הלב לא שלם'	אורי מגידיש, שחולצה משבי חמאס לפני שנה ורבע, צפתה ברגע המרגש שבו שוחררו חברותיה התצפיתניות • 'עד שכולם לא חוזרים, הלב לא שלם', אמרה בהתרגשות בריאיון לחדשות 12	https://www.mako.co.il/news-israel/2025_q1/Article-8d7051f2ebe9491027.htm	2025-01-25T11:00:00-08:00	https://img.mako.co.il/2023/11/27/ori22244442_re_autoOrient_a.jpg
בעוד כשבועיים: נתניהו וטראמפ ייפגשו בוושינגטון	ראש הממשלה צפוי להמריא לארצות הברית בימים מכריעים - במהלך המשא ומתן על השלב השני בעסקה ובמקביל לשחרור חטופים נוספים • על הפרק: סוגיית עזה, שלום עם סעודיה וההסלמה מול איראן	https://www.mako.co.il/news-diplomatic/2025_q1/Article-d1bca103d9e9491026.htm	2025-01-25T10:54:00-08:00	https://img.mako.co.il/2024/07/23/BB_TRUMP_2307_autoOrient_a.jpg
ריטה שרה לחטופות ששוחררו ופרצה בבכי	הזמרת שהופיעה במועדון הזאפה בתל אביב שרה לנשים ששבו מהשבי, דניאלה, קרינה, לירי, נעמה, רומי, דורון ואמילי - והתקשתה לעצור את הדמעות • ריטה הקדישה להן ולאימותיהן את 'קחי לך' שמבצעת במקור עם בתה משי	https://www.mako.co.il/news-entertainment/2025_q1/Article-a97b51f2ebe9491027.htm	2025-01-25T10:33:00-08:00	https://img.mako.co.il/2025/01/25/ritaaa2501111_autoOrient_a.jpg
עדות ראשונה של התצפיתניות השבות: 'היו תקופות שלא היה אוכל. תמכנו ...	משיחות קצרות שניהלו עם קרוביהן לאחר שחרורן, 4 השבות שיתפו במעט על מה שחוו בשבי חמאס 477 ימים: 'צה'ל תקף קרוב אלינו וזה היה מפחיד' • הרמטכ'ל וראשי השב'כ והמוסד פיקחו על מבצע השחרור, והמתח בחמ'ל המבצעי היה עצום • מאחורי הקלעים: כך לירי, דניאלה, נעמה וקרינה שיבשו לחמאס את מפגן ההשפלה שתכנן	https://www.mako.co.il/news-military/2025_q1/Article-07e6cb9c58e9491026.htm	2025-01-25T10:07:00-08:00	https://img.mako.co.il/2025/01/25/GiIba5MW0AAl6oI_autoOrient_a.jpg
התצפיתניות ששוחררו בכותרות הראשיות בעולם - והאירוע שהובלט: 'טקס נ...	תמונתן של לירי, נעמה, דניאלה וקרינה על הבמה בכיכר פלסטין מופיעה בכלי תקשורת מרכזיים בעולם • בכותרות הראשיות בחרו להבליט את 'טקס' ההעברה לצלב האדום, ואת המסר שהעביר בו חמאס • CNN: 'חמאס מנסה להראות שהוא עדיין השולט בעזה' • BBC: 'החיילות החזיקו ידיים ונופפו - לעיני מאות פעילי חמאס' • כך נראה הסיקור בעולם	https://www.mako.co.il/news-world/2025_q1/Article-b129202d1ed9491026.htm	2025-01-25T08:11:00-08:00	https://img.mako.co.il/2025/01/25/sikurkotarot250111_re_autoOrient_a.jpg
Israel דורשת הוכחה שארבל יהוד תשוחרר, חמאס מאשים בהפרת המתווה	מאחורי הקלעים יש עימות סביב אי השחרור של ארבל יהוד • בIsrael דורשים לקבל אות חיים מיד או אפילו שחרור של ארבל עוד לפני הפעימה הבאה • רק כשיגיעו דמי רצינות לגבי גורלה של יהוד, Israel אולי תיענה לבקשה • במקביל: אלפי עזתים מחכים לפתיחת ציר נצרים, ובחמאס מאשימים: 'Israel אחראית לכל שיבוש ביישום ההסכם ולהשלכות'	https://www.mako.co.il/news-columns/2025_q1/Article-3ec79d3e3ed9491027.htm	2025-01-25T07:16:00-08:00	https://img.mako.co.il/2025/01/22/Arbel_Yahud_autoOrient_a.jpg
בגלל מתלונן מהעבר: הסרט על מייקל ג'קסון מסתבך	לפי דיווח מעבר לים, הסרט המצופה 'מייקל', שיציאתו כבר נדחתה, נתקל בקשיים משפטיים חמורים. זאת בעקבות עיסוק בעלילה בדמותו של נער שלכאורה הוטרד מינית בידי הזמר, ושעל פי הסדר בין הצדדים נאסר על ג'קסון או גורמים מטעמו להתייחס לאותו מתלונן ביצירה כלשהי	https://www.mako.co.il/news-entertainment/2025_q1/Article-371b202d1ed9491026.htm	2025-01-25T06:56:00-08:00	https://img.mako.co.il/2024/02/10/michaeljackson_re_autoOrient_a.jpg
דיווח: החטוף קית' סיגל, אזרח אמריקני, ישוחרר בפעימה השלישית של הה...		https://www.mako.co.il/news-military/2025_q1/Article-c6bf202d1ed9491026.htm	2025-01-25T06:49:00-08:00	https://img.mako.co.il/2024/12/02/kit0212_autoOrient_a.jpg
דגלי חמאס הונפו בשטח המוניציפלי של ירושלים	אלפי פלסטינים יצאו לרחובות רמאללה לחגוג את שחרור האסירים, אך מאחורי החגיגות רוחשים מתחים פוליטיים • הרשות הפלסטינית דחקה את דגלי חמאס והג'יהאד לטובת דגלי פת'ח, בניסיון למנוע הסלמה • מוחמד אל-עארדה, שהשתתף בבריחה מכלא גלבוע, היה בין הדמויות המרכזיות באירוע	https://www.mako.co.il/news-military/2025_q1/Article-5a6664a28bd9491026.htm	2025-01-25T06:29:00-08:00	https://img.mako.co.il/2025/01/25/kfraaakeb25011_autoOrient_a.jpg
