Title	Description	Link	pubDate	Image
אחד ביום': ליל גלנט השני	אתמול בערב רה'מ נתניהו הודיע על פיטורי שר הביטחון גלנט, צעד שהוציא אלפים לרחובות • נתניהו טען שאת משבר האמון בינו לבין גלנט לא ניתן לשקם, אבל גלנט הצביע דווקא על התעקשותו לגייס חרדים כמניע העיקרי לפיטוריו • אז מה באמת עומד מאחורי הצעד הזה? ומה המשמעות שלו לניהול המלחמה וליציבות הקואליציה? הפעם, אנחנו עם כתבנו יאיר שרקי על ליל גלנט השני • האזינו	https://www.mako.co.il/news-podcast_n12/one_a_day/Article-6e18c8807fef291027.htm	2024-11-05T19:30:00-08:00	https://img.mako.co.il/2024/11/05/ehadgalant05111_re_autoOrient_a.jpg
בתו של גדעון סער נגד פיטורי גלנט: 'להחליף את הממשלה כולה'	אחרי שקראה להפגין נגד הממשלה שבה חבר אביה, השחקנית אלונה סער תקפה את הדיל הפוליטי שבמסגרתו ימונה לשר החוץ • 'אם אפשר להחליף שר ביטחון בזמן מלחמה אז אפשר (ורצוי) להחליף את הממשלה כולה, להקים ועדת חקירה ולהחזיר את החטופים', כתבה • אביה, שבעבר התנגד לפיטורי גלנט, שותק	https://www.mako.co.il/news-politics/2024_q4/Article-979482998eef291026.htm	2024-11-05T19:19:00-08:00	https://img.mako.co.il/2024/10/05/saarfam0510_re_autoOrient_a.jpg
היום ה-397 למלחמה | גלנט הודח באמצע המלחמה; יורטו שני כטב'מים ששו...	התרעות הופעלו בערבה, חיל האוויר יירט שני כלי טיס בלתי מאוישים ששוגרו מכיוון מזרח • שר הביטחון יואב גלנט פוטר, במקומו ייכנס לתפקיד Israel כ'ץ • בחמאס ובחיזבאללה חגגו: 'המלחמה עיכבה את הסכסוך הפנימי - עכשיו זה נמשך' • עדכונים בולטים	https://www.mako.co.il/news-military/036814c74a0e1910/Article-e5d5816053ff291026.htm	2024-11-05T19:15:00-08:00	https://img.mako.co.il/2024/09/23/israwar23093_autoOrient_a.jpg
במערכת הביטחון מעריכים: איראן תשקול מחדש את אופי התקיפה - בעקבות ...	גורמים במערכת הביטחון חוששים כי האיראנים ינסו לנצל את המשבר הפוליטי בIsrael - במסגרת התקיפה שהם מתכננים • פיטורי גלנט הפתיעו את האמריקנים, שההבנות בינם לבין Israel היוו אפקט מצנן לעוצמת התגובה של איראן	https://www.mako.co.il/news-military/036814c74a0e1910/Article-95f820ae7edf291026.htm	2024-11-05T19:12:00-08:00	https://img.mako.co.il/2024/10/14/bbbhaminai_re_autoOrient_a.jpg
המדגמים מראים - רוב גדול מהיהודים הצביעו להאריס	לפי מדגם NBC כ-77% מהיהודים במדינות המפתח הצביעו להאריס, ולפי מדגם פוקס 67% מהיהודים בכלל המדינות • מדובר בשיעור תמיכה דומה לו זכתה המפלגה הדמוקרטית מהקהילה היהודית ב-30 השנים האחרונות • טראמפ אמר במהלך הקמפיין שלו שיהודים שלא מצביעים לו הם 'חסרי ידע או חסרי נאמנות'	https://www.mako.co.il/news-world/usa_elections-2024/Article-3387c8807fef291027.htm	2024-11-05T19:08:00-08:00	https://img.mako.co.il/2024/10/31/harriswisco_re_autoOrient_a.jpg
הסקרים הראשונים בקלפיות: האריס נהנית מיתרון בקרב כלל הבוחרים	לפי הסקרים הראשונים מהקלפיות, מצבה של הדמוקרטיה הוא הנושא החשוב ביותר לבוחרים, ולא הכלכלה כפי שחזו הסקרים לפני הבחירות • כשני שליש מהאמריקנים מאמינים שהבחירות הוגנות, אך רק כמחצית ממצביעי טראמפ • כ-75% מהמצביעים אינם שבעי רצון מהמצב במדינה • כל הנתונים	https://www.mako.co.il/news-world/usa_elections-2024/Article-2a95db2f8aef291027.htm	2024-11-05T16:16:00-08:00	https://img.mako.co.il/2024/10/30/bhirot3010_re_autoOrient_a.jpg
הבחירות לנשיאות ארה'ב: הקלפיות נסגרות, החלה ספירת תוצאות האמת	טראמפ - או האריס: מי יהיה הנשיא הבא? • עיני העולם נשואות כעת לספירת הקולות בארה'ב, בדגש על 7 המדינות המתנדנדות שאולי יכריעו את המרוץ הצמוד אי-פעם לבית הלבן • עדכונים שוטפים, התוצאות המעדכנות ומשדר מיוחד	https://www.mako.co.il/news-world/usa_elections-2024/Article-57459e2805ef291026.htm	2024-11-05T15:19:00-08:00	https://img.mako.co.il/2024/10/29/IBUD_kamela_tramp_map1_re_autoOrient_a.jpg
ברגע האמת: נתניהו בחר בשיקול הפוליטי על חשבון ביטחון Israel	ראש הממשלה דואג לשרידות שלו ויוצר במודע סיכון בפיטורי שר הביטחון לפני מתקפה מתוכננת מאיראן, כשיש צורך קריטי לתאם עם ארצות הברית, וגורם למשבר אמון גדול בין ציבור המשרתים לבין הממשלה, שרק הולכת ומתרחקת מהציבור הIsraelי • סילוקו של גלנט סולל גם את הדרך לשינוי כולל במלחמה - ויעדיה • פרשנות	https://www.mako.co.il/news-columns/2024_q4/Article-25f94adaebdf291027.htm	2024-11-05T12:55:00-08:00	https://img.mako.co.il/2024/11/05/BB_GALANT_KATZ_0511_re_autoOrient_a.jpg
גלנט לאחר פיטוריו: 'לא תהיה כפרה על הפקרת החטופים'	שר הביטחון המודח נשא הצהרה לאחר שפוטר בידי ראש הממשלה • לדבריו של גלנט, שלושה נושאים עיקריים היו בלב המחלוקת בינו לבין נתניהו: חוק הפטור מגיוס, עסקת חטופים, וועדת חקירה ממלכתית • 'לא אתן לפגוע בחיילי צה'ל ובמערכת הביטחון', סיים גלנט בהצדעה	https://www.mako.co.il/news-politics/2024_q4/Article-8638a895cddf291026.htm	2024-11-05T12:18:00-08:00	https://img.mako.co.il/2023/12/16/in_hazsw_autoOrient.mxf_1_autoOrient_a.jpg
המשטרה ביצעה פעולת חקירה דרמטית בלשכת רה'מ | פרסום ראשון	המשטרה ביצעה את הפעולה המשמעותית במוצאי שבת • לא ברור אם פעולת החקירה בוצעה במסגרת חקירת ניסיון שינוי הפרוטוקולים - או במסגרת חקירת הדלפת המסמכים הרגישים • כל הפרטים	https://www.mako.co.il/news-military/036814c74a0e1910/Article-8ea4113f9adf291026.htm	2024-11-05T12:11:00-08:00	https://img.mako.co.il/2024/10/20/bibi20101_autoOrient_a.jpg
שתישרף המדינה - העיקר שאתה תשמור על הכיסא': אנשי התרבות מגיבים ל...	שורה של אנשי תרבות וידוענים הגיבו ברשתות החברתיות להחלטת ראש הממשלה נתניהו לפטר את שר הביטחון גלנט • ליאור רז: 'יורקים עלינו! מפטרים שר ביטחון מצוין כדי להכשיר את חוק הגיוס', רותם סלע: 'צאו לרחובות, בואו נילחם על המדינה הזו'	https://www.mako.co.il/news-entertainment/2024_q4/Article-639ef3422ddf291026.htm	2024-11-05T11:38:00-08:00	https://img.mako.co.il/2024/11/05/ROTEM_LIOR_0511_re_autoOrient_a.jpg
נתניהו מפטר את שר הביטחון גלנט: הפרשנויות	הדיל בקואליציה שהוביל לפיטורי גלנט דווקא היום • הפיטורים שהתעכבו - והאינטרס של נתניהו להמשך • הציבור הIsraelי שואל את עצמו: האם מתעדפים פוליטיקה על ביטחון לאומי? • האתגר העצום של שר הביטחון הנכנס • המחלוקת המרכזית בין נתניהו וגלנט שהובילה לפיטורים • פרשני חדשות 12 עם תובנות ראשונות	https://www.mako.co.il/news-columns/2024_q4/Article-8f8d17dee9cf291027.htm	2024-11-05T11:29:00-08:00	https://img.mako.co.il/2023/10/18/IBUD_PARSHANIM_18110_autoOrient_a.jpg
פיטורי גלנט היו צפויים; כ'ץ יידרש לשלם לחרדים בחוק גיוס נוח	הרפורמה, חילוקי הדעות על המלחמה, חוק הגיוס: העימותים בין גלנט לנתניהו הלכו והתרבו – והסוף היה ידוע מראש • השאלה הייתה שאלה של תזמון, והערב הוא נקבע • שר הביטחון הנכנס כ'ץ יידרש לספק חוק גיוס נוח עבור החרדים • וגם: לראשונה מ-1996, נתניהו מקבל הזדמנות למנות רמטכ'ל לבחירתו	https://www.mako.co.il/news-columns/2024_q4/Article-5bf7c4a279df291026.htm	2024-11-05T10:50:00-08:00	https://img.mako.co.il/2019/12/01/SEGAL_a.jpg
גלנט: 'ביטחון מדינת Israel - משימת חיי'; באופוזיציה תוקפים: 'נתני...	המערכת הפוליטית סוערת בעקבות פיטורי גלנט מתפקידו • בן גביר: 'מברך את ראש הממשלה על ההחלטה' • גנץ: 'פוליטיקה על חשבון המדינה' • יאיר גולן: 'צאו לרחובות' • התגובות לדרמה הפוליטית	https://www.mako.co.il/news-politics/2024_q4/Article-de2bae8d88df291026.htm	2024-11-05T10:26:00-08:00	https://img.mako.co.il/2024/09/16/Galant_BB_03_autoOrient_a.jpg
קריאות למחאה אחרי פיטורי גלנט: 'המשך ישיר למאמצים לטרפד עסקה', 'א...	בהתארגנויות מחאה קראו לציבור לצאת לרחובות ולמחות נגד פיטורי שר הביטחון, באזור מחלף השלום החלו מפגינים לחסום את איילון דרום • מטה המשפחות להחזרת החטופים כתב בהודעה מטעמו כי פיטורי גלנט הם המשך ישיר למאמצים לטרפד עסקת חטופים • מטה המאבק 'חופשי בארצנו': 'קוראים לכל הציבור לצאת באופן מידי לגשרים, לצמתים ולרחובות'	https://www.mako.co.il/news-politics/2024_q4/Article-6f2aae8d88df291026.htm	2024-11-05T10:17:00-08:00	https://img.mako.co.il/2024/07/20/kaplan2007_autoOrient_a.jpg
רעידת אדמה פוליטית: ראש הממשלה נתניהו פיטר את השר גלנט	פרסום ראשון • ראש הממשלה נתניהו החליט לפטר את שר הביטחון גלנט: 'משבר האמון הלך והעמיק' • כ'ץ יחליף את גלנט, וסער ימונה לשר החוץ • גלנט הגיב, בדומה לפעם הקודמת: 'ביטחון מדינת Israel היה ותמיד יישאר משימת חיי' • באופוזיציה קראו לצאת למחאות, בקואליציה בירכו	https://www.mako.co.il/news-politics/2024_q4/Article-f04fa6e217df291027.htm	2024-11-05T09:56:00-08:00	https://img.mako.co.il/2024/09/17/galant_netanyahu_new_israel1_re_autoOrient_a.jpg
תביעה: שורה של כשלים רפואיים הובילו למותה של תינוקת בת שישה שבועו...	האם הגיעה כנדרש לבדיקות המעקב הנדרשות, אך מספר טעויות של רופאים הובילו לאי ביצועה של בדיקה חשובה, שלפי הנטען הייתה יכולה למנוע מראש את הלידה ולחסוך את הטרגדיה הגדולה. כעת מוגשת תביעה נגד הקופה, הרופאה הפרטית ובית החולים שלפי הנטען גרמו למחדל. העו'ד: 'ההורים נאלצו לראות את בתם התינוקת הולכת וקמלה לנגד עיניהם, ללא יכולת להושיעה'. מנגד, דוחים הנתבעים את הטענות	https://www.mako.co.il/news-lifestyle/2024_q4/Article-f2ca80a3eccd291026.htm	2024-11-05T09:06:00-08:00	https://img.mako.co.il/2023/03/14/shutterstock_670122433_autoOrient_a.jpg
הפעולה בג'באליה: הרצועה בותרה מצפון לעיר עזה, אין כוונה לאפשר חזר...	לאחר כמה שבועות של פעילות בג'באליה, בצבא הצליחו לפנות את רוב האוכלוסייה דרומה • צפון רצועת עזה בותר מצפון לעיר עזה – ובשלב זה לא תתאפשר חזרה של האזרחים שפונו דרומה • מאות מחבלים נשבו והועברו לחקירה, כ-1,000 מחבלים חוסלו • 19 חללים נפלו בקרב בג'באליה עד כה, בהם מח'ט 401, אל'ם אחסאן דקסה	https://www.mako.co.il/news-military/036814c74a0e1910/Article-5b55c22fe2df291027.htm	2024-11-05T08:59:00-08:00	https://img.mako.co.il/2024/11/05/peilut05111_autoOrient_a.jpg
