Title	Description	Link	pubDate	Image
המדריך לנהגים שנתפסו נוהגים בשכרות	איך כדאי לכם לנהוג ברגע שקיבלתם הזמנה למשפט בגין נהיגה בשכרות?	https://www.mako.co.il/news-law_guide/2025_q1/Article-026c71ae7a44491027.htm	2025-01-07T22:47:00-08:00	https://img.mako.co.il/2018/10/13/1032558_A.jpg
דיווח: התקדמות משמעותית במגעים בדוחא להפסקת אש בעזה ועסקת חטופים	דיווח בעיתון לבנוני: בכירים במצרים מעריכים שיש סיכוי להסכם עד סוף השבוע הבא • שליח טראמפ למזה'ת הגיע היום לדוחא במהלך שנתפס כחיובי להתקדמות המגעים • המתווה המתגבש כולל הפסקת אש של 6-8 שבועות, הגדלת הסיוע ההומניטרי והבטחה לקבלת מידע על החטופים	https://www.mako.co.il/news-military/2025_q1/Article-9bb65596a944491026.htm	2025-01-07T22:47:00-08:00	https://img.mako.co.il/2024/11/13/witkofftrump_re_autoOrient_a.jpg
למה לא מומלץ לתת לילדים משתעלים סירופ נגד שיעול	שיעול הוא אחת התופעות השכיחות והמטרידות ביותר בקרב ילדים בתקופת החורף. עם זאת, מומחים מסבירים מדוע מדובר במנגנון חיוני שעוזר לגוף ומפרטים מדוע סירופ נגד שיעול הוא לא האופציה הטיפולית המועדפת עליהם. וגם: הפתרון הטבעי שנמצא בהישג ידכם ויכול לעזור	https://www.mako.co.il/news-lifestyle/2024_q1/Article-3a4435439105d81027.htm	2025-01-07T22:23:00-08:00	https://img.mako.co.il/2024/01/29/MizrachiThroat_autoOrient_a.jpg
תפקיד מפתח': זה הג'וב החדש של ראש השב'כ לשעבר נדב ארגמן	ארגמן, ששימש כראש השב'כ בשינם 2021-2016, מצטרף כיועץ בכיר לחברת הטכנולוגיה הביטחונית קוגנייט • לפי הודעת החברה, 'ארגמן ינצל את מומחיותו הנרחבת, תובנותיו התפעוליות וקשריו העמוקים כדי לתמוך בקוגנייט'	https://www.mako.co.il/news-money/tech12/Article-8d7245984024491027.htm	2025-01-07T22:01:00-08:00	https://img.mako.co.il/2024/09/05/argaman05091_autoOrient_a.jpg
בעקבות ההוראה החדשה של קים ג'ונג-און: כל הסיבות להימנע מאכילת נקנ...	האיסור התמוה של מנהיג קוריאה לאכול נקניקיות אומנם מאיים על הבחירה החופשית של הציבור, אבל אם בוחנים את העניין רק בהיבט הבריאותי – מסתבר שמדובר דווקא בהמלצה לא רעה בכלל. לפי משרד הבריאות מדובר במזון זון אולטרה-מעובד העלול לפגוע בבריאות	https://www.mako.co.il/news-lifestyle/2025_q1/Article-ee2a7c682404491027.htm	2025-01-07T21:55:00-08:00	https://img.mako.co.il/2025/01/07/W_grid_JHGT99_autoOrient_a.jpg
בגלובוס הזהב סותרים את ההסבר של גל גדות: 'אין מדיניות נגד ענידת ס...	הופעתה של גדות בטקס גלובוס הזהב בתחילת השבוע עוררה סערה משום שהיא הגיעה ללא סיכת החטופים, ומטעמה של השחקנית נטען אז כי 'לא מפירים חוקים של טקס חשוב'. במכתב שהגיע לידי mako מטעם גלובוס הזהב, הם ביקשו להבהיר: 'לא נמסרה הודעה כלשהי לגל שאין באפשרותה לענוד סיכה'. פרסום ראשון	https://www.mako.co.il/news-entertainment/2025_q1/Article-3c077f3a9c34491027.htm	2025-01-07T21:47:00-08:00	https://img.mako.co.il/2025/01/08/galgadotnew_autoOrient_a.jpg
אחרי שהיה מבוקש בברזיל בגלל הלחימה בעזה: יובל וגדני נחת בIsrael	חייל המילואים שנמלט מברזיל לאחר שארגון אנטי-Israelי הגיש נגדו תלונה על פשעי מלחמה בעזה והמשטרה המקומית נדרשה לחקור אותו, נחת הבוקר בנתב'ג • הוא הוברח לארגנטינה - ומשם למיאמי • 'לא אחזור לשם יותר, לא ישברו אותי', אמר וגדני עם נחיתתו בארץ	https://www.mako.co.il/news-israel/2025_q1/Article-c2594015b534491026.htm	2025-01-07T21:32:00-08:00	https://img.mako.co.il/2025/01/05/yuval0501A11_autoOrient_a.jpg
מדריך ETA לבריטניה: צעד אחר צעד להגשת הבקשה	מהיום (8.1) תיירים Israelים שטסים לבריטניה יצטרכו להציג אישור בכניסה למדינה. למרות שניתן למלא את הבקשה בקלות ובאופן מקוון, יש כמה דברים שחייבים לדעת לפני: איך לסרוק את הדרכון, כמה זה עולה ומי צריך להגיש. הכנו את המדריך המלא למילוי בקשת ה-ETA בריטניה, עם כל הפרטים הכי קטנים	https://www.mako.co.il/news-money/consumer/Article-b859b5b25386391027.htm	2025-01-07T21:19:00-08:00	https://img.mako.co.il/2024/10/07/shutterstock_1642141495_re_autoOrient_a.jpg
שרפות ענק משתוללות בלוס אנג'לס: אלפי בתים במעגל האש בשכונה היוקרת...	עשרות אלפי תושבים נמלטו מבתיהם, לפחות 13,000 בתים ניזוקו • מזג האוויר והרוחות העזות מסייעות להתפשטות השרפה • השרפה משתוללת באזורים שבהם מתגוררים שחקנים ומפורסמים רבים	https://www.mako.co.il/news-world/2025_q1/Article-9a9358cbc344491027.htm	2025-01-07T21:13:00-08:00	https://img.mako.co.il/2025/01/08/AP25008163292712_re_autoOrient_a.jpg
השערורייה בכלא בלונדון: סוהרת מואשמת בקיום יחסי מין עם אסיר בתאו	תיעוד גרפי של הסוהרת בת ה-30 מתוך הכלא בדרום לונדון מקיימת יחסי מין עם אסיר - כששותפו לתא מצלם אותם, שותף בהרחבה ברשתות החברתיות והוביל לאישומים חמורים נגדה. כעת הוכרע דינה והיא תרצה עונש מאסר. הסוהרת, שמתחזקת חשבון אונלי פאנס, טענה אחרי מעצרה 'חשבתי שאם לא אשתתף שניהם יאנסו אותי'	https://www.mako.co.il/news-world/2025_q1/Article-ad41416c1b14491026.htm	2025-01-07T21:00:00-08:00	https://img.mako.co.il/2025/01/07/iii1_autoOrient_a.jpg
פרסום ראשון | ההחלטה הדרמטית של מפקד פיקוד הדרום - בליל 7 באוקטוב...	קצין האג'ם המליץ לאלוף להחזיר מג'דים לגזרה, אך הוא סירב להישמע - למרות המידע שכבר החל לזרום • בסביבות השעה 04:00 התקבלה ההחלטה הסופית: אין צורך להחזיר את המג'דים • נחשפה הקלטה שמצביעה על גודל הקונספציה באותו הלילה: נציג צה'ל דיבר עם המשפחות וטען - היו מי שחשבו שמדובר רק בירי נ'ט או חטיפות בודדות	https://www.mako.co.il/news-military/2025_q1/Article-68478c4e3124491027.htm	2025-01-07T20:30:00-08:00	https://img.mako.co.il/2024/06/10/ug98_autoOrient_a.jpg
הנתונים חושפים: עלייה במספר הלומדים בישיבות, ירידה בשיעור הגיוס ב...	המכון הIsraelי לדמוקרטיה פירסם את שנתון החברה החרדית • לפי השנתון, בעשור האחרון חלה ירידה של עשרות אחוזים במספר המתגייסים, ואילו מספר הלומדים בישיבות ובכוללים כמעט הוכפל • 'מגמה מדאיגה': ירידה במספר הגברים החרדים בשוק העבודה • כל הנתונים	https://www.mako.co.il/news-specials/2025_q1/Article-b89ef9d61804491027.htm	2025-01-07T20:15:00-08:00	https://img.mako.co.il/2024/10/30/mag_301024_haredim9_giyus_autoOrient_a.jpg
