Title	Description	Link	pubDate	Image
🎬 📹 Russian FPV drone operators of the 47th Tank Division of th...	📹 Russian FPV drone operators of the 47th tank division of the West group shot down the Baba Yaga hexacopter of the Ukrainian Armed Forces in the Kupyansk direction. Video: TASS	https://t.me/tass_agency/290697	2024-12-12T11:20:45-08:00	
Five UAVs of the Ukrainian Armed Forces were destroyed over the R...	Five UAVs of the Ukrainian Armed Forces were destroyed over the Rostov region, no casualties were reported, said the acting governor of the region, Yuriy Slyusar.	https://t.me/tass_agency/290696	2024-12-12T11:17:29-08:00	
🖼 Vershinin and the special envoy of the UN Secretary General co...	Vershinin and the special envoy of the UN Secretary General confirmed the importance of taking urgent measures to stabilize the situation in Syria, the Russian Foreign Ministry reported.	https://t.me/tass_agency/290695	2024-12-12T11:11:21-08:00	
Explosions occurred in the Kyiv region, the Ukrainian TV channel ...	Explosions occurred in the Kyiv region, the Ukrainian TV channel 'Freedom' reported. The Ukrainian publication 'Strana' reports that air defense is operating in Kyiv.	https://t.me/tass_agency/290694	2024-12-12T10:42:39-08:00	
↩️ A fire train arrived at the scene of extinguishing a fire in a...	TASS: 🚨 A warehouse is on fire in Novosibirsk on an area of ​​5 thousand square meters. m. The roof collapsed, the Russian Emergency Situations Ministry reported. A fire train arrived at the scene of extinguishing a fire in a warehouse in Novosibirsk, operational services reported.	https://t.me/tass_agency/290693	2024-12-12T10:33:09-08:00	
🖼 ❗️Netanyahu, in an address to the Iranians, said that Israel w...	❗️Netanyahu, in an address to Iranians, said that Israel wants peace with a 'free Iran' and promised that this would happen 'sooner than many think'.	https://t.me/tass_agency/290692	2024-12-12T10:23:44-08:00	
Trump proposed deploying European troops in Ukraine to monitor co...	Trump has proposed deploying European troops in Ukraine to monitor compliance with the ceasefire, The Wall Street Journal reports.	https://t.me/tass_agency/290691	2024-12-12T10:16:54-08:00	
🖼 🚨 A warehouse is on fire in Novosibirsk on an area of ​​5 tho...	🚨 A warehouse is on fire in Novosibirsk on an area of ​​5 thousand square meters. m. The roof collapsed, the Russian Emergency Situations Ministry reported.	https://t.me/tass_agency/290690	2024-12-12T10:13:26-08:00	
↩️ ⚖️ A court in Moscow sent the main investor of the Khimki foot...	TASS: A court in Moscow refused to send Sadigov, the main investor of the Khimki football club, to a pre-trial detention center, the Golovinsky Court of the capital told TASS. ⚖️ A court in Moscow sent the main investor of the Khimki football club, Sadigov, under house arrest, the court’s press service reported.	https://t.me/tass_agency/290689	2024-12-12T10:06:16-08:00	
↩️ A court in Moscow refused to send the main investor of the foo...	TASS: Five businessmen have been detained in connection with the fraud case against the main investor of the Khimki football club, law enforcement officials said. It is reported that the fraud case of the main investor and five businessmen is not related to sports. The damage amounts to hundreds of millions of rubles... A court in Moscow refused to send Sadigov, the main investor of the Khimki football club, to a pre-trial detention center, TASS was told in the Golovinsky Court of the capital.	https://t.me/tass_agency/290688	2024-12-12T09:45:37-08:00	
🖼 The Russian Federation will provide assistance to Russians who...	The Russian Federation will provide assistance to Russians who want to leave Syria, Mikhail Bogdanov said, answering a question from TASS.	https://t.me/tass_agency/290687	2024-12-12T09:36:32-08:00	
🎬 ▶️ A court in Moscow arrested the ex-governor of the Ryazan re...	▶️ A court in Moscow arrested the ex-governor of the Ryazan region Nikolai Lyubimov in the case of receiving a bribe on an especially large scale. Video: Official Telegram channel of the Moscow courts of general jurisdiction	https://t.me/tass_agency/290686	2024-12-12T09:20:11-08:00	
❗️The Russian Federation has established contacts with the politi...	❗️The Russian Federation has established contacts with the political committee of the Hayat Tahrir al-Sham group (HTS, banned in the Russian Federation), which seized power in Syria, Bogdanov said.	https://t.me/tass_agency/290685	2024-12-12T09:13:39-08:00	
🖼 The world has the youngest world chess champion, but the victo...	The world has the youngest world chess champion, but the victory of 18-year-old Dommaraju Gukesh from India caused a great stir due to a blunder by his Chinese opponent Ding Liren. President of the Russian Chess Federation Andrei Filatov said that the defeat of the Chinese chess player raises a lot of questions and seems on intentionality, and demanded an investigation. And chess player Sergei Karyakin noted that Ding Liren was not determined enough to win and 'served his number in the match.'	https://t.me/tass_agency/290684	2024-12-12T09:09:04-08:00	
