Title	Description	Link	pubDate	Image
↩️ The British authorities are writing themselves into history as...	TASS: The Russian Embassy in Great Britain called London's unrealistic goal of inflicting a 'strategic defeat' on Russia. The British authorities are writing themselves down in history as sponsors of terrorists of the Armed Forces of Ukraine, the Russian Embassy said.	https://t.me/tass_agency/272298	2024-09-12T11:16:58-07:00	
The Russian Embassy in the UK called London's unrealistic goal of...	The Russian Embassy in Great Britain called London's unrealistic goal of inflicting 'strategic defeat' on Russia.	https://t.me/tass_agency/272297	2024-09-12T11:16:05-07:00	
🎬 📹 Putin met with Lieutenant Colonel Alexander Danilov at the ...	📹 Putin met with Lieutenant Colonel Alexander Danilov at the clinic of the Russian Ministry of Defense at the Military Medical Academy named after. S. M. Kirov. The President personally spoke about the award and firmly shook the hero’s hand. Video: Kremlin. ru/TASS	https://t.me/tass_agency/272296	2024-09-12T10:50:01-07:00	
Biden will not allow ATACMS to be fired deep into the Russian Fed...	Biden will not allow ATACMS to be fired deep into the Russian Federation, but probably will not object to the use of Storm Shadow and Scalp missiles, The Times newspaper reported.	https://t.me/tass_agency/272295	2024-09-12T10:46:08-07:00	
🎬 ▶️ Baltic Fleet minesweepers practiced guiding warships throug...	▶️ Baltic Fleet minesweepers practiced guiding warships through minefields, the Russian Ministry of Defense reported. Video: Russian Ministry of Defense/TASS Video is too big	https://t.me/tass_agency/272294	2024-09-12T10:19:13-07:00	
🖼 Responsibility for the failure of normalization and the crisis...	Responsibility for the failure of normalization and the crisis fueled by Pristina lies with Western countries, Zakharova said in connection with anti-Serbian repressions in unrecognized Kosovo. The diplomat expressed solidarity with the Serb community of Kosovo and Metohija.	https://t.me/tass_agency/272293	2024-09-12T09:55:39-07:00	
↩️ The court arrested the alleged accomplice of the head of the M...	TASS: ▶️ The court arrested the head of Dolgoprudny near Moscow in a case of fraud worth 44 million rubles. The press service of the court reported this to TASS. Video: Official Telegram channel of the Moscow courts of general jurisdiction/TASS The court arrested the alleged accomplice of the head of the Moscow region Dolgoprudny Yudin in a case of fraud of 44 million rubles. This was reported to TASS by the press service of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for the Moscow Region.	https://t.me/tass_agency/272292	2024-09-12T09:50:05-07:00	
❗️The direct participation of the West in the conflict in Ukraine...	❗️The direct participation of the West in the conflict in Ukraine changes its essence; the Russian Federation will be forced to make decisions based on the threats created in this way, Putin said.	https://t.me/tass_agency/272291	2024-09-12T09:40:20-07:00	
❗️Putin called the discussion about allowing Ukraine to use you.....	❗️Putin called the discussion about allowing Ukraine to use high-precision weapons to strike deep into the Russian Federation a substitution of concepts.	https://t.me/tass_agency/272290	2024-09-12T09:37:15-07:00	
↩️ Putin said that Ukraine, without the help of the West, is not ...	TASS: ▶️ NATO countries are now essentially making a decision whether to become directly involved in the Ukrainian conflict or not, Putin said. Video: Kremlin. Common crawl en Putin said that Ukraine, without the help of the West, is not able to launch strikes deep into the territory of the Russian Federation, for this it needs intelligence data from satellites and flight missions. The president told reporters about this.	https://t.me/tass_agency/272289	2024-09-12T09:36:29-07:00	
