Title	Description	Link	pubDate	Image
🎬 ▶️ Three young people were detained for desecrating the Eterna...	▶️ Three young people were detained for desecrating the Eternal Flame in the city of Uchaly in Bashkiria. Law enforcement agencies reported this to TASS. The issue of initiating a criminal case under the article on the rehabilitation of Nazism is being decided. Video: TASS Video is too big	https://t.me/tass_agency/272033	2024-09-11T06:58:07-07:00	
↩️ 🗣 The main thing from Maria Zakharova’s statements at the wee...	TASS: ▶ #RightNow Maria Zakharova holds a weekly briefing. Join our broadcast. 🗣 The main thing from Maria Zakharova’s statements at the weekly briefing:▪️Moscow calls on international structures not to turn a blind eye to Kyiv’s terrorist attacks on the territory of the Russian Federation and give them an appropriate assessment;▪️New supplies of Western weapons to Kyiv are fraught with uncontrolled escalation, the West does not understand this yet;▪️Behind Kiev’s attack according to Ramensky, Washington and London stand;▪️The West’s attempts to push the non-systemic opposition to destabilize the situation in the Russian Federation will fail;▪️The Russian Federation and China will react to the US deployment of ground-based missiles in Japan;▪️The United States, under the pretext of events in Ukraine, can ignite a new armed conflict in the world; ▪️Nuland’s words on the Istanbul agreements prove that the United States is behind Kyiv’s refusal of them;▪️The EU’s intention to simplify the issuance of visas for Armenia will not affect the visa-free regime with the Russian Federation;▪️Brussels will gain leverage on Yerevan’s policy after the start of negotiations on a visa-free regime with the EU; ▪️Lavrov will hold a meeting with ICRC President Spolyarich in Moscow on September 17;▪️Lavrov will speak at the UN General Assembly session on September 28;▪️Lavrov will hold a number of meetings on the sidelines of the UN General Assembly, including with Guterres.	https://t.me/tass_agency/272032	2024-09-11T06:53:21-07:00	
Putin linked the growth of Russia's GDP with the development of i...	Putin linked Russia's GDP growth to the development of its own production after the departure of foreign players.	https://t.me/tass_agency/272031	2024-09-11T06:48:40-07:00	
🎬 ▶️ The gross grain harvest in Russia is more than 97 million t...	▶️ The gross grain harvest in Russia is more than 97 million tons, of which 72 million tons are wheat, said the head of the Ministry of Agriculture. Video: TASS/Ruptly	https://t.me/tass_agency/272030	2024-09-11T06:48:20-07:00	
Putin called for thinking about limiting the export of strategic ...	Putin called for thinking about limiting the export of strategic raw materials from the Russian Federation, such as uranium or titanium, but 'not to the detriment of oneself.'	https://t.me/tass_agency/272029	2024-09-11T06:48:15-07:00	
The introduction of the pro-dembargo contributed to the developme...	The introduction of the trade embargo contributed to the development of agriculture in Russia, and partly the same is now happening in industry, Putin said.	https://t.me/tass_agency/272028	2024-09-11T06:44:42-07:00	
↩️🎬 📹 TV presenter Alexander Maslyakov was buried at the Novode...	TASS: 📹 Farewell to Alexander Maslyakov ended in the Moscow concert hall 'Planet KVN', the coffin with the body was taken out of the building, a TASS correspondent reports. Video: Valeria Rodionova/TASS, photo: Yulia Morozova/TASS 📹 TV presenter Alexander Maslyakov was buried at the Novodevichy cemetery. Wreaths were sent by Vladimir Putin, TV presenter Andrei Malakhov, KVN teams 'Kamyzyaki', 'RUDN University', 'MFUA', 'Moscow national team 'MAMI' and many others. Video: Daria Sharipova/TASS	https://t.me/tass_agency/272027	2024-09-11T06:44:01-07:00	
↩️ Some of the residents of an apartment building in Ramenskoye, ...	TASS: ▶ The authorities of the Moscow region offered several options for temporary accommodation of families whose apartments were damaged by a UAV in Ramenskoye: a hotel or rented housing, monetary compensation. Governor Andrei Vorobyov also added that all expenses for the restoration of buildings... Some of the residents of an apartment building in Ramenskoye, which was hit by a UAV the day before, were able to return to their apartments. Temporary accommodation has been organized for the rest, the press service of the Ministry of Housing and Communal Services of the Moscow Region reported.	https://t.me/tass_agency/272026	2024-09-11T06:42:19-07:00	
🎬 ▶️ Reports from the past Olympics indicate the regression of W...	▶️ Reports from the past Olympics indicate the regression of Western civilization. Patriarch Kirill stated this at a lecture at the X St. Petersburg International Forum of United Cultures. Video: TASS Video is too big	https://t.me/tass_agency/272025	2024-09-11T06:37:52-07:00	
🎬 ▶️ Vladimir Putin holds a meeting with government members. Vid...	▶️ Vladimir Putin holds a meeting with members of the government. Video: TASS/Ruptly	https://t.me/tass_agency/272024	2024-09-11T06:25:20-07:00	
