Title	Description	Link	pubDate	Image
A festive installation in the form of an iron bird fell on the au...	A festive installation in the form of an iron bird fell on spectators of the Christmas parade in the commune of Trouville-sur-Mer, injuring 13 people. The Ouest-France newspaper reported this on Saturday. According to it, a two-year-old child was among the victims. All the victims were taken to hospitals; their lives are not in danger.	https://t.me/tass_agency/288334	2024-11-30T18:48:01-08:00	
🎬 ▶️ The crew of the Pantsir-S anti-aircraft missile and gun com...	▶️ The crew of the Pantsir-S anti-aircraft missile and gun complex shot down a Ukrainian aircraft-type drone in the Kursk border region. This was reported to the Russian Ministry of Defense. Video: Russian Ministry of Defense/TASS	https://t.me/tass_agency/288333	2024-11-30T18:08:40-08:00	
Donald Trump has nominated Cash P...	Donald Trump nominated Cash Patel, who worked at the Pentagon during his first administration, to head the Federal Bureau of Investigation.	https://t.me/tass_agency/288332	2024-11-30T17:42:04-08:00	
↩️ 🚨 A child died due to a UAV attack in the Bryansk region, the...	TASS: Air defense forces destroyed seven aircraft-type unmanned aerial vehicles in the skies over the Bryansk region. The governor of the region, Alexander Bogomaz, announced this on his Telegram channel. 🚨 A child died due to a UAV attack in the Bryansk region, the governor reported.	https://t.me/tass_agency/288331	2024-11-30T17:35:17-08:00	
↩️ Peru has not joined the Western allies against Russia and is r...	TASS: The Peruvian public is keenly interested in the BRICS format; the attraction to unification in the South American country comes from below. Russian Ambassador to Peru Igor Romanchenko stated this in an interview with TASS. Peru has not joined the Western allies against Russia and has refrained from supplying Kyiv with military equipment. Russian Ambassador to Peru Igor Romanchenko stated this in an interview with TASS.	https://t.me/tass_agency/288330	2024-11-30T16:13:09-08:00	
↩️ 📃 Putin signed the law on the federal budget of the Russian F...	TASS: ❕The State Duma adopted in the first reading the draft federal budget of the Russian Federation for 2025 and the planning period 2026-2027. 📃 Putin signed the law on the federal budget of the Russian Federation for 2025 and the planning period 2026-2027. The document has been published. According to the law, federal budget revenues in 2025 are projected at 40.296 trillion rubles, in 2026 - 41.84 trillion rubles. and in 2027 - 43.154 trillion rubles.	https://t.me/tass_agency/288329	2024-11-30T14:54:42-08:00	
Air defense forces destroyed seven aircraft-type unmanned aerial ...	Air defense forces destroyed seven aircraft-type unmanned aerial vehicles in the skies over the Bryansk region. The governor of the region, Alexander Bogomaz, announced this on his Telegram channel.	https://t.me/tass_agency/288328	2024-11-30T14:15:01-08:00	
🖼 The Peruvian public is keenly interested in the BRICS format, ...	The Peruvian public is keenly interested in the BRICS format; the attraction to unification in the South American country comes from below. Russian Ambassador to Peru Igor Romanchenko stated this in an interview with TASS.	https://t.me/tass_agency/288327	2024-11-30T14:12:13-08:00	
↩️ The police in Tbilisi completely occupied the square in front ...	TASS: Security forces began to detain protesters near the parliament building in Tbilisi, a TASS correspondent reports. The police in Tbilisi completely occupied the square in front of the parliament, the protesters were dispersed, a TASS correspondent reported.	https://t.me/tass_agency/288326	2024-11-30T13:58:50-08:00	
↩️ Security forces began to detain protesters near the parliament...	TASS: ▶️ Police used a water cannon near the Georgian parliament. Video: Mikhail Egikov/TASS Security forces began to detain protesters near the parliament building in Tbilisi, a TASS correspondent reports.	https://t.me/tass_agency/288325	2024-11-30T13:41:49-08:00	
✈️ Russian airlines will operate flights from Moscow to Havana an...	✈️ Russian airlines will operate flights from Moscow to Havana and Varadero and back with refueling in Caracas on December 1-8, Rosaviation reported.	https://t.me/tass_agency/288324	2024-11-30T13:35:07-08:00	
Foreigners and stateless people will begin to submit fingerprints...	To enter the Russian Federation, foreigners and stateless people will begin to submit fingerprints and a facial image at international airports in Moscow and the Moscow region, as well as at the Mashtakovo automobile checkpoint in the Orenburg region. The conduct of such an experiment is approved by the relevant government decree.	https://t.me/tass_agency/288323	2024-11-30T13:29:48-08:00	
↩️🎬 ▶️ Police used a water cannon near the Georgian parliament. ...	TASS: ❗️Protesters in Tbilisi started a fire in the building of the Georgian Parliament, a TASS correspondent reports. Video: Mikhail Egikov/TASS ▶️ Police used a water cannon near the Georgian parliament.Video: Mikhail Egikov/TASS	https://t.me/tass_agency/288322	2024-11-30T13:17:29-08:00	
↩️ ❗️The Syrian Armed Forces successfully repulse the terrorist a...	TASS: Bashar al-Assad said in a conversation with UAE President Sheikh Mohammed bin Zayed Al Nahyan that his country is capable of defeating terrorists with the help of allies and friends. This was reported by the office of the Syrian leader. ❗️The Syrian Armed Forces successfully repulse the terrorist attack and will soon go on the offensive. The main command of the Syrian Armed Forces announced this in a statement published on the page of the Syrian Ministry of Defense on social networks.	https://t.me/tass_agency/288321	2024-11-30T12:56:00-08:00	
↩️ Bashar al-Assad said in a conversation with UAE President Shei...	TASS: ❗️The Syrian army, with the support of the Russian Aerospace Forces, destroyed at least 300 militants in a day, said the deputy head of the Russian Center for the Reconciliation of Warring Parties in Syria, Captain 1st Rank Oleg Ignasyuk. Bashar al-Assad said in a conversation with UAE President Sheikh Mohammed bin Zayed Al Nahyan that his country is capable of defeating terrorists with the help of allies and friends. This was reported by the office of the Syrian leader.	https://t.me/tass_agency/288320	2024-11-30T12:53:46-08:00	
The Rafah checkpoint on the Gaza-Egypt border may open...	The Rafah checkpoint on the Gaza-Egypt border could open as early as December. This was reported by The Wall Street Journal, citing sources. This initiative is being considered by the parties as part of a new proposal for a ceasefire in the Gaza Strip for at least 60 days, WSJ clarifies.	https://t.me/tass_agency/288319	2024-11-30T12:46:25-08:00	
↩️🎬 ❗️Protesters in Tbilisi started a fire in the Georgian Parli...	TASS: 📸 Protesters have built barricades near the parliament in Tbilisi, a TASS correspondent reports. The demonstrators placed a sheet of tin, strengthening it with iron benches that were torn from nearby sidewalks. Photo: Mikhail Egikov/TASS ❗️Protesters in Tbilisi started a fire in the building of the Georgian Parliament, reports TASS correspondent. Video: Mikhail Egikov/TASS	https://t.me/tass_agency/288318	2024-11-30T11:50:17-08:00	
A man was wounded due to shelling by the Armed Forces of Ukraine ...	A man was wounded due to shelling by the Armed Forces of Ukraine in the city of Shebekino, Governor Vyacheslav Gladkov said.	https://t.me/tass_agency/288317	2024-11-30T11:33:30-08:00	
↩️🖼 📸 Protesters have built barricades near the parliament in T...	TASS: ❗️At least eight Russians were detained at an anti-government rally in Tbilisi. This was reported by the Imedi TV channel. They are accused of petty hooliganism, disobeying the police and other administrative offenses. 📸 Protesters built barricades near the parliament in Tbilisi, a TASS correspondent reports. The demonstrators placed a tin sheet, reinforcing it with iron benches, which were torn from nearby sidewalks. Photo: Mikhail Egikov/TASS	https://t.me/tass_agency/288315	2024-11-30T11:13:14-08:00	
❗️The Syrian army, with the support of the Russian Aerospace Forc...	❗️The Syrian army, with the support of the Russian Aerospace Forces, destroyed at least 300 militants in a day, said the deputy head of the Russian Center for the Reconciliation of Warring Parties in Syria, Captain 1st Rank Oleg Ignasyuk.	https://t.me/tass_agency/288314	2024-11-30T11:03:21-08:00	
In the Kharkov region there are active battles north of Kupyansk ...	In the Kharkov region there are active battles north of Kupyansk in the direction of Dvurechnaya, Vitaly Ganchev told TASS. According to his information, the northern section of the front is also moving.	https://t.me/tass_agency/288313	2024-11-30T10:59:47-08:00	
❗️The commander of the IRGC confirmed the death of the head of th...	❗️The IRGC commander confirmed the death of the head of the Iranian military corps in Syria from a terrorist attack and called Israel guilty of intensifying militants.	https://t.me/tass_agency/288312	2024-11-30T10:35:21-08:00	
📃 Putin signed a law regulating private security activities. Cha...	📃 Putin signed a law regulating private security activities. The changes will come into force on September 1, 2026. According to the law, the provision of security services is permitted only to private security organizations. A new category of private security guards is also being introduced - 'bodyguards'.	https://t.me/tass_agency/288311	2024-11-30T10:12:01-08:00	
Ukraine is unlikely to receive an invitation to join NATO under t...	Ukraine is unlikely to receive an invitation to join NATO under the Trump administration, writes The New York Times. Alliance members fear that this will make NATO an active participant in the conflict in Ukraine.	https://t.me/tass_agency/288310	2024-11-30T09:58:01-08:00	
The American magazine Newsweek suggested what the consequences wo...	The American magazine Newsweek suggested what the consequences would be for Moscow, Beijing and Pyongyang if the United States strikes them with a B83 thermonuclear bomb. According to the publication's calculations, a strike on Moscow would lead to the death of 1.4 million people, and another 3.7 million would be injured . In the event of a nuclear attack on Beijing, 1.5 million people would die and 3.3 million would be injured. In Pyongyang, a B83 strike would kill 1.3 million people and leave 1.1 million injured.	https://t.me/tass_agency/288309	2024-11-30T09:44:01-08:00	
