Title	Description	Link	pubDate	Image
↩️ A fire in a psychiatric hospital in the Moscow region was loca...	TASS: 🚨 The roof of a psychiatric hospital is burning on 1 thousand square meters. m in Yakhroma near Moscow, four people were rescued, the regional Main Directorate of the Ministry of Emergency Situations of the Russian Federation told TASS. The fire in a psychiatric hospital in the Moscow region was localized to 1 thousand square meters. meters, the Ministry of Emergency Situations reported.	https://t.me/tass_agency/295556	2025-01-11T07:45:01-08:00	
✈️ Temporary restrictions on the reception and release of aircraf...	✈️ Temporary restrictions on the reception and release of aircraft from 17:40 Moscow time were introduced at Izhevsk airport, reports Rosaviation.	https://t.me/tass_agency/295555	2025-01-11T07:32:59-08:00	
🚨 The roof of a psychiatric hospital is on fire on 1 thousand sq...	🚨 The roof of a psychiatric hospital is on fire on 1 thousand square meters. m in Yakhroma near Moscow, four people were rescued, the regional Main Directorate of the Ministry of Emergency Situations of the Russian Federation told TASS.	https://t.me/tass_agency/295554	2025-01-11T07:26:13-08:00	
↩️ Russia has been and remains a reliable player in the global fu...	TASS: ❗️The hostile actions of the United States will not remain without reaction and will be taken into account when building Russia’s foreign economic strategy. This was stated by the Russian Foreign Ministry when commenting on the sanctions. Russia has been and remains a reliable player in the global fuel market, despite the machinations of the Russophobic lobby in the West. This is stated in a statement by the Ministry of Foreign Affairs in connection with US sanctions. They clarified that the decision to impose sanctions represents an attempt by the United States to damage the Russian economy at the cost of the risk of destabilizing world markets.	https://t.me/tass_agency/295553	2025-01-11T07:21:33-08:00	
↩️ ❗️The hostile actions of the United States will not remain wit...	TASS: New US sanctions against Russian energy have already led to higher prices on the markets, the White House admitted. They claim that it will pass quickly. ❗️The hostile actions of the United States will not remain without reaction and will be taken into account when building Russia’s foreign economic strategy. This was stated by the Russian Foreign Ministry when commenting on the sanctions.	https://t.me/tass_agency/295552	2025-01-11T07:12:24-08:00	
🎬 📹 A man was detained in the LPR for transmitting data to Kyiv...	📹 A man was detained in the LPR for transmitting data on the deployment of Russian military personnel to Kyiv. This was reported to TASS by the Republican Directorate of the FSB of the Russian Federation. Video: Directorate of the FSB of Russia for the LPR/TASS Video is too big	https://t.me/tass_agency/295551	2025-01-11T07:08:15-08:00	
↩️ At Ulyanovsk airport at 17:40 Moscow time, restrictions on the...	TASS: ❗️Temporary restrictions have been introduced at the airports of Samara and Ulyanovsk, reports Rosaviation. At Ulyanovsk airport at 17:40 Moscow time, restrictions on the reception and release of aircraft were lifted, reports the Federal Air Transport Agency.	https://t.me/tass_agency/295550	2025-01-11T06:57:16-08:00	
🎬 📹 Paint thinner spilled along the Don River near the port in ...	📹 Paint thinner spilled along the Don River near the port in Rostov-on-Don. There is no danger of contamination entering the water supply system, said the head of the city administration Logvinenko. Video: Official Telegram channel Alexey Logvinenko	https://t.me/tass_agency/295549	2025-01-11T06:33:57-08:00	
↩️🖼 ⚖️ The court in Perm sent the director of the bakery chain K...	TASS: ⚖️ A court in Perm placed entrepreneur Yulia Gagarina under house arrest, in whose bakeries people were poisoned en masse, a TASS correspondent reports. ⚖️ A court in Perm placed the director of a bakery chain, Ksenia Troitskaya, under house arrest after the mass poisoning of people, a TASS correspondent reports.	https://t.me/tass_agency/295548	2025-01-11T06:10:19-08:00	
↩️ The liberation of the Shevchenko village in the DPR made it po...	TASS: 📹 The Russian Armed Forces installed the Russian tricolor over the liberated Shevchenko in the DPR. Video: Russian Ministry of Defense/TASS The liberation of the Shevchenko village in the DPR allowed Russian troops to open the road to Krasnoarmeysk (Ukrainian name - Pokrovsk), law enforcement agencies told TASS.	https://t.me/tass_agency/295547	2025-01-11T06:03:02-08:00	
