Title	Description	Link	pubDate	Image
↩️🎬 📹 President of Abkhazia Bzhania announced the pressure exer...	TASS: ❗️Bzhania stated that he would nominate his candidacy for the presidential elections in Abkhazia in the event of an early resignation. 📹 President of Abkhazia Bzhania announced the pressure being put on parliamentary deputies with an unlawful demand for the resignation of the head of the republic. Video: Angela Kuchuberia/TASS	https://t.me/tass_agency/285616	2024-11-16T02:51:35-08:00	
↩️ Tens of thousands of Ukrainians have lost their reprieve from ...	TASS: In Kyiv they want to cancel up to 90% of reservations. The enterprises received letters to check their employees, eyewitnesses told TASS. Tens of thousands of Ukrainians have lost their deferment from mobilization due to tightened reservation rules, the Ukrainian publication NV reported. After changing the criteria, up to 10% of enterprises and institutions will lose their status as critical and will not be able to provide a deferment to their employees.	https://t.me/tass_agency/285615	2024-11-16T02:49:01-08:00	
↩️ Scholz was able to call Putin only after Trump’s victory in th...	TASS: Bundestag deputy from the group 'Sarah Wagenknecht's Union for Reason and Justice' Dagdelen considers the telephone conversation between Scholz and Putin to be the right step. She noted that those politicians who, 'as if intoxicated by war,' talk about an imposed peace and continuation... Scholz was able to call Putin only after Trump’s victory in the US elections. Previously, the administration of President Biden did not allow him to do this, said Bundestag deputy from the Alternative for Germany faction Rainer Rothfuss in an interview with TASS.	https://t.me/tass_agency/285614	2024-11-16T02:34:01-08:00	
↩️ ❗️Bzhania announced that he would nominate his candidacy for t...	TASS: The number of victims has increased, the work of the traffic police has been intensified. What is known about the protests in Abkhazia: ▪The President of Abkhazia announced his readiness to resign from office after the protesters leave the government building; ▪Bzhaniya is now in his native village of Tamysh. He is conducting... ❗️Bzhania stated that he would nominate his candidacy for the presidential elections in Abkhazia in the event of early resignation.	https://t.me/tass_agency/285613	2024-11-16T02:31:37-08:00	
↩️ The number of victims has increased, the work of the traffic p...	TASS: ❗️President of Abkhazia Bzhania announced his readiness to resign from office after the protesters leave the government building, a TASS correspondent reports. The number of victims has increased, and the work of the traffic police has been intensified. What is known about the protests in Abkhazia:▪The President of Abkhazia announced his readiness to resign from office after the protesters leave the government building;▪Bzhania is now in his native village of Tamysh. He is holding a meeting with local residents;▪The number of people injured during the riots near the government building complex has increased to 14 people, the Apsnypress agency reported;▪The protests did not affect the defense capability of the state, Security Council Secretary Raul Lolua told TASS;▪Sukhum remains the only point of protest activity in the country, Lolua noted;▪Chairman of the opposition public organization 'Abkhazian People's Movement' Adgur Ardzinba said that the opposition demands early early elections;▪Representatives of the opposition in Abkhazia have stopped negotiations with the authorities of the republic and intend to 'increase their forces', said an opposition deputy Kan Kvarchia.	https://t.me/tass_agency/285612	2024-11-16T02:27:01-08:00	
↩️ ❗️Президент Абхазии Бжания заявил о готовности уйти с поста по...	TASS: ▶ President of Abkhazia Bzhania came to a meeting with residents of the country after Friday’s protests. Heads of administrations, deputies of parliament and local assemblies, and ministers also attended the meeting. Video and photo: Angela Kuchuberia/TASS ❗️ President of Abkhazia Bzhania announced his readiness to leave the post after the protesters leave the government building, TASS correspondent reports.	https://t.me/tass_agency/285611	2024-11-16T02:23:01-08:00	
The Ministry of Internal Affairs of Georgia opened a criminal cas...	The Ministry of Internal Affairs of Georgia opened a criminal case into an attack on the head of the Central Election Commission, Giorgi Kalandarishvili. During the final meeting in the Central Election Commission building, the representative of the Unity - National Movement, David Kirtadze, doused the chairman with an unknown liquid, the department said in a statement.	https://t.me/tass_agency/285610	2024-11-16T02:19:58-08:00	
❕In the Kursk region, the losses of the Armed Forces of Ukraine a...	❕In the Kursk region, the losses of the Armed Forces of Ukraine amounted to 255 military personnel per day. During the entire period of hostilities, the Armed Forces of Ukraine lost more than 32,930 people, reports the Russian Ministry of Defense.	https://t.me/tass_agency/285609	2024-11-16T02:12:25-08:00	
↩️🎬🖼 ▶ President of Abkhazia Bzhania came to a meeting with res...	TASS: President of Abkhazia Bzhania, who has been in his native village of Tamysh since the evening of November 15, will hold a meeting with residents, his press service told TASS. ▶ President of Abkhazia Bzhania came to a meeting with residents of the country after Friday’s protests. Heads of administrations, deputies of parliament and local assemblies, and ministers also attended the meeting. Video and photo: Angela Kuchuberia/TASS	https://t.me/tass_agency/285606	2024-11-16T02:07:02-08:00	
Zelensky announced a difficult situation for the Ukrainian Armed ...	Zelensky announced a difficult situation for the Ukrainian Armed Forces on the eastern front and acknowledged the advance of Russian troops. In his opinion, this is due to insufficient staffing of the brigades and untimely deliveries of weapons from the United States.	https://t.me/tass_agency/285605	2024-11-16T02:05:36-08:00	
🔁🎬🖼 ▶️ Протестное шествие в Тбилиси после утверждения ЦИК итог...	Forwarded From TASS / Mir▶️ Protest march in Tbilisi after the Central Election Commission approved the election results. Video and photo: Mikhail Egikov / TASS✔️ Subscribe to TASS / Mir	https://t.me/tass_agency/285601	2024-11-16T02:00:02-08:00	
🚨A Ukrainian Armed Forces missile was destroyed in the border ar...	🚨 A Ukrainian Armed Forces missile was destroyed in the border region of the Kursk region, the governor reported.	https://t.me/tass_agency/285600	2024-11-16T01:57:58-08:00	
↩️ ❗️Farewell to the Honored Artist of the RSFSR Svetlichnaya wil...	TASS: Biography of Svetlana Svetlichnaya: ▪️Born May 15, 1940; ▪️The first appearance in cinema took place in 1959 in the film 'Lullaby' by Mikhail Kalik. Two years later, she received one of the main roles in the film 'They Conquer the Sky'; ▪️Later she appeared... ❗️Farewell to the Honored Artist of the RSFSR Svetlichnaya will take place at the Troekurovsky cemetery. The date has not yet been determined, Valeria Gushchina, director of the Cinema Actors Guild, told TASS.	https://t.me/tass_agency/285599	2024-11-16T01:57:28-08:00	
