Title	Description	Link	pubDate	Image
An official from the government of the Sverdlovsk region, Igor Kr...	An official from the government of the Sverdlovsk region, Igor Krupsky, is suspected of growing hemp, TASS was told in court. He was arrested. The head of the agriculture and seed production department of the region's Ministry of Agriculture and Consumer Market grew hemp in his friend's apartment, law enforcement officers clarified to TASS.	https://t.me/tass_agency/295790	2025-01-13T05:28:42-08:00	
🎬 ▶️ The crew of the Mi-28NM helicopter as part of a mixed tacti...	▶️ The crew of the Mi-28NM helicopter as part of a mixed tactical group disrupted the rotation of Ukrainian Armed Forces units in the border region of the Kursk region, the Russian Ministry of Defense reported. Video: Russian Ministry of Defense/TASS Video is too big	https://t.me/tass_agency/295789	2025-01-13T05:27:01-08:00	
↩️🎬 📹 Footage of the fire liquidation in the building of a mili...	TASS: A fire occurred in the building of a military hospital in Tula. 57 people were evacuated, no injuries were reported, the government of the Tula region reported. According to preliminary data, the fire occurred due to an electrical fault. 📹 Footage of the fire extinguishing in the building of a military hospital in Tula. Video: TASS/Ruptly	https://t.me/tass_agency/295788	2025-01-13T05:16:32-08:00	
A fire occurred in the building of a military hospital in Tula. 5...	A fire occurred in the building of a military hospital in Tula. 57 people were evacuated, no injuries were reported, the government of the Tula region reported. According to preliminary data, the fire occurred due to an electrical fault.	https://t.me/tass_agency/295787	2025-01-13T05:00:05-08:00	
Young Britons spend up to $1.6 thousand a year on specialist serv...	Young Britons spend up to $1,600 a year on professional services to replace a light bulb or hang a framed photograph, The Daily Telegraph writes. The British explain their inability to carry out such tasks on their own by saying that 'using a stepladder can be dangerous' and the light bulb can be 'too hot.'	https://t.me/tass_agency/295786	2025-01-13T04:57:01-08:00	
Vice-Chancellor for Global Affairs of the Ministry of Foreign Aff...	Vice-Chancellor for Global Affairs of the Estonian Foreign Ministry Minna-Liina Lind was included in the Russian Federation's stop list after the cancellation of Zakharova's visa to the OSCE Ministerial Council, the source said.	https://t.me/tass_agency/295785	2025-01-13T04:51:21-08:00	
🔁🎬 📹 Over 46.8 thousand consumers remain without electricity i...	Forwarded From TASS / World📹 More than 46.8 thousand consumers remain without electricity in California due to fires, PowerOutage data shows. us.Video: TASS/Reuters/Anadolu Agency✔️ Subscribe to TASS / World	https://t.me/tass_agency/295784	2025-01-13T04:49:11-08:00	
The Investigative Committee opened a case against Ukrainian milit...	The Investigative Committee opened a case against Ukrainian militants who blew up a civilian car in the Belovsky district of the Kursk region, the department told TASS.	https://t.me/tass_agency/295783	2025-01-13T04:46:18-08:00	
↩️ Negotiations with the Slovak delegation arriving in the Russia...	TASS: 📹 Deputy Speaker of the Slovak Parliament Andrei Danko arrived at the State Duma of the Russian Federation, a TASS correspondent reports. Video: Ilya Ermakov/TASS Negotiations with the Slovak delegation that arrived in the Russian Federation will concern the establishment of ties, the Russian Federation is ready to express its position on the situation in Ukraine, Matvienko said.	https://t.me/tass_agency/295782	2025-01-13T04:44:07-08:00	
↩️🖼 The Russian Federation is concerned about the statement abou...	TASS: Residents of Greenland are shocked by Trump's statements that the island should become part of the United States to ensure national security. They also oppose joining the United States, the Financial Times reports. The Russian Federation is concerned about the statement about the possible inclusion of Greenland into the United States; it is important to prevent violations of international law, noted Valentina Matvienko.	https://t.me/tass_agency/295781	2025-01-13T04:42:21-08:00	
↩️ An attack on the Turkish Stream is tantamount to an attack on ...	TASS: The station in Gai Kodzor is supplying gas to the Turkish Stream pipeline as usual after an attempted attack on Kyiv, the Russian Ministry of Defense reported. An attack on the Turkish Stream is tantamount to an infringement on the sovereignty of the countries using it, Szijjártó said in connection with the Ukrainian Armed Forces’ attack on the compressor station.	https://t.me/tass_agency/295780	2025-01-13T04:41:15-08:00	
