Title	Description	Link	pubDate	Image
🚨 One person was killed, another 15 civilians were injured durin...	🚨 One person died, another 15 civilians were injured during an attack by the Armed Forces of Ukraine on settlements of the DPR in a day, Pushilin said.	https://t.me/tass_agency/300437	2025-02-12T11:09:34-08:00	
↩️ Vinnik will soon be sent from the USA to Russia, his lawyer to...	TASS: The case of Russian Alexander Vinnik in the United States is over, he is free. His French lawyer Frederic Belot told TASS about this. Vinnik will soon be sent from the United States to Russia, his lawyer Frederic Belot told TASS.	https://t.me/tass_agency/300436	2025-02-12T10:56:05-08:00	
↩️ The case of Russian Alexander Vinnik in the USA is completed, ...	TASS: The White House has confirmed that the United States will release Alexander Vinnik as part of the current prisoner exchange with the Russian Federation. The case of Russian Alexander Vinnik in the United States is completed, he is free. His French lawyer Frederic Belot told TASS about this.	https://t.me/tass_agency/300435	2025-02-12T10:51:21-08:00	
↩️ The White House has confirmed that the US will release prisone...	TASS: ❗️The United States will soon release Russian Alexander Vinnik, his French lawyer Frederic Belot told TASS. The White House has confirmed that the United States will release Alexander Vinnik as part of the current prisoner exchange with the Russian Federation.	https://t.me/tass_agency/300434	2025-02-12T10:49:33-08:00	
First reactions to the telephone conversation between Putin and T...	First reactions to the telephone conversation between Putin and Trump:▪️Putin’s conversation with Trump broke the anti-Russian blockade of the West and launched the process of unfreezing Russian-American official contacts, said LDPR leader Slutsky;▪️The lengthy conversation between Putin and Trump can be considered a positive step, Vladimir Dzhabarov, first deputy chairman of the Federation Council Committee on International Affairs, told TASS;▪️Putin’s conversation with Trump will go down in the history of world politics and diplomacy, Senator Alexei Pushkov is sure; ▪️Participants in the special operation laid the foundation for a conversation between Putin and Trump, said the deputy head of the United Russia faction in the State Duma, Yevgeny Revenko.	https://t.me/tass_agency/300433	2025-02-12T10:46:40-08:00	
↩️ Zelensky, during a conversation with Trump, announced his desi...	TASS: Trump and Zelensky had a telephone conversation. This was reported by the Ukrainian publication 'News. Live'. Zelensky, during a conversation with Trump, expressed his desire to make peace, the US President reported on the Truth Social social network.	https://t.me/tass_agency/300432	2025-02-12T10:27:00-08:00	
DeepSeek decided to register its brand in Russia in two versions ...	DeepSeek decided to register its brand in Russia in two versions - verbal and visual. Both applications were submitted to Rospatent for one class of goods and four classes of services according to the international classification. For example, one of the specified classes of services will allow the provision of educational, entertainment and recreation services for people, another - broadcasting and data transmission services.	https://t.me/tass_agency/300431	2025-02-12T10:03:57-08:00	
Trump and Zelensky had a telephone conversation. This was reporte...	Trump and Zelensky had a telephone conversation. This was reported by the Ukrainian publication 'News. Live'.	https://t.me/tass_agency/300430	2025-02-12T09:52:14-08:00	
↩️🖼 Shares of Russian companies are growing after the conversati...	TASS: The Kremlin's full report on the telephone conversation between Putin and Trump. Shares of Russian companies are rising after the conversation between Putin and Trump.	https://t.me/tass_agency/300425	2025-02-12T09:47:27-08:00	
↩️🖼 Full message from the Kremlin about the telephone conversati...	TASS: ⚡️Putin spoke on the phone with Trump, the conversation lasted almost an hour and a half, Peskov said. The Kremlin's full report on the phone conversation between Putin and Trump.	https://t.me/tass_agency/300424	2025-02-12T09:43:44-08:00	
