Title	Description	Link	pubDate	Image
The armed forces of China and the Russian Federation are conducti...	The armed forces of China and the Russian Federation are conducting joint exercises to respond to external threats, said Chinese Foreign Ministry spokeswoman Mao Ning, commenting on the North. Interaction - 2024'.	https://t.me/tass_agency/271940	2024-09-11T00:56:21-07:00	
🖼 ❗️Scholz said in the Bundestag that a new conference is needed...	❗️Scholz said in the Bundestag that a new conference is needed to resolve the conflict in Ukraine with the participation of the Russian Federation.	https://t.me/tass_agency/271939	2024-09-11T00:52:56-07:00	
The EU Court rejected the claim of businessman Gennady Timchenko ...	The EU Court rejected the claim of businessman Gennady Timchenko and Elena Timchenko against the EU Council to lift EU sanctions, the decision says.	https://t.me/tass_agency/271938	2024-09-11T00:52:09-07:00	
The EU Court rejected the claim of Mikhail Fridman, Petr Aven and...	The EU Court rejected the claim of Mikhail Fridman, Petr Aven and German Khan under EU sanctions, the decision says.	https://t.me/tass_agency/271937	2024-09-11T00:50:20-07:00	
↩️🖼 A house in Perm where partitions collapsed on the first floo...	TASS: 📹 Footage from Perm, where the basement and first floor of a residential building collapsed. Video: Anastasia Averkova/TASS The house in Perm, where the partitions on the first floor and in the basement collapsed, was not recognized as an emergency. This was announced by the deputy head of the Perm city administration, Igor Subbotin. An inspection of the building has already been carried out, the city administration clarified. The preliminary reasons for the collapse of partitions in the building have not yet been reported. Photo: Official Telegram channel of the Prosecutor's Office of the Perm Territory	https://t.me/tass_agency/271936	2024-09-11T00:48:02-07:00	
The EU Court upheld the claim of the daughter of the head of Tran...	The EU Court granted the claim of the daughter of the head of Transneft, Maya Tokareva, demanding the lifting of EU sanctions, the decision says.	https://t.me/tass_agency/271935	2024-09-11T00:41:56-07:00	
↩️ Road services eliminated the consequences of an accident with ...	TASS: The driver of the bus involved in an accident in Yakutia on the Lena highway is in intensive care, the State Traffic Inspectorate of the Ministry of Internal Affairs for the Republic of Sakha (Yakutia) reported. Road services eliminated the consequences of an accident with a bus on the Lena highway in Yakutia, in which four people died. This was reported by the press service of FKU Uprdor 'Lena'.	https://t.me/tass_agency/271934	2024-09-11T00:40:49-07:00	
The EU Court rejected the claim of the wife of entrepreneur Alexe...	The EU Court rejected the claim of the wife of businessman Alexei Mordashov, Marina, demanding the lifting of EU sanctions, follows from the decision. Also, the European Union Court upheld the claim of Deripaska’s cousin Pavel Ezubov demanding the lifting of EU sanctions.	https://t.me/tass_agency/271933	2024-09-11T00:37:41-07:00	
⚖️ The EU Court rejected the claim of entrepreneur Musa Bazhaev d...	⚖️ The EU Court rejected the claim of entrepreneur Musa Bazhaev demanding the lifting of EU sanctions, as follows from the decision.	https://t.me/tass_agency/271932	2024-09-11T00:34:05-07:00	
The West made it clear to Kyiv that it would not be able to ensur...	The West made it clear to Kyiv that it would not be able to ensure its 'complete victory.' Ukraine should proceed from existing realities, writes The Wall Street Journal.	https://t.me/tass_agency/271931	2024-09-11T00:30:15-07:00	
✈️ Temporary restrictions have been introduced on the operation o...	✈️ Temporary restrictions have been introduced on the operation of Murmansk airport, the Federal Air Transport Agency reported.	https://t.me/tass_agency/271930	2024-09-11T00:28:09-07:00	
↩️🎬 📹 The Bast coastal missile system was deployed on the coast...	TASS: 📹 The Russian Navy has begun conducting the Ocean-2024 exercise, which will last until September 16. One of the objectives of the Ocean-2024 exercise is to expand interaction between the Russian Navy and the navies of partner countries, the Russian Defense Ministry reported. More than 400 warships and submarines, as well as... 📹 The Bastion coastal missile system was deployed on the coast of the Barents Sea. As reported by the Ministry of Defense, in the near future the forces of the Northern Fleet will begin combat training exercises with the actual use of weapons. Video: Russian Ministry of Defense/TASS Video is too big	https://t.me/tass_agency/271929	2024-09-11T00:27:44-07:00	
↩️🎬 📹 Footage from Perm, where the basement and first floor of ...	TASS: ❗️Collapse of the basement and first floor of a residential building on an area of ​​36 square meters. m happened in Perm, 17 people were evacuated, preliminary, there were no casualties, the mayor said. 📹 Footage from Perm, where the basement and first floor of a residential building collapsed. Video: Anastasia Averkova/TASS	https://t.me/tass_agency/271928	2024-09-11T00:23:42-07:00	
🎬🖼 📹 A bridge partially collapsed in Dresden, writes the Bild ...	📹 A bridge partially collapsed in Dresden, writes the Bild newspaper. The bridge collapse damaged two major district heating lines, the newspaper points out. It is absent throughout the city. Video, photo: TASS/Reuters, Matthias Rietschel/ddp/xcitepress via Reuters Connect	https://t.me/tass_agency/271922	2024-09-11T00:19:45-07:00	
↩️ The missile threat has been canceled in the Belgorod region, t...	TASS: 🚨 A missile danger has been declared in the Belgorod region, reported the Ministry of Emergency Situations for the region. The missile threat has been canceled in the Belgorod region, reported the Ministry of Emergency Situations for the region.	https://t.me/tass_agency/271921	2024-09-11T00:18:11-07:00	
↩️🖼 During the debate with Trump, Harris mentioned Putin four ti...	TASS: Results of the presidential television debate between Donald Trump and Kamala Harris: ▪️Donald Trump said that he wants the conflict in Ukraine to end; ▪️Democracy in the United States after Trump's presidency was in the worst state since the Civil War, Kamala said... Harris mentioned Putin four times and Russia twice during the debate with Trump. In particular, she spoke about the Russian president, criticizing Trump for his position in Ukraine. The Democratic candidate spoke about Russia in the context of a special operation. Trump mentioned the Russian leader six times and Russia ten times. He spoke about Putin when he argued that the conflicts in Ukraine and the Gaza Strip would not have happened under him, and criticized Biden for the lack of contacts with Russia in Ukraine. The Republican also admitted that the Russian Federation did not threaten the United States with nuclear weapons.	https://t.me/tass_agency/271884	2024-09-10T21:33:27-07:00	
🎬 ▶️ Deputy Minister of Defense of the Russian Federation Anna T...	▶️ Deputy Minister of Defense of the Russian Federation Anna Tsivileva, during a working trip to the troops of the Southern Military District, presented awards to servicemen undergoing treatment at the 412th military hospital of the Ministry of Defense of the Russian Federation in Vladikavkaz, who showed courage during a special operation. Video: TASS Video is too big	https://t.me/tass_agency/271883	2024-09-10T21:23:05-07:00	
During the night, air defense systems destroyed four Ukrainian UA...	Air defense systems destroyed four Ukrainian UAVs over Russia overnight, two of them were shot down over the Oryol region, the Russian Defense Ministry reported.	https://t.me/tass_agency/271882	2024-09-10T21:08:57-07:00	
↩️ Charter flights from Russia to Tanzania may be launched in the...	TASS: The launch of a visa-free group tourist exchange between Russia and India is planned for 2025, the Ministry of Economic Development of the Russian Federation said. Charter flights from Russia to Tanzania may be launched in the near future, the Ministry of Economic Development of the Russian Federation reported.	https://t.me/tass_agency/271881	2024-09-10T21:05:49-07:00	
🎬 ▶️ The Ministry of Internal Affairs of the Russian Federation ...	▶️ The Ministry of Internal Affairs of the Russian Federation has stopped a network of communication centers for remote fraud from abroad, 26 people have been detained, the department reported. Video: Ministry of Internal Affairs of Russia/TASS Video is too big	https://t.me/tass_agency/271880	2024-09-10T21:01:23-07:00	
🎬 ▶️ At the Caspian flotilla, within the framework of the comman...	▶️ At the Caspian Flotilla, within the framework of the command and control mission -Ocean-2024-, the crews of the ships practiced launching missile attacks on enemy targets and conducted artillery firing at a naval target.Video: Russian Ministry of Defense/TASS Video is too big	https://t.me/tass_agency/271879	2024-09-10T20:43:19-07:00	
↩️ Passenger trains were diverted due to the derailment of a loco...	TASS: Preliminarily, there are no casualties due to the derailment of carriages in the Belgorod region, law enforcement officers are working on the spot. Passenger trains were diverted due to the derailment of a locomotive and freight train cars in the Belgorod region, the governor said.	https://t.me/tass_agency/271878	2024-09-10T20:30:18-07:00	
The launch of a visa-free group tour exchange between Russia and ...	The launch of a visa-free group tourist exchange between Russia and India is planned for 2025, the Ministry of Economic Development of the Russian Federation said.	https://t.me/tass_agency/271877	2024-09-10T20:02:54-07:00	
↩️Results of the presidential televised debate between Donald Tru...	TASS: What to expect from the presidential debate between Donald Trump and Kamala Harris: ▪️Trump will try to link Harris with Biden’s failures, wants to associate her with rising prices, the influx of illegal migrants, the outbreak of conflicts in Ukraine and the Middle East;... Results of the presidential television debates between Donald Trump and Kamala Harris:▪️Donald Trump said he wants to end the conflict in Ukraine;▪️Democracy in the United States after Trump's presidency was in the worst state since the Civil War, Kamala Harris said;▪️Trump said that his opponent from the Democratic Party is a supporter of Marxist ideology; ▪️Harris believes that her opponent in the upcoming election contributed to the start of trade wars;▪️Donald Trump, if he wins the election, plans to impose significant tariffs on foreign goods;▪️Kamala Harris claims that her main political opponent, if he wins the election, will impose a complete ban on abortion;▪️Donald Trump criticized Joe Biden for the lack of contacts with Russia to resolve the conflict in Ukraine;▪️Harris intends, if she wins the election, to reduce the country's dependence on oil imports;▪️Trump believes that a Democratic administration will lead the United States to a third world war.	https://t.me/tass_agency/271876	2024-09-10T19:50:08-07:00	
↩️ Some suspects in the army dry rations case may have escaped th...	TASS: One of the defendants in the case of supplying unsuitable dry rations to the Russian army, Valery Kovalevich, is a deputy of the municipal legislative assembly. This is stated in the case materials, which TASS reviewed. Some suspects in the army rations case may have escaped investigation abroad, it follows from the case materials.	https://t.me/tass_agency/271875	2024-09-10T19:03:48-07:00	
🎬 ▶️ Ka-52M army aviation helicopters struck at the manpower and...	▶️ Ka-52M army aviation helicopters attacked the personnel and equipment of the Armed Forces of Ukraine in the Kursk border region. This was reported to the Ministry of Defense of the Russian Federation. Video: Ministry of Defense of the Russian Federation/TASS Video is too big	https://t.me/tass_agency/271874	2024-09-10T19:01:39-07:00	
🚨 The missile threat has again been declared in the Kursk region...	🚨 The missile threat has again been declared in the Kursk region. This was announced by Acting Governor Alexey Smirnov.	https://t.me/tass_agency/271873	2024-09-10T18:25:32-07:00	
↩️ Kamala Harris and Donald Trump began their election debate in ...	TASS: What to expect from the presidential debate between Donald Trump and Kamala Harris: ▪️Trump will try to link Harris with Biden’s failures, wants to associate her with rising prices, the influx of illegal migrants, the outbreak of conflicts in Ukraine and the Middle East;... Kamala Harris and Donald Trump began election campaigns debate in Philadelphia, shaking hands and exchanging remarks. The broadcast is carried out by American television channels.	https://t.me/tass_agency/271872	2024-09-10T18:20:21-07:00	
↩️ Experts conducted a study of voice recordings of those accused...	TASS: A defendant in the case of the attempt on Simonyan and Sobchak, who admitted guilt, asked the court to release him on bail. Experts conducted a study of the voice recordings of those accused of the assassination attempt on RT editor-in-chief Margarita Simonyan and journalist Ksenia Sobchak to establish their involvement in this crime. Law enforcement agencies told TASS about this.	https://t.me/tass_agency/271871	2024-09-10T18:03:13-07:00	
🎬 ▶️ The crews of the T-80BV tanks of the tank army of the group...	▶️ The crews of the T-80BV tanks of the tank army of the group of forces -West - while performing fire missions in the zone of a special military operation, destroyed identified camouflaged positions, trenches, dugouts and air defense posts with electronic warfare equipment of the Armed Forces of Ukraine. Video: Ministry of Defense of the Russian Federation / TASS Video is too big	https://t.me/tass_agency/271870	2024-09-10T17:10:00-07:00	
↩️ The court arrested the property of the former chief drug deale...	TASS: The court extended the term of house arrest for the former chief freelance psychiatrist-narcologist of the Ministry of Health of the Russian Federation, Evgeniy Bryun, in a case of particularly large-scale fraud, the press service of the court told us. Brun is accused of stealing 20 million rubles from the capital’s health department... The court seized the property of the former chief narcologist of the Ministry of Health, Evgeniy Brun, accused of fraud, it follows from the case materials.	https://t.me/tass_agency/271869	2024-09-10T16:47:11-07:00	
↩️ Preliminarily, victims were injured due to derailment of cars ...	TASS: The locomotive and carriages of a freight train derailed in the Belgorod region due to interference in the work of railway transport, South Eastern Railway reported. Preliminarily, there are no casualties due to the derailment of cars in the Belgorod region, law enforcement officers are working on the spot.	https://t.me/tass_agency/271868	2024-09-10T16:34:08-07:00	
The locomotive and carriages of a freight train derailed in the B...	The locomotive and carriages of a freight train derailed in the Belgorod region due to interference in the work of railway transport, South Eastern Railway reported.	https://t.me/tass_agency/271867	2024-09-10T16:33:05-07:00	
