Title	Description	Link	pubDate	Image
↩️🖼 Scholz called the statement about plans to meet with Putin a...	TASS: German authorities intend to sue Bundestag deputy Roderich Kiesewetter, who announced Scholz's plans to soon meet with Putin in Moscow. The official representative of the German government, Steffen Hebestreit, called the information disseminated... Scholz called the statement about plans for a meeting with Putin a lie. According to him, the indignation at the words of Bundestag deputy Kiesewetter is justified, since holding such a meeting was not considered at all.	https://t.me/tass_agency/294773	2025-01-05T05:41:39-08:00	
The Novovoronezh nuclear power plant is operating normally after ...	The Novovoronezh nuclear power plant is operating as normal after an attempted UAV attack, the station’s press service reported. Earlier, local media reported that air defense on the night of January 5 shot down an Ukrainian Armed Forces drone that was trying to attack the nuclear power plant.	https://t.me/tass_agency/294772	2025-01-05T05:37:22-08:00	
↩️ German authorities intend to sue Bundestag deputy Roderich Kie...	TASS: There are currently no plans for a meeting between Putin and Scholz or Trump, Peskov told TASS, commenting on a statement by a deputy from Germany about the possibility of such negotiations. German authorities intend to sue Bundestag deputy Roderich Kiesewetter, who announced Scholz's plans to soon meet with Putin in Moscow. German government spokesman Steffen Hebestreit called the information disseminated by Kiesewetter a 'malicious fabrication'.	https://t.me/tass_agency/294771	2025-01-05T05:19:01-08:00	
↩️ Former top manager of Spetstekhnika Oleg Ivanov is cooperating...	TASS: The damage in the case of the top managers of Spetstekhnika due to the failure of the contracts they accepted amounted to more than 1 billion rubles, law enforcement officers reported. Former general directors of the company Igor Mironov and his predecessor Oleg Ivanov made commitments to the Russian Ministry of Defense... Former top manager of Spetstehnika Oleg Ivanov is cooperating with the investigation and testifying against other defendants in the corruption case, law enforcement officials said.	https://t.me/tass_agency/294770	2025-01-05T05:11:19-08:00	
Khinshtein asked residents of the Kursk region to refrain from re...	Khinshtein asked residents of the Kursk region to refrain from returning to unsafe settlements in the region.	https://t.me/tass_agency/294769	2025-01-05T05:04:20-08:00	
🖼 There are currently no plans for a meeting between Putin and S...	There are currently no plans for a meeting between Putin and Scholz or Trump, Peskov told TASS, commenting on the statement of a deputy from Germany about the possibility of such negotiations.	https://t.me/tass_agency/294767	2025-01-05T04:41:18-08:00	
🎬 📹 The car of Izvestia journalist Alexander Martemyanov, who d...	📹 The car of Izvestia journalist Alexander Martemyanov, who died in the DPR, was evacuated from the Gorlovka highway. A friend of the deceased, TASS photojournalist Dmitry Yagodkin, helped in evacuating the car. Video: Dmitry Yagodkin/TASS	https://t.me/tass_agency/294766	2025-01-05T04:28:27-08:00	
↩️ After an accident with a tourist bus in Karelia, a criminal ca...	TASS: In Karelia, the number of victims in an accident with a tourist bus has increased to 14, the regional health minister said. After an accident with a tourist bus in Karelia, a criminal case was opened, the RF Investigative Committee for the region reported.	https://t.me/tass_agency/294765	2025-01-05T04:23:59-08:00	
↩️🖼 Repeated partial contamination of beaches with fuel oil was ...	TASS: ❗️A regional emergency has been declared in Sevastopol due to the appearance of fuel oil stains after the emergency near the Kerch Strait, the governor said. Repeated partial contamination of beaches with fuel oil was detected in Sevastopol, Razvozhaev said. A total of 18 tons of contaminated soil were collected.	https://t.me/tass_agency/294764	2025-01-05T04:12:00-08:00	
↩️ In Karelia, the number of victims in an accident with a touris...	TASS: Four children were injured in an accident with a tourist bus in Karelia, the regional Ministry of Internal Affairs reported. In Karelia, the number of victims in an accident with a tourist bus has increased to 14, the regional health minister said.	https://t.me/tass_agency/294763	2025-01-05T03:58:04-08:00	
