Title	Description	Link	pubDate	Image
↩️🖼 Congressman Donalds denied the information that Trump has a ...	TASS: Trump has a list of people whom he can take revenge on after his victory, Politico reports. The publication indicates that this list includes current American leader Joe Biden, Vice President and his election rival Kamala Harris, ex-President Barack Obama and... Congressman Donalds denied the information that Trump has a list of people whom he plans to take revenge on after his return to the White House. 'There are people who oppose' Trump, but the politician will focus on the interests of the American people in his work, the member of the House of Representatives noted.	https://t.me/tass_agency/284579	2024-11-10T23:11:14-08:00	
🎬 📹 Russian military in the Kursk region destroyed an armored c...	📹 Russian military in the Kursk region destroyed a Turkish-made Kirpi armored combat vehicle and up to six Ukrainian military personnel. The platoon commander of the repair company of the Crimean paratroopers reported this to TASS. Video: Mikhail Skuratov/Russian Ministry of Defense/TASS Video is too big	https://t.me/tass_agency/284578	2024-11-10T23:04:19-08:00	
↩️ European intelligence services are increasingly less willing t...	TASS: The main thing about the helicopter hijacking operation thwarted by the FSB by the FSB: ▪️Ukrainian military intelligence tried to recruit a Russian pilot through Telegram to hijack the Mi-8MTPR-1 VKS electronic warfare helicopter; ▪️Before the hijacking of the VKS helicopter, the pilot was offered... European intelligence services are increasingly less willing to cooperate with Kyiv intelligence, as evidenced by the thwarted attempt by the Main Intelligence Directorate of the Ministry of Defense of Ukraine to organize the hijacking of a Russian Aerospace Forces helicopter. An anonymous employee of the department reported this in a video commentary distributed by the FSB Central Operations Center. At first, it was planned to take the family of a Russian military officer through Poland or Latvia, but subsequently the Main Intelligence Directorate of Ukraine chose Moldovan intelligence.	https://t.me/tass_agency/284577	2024-11-10T23:02:01-08:00	
❗️Russian attack aircraft reached the leader from Krasnoarmeysk (...	❗️Russian attack aircraft reached the leading section of the route from Krasnoarmeysk (Ukrainian name - Pokrovsk), along which the Ukrainian group was supplied in the village of Petrovskoye near Selidov. Russian security forces reported this to TASS.	https://t.me/tass_agency/284576	2024-11-10T22:54:01-08:00	
A negative assessment of Ukraine's prospects in the conflict has ...	A negative assessment of Ukraine's prospects in the conflict has darkened the mood of its allies and forced them to start talking about negotiations, CNN reports. The goals, the achievement of which the Ukrainian authorities will consider a victory, seem unattainable, the publication says.	https://t.me/tass_agency/284575	2024-11-10T22:52:01-08:00	
❗️Minister of Regional Development of Moldova Andrei Spynu announ...	❗️Minister of Regional Development of Moldova Andrei Spinu announced that he was leaving the government and the ruling Party of Action and Solidarity.	https://t.me/tass_agency/284574	2024-11-10T22:45:00-08:00	
🚨 Over the past week, the Russian military destroyed 9.6 thousan...	🚨 Over the past week, the Russian military destroyed 9.6 thousand soldiers of the Armed Forces of Ukraine and foreign mercenaries on the borders of the LPR. 43 counterattacks of the Ukrainian army were repelled, military expert Andrey Marochko told TASS.	https://t.me/tass_agency/284573	2024-11-10T22:44:01-08:00	
↩️ The main thing about the helicopter hijacking operation thwart...	TASS: ❗️Before the hijacking of the VKS helicopter, the pilot was offered to poison other crew members, the pilot himself said in the video of the FSB Central Election Commission. A representative of the Ukrainian special services contacted him via Telegram. The pilot's dosage and medications were reduced. According to him, the pilot’s family must... The main thing about the helicopter hijacking operation thwarted by the FSB of the Main Intelligence Directorate of the Ministry of Defense of Ukraine:▪️Ukrainian military intelligence tried to recruit a Russian pilot through Telegram to hijack the Mi-8MTPR-1 VKS electronic warfare helicopter;▪️Before the hijacking of the VKS helicopter, the pilot was offered to poison other crew members;▪️The family of the Ukrainian special service pilot should have been sent to Chisinau, they would have been taken by car to Ukraine;▪️As a result of the work of the Russian special services, the locations of the Ukrainian air defense systems and units of the Ukrainian Armed Forces that were struck were revealed.	https://t.me/tass_agency/284572	2024-11-10T22:41:33-08:00	
↩️ The main thing from the statements of the Foreign Intelligence...	TASS: ❗️The US State Department is working on holding elections in Ukraine in 2025 to eliminate the 'presumptuous' Zelensky, the Russian Foreign Intelligence Service reported. The main thing from the statements of the Foreign Intelligence Service of the Russian Federation: ▪️The United States is working on holding elections in Ukraine in the context of continued hostilities against Russia;▪️The creation of a new pro-American party in Ukraine is being discussed among Ukrainian activists financed by the West;▪️The nomination of candidates for the elections in Ukraine being worked out by the United States will be carried out in agreement with State Department.	https://t.me/tass_agency/284571	2024-11-10T22:37:49-08:00	
❗️The US State Department is working on holding elections in Ukra...	❗️The US State Department is working on holding elections in Ukraine in 2025 to eliminate the 'presumptuous' Zelensky, the Russian Foreign Intelligence Service reported.	https://t.me/tass_agency/284570	2024-11-10T22:33:10-08:00	
